CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-06T01:03:03.142000+00:00,,2026-07-06T01:03:03.142000+00:00,,4.84,Mee Oya,Galgamuwa,becd06dd-ab40-4e78-a52d-993b11865da7,8,5.94,1440241,0,0.35
2026-07-06T00:47:19.225000+00:00,,2026-07-06T00:47:19.225000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b55d488f-e513-42ca-849a-5b28d8018aa9,2.8,1.7,1440240,0,0.27
2026-07-06T00:38:28.028000+00:00,,2026-07-06T00:38:28.028000+00:00,,3,Kelani Ganga,Holombuwa,7ec222d3-a1cc-4c8c-a57a-17281b20f885,5,3.4,1440239,0,0.67
2026-07-06T00:37:52.290000+00:00,,2026-07-06T00:37:52.290000+00:00,,3,Kelani Ganga,Kithulgala,402c1534-881c-4388-9e91-13af2d5fc4e8,6,4,1440238,0,1.82
2026-07-06T00:37:33.715000+00:00,,2026-07-06T00:37:33.715000+00:00,,4,Kelani Ganga,Nagalagam Street,02a0f23e-36cc-403c-ad08-13b1a78d7789,7,5,1440237,,1.8
2026-07-06T00:37:09.697000+00:00,,2026-07-06T00:37:09.697000+00:00,,4,Menik Ganga,Katharagama,f78136ee-496b-4d42-9717-dc95092fbbea,6.5,4.6,1440236,0,-0.14
2026-07-06T00:36:47.034000+00:00,,2026-07-06T00:36:47.034000+00:00,,4,Menik Ganga,Katharagama,a4bcf343-132a-4fda-a1ee-583fd45bdcf0,6.5,4.6,1440235,0,-0.14
2026-07-06T00:36:45.943000+00:00,,2026-07-06T00:36:45.943000+00:00,,5,Mahaweli Ganga,Peradeniya,b36005a9-5140-49e4-8be7-5aad43b1ca73,9,7,1440234,0,1.68
2026-07-06T00:36:32.228000+00:00,,2026-07-06T00:36:32.228000+00:00,,4,Ma Oya,Yaka Wewa,2604c261-8129-4fcf-8a30-609379eb5990,6,5,1440233,0,0.49
2026-07-06T00:36:17.504000+00:00,,2026-07-06T00:36:17.504000+00:00,,3.5,Gin Ganga,Baddegama,441cab92-a57d-400e-a430-fae3f8365597,5,4,1440232,0,0.99
2026-07-06T00:35:34.901000+00:00,,2026-07-06T00:35:34.901000+00:00,,5,Mahaweli Ganga,Weraganthota,0aa0ade1-8d05-4acd-84b4-431916cd4128,8,6,1440231,0,-3.17
2026-07-06T00:35:29.687000+00:00,,2026-07-06T00:35:29.687000+00:00,,4,Maduru Oya,Padiyathalawa,d731d554-67d3-410b-90db-436a2a2ecc96,6,4.5,1440230,0,0.06
2026-07-06T00:35:15.759000+00:00,,2026-07-06T00:35:15.759000+00:00,,6.9,Kirindi Oya,Kuda Oya,97065d55-f85d-455f-8e90-84f90e3c700d,8.8,8.4,1440229,0,1.1
2026-07-06T00:35:00.721000+00:00,,2026-07-06T00:35:00.721000+00:00,,2.5,Nilwala Ganga,Urawa,67090fb5-f85b-43b6-9c29-0385426008f7,6,4,1440228,0,0.06
2026-07-06T00:35:00.381000+00:00,,2026-07-06T00:35:00.381000+00:00,,4.5,Heda Oya,Siyambalanduwa,c5aafa06-6f37-4fa9-80f9-6e5585a4960e,7,6,1440227,0,0.39
