CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-12T05:53:35.348000+00:00,,2026-07-12T05:53:35.348000+00:00,,5,Nilwala Ganga,Panadugama,35310e19-9388-4d62-aaca-6ec6f08b6ae4,7.5,6,1445977,,2.24
2026-07-12T05:52:55.920000+00:00,,2026-07-12T05:52:55.920000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8ad186e2-d2f7-4031-a59d-89d349c45d0b,2.8,1.7,1445976,0,0.07
2026-07-12T05:39:11.982000+00:00,,2026-07-12T05:39:11.982000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5da4259c-13b9-4d80-8aa7-81f05e1f127d,8,6.5,1445975,0,1.72
2026-07-12T05:38:37.640000+00:00,,2026-07-12T05:38:37.640000+00:00,,5,Mahaweli Ganga,Peradeniya,ef5a1b70-0f08-415e-8443-ae599742adfb,9,7,1445974,0,1.48
2026-07-12T05:38:04.406000+00:00,,2026-07-12T05:38:04.406000+00:00,,4.84,Mee Oya,Galgamuwa,364bcc01-4574-498b-9e1e-052a931b2250,8,5.94,1445973,0,0.14
2026-07-12T05:37:38.229000+00:00,,2026-07-12T05:37:38.229000+00:00,,4,Kalu Ganga,Magura,5d4e6743-0033-4790-be5b-ef89da87e5b9,7.5,6,1445972,0,1.04
2026-07-12T05:37:18.038000+00:00,,2026-07-12T05:37:18.038000+00:00,,3,Kelani Ganga,Holombuwa,3f14f228-dda9-475f-9552-28ac00be5984,5,3.4,1445971,0,0.45
2026-07-12T05:36:36.968000+00:00,,2026-07-12T05:36:36.968000+00:00,,5,Kumbukkan Oya,Nakkala,9eb398f4-aa2f-497b-9451-56ec9c292a54,7.5,6,1445970,0,0.55
2026-07-12T05:36:23.005000+00:00,,2026-07-12T05:36:23.005000+00:00,,15,Kelani Ganga,Glencourse,ab0096f9-45c2-4d91-95a1-ab2ff61380db,19,16.5,1445969,0,9.33
2026-07-12T05:35:57.692000+00:00,,2026-07-12T05:35:57.692000+00:00,,5.5,Maha Oya,Giriulla,91ea0f64-0e26-43ee-9770-e9f6b59f0805,7.5,6.5,1445968,0,1.02
2026-07-12T05:35:54.734000+00:00,,2026-07-12T05:35:54.734000+00:00,,5,Maha Oya,Badalgama,b18789bc-663e-4591-8123-207335cb117b,9.6,6.2,1445967,0,2.13
2026-07-12T05:35:36.865000+00:00,,2026-07-12T05:35:36.865000+00:00,,3,Mahaweli Ganga,Thaldena,74493305-dbbb-4d14-b9f5-f860ac6aa400,5,4,1445966,0,0.12
2026-07-12T05:35:33.138000+00:00,,2026-07-12T05:35:33.138000+00:00,,2.5,Nilwala Ganga,Urawa,50b5eb5e-7f0e-454f-96f4-4249b1236b61,6,4,1445965,1.8,0
2026-07-12T05:35:11.279000+00:00,,2026-07-12T05:35:11.279000+00:00,,3,Kalu Ganga,Putupaula,0ef5ec97-e9bb-46b4-905d-c8cb2eed49e4,5,4,1445964,0,0.49
2026-07-12T05:34:45.403000+00:00,,2026-07-12T05:34:45.403000+00:00,,1.5,Kelani Ganga,Norwood,a0098496-287e-4fd6-98fc-ea88440b6725,4.5,3,1445963,0,0.51
2026-07-12T05:34:29.910000+00:00,,2026-07-12T05:34:29.910000+00:00,,4,Gin Ganga,Thawalama,49ab9e5b-9cd2-484d-a668-7174056a0c11,7.5,6,1445962,0,1.22
2026-07-12T05:34:29.038000+00:00,,2026-07-12T05:34:29.038000+00:00,,4,Kelani Ganga,Nagalagam Street,b5faa5d6-aadd-4ec3-adae-32426fc2ab90,7,5,1445961,,1.7
2026-07-12T05:34:11.469000+00:00,,2026-07-12T05:34:11.469000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,507c7ca4-b635-4497-82d4-04b45497e2de,6,5,1445960,0,1.26
2026-07-12T05:34:05.331000+00:00,,2026-07-12T05:34:05.331000+00:00,,3.5,Gin Ganga,Baddegama,046cff7f-05f6-4428-9dae-fd76837ab397,5,4,1445959,0,1.28
2026-07-12T05:33:50.023000+00:00,,2026-07-12T05:33:50.023000+00:00,,4,Maduru Oya,Padiyathalawa,3f6c8416-c4e9-4610-afe6-d33b8b7b5bb2,6,4.5,1445958,0,0.05
2026-07-12T05:33:25.241000+00:00,,2026-07-12T05:33:25.241000+00:00,,3.3,Aththanagalu Oya,Dunamale,d07cbc1b-48e9-4744-8ac4-f003e636536b,5.5,4.4,1445957,0,0.95
2026-07-12T05:33:10.810000+00:00,,2026-07-12T05:33:10.810000+00:00,,7,Kelani Ganga,Hanwella,2952bc77-2c88-4028-9302-f8b307fefc5c,10,8,1445956,0,1.14
2026-07-12T05:33:06.459000+00:00,,2026-07-12T05:33:06.459000+00:00,,4,Menik Ganga,Katharagama,bf26c19f-d7ad-4acd-9e93-2f2bbfc187fb,6.5,4.6,1445955,0,-0.17
2026-07-12T05:33:05.808000+00:00,,2026-07-12T05:33:05.808000+00:00,,3,Kelani Ganga,Kithulgala,f2e371e2-e619-4999-884b-a01570cc3d44,6,4,1445954,0,1.43
2026-07-12T05:33:02.502000+00:00,,2026-07-12T05:33:02.502000+00:00,,10,Kalu Ganga,Ellagawa,138433ed-9bd9-41a7-8da6-7ceb689fb748,12.2,10.7,1445953,0,4.45
2026-07-12T05:32:56.333000+00:00,,2026-07-12T05:32:56.333000+00:00,,4.5,Heda Oya,Siyambalanduwa,5d4e28f5-b4c7-46b1-a5d0-a8fcf1138efc,7,6,1445952,0,0.38
2026-07-12T05:32:47.665000+00:00,,2026-07-12T05:32:47.665000+00:00,,4.8,Kelani Ganga,Deraniyagala,7a5dd22c-045d-4bd5-a31d-7d3af5460a6b,6.4,5.8,1445951,0,0.63
