CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-16T14:52:59.386000+00:00,,2026-01-16T14:52:59.386000+00:00,,,Gal Oya,Ampara,b4aa96f8-7523-45ed-9168-22067616f603,,,1283778,0,0
2026-01-16T14:48:48.276000+00:00,,2026-01-16T14:48:48.276000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,962b910c-0c69-4cb2-b35c-15a3ffb87605,2.8,1.7,1283777,0,0.4
2026-01-16T14:46:48.530000+00:00,,2026-01-16T14:46:48.530000+00:00,,3.5,Gin Ganga,Baddegama,af6433b7-f7a5-4250-bc62-1567bb58ceef,5,4,1283776,0,0.89
2026-01-16T14:43:26.864000+00:00,,2026-01-16T14:43:26.864000+00:00,,4.75,Deduru Oya,Moragaswewa,f59b9b69-5816-4e48-9361-c8d5655f4c18,7,6,1283775,0,0.48
2026-01-16T14:40:09.406000+00:00,,2026-01-16T14:40:09.406000+00:00,,5,Mahaweli Ganga,Peradeniya,e221c4e1-e358-4135-81ed-94ed16b660a4,9,7,1283774,0,1.7
2026-01-16T14:39:06.868000+00:00,,2026-01-16T14:39:06.868000+00:00,,4,Kirindi Oya,Thanamalwila,23f2a4fa-8bbb-4aa1-a0d9-7e81d40a2c53,5.5,5,1283773,0,0.75
2026-01-16T14:38:24.485000+00:00,,2026-01-16T14:38:24.485000+00:00,,5.5,Maha Oya,Giriulla,03f11953-cf74-4062-b765-c3ce1c9111a1,7.5,6.5,1283772,0,0.88
2026-01-16T14:37:58.898000+00:00,,2026-01-16T14:37:58.898000+00:00,,15,Kelani Ganga,Glencourse,c9e608ea-a22f-4e6d-8e3e-65eb43b34334,19,16.5,1283771,0,8.48
2026-01-16T14:36:49.484000+00:00,,2026-01-16T14:36:49.484000+00:00,,5.2,Kalu Ganga,Rathnapura,b8f47fd4-2c36-441c-9e49-3b0b6a67f9bf,9.5,7.5,1283770,0,0.61
2026-01-16T14:36:49.375000+00:00,,2026-01-16T14:36:49.375000+00:00,,5,Nilwala Ganga,Panadugama,685cf146-c83f-44b2-bc2d-ac626730c28c,7.5,6,1283769,,2.23
2026-01-16T14:36:35.848000+00:00,,2026-01-16T14:36:35.848000+00:00,,5,Kumbukkan Oya,Nakkala,65c9951a-3949-4df0-b03c-c3d7bb2460e8,7.5,6,1283768,0,0.99
2026-01-16T14:36:31.065000+00:00,,2026-01-16T14:36:31.065000+00:00,,4,Gin Ganga,Thawalama,a42b6229-cb90-4393-99a8-cbe7dcade9d2,7.5,6,1283767,0,1.13
2026-01-16T14:35:43.441000+00:00,,2026-01-16T14:35:43.441000+00:00,,5,Maha Oya,Badalgama,68df4891-d694-46f6-9465-ca0c05fe1594,9.6,6.2,1283766,0,1.96
2026-01-16T14:35:37.770000+00:00,,2026-01-16T14:35:37.770000+00:00,,1.5,Kelani Ganga,Norwood,7eb6e26a-b64f-413c-88ae-f6d0b5acc374,4.5,3,1283765,0,0.44
2026-01-16T14:35:36.357000+00:00,,2026-01-16T14:35:36.357000+00:00,,1.5,Kelani Ganga,Norwood,8051e92f-ada1-4ab4-9c7e-4dda9ab400ac,4.5,3,1283764,0,0.46
2026-01-16T14:35:16.181000+00:00,,2026-01-16T14:35:16.181000+00:00,,4,Nilwala Ganga,Pitabeddara,0ce86d1a-0e81-46c6-b238-be0d345b6001,6.5,5,1283763,0,0.4
2026-01-16T14:35:08+00:00,,2026-01-16T14:35:08+00:00,,3,Mahaweli Ganga,Manampitiya,3e9b5683-dc4a-4093-bc67-296f17f808fd,6,4.3,1283762,0,1.16
2026-01-16T14:34:55.995000+00:00,,2026-01-16T14:34:55.995000+00:00,,3,Kalu Ganga,Putupaula,16110e84-90f7-4031-9626-a4c0df2f7ee4,5,4,1283761,0,0.65
2026-01-16T14:34:42.800000+00:00,,2026-01-16T14:34:42.800000+00:00,,3,Walawe Ganga,Moraketiya,90f9860d-cca2-4738-b04d-d9e0acb8da59,7,5,1283760,,0.86
2026-01-16T14:34:12.554000+00:00,,2026-01-16T14:34:12.554000+00:00,,4,Maduru Oya,Padiyathalawa,49a2380d-81a2-4065-b075-96eb6dfc8c98,6,4.5,1283759,0,0.79
2026-01-16T14:34:05.566000+00:00,,2026-01-16T14:34:05.566000+00:00,,3,Kelani Ganga,Holombuwa,bea8931c-6fb9-4307-a4ae-6d2dd84900e9,5,3.4,1283758,0,0.4
2026-01-16T14:33:45.012000+00:00,,2026-01-16T14:33:45.012000+00:00,,6,Yan Oya,Horowpothana,0c4ac2a3-df7b-4f94-8c52-cde6a3d9a55c,10.5,7.5,1283757,0,1.89
2026-01-16T14:33:40.878000+00:00,,2026-01-16T14:33:40.878000+00:00,,10,Kalu Ganga,Ellagawa,d4ddd975-6a79-4ab1-9853-7c17bf8e3154,12.2,10.7,1283756,0,4.07
2026-01-16T14:33:34.524000+00:00,,2026-01-16T14:33:34.524000+00:00,,2.5,Nilwala Ganga,Urawa,851edbfc-c369-4017-95ad-a190f86b39e9,6,4,1283755,0,0.15
2026-01-16T14:32:50.816000+00:00,,2026-01-16T14:32:50.816000+00:00,,4.8,Kelani Ganga,Deraniyagala,44141830-9edf-46bd-b6e3-ec1de3ee27bf,6.4,5.8,1283754,0,0.18
2026-01-16T14:32:43.962000+00:00,,2026-01-16T14:32:43.962000+00:00,,4,Kelani Ganga,Nagalagam Street,4229f468-4518-4044-a698-efbd6a809ca2,7,5,1283753,,1.1
2026-01-16T14:32:41.113000+00:00,,2026-01-16T14:32:41.113000+00:00,,7,Kelani Ganga,Hanwella,b0ae1494-9ba9-4ba2-b87c-b66813d662e1,10,8,1283752,0,0.45
