CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-18T08:30:41.580000+00:00,,2026-04-18T08:30:41.580000+00:00,,3,Mahaweli Ganga,Manampitiya,fe9e2448-08e6-4d18-a055-a0de0752e6c5,6,4.3,1368003,0,0
2026-04-18T08:06:11.353000+00:00,,2026-04-18T08:06:11.353000+00:00,,4.8,Kelani Ganga,Deraniyagala,a09ae6ed-d4be-4582-8bec-e9ea9160685c,6.4,5.8,1368002,0,0.15
2026-04-18T07:56:37.656000+00:00,,2026-04-18T07:56:37.656000+00:00,,1.5,Kelani Ganga,Norwood,4e6bb0ce-26fd-4757-a411-050f66528900,4.5,3,1368001,0,0.41
2026-04-18T07:53:13.887000+00:00,,2026-04-18T07:53:13.887000+00:00,,6,Yan Oya,Horowpothana,739e2f12-9485-4a55-890a-4f7effb19971,10.5,7.5,1368000,0,1.31
2026-04-18T07:47:16.658000+00:00,,2026-04-18T07:47:16.658000+00:00,,3.3,Aththanagalu Oya,Dunamale,2a4bb428-7142-4485-add9-b64b65c31b13,5.5,4.4,1367999,0,0.43
2026-04-18T07:43:32.120000+00:00,,2026-04-18T07:43:32.120000+00:00,,5,Nilwala Ganga,Panadugama,d381cd2c-02f5-4115-83c7-cb88fe008982,7.5,6,1367998,,1.95
2026-04-18T07:42:44.690000+00:00,,2026-04-18T07:42:44.690000+00:00,,3,Kalu Ganga,Putupaula,1459cd76-50bb-4cc3-b960-98967fb7ef9f,5,4,1367997,0,0.8
2026-04-18T07:41:17.679000+00:00,,2026-04-18T07:41:17.679000+00:00,,4.84,Mee Oya,Galgamuwa,8e416322-9342-4185-b3e8-016629351e89,8,5.94,1367996,0,0
2026-04-18T07:40:54.902000+00:00,,2026-04-18T07:40:54.902000+00:00,,3,Walawe Ganga,Moraketiya,e10a06b6-6219-41c0-ae6f-7b637b4de1ed,7,5,1367995,0,0.85
2026-04-18T07:40:36.022000+00:00,,2026-04-18T07:40:36.022000+00:00,,5,Mahaweli Ganga,Peradeniya,f5a9d182-4bb9-42e2-8c4b-f47d2dd446cc,9,7,1367994,0,1.03
2026-04-18T07:40:11.603000+00:00,,2026-04-18T07:40:11.603000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,19676d26-6034-41af-b8a0-7a6b1d21f5a1,2.8,1.7,1367993,0,0.29
2026-04-18T07:38:21.523000+00:00,,2026-04-18T07:38:21.523000+00:00,,2.5,Nilwala Ganga,Urawa,dcf93ab4-f49a-45a6-8ded-e5873dbb6332,6,4,1367992,0,-0.08
2026-04-18T07:37:35.223000+00:00,,2026-04-18T07:37:35.223000+00:00,,4,Kelani Ganga,Nagalagam Street,c1b0ede4-8761-4082-8656-a1bf14a6aa02,7,5,1367991,,2.5
2026-04-18T07:37:29.060000+00:00,,2026-04-18T07:37:29.060000+00:00,,3,Kelani Ganga,Holombuwa,51322730-ff9e-4eb1-ad36-9c616d8dd294,5,3.4,1367990,0,0.16
2026-04-18T07:36:27.833000+00:00,,2026-04-18T07:36:27.833000+00:00,,4,Kirindi Oya,Thanamalwila,6ed7aa65-5f6c-4c7f-b07b-1982850a231a,5.5,5,1367989,0,0.76
2026-04-18T07:35:52.922000+00:00,,2026-04-18T07:35:52.922000+00:00,,3.5,Gin Ganga,Baddegama,ebe5d859-2198-4b5d-8d22-8ddb091abbb0,5,4,1367988,0,0.78
2026-04-18T07:34:03.406000+00:00,,2026-04-18T07:34:03.406000+00:00,,6.9,Kirindi Oya,Kuda Oya,d6671147-8029-4a2b-8124-1c157bb0156e,8.8,8.4,1367987,0,1.45
