CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-16T13:43:24.923000+00:00,,2026-07-16T13:43:24.923000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,424650ca-3a1c-49ab-8a61-71550841381b,2.8,1.7,1449951,0,0.23
2026-07-16T13:42:42.464000+00:00,,2026-07-16T13:42:42.464000+00:00,,4,Gin Ganga,Thawalama,a92c2886-d68d-4ba1-a8cc-f069ab3997f6,7.5,6,1449950,0,1.1
2026-07-16T13:41:36.918000+00:00,,2026-07-16T13:41:36.918000+00:00,,10,Kalu Ganga,Ellagawa,20d25186-f871-424b-832a-db0db61f0749,12.2,10.7,1449949,0,4.22
2026-07-16T13:39:42.792000+00:00,,2026-07-16T13:39:42.792000+00:00,,5.2,Kalu Ganga,Rathnapura,806ec4b1-27f3-44aa-94d3-ed02c36b0141,9.5,7.5,1449948,0,0.68
2026-07-16T13:37:51.341000+00:00,,2026-07-16T13:37:51.341000+00:00,,6.9,Kirindi Oya,Kuda Oya,8fa58a2b-fec5-4c68-b1aa-cb08706e16c4,8.8,8.4,1449947,0,1.02
2026-07-16T13:36:28.497000+00:00,,2026-07-16T13:36:28.497000+00:00,,5,Maha Oya,Badalgama,3d97ce56-f1a9-4e0d-958c-e8baa4db7c2b,9.6,6.2,1449946,0,1.95
2026-07-16T13:36:07.401000+00:00,,2026-07-16T13:36:07.401000+00:00,,5,Nilwala Ganga,Panadugama,5b14e06e-89d5-4bc4-a7dd-ff8b7f08654d,7.5,6,1449945,,2.06
2026-07-16T13:36:05.991000+00:00,,2026-07-16T13:36:05.991000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0c887c6a-dd24-4492-abf8-41f87f621661,8,6.5,1449944,0,1.5
2026-07-16T13:36:03.825000+00:00,,2026-07-16T13:36:03.825000+00:00,,2.5,Nilwala Ganga,Urawa,1bd429cf-213a-4c06-b08c-87f257402d8f,6,4,1449943,0,-0.02
2026-07-16T13:35:44.842000+00:00,,2026-07-16T13:35:44.842000+00:00,,7,Kelani Ganga,Hanwella,24dc46ff-5d93-40f9-bee1-6c05f6a682da,10,8,1449942,0,0.81
2026-07-16T13:35:14.055000+00:00,,2026-07-16T13:35:14.055000+00:00,,4,Kalu Ganga,Magura,0dcffdd1-ace7-430f-993b-8f367c65943b,7.5,6,1449941,0,0.83
2026-07-16T13:34:11.839000+00:00,,2026-07-16T13:34:11.839000+00:00,,3,Kelani Ganga,Holombuwa,99108346-d86f-4519-9a2f-23af96ef448a,5,3.4,1449940,0,0.4
2026-07-16T13:33:47.597000+00:00,,2026-07-16T13:33:47.597000+00:00,,4.8,Kelani Ganga,Deraniyagala,88fc0c27-4664-4ac5-93ae-32fc861b3152,6.4,5.8,1449939,0,0.45
2026-07-16T13:33:43.092000+00:00,,2026-07-16T13:33:43.092000+00:00,,4,Maduru Oya,Padiyathalawa,6ecb4e17-85be-4a52-a553-93b582bd7eb3,6,4.5,1449938,0,0.04
2026-07-16T13:33:02.827000+00:00,,2026-07-16T13:33:02.827000+00:00,,4.75,Deduru Oya,Moragaswewa,7d7fc58e-c2a0-421f-ba26-49045c7415e3,7,6,1449937,0,0.12
2026-07-16T13:32:41.301000+00:00,,2026-07-16T13:32:41.301000+00:00,,3,Kalu Ganga,Putupaula,9ac48289-36db-4a75-b167-6aeb44f8c622,5,4,1449936,0,0.5
2026-07-16T13:32:34.138000+00:00,,2026-07-16T13:32:34.138000+00:00,,3,Mahaweli Ganga,Manampitiya,8fa64dff-a336-4727-bb7f-4f06f414a6e4,6,4.3,1449935,0,-0.15
2026-07-16T13:32:34.054000+00:00,,2026-07-16T13:32:34.054000+00:00,,4.5,Heda Oya,Siyambalanduwa,07b6d7b3-23ee-4efd-81f5-32fcf28cfa36,7,6,1449934,0,0.35
2026-07-16T13:32:21.747000+00:00,,2026-07-16T13:32:21.747000+00:00,,3.3,Aththanagalu Oya,Dunamale,53643f76-8f55-4b2c-aa77-7abb4d42b0f8,5.5,4.4,1449933,0,0.82
2026-07-16T13:32:21.412000+00:00,,2026-07-16T13:32:21.412000+00:00,,3,Walawe Ganga,Moraketiya,ed09a73f-d7e4-426c-97f8-debf3161fd1f,7,5,1449932,0,0.47
2026-07-16T13:32:21.308000+00:00,,2026-07-16T13:32:21.308000+00:00,,1.5,Kelani Ganga,Norwood,88c00425-1de1-4996-afa1-a441884a8376,4.5,3,1449931,0,0.46
