CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-11T17:46:52.485000+00:00,,2026-01-11T17:46:52.485000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,67079381-8be8-4bc5-8b06-16ac60463003,6,5,1279299,0,0.76
2026-01-11T17:46:29.248000+00:00,,2026-01-11T17:46:29.248000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,289b4f7c-79db-4408-99c8-57addd068344,6,5,1279298,0,0.76
2026-01-11T17:44:07.313000+00:00,,2026-01-11T17:44:07.313000+00:00,,3,Mahaweli Ganga,Thaldena,62338bab-71e0-4e99-9531-3d5fafeab30b,5,4,1279297,0,0.77
2026-01-11T17:43:58.981000+00:00,,2026-01-11T17:43:58.981000+00:00,,5,Mahaweli Ganga,Peradeniya,a89b79c4-f808-4407-9247-bf15a58668a3,9,7,1279296,0,2.06
2026-01-11T17:41:50.626000+00:00,,2026-01-11T17:41:50.626000+00:00,,3,Kalu Ganga,Putupaula,675ada4d-bfbd-4b7d-8767-0634ea504523,5,4,1279295,0,0.42
2026-01-11T17:39:12.165000+00:00,,2026-01-11T17:39:12.165000+00:00,,4,Kalu Ganga,Magura,3762b7c1-830d-4c93-a2f3-4b9536269b95,7.5,6,1279294,0,1.03
2026-01-11T17:36:01.260000+00:00,,2026-01-11T17:36:01.260000+00:00,,4,Kirindi Oya,Thanamalwila,30d49a9b-6521-4236-9d84-cdd851ac7c09,5.5,5,1279293,0,1.08
2026-01-11T17:35:50.829000+00:00,,2026-01-11T17:35:50.829000+00:00,,5,Maha Oya,Badalgama,e756d587-0257-4193-9f5d-88f19eee43f0,9.6,6.2,1279292,0,2.06
2026-01-11T17:35:41.033000+00:00,,2026-01-11T17:35:41.033000+00:00,,4,Gin Ganga,Thawalama,bf3e80fe-985d-4594-9c2b-11a9d6b41f10,7.5,6,1279291,0,1.37
2026-01-11T17:35:33.080000+00:00,,2026-01-11T17:35:33.080000+00:00,,15,Kelani Ganga,Glencourse,171160c0-f2d9-4377-aa23-d6c7561a4f82,19,16.5,1279290,0,9.1
2026-01-11T17:35:24.805000+00:00,,2026-01-11T17:35:24.805000+00:00,,5,Nilwala Ganga,Panadugama,086fe0da-87f6-4306-930c-fb1218b184d4,7.5,6,1279289,,2.29
2026-01-11T17:34:55.536000+00:00,,2026-01-11T17:34:55.536000+00:00,,3,Mahaweli Ganga,Manampitiya,3b064df2-9243-49f5-a58d-d7e919f121a8,6,4.3,1279288,0,1.8
2026-01-11T17:34:51.100000+00:00,,2026-01-11T17:34:51.100000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4c358c03-4979-4512-b607-827635bfc194,2.8,1.7,1279287,0,0.4
2026-01-11T17:34:38.365000+00:00,,2026-01-11T17:34:38.365000+00:00,,4,Menik Ganga,Katharagama,121564b9-529b-4916-bacd-66104f2180c8,6.5,4.6,1279286,0,-0.03
2026-01-11T17:34:37.507000+00:00,,2026-01-11T17:34:37.507000+00:00,,4.8,Kelani Ganga,Deraniyagala,fb72e8df-cb64-4fe0-a4b5-eb5c5ca947cc,6.4,5.8,1279285,0,0.39
2026-01-11T17:33:35.280000+00:00,,2026-01-11T17:33:35.280000+00:00,,5.5,Maha Oya,Giriulla,f358237b-fd8b-471d-a234-332716c197c4,7.5,6.5,1279284,0,1.13
2026-01-11T17:33:32.894000+00:00,,2026-01-11T17:33:32.894000+00:00,,4,Maduru Oya,Padiyathalawa,85e4f76c-d4a9-4977-833f-2311601136b6,6,4.5,1279283,0,1.08
2026-01-11T17:33:29.016000+00:00,,2026-01-11T17:33:29.016000+00:00,,3.5,Gin Ganga,Baddegama,a526a6a7-87fa-4098-aa2a-cbd8ba8e8640,5,4,1279282,0,1.26
2026-01-11T17:33:25.259000+00:00,,2026-01-11T17:33:25.259000+00:00,,1.5,Kelani Ganga,Norwood,f117d612-f584-4660-9293-36293de7762b,4.5,3,1279280,0,0.51
2026-01-11T17:33:25.141000+00:00,,2026-01-11T17:33:25.141000+00:00,,3.3,Aththanagalu Oya,Dunamale,7650eac2-56ae-40ba-a291-cdbf13012e3f,5.5,4.4,1279281,0,0.82
2026-01-11T17:33:16.141000+00:00,,2026-01-11T17:33:16.141000+00:00,,2.5,Nilwala Ganga,Urawa,5d39ed3e-708e-4b4f-aefc-68121853178d,6,4,1279279,0,0.26
2026-01-11T17:33:05.782000+00:00,,2026-01-11T17:33:05.782000+00:00,,3,Kelani Ganga,Holombuwa,78e84894-0e13-451f-965a-4c2dcb116728,5,3.4,1279278,0,0.51
2026-01-11T17:32:42.301000+00:00,,2026-01-11T17:32:42.301000+00:00,,5,Kumbukkan Oya,Nakkala,2fdfe5ff-a47d-4c88-9e5a-1fedbca58792,7.5,6,1279277,0,1.14
2026-01-11T17:32:17.491000+00:00,,2026-01-11T17:32:17.491000+00:00,,,Gal Oya,Ampara,f3860a91-c5d7-49b4-8980-01fe229b8808,,,1279276,0,0
2026-01-11T17:31:34.758000+00:00,,2026-01-11T17:31:34.758000+00:00,,4,Kelani Ganga,Nagalagam Street,a29634c6-4310-4047-af0a-225a4b4a16e3,7,5,1279275,,1.7
2026-01-11T17:31:33.804000+00:00,,2026-01-11T17:31:33.804000+00:00,,10,Kalu Ganga,Ellagawa,69341bfb-f61e-44b0-8039-bec64bed8533,12.2,10.7,1279274,0,4.18
2026-01-11T17:31:30.393000+00:00,,2026-01-11T17:31:30.393000+00:00,,4.75,Deduru Oya,Moragaswewa,a9c4a65e-73fd-47fe-b5ae-3dfafeaf70f9,7,6,1279273,0,0.62
2026-01-11T17:31:26.226000+00:00,,2026-01-11T17:31:26.226000+00:00,,4,Ma Oya,Yaka Wewa,3658ff8e-b8a3-4df1-b061-bfeb60bf41ab,6,5,1279272,0,0.89
2026-01-11T17:31:11.722000+00:00,,2026-01-11T17:31:11.722000+00:00,,6.9,Kirindi Oya,Kuda Oya,a28a8fa4-4916-4383-b8e7-06e0549c37f2,8.8,8.4,1279271,0,1.37
2026-01-11T17:31:08.453000+00:00,,2026-01-11T17:31:08.453000+00:00,,4.5,Heda Oya,Siyambalanduwa,8330c9e0-5c8e-442d-a108-d85957e63ff3,7,6,1279270,0,1.3
2026-01-11T17:31:05.368000+00:00,,2026-01-11T17:31:05.368000+00:00,,6,Yan Oya,Horowpothana,4848b9ec-b3ee-4d9c-aff3-dc336fae86c8,10.5,7.5,1279269,0,2.4
2026-01-11T17:30:49.726000+00:00,,2026-01-11T17:30:49.726000+00:00,,3,Walawe Ganga,Moraketiya,38740d55-29d0-4929-92f5-fc73a552b9c7,7,5,1279268,0,0.92
2026-01-11T17:30:31.983000+00:00,,2026-01-11T17:30:31.983000+00:00,,4.4,Kirindi Oya,Wellawaya,3f6c906c-9d81-4525-b230-ed544365f7ba,5.9,5.4,1279267,0,1.1
2026-01-11T17:30:08.443000+00:00,,2026-01-11T17:30:08.443000+00:00,,3,Kelani Ganga,Kithulgala,a15e8711-8746-461f-99e0-de5871e2b674,6,4,1279266,0,1.6
