CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-06T01:33:48.047000+00:00,,2026-06-06T01:33:48.047000+00:00,,3,Mahaweli Ganga,Manampitiya,dc7f4b5c-e78f-4e14-b3e3-6119428547d8,6,4.3,1412729,0,-0.03
2026-06-06T01:33:36.749000+00:00,,2026-06-06T01:33:36.749000+00:00,,4.4,Kirindi Oya,Wellawaya,f0b7a574-7cd3-44d1-970b-ded109dbdb97,5.9,5.4,1412728,0,0.59
2026-06-06T01:33:27.839000+00:00,,2026-06-06T01:33:27.839000+00:00,,1.5,Kelani Ganga,Norwood,2f106574-056d-4a15-82e3-d0fff8ae6567,4.5,3,1412727,0.3,0.76
2026-06-06T01:33:26.459000+00:00,,2026-06-06T01:33:26.459000+00:00,,1.5,Kelani Ganga,Norwood,c9d26dd1-2688-4921-a73b-5913fa787707,4.5,3,1412726,0,0.75
2026-06-06T01:33:25.657000+00:00,,2026-06-06T01:33:25.657000+00:00,,3.3,Aththanagalu Oya,Dunamale,1394e629-a3dd-41c9-bf1b-0a44c8a4564f,5.5,4.4,1412725,0,3.32
2026-06-06T01:33:23.714000+00:00,,2026-06-06T01:33:23.714000+00:00,,4,Maduru Oya,Padiyathalawa,6604f30a-7068-4b6b-8270-4fe3b871b839,6,4.5,1412724,0,0.12
2026-06-06T01:33:23.079000+00:00,,2026-06-06T01:33:23.079000+00:00,,4.84,Mee Oya,Galgamuwa,22191e82-4736-4b6a-a054-2916aefd0676,8,5.94,1412723,0,0.18
2026-06-06T01:33:08.387000+00:00,,2026-06-06T01:33:08.387000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b39674b8-d6ba-4dfd-b70b-d700da96fad7,8,6.5,1412722,1.4,4.27
2026-06-06T01:32:46.761000+00:00,,2026-06-06T01:32:46.761000+00:00,,3,Kelani Ganga,Kithulgala,20f7f872-b5fc-473b-b6f2-d7f7a48a5bf4,6,4,1412721,3,1.82
2026-06-06T01:32:28.231000+00:00,,2026-06-06T01:32:28.231000+00:00,,10,Kalu Ganga,Ellagawa,c0375048-3150-4f7d-9689-9b185f3da745,12.2,10.7,1412720,1.3,7.28
