CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-08T18:56:46.124000+00:00,,2026-08-08T18:56:46.124000+00:00,,10,Kalu Ganga,Ellagawa,704e1f37-0e6a-4874-aa9a-670b32861c70,12.2,10.7,1471243,0,5.5
2026-08-08T18:49:21.004000+00:00,,2026-08-08T18:49:21.004000+00:00,,5,Nilwala Ganga,Panadugama,b4a5148f-df31-4350-9a48-2480a196aa93,7.5,6,1471242,0,4.09
2026-08-08T18:45:48.222000+00:00,,2026-08-08T18:45:48.222000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8e9f8fc0-f751-4fd0-8baf-ed958c977502,2.8,1.7,1471241,11.9,0.74
2026-08-08T18:40:18.405000+00:00,,2026-08-08T18:40:18.405000+00:00,,5,Nilwala Ganga,Panadugama,7a029987-3567-4feb-a101-2f9a3a834253,7.5,6,1471240,0,4.09
2026-08-08T18:38:05.300000+00:00,,2026-08-08T18:38:05.300000+00:00,,6.5,Kelani Ganga,Hanwella,1d2cdd06-f94b-4a02-a04d-80b49529c323,9.5,7.5,1471239,0,2.19
2026-08-08T18:36:59.454000+00:00,,2026-08-08T18:36:59.454000+00:00,,4,Kalu Ganga,Magura,b0ed872b-1f18-475c-988d-98a33ec6b3fb,7.5,6,1471238,0,1.89
2026-08-08T18:36:58.212000+00:00,,2026-08-08T18:36:58.212000+00:00,,4,Kirindi Oya,Thanamalwila,54966bf4-8df4-4ae9-b93a-42fbd370fc7d,5.5,5,1471237,0,0.55
2026-08-08T18:36:38.427000+00:00,,2026-08-08T18:36:38.427000+00:00,,3,Kalu Ganga,Putupaula,19cfb653-1f69-46ff-b0bd-3460194cf143,5,4,1471236,0,0.53
2026-08-08T18:36:30.758000+00:00,,2026-08-08T18:36:30.758000+00:00,,3,Walawe Ganga,Moraketiya,ff34a26f-58b4-4127-ac3b-c1b24dd5b810,7,5,1471235,0,0.72
2026-08-08T18:36:04.971000+00:00,,2026-08-08T18:36:04.971000+00:00,,3,Kelani Ganga,Kithulgala,b00321ce-2901-4372-b44e-09309f088118,6,4,1471234,0,2.35
2026-08-08T18:35:56.525000+00:00,,2026-08-08T18:35:56.525000+00:00,,2.5,Nilwala Ganga,Urawa,18bf9221-1c0b-402d-a18a-a0e23a9c1d7b,6,4,1471233,0,0.61
2026-08-08T18:35:18.226000+00:00,,2026-08-08T18:35:18.226000+00:00,,1.5,Kelani Ganga,Norwood,3ecef501-b0e9-4475-9a40-564466b44fd6,4.5,3,1471232,3.2,1.01
2026-08-08T18:35:18.164000+00:00,,2026-08-08T18:35:18.164000+00:00,,4.4,Kirindi Oya,Wellawaya,51d27373-e708-4f3b-84c6-2422190485ea,5.9,5.4,1471231,0,0.81
2026-08-08T18:35:10.391000+00:00,,2026-08-08T18:35:10.391000+00:00,,15,Kelani Ganga,Glencourse,45055c34-a8c9-4e3a-8f61-85c2e3e1725f,19,15.5,1471230,0,10.88
2026-08-08T18:34:51.642000+00:00,,2026-08-08T18:34:51.642000+00:00,,3,Mahaweli Ganga,Thaldena,dc82c438-6b54-48f5-85a8-9cd9c8f5be7d,5,4,1471229,0,0.12
2026-08-08T18:34:50.156000+00:00,,2026-08-08T18:34:50.156000+00:00,,3,Mahaweli Ganga,Thaldena,2f966681-44dd-4e39-8472-51783ee2abfa,5,4,1471228,0,0.12
2026-08-08T18:34:21.174000+00:00,,2026-08-08T18:34:21.174000+00:00,,5.2,Kalu Ganga,Rathnapura,6b49421c-6776-47cb-a957-14d2742f212c,9.5,7.5,1471227,0,2.58
2026-08-08T18:34:19.702000+00:00,,2026-08-08T18:34:19.702000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),240e30bb-6201-4f18-b690-149e61439eca,8,6.5,1471226,0,2.24
2026-08-08T18:34:18.647000+00:00,,2026-08-08T18:34:18.647000+00:00,,3,Kelani Ganga,Holombuwa,518148ac-d406-4d85-b5ac-a3aafcb46a06,5,3.4,1471225,0,0.5
2026-08-08T18:33:57.931000+00:00,,2026-08-08T18:33:57.931000+00:00,,4,Ma Oya,Yaka Wewa,9b0ed279-e293-41b9-b439-670d9e456aa3,6,5,1471224,0,0.41
2026-08-08T18:33:56.904000+00:00,,2026-08-08T18:33:56.904000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a9d22180-1279-4ae0-ba7e-a76522de7226,6,5,1471223,3.4,2.05
2026-08-08T18:33:48.167000+00:00,,2026-08-08T18:33:48.167000+00:00,,4.8,Kelani Ganga,Deraniyagala,4ccf6456-1282-461f-bd02-08d4029aadf6,7,5.8,1471222,0,1.03
2026-08-08T18:33:47.220000+00:00,,2026-08-08T18:33:47.220000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c12325ea-4384-43c5-86c3-bbf16e9d5a6d,8,6.5,1471221,0,2.26
2026-08-08T18:33:43.495000+00:00,,2026-08-08T18:33:43.495000+00:00,,5,Mahaweli Ganga,Peradeniya,28085ea7-f090-4728-a5b5-966f8a676610,9,7,1471220,0,3.75
2026-08-08T18:33:28.829000+00:00,,2026-08-08T18:33:28.829000+00:00,,4,Gin Ganga,Thawalama,eabd2358-17b9-4f18-b79d-fbcdb74604c4,7.5,6,1471219,0,2.43
