CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-19T23:33:23.091000+00:00,,2026-01-19T23:33:23.091000+00:00,,5,Mahaweli Ganga,Peradeniya,da42b3e0-d27e-4e48-9853-c2153b5f6906,9,7,1286867,0,1.54
2026-01-19T23:33:05.783000+00:00,,2026-01-19T23:33:05.783000+00:00,,1.5,Kelani Ganga,Norwood,8ba0cb3f-4a32-4699-b85f-64ff3b462430,4.5,3,1286866,0,0.45
2026-01-19T23:33:03.455000+00:00,,2026-01-19T23:33:03.455000+00:00,,7,Kelani Ganga,Hanwella,d770ab28-6666-452a-92e7-eb5aa4915fc4,10,8,1286865,0,0.38
2026-01-19T23:32:59.394000+00:00,,2026-01-19T23:32:59.394000+00:00,,4,Kelani Ganga,Nagalagam Street,c1ec401c-b1ba-49a6-89d9-d187c68eaf14,7,5,1286864,,2.3
2026-01-19T23:32:37.775000+00:00,,2026-01-19T23:32:37.775000+00:00,,3,Mahaweli Ganga,Manampitiya,2cc5e4a3-efe6-4eab-92e6-518bbe6a4da4,6,4.3,1286863,0,1.14
2026-01-19T23:32:36.692000+00:00,,2026-01-19T23:32:36.692000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0c8ef192-cac7-429f-b62e-b8662b641945,2.8,1.7,1286862,0,0.58
2026-01-19T23:32:07.811000+00:00,,2026-01-19T23:32:07.811000+00:00,,4.5,Heda Oya,Siyambalanduwa,2c1adb61-bad4-4c1f-88e5-36b451a416a7,7,6,1286861,0,0.67
2026-01-19T23:32:04.584000+00:00,,2026-01-19T23:32:04.584000+00:00,,3,Kelani Ganga,Kithulgala,6a0adef9-8b0d-466a-9f19-2d4f6036abdf,6,4,1286860,0,1.52
2026-01-19T23:31:54.330000+00:00,,2026-01-19T23:31:54.330000+00:00,,4,Gin Ganga,Thawalama,3a93a60c-27c0-4eba-8426-d9dd49edf899,7.5,6,1286859,0,1.07
2026-01-19T23:31:50.871000+00:00,,2026-01-19T23:31:50.871000+00:00,,4,Kirindi Oya,Thanamalwila,fdb1391c-13c8-44ba-8886-02ffab2958f8,5.5,5,1286858,0,0.76
2026-01-19T23:31:41.962000+00:00,,2026-01-19T23:31:41.962000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8f4588c5-555d-4b38-b6cc-b5bccf500fcf,6,5,1286857,0,0.68
2026-01-19T23:31:21.352000+00:00,,2026-01-19T23:31:21.352000+00:00,,6.9,Kirindi Oya,Kuda Oya,c9caac2d-8787-42fa-afae-910c3afaa218,8.8,8.4,1286856,0,1.25
2026-01-19T23:31:05.823000+00:00,,2026-01-19T23:31:05.823000+00:00,,4,Ma Oya,Yaka Wewa,c448ee2d-7f29-42f6-9167-df3775ad97c0,6,5,1286855,0,0.67
2026-01-19T23:30:58.781000+00:00,,2026-01-19T23:30:58.781000+00:00,,4.4,Kirindi Oya,Wellawaya,b7e5724e-ea54-4899-bbcc-d00ae89491fb,5.9,5.4,1286854,0,0.91
2026-01-19T23:30:13.042000+00:00,,2026-01-19T23:30:13.042000+00:00,,4,Maduru Oya,Padiyathalawa,5f55d84a-99a7-4203-b8c8-7ca04ec8d68d,6,4.5,1286853,0,0.67
