CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-18T16:35:05.059000+00:00,,2026-03-18T16:35:05.059000+00:00,,5,Maha Oya,Badalgama,1bc586e5-715e-4cbb-84d2-a122a60ff930,9.6,6.2,1339887,4.8,1.78
2026-03-18T16:34:44.654000+00:00,,2026-03-18T16:34:44.654000+00:00,,4,Gin Ganga,Thawalama,702636da-f11d-4ef4-b67d-916502dc2485,7.5,6,1339886,0.5,1.36
2026-03-18T16:34:02.953000+00:00,,2026-03-18T16:34:02.953000+00:00,,4,Kalu Ganga,Magura,a43c07d7-faac-41ae-b59b-42db44e79544,7.5,6,1339885,0.8,0.63
2026-03-18T16:33:35.610000+00:00,,2026-03-18T16:33:35.610000+00:00,,4,Kelani Ganga,Nagalagam Street,d48528a2-da7a-43d1-addf-2e2452fb6e46,7,5,1339884,,0.9
2026-03-18T16:33:34.967000+00:00,,2026-03-18T16:33:34.967000+00:00,,3,Mahaweli Ganga,Manampitiya,b9ec5a9e-5eec-424d-96ab-2e28a4c66f70,6,4.3,1339883,0,0.81
2026-03-18T16:33:30.249000+00:00,,2026-03-18T16:33:30.249000+00:00,,5,Nilwala Ganga,Panadugama,b56ac8bb-d62c-491c-add7-96cfef33a868,7.5,6,1339882,,1.9
2026-03-18T16:33:29.278000+00:00,,2026-03-18T16:33:29.278000+00:00,,4,Menik Ganga,Katharagama,e1829e3e-57a0-44c7-95ea-78650c47100f,6.5,4.6,1339881,0,-0.2
2026-03-18T16:33:28.286000+00:00,,2026-03-18T16:33:28.286000+00:00,,15,Kelani Ganga,Glencourse,3a490ceb-2260-4f93-b2ee-9aa0fd4ed268,19,16.5,1339880,0,8.45
2026-03-18T16:33:20.740000+00:00,,2026-03-18T16:33:20.740000+00:00,,3,Walawe Ganga,Moraketiya,ba3a0749-f034-4754-8ac1-e14dd48d3428,7,5,1339879,0,0.68
2026-03-18T16:33:20.678000+00:00,,2026-03-18T16:33:20.678000+00:00,,5,Mahaweli Ganga,Peradeniya,b1c42ce5-95a1-4623-afb7-89bc12ad1b68,9,7,1339878,1.6,2.32
2026-03-18T16:33:09.426000+00:00,,2026-03-18T16:33:09.426000+00:00,,4,Kirindi Oya,Thanamalwila,8b5fccdc-011b-4569-b1df-0600b843e2ce,5.5,5,1339877,0,0.44
2026-03-18T16:33:03.019000+00:00,,2026-03-18T16:33:03.019000+00:00,,1.5,Kelani Ganga,Norwood,0fbaf944-042d-4c50-a0de-6d84c028da2d,4.5,3,1339876,0,0.4
