CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-24T22:33:00.732000+00:00,,2026-04-24T22:33:00.732000+00:00,,4.8,Kelani Ganga,Deraniyagala,0e0e8118-9999-4276-83ba-5db8c7595dff,6.4,5.8,1374042,0,0.46
2026-04-24T22:32:28.010000+00:00,,2026-04-24T22:32:28.010000+00:00,,4,Kalu Ganga,Magura,143d4539-e42d-4e39-b8e8-88c22b1f5a11,7.5,6,1374041,0,1.43
2026-04-24T22:32:17.554000+00:00,,2026-04-24T22:32:17.554000+00:00,,7,Kelani Ganga,Hanwella,32ceba9e-27b3-4550-9b01-ea1aae9660e2,10,8,1374040,0,1.05
2026-04-24T22:31:43.949000+00:00,,2026-04-24T22:31:43.949000+00:00,,6,Yan Oya,Horowpothana,016c4d80-8ccb-44e5-9091-5222f9fd27a9,10.5,7.5,1374039,0,1.37
2026-04-24T22:31:42.182000+00:00,,2026-04-24T22:31:42.182000+00:00,,4,Kirindi Oya,Thanamalwila,b171b0f8-5058-4bd7-89c0-43fbab0e9c3d,5.5,5,1374038,0,1.42
2026-04-24T22:31:16.793000+00:00,,2026-04-24T22:31:16.793000+00:00,,10,Kalu Ganga,Ellagawa,144409f6-5bcd-41b4-9cf6-49b52168f26b,12.2,10.7,1374037,0,4.86
2026-04-24T22:31:07.196000+00:00,,2026-04-24T22:31:07.196000+00:00,,6.9,Kirindi Oya,Kuda Oya,008e9d35-4f3e-4b98-8b99-67f31400c638,8.8,8.4,1374036,0,1.74
2026-04-24T22:31:00.911000+00:00,,2026-04-24T22:31:00.911000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fe0951e5-0bda-4f13-8bd8-5e6f61899d7a,6,5,1374035,0,0.76
2026-04-24T22:30:50.718000+00:00,,2026-04-24T22:30:50.718000+00:00,,4.75,Deduru Oya,Moragaswewa,a1dda7fc-3ba9-4955-912d-50e8b6edb61a,7,6,1374034,0,0.95
2026-04-24T22:30:45.689000+00:00,,2026-04-24T22:30:45.689000+00:00,,5,Kumbukkan Oya,Nakkala,6734b713-e20d-4557-b55f-4be85f786faa,7.5,6,1374033,0,0.74
2026-04-24T22:17:53.796000+00:00,,2026-04-24T22:17:53.796000+00:00,,3,Kalu Ganga,Putupaula,da513cc9-c857-41a2-a4e5-43a7d7b3d350,5,4,1374032,0,0.54
2026-04-24T22:13:49.898000+00:00,,2026-04-24T22:13:49.898000+00:00,,4.5,Heda Oya,Siyambalanduwa,72603576-4998-4527-8f11-d173b9535455,7,6,1374031,0,0.47
2026-04-24T22:00:57.415000+00:00,,2026-04-24T22:00:57.415000+00:00,,2.5,Nilwala Ganga,Urawa,90fa41b8-7692-44f8-9e80-fed13548bcdc,6,4,1374030,0,0.13
2026-04-24T22:00:21.508000+00:00,,2026-04-24T22:00:21.508000+00:00,,2.5,Nilwala Ganga,Urawa,c506e984-235e-4712-b595-f28166b6836c,6,4,1374029,0,0.13
2026-04-24T21:46:58.278000+00:00,,2026-04-24T21:46:58.278000+00:00,,4,Nilwala Ganga,Pitabeddara,fadf4c36-c24b-41bd-9ca5-037d084df8f8,6.5,5,1374028,0,0.73
2026-04-24T21:42:40.814000+00:00,,2026-04-24T21:42:40.814000+00:00,,4,Ma Oya,Yaka Wewa,82cca46d-57d4-4216-9ce7-5df17f4ec0d5,6,5,1374027,0,0.55
2026-04-24T21:41:12.922000+00:00,,2026-04-24T21:41:12.922000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b6c64cec-e924-4037-b998-5d67fd44b429,2.8,1.7,1374026,0,0.53
2026-04-24T21:37:09.219000+00:00,,2026-04-24T21:37:09.219000+00:00,,5.2,Kalu Ganga,Rathnapura,e9ca7e77-4867-4aad-a52e-d589152278ad,9.5,7.5,1374025,0,0.93
2026-04-24T21:37:03.503000+00:00,,2026-04-24T21:37:03.503000+00:00,,4,Kirindi Oya,Thanamalwila,14e60d69-841f-4fe3-8451-5df791fa1e1b,5.5,5,1374024,0,1.42
2026-04-24T21:36:56.269000+00:00,,2026-04-24T21:36:56.269000+00:00,,4,Kelani Ganga,Nagalagam Street,642ed930-9b3f-45f5-8163-1f675316bc52,7,5,1374023,,2.1
2026-04-24T21:36:38.781000+00:00,,2026-04-24T21:36:38.781000+00:00,,6.9,Kirindi Oya,Kuda Oya,e08b7cef-730d-4a21-8d7e-843223413ee4,8.8,8.4,1374022,0,1.73
2026-04-24T21:36:02.533000+00:00,,2026-04-24T21:36:02.533000+00:00,,3,Kelani Ganga,Kithulgala,3f4885d8-86c9-4eda-b19e-37f2040c83cd,6,4,1374021,0,1.13
2026-04-24T21:35:58.390000+00:00,,2026-04-24T21:35:58.390000+00:00,,3,Kelani Ganga,Holombuwa,8154d087-6997-4d3f-a2e0-dc460b799a89,5,3.4,1374020,0,0.45
2026-04-24T21:35:50.953000+00:00,,2026-04-24T21:35:50.953000+00:00,,3,Mahaweli Ganga,Thaldena,9a34fcdf-8dfb-4ef6-bf61-f1a4e757e2ce,5,4,1374019,0,0.33
2026-04-24T21:34:49.830000+00:00,,2026-04-24T21:34:49.830000+00:00,,15,Kelani Ganga,Glencourse,d0bd90e1-90a2-403e-b14f-f1d9286de9eb,19,16.5,1374018,0,9.1
2026-04-24T21:34:30.205000+00:00,,2026-04-24T21:34:30.205000+00:00,,5,Maha Oya,Badalgama,672f2a12-d4b8-48f1-b9d4-a11506f2adcf,9.6,6.2,1374017,0,2.37
2026-04-24T21:34:25.657000+00:00,,2026-04-24T21:34:25.657000+00:00,,4.4,Kirindi Oya,Wellawaya,8d18d4db-b5c7-43a0-9169-904a393acb29,5.9,5.4,1374016,0,1.01
2026-04-24T21:34:22.297000+00:00,,2026-04-24T21:34:22.297000+00:00,,3.5,Gin Ganga,Baddegama,6ce9e6f6-88ef-4896-bb44-33ab5c2dedab,5,4,1374015,0,1.35
2026-04-24T21:34:05.074000+00:00,,2026-04-24T21:34:05.074000+00:00,,4,Kalu Ganga,Magura,b778574c-72ae-4f15-955e-4f273017d39c,7.5,6,1374014,0,1.46
2026-04-24T21:33:52.395000+00:00,,2026-04-24T21:33:52.395000+00:00,,4,Menik Ganga,Katharagama,909c5cec-c43c-481d-b0d1-1b73744f7b77,6.5,4.6,1374013,0,1.79
2026-04-24T21:33:33.905000+00:00,,2026-04-24T21:33:33.905000+00:00,,4.8,Kelani Ganga,Deraniyagala,fafde5dc-5e5f-4de1-ad7d-499e93302846,6.4,5.8,1374012,,0.37
2026-04-24T21:33:22.758000+00:00,,2026-04-24T21:33:22.758000+00:00,,4.75,Deduru Oya,Moragaswewa,5e11c3b1-f4da-42ed-b63f-d6401491241d,7,6,1374011,0,0.95
2026-04-24T21:33:10.419000+00:00,,2026-04-24T21:33:10.419000+00:00,,1.5,Kelani Ganga,Norwood,eb1c877d-4c24-4d2d-95af-7122d7465244,4.5,3,1374010,0,0.75
2026-04-24T21:32:27.650000+00:00,,2026-04-24T21:32:27.650000+00:00,,4,Maduru Oya,Padiyathalawa,1c706c1e-b833-47b0-8358-7192d8f0caba,6,4.5,1374009,0,0.19
2026-04-24T21:32:25.467000+00:00,,2026-04-24T21:32:25.467000+00:00,,5.5,Maha Oya,Giriulla,fd4fde14-b233-4469-bc7a-2874a7c6d616,7.5,6.5,1374008,0,1.2
2026-04-24T21:32:24.983000+00:00,,2026-04-24T21:32:24.983000+00:00,,3,Mahaweli Ganga,Manampitiya,c031f1ce-1f86-41be-aa08-f2530041e04c,6,4.3,1374007,0,0.3
2026-04-24T21:32:21.179000+00:00,,2026-04-24T21:32:21.179000+00:00,,7,Kelani Ganga,Hanwella,690ca6cc-e41d-4fe9-91e3-cf80c4b23332,10,8,1374006,0,1.08
2026-04-24T21:31:32.972000+00:00,,2026-04-24T21:31:32.972000+00:00,,6,Yan Oya,Horowpothana,f3d78a14-75c1-4db3-a1cc-dc068e1c40a6,10.5,7.5,1374005,0,1.37
