CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-04T18:48:22.633000+00:00,,2025-12-04T18:48:22.633000+00:00,,4,Kelani Ganga,Nagalagam Street,dcc3afcd-8f2d-4bb9-a9de-d26f2e832af2,7,5,1244729,,2.4
2025-12-04T18:42:09.594000+00:00,,2025-12-04T18:42:09.594000+00:00,,3,Kelani Ganga,Holombuwa,929f5b99-13c8-47cc-89ca-c55933a63f94,5,3.4,1244728,0,1
2025-12-04T18:40:54.405000+00:00,,2025-12-04T18:40:54.405000+00:00,,3,Kalu Ganga,Putupaula,4b322d8e-9a81-481c-98f4-5ed97197a810,5,4,1244727,0,0.85
2025-12-04T18:40:18.053000+00:00,,2025-12-04T18:40:18.053000+00:00,,6.9,Kirindi Oya,Kuda Oya,cf1cced0-6bb2-409e-bd89-719aa610d6fd,8.8,8.4,1244726,0,1.63
2025-12-04T18:40:10.804000+00:00,,2025-12-04T18:40:10.804000+00:00,,4,Kirindi Oya,Thanamalwila,d9af119a-2249-4831-97ca-6b14bdd85109,5.5,5,1244725,0,1.37
2025-12-04T18:36:26.499000+00:00,,2025-12-04T18:36:26.499000+00:00,,5,Nilwala Ganga,Panadugama,effc4f40-aa22-4755-96e5-53fbf24850ab,7.5,6,1244724,0,4.03
2025-12-04T18:36:09.899000+00:00,,2025-12-04T18:36:09.899000+00:00,,7,Kelani Ganga,Hanwella,22e98c47-0581-42f5-b39e-98c7b1daf9d5,10,8,1244723,0,3.42
2025-12-04T18:35:54.847000+00:00,,2025-12-04T18:35:54.847000+00:00,,10,Kalu Ganga,Ellagawa,9c4eccb0-a820-4508-94ac-2c3e623506f5,12.2,10.7,1244722,0,6.02
2025-12-04T18:35:54.048000+00:00,,2025-12-04T18:35:54.048000+00:00,,4,Kalu Ganga,Magura,75869108-efdb-4d1d-ac9e-75684ffc8794,7.5,6,1244721,0,2.48
2025-12-04T18:34:58.753000+00:00,,2025-12-04T18:34:58.753000+00:00,,3,Walawe Ganga,Moraketiya,68af3bed-39e0-4661-8e18-9727c53056de,7,5,1244720,0,1.07
2025-12-04T18:34:58.738000+00:00,,2025-12-04T18:34:58.738000+00:00,,2.5,Nilwala Ganga,Urawa,d0dbb94c-6898-42a7-be70-53abab7f4c4c,6,4,1244719,,2.81
2025-12-04T18:34:42.078000+00:00,,2025-12-04T18:34:42.078000+00:00,,4,Menik Ganga,Katharagama,bfb04bc2-9f11-475b-9431-b3b3a67d45be,6.5,4.6,1244718,0,0.78
2025-12-04T18:34:21.018000+00:00,,2025-12-04T18:34:21.018000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7d8abf03-82d2-4a19-a8dc-10613c4975ac,2.8,1.7,1244717,0,0.63
2025-12-04T18:34:11.506000+00:00,,2025-12-04T18:34:11.506000+00:00,,5.2,Kalu Ganga,Rathnapura,faa541a1-90fd-43bb-8c3b-5c627fd46079,9.5,7.5,1244716,0,3.07
2025-12-04T18:34:11.359000+00:00,,2025-12-04T18:34:11.359000+00:00,,4.8,Kelani Ganga,Deraniyagala,f63fbfd5-72ff-4220-8d58-1fe83f6e16ba,6.4,5.8,1244715,0,1.13
2025-12-04T18:33:43.065000+00:00,,2025-12-04T18:33:43.065000+00:00,,4.5,Heda Oya,Siyambalanduwa,fc4d9ec5-ae74-4fdd-8086-461d81836376,7,6,1244714,0,0.95
2025-12-04T18:33:39.696000+00:00,,2025-12-04T18:33:39.696000+00:00,,4,Gin Ganga,Thawalama,bb92492b-25bc-4721-921c-ddf17a479f1b,7.5,6,1244713,0,2.24
2025-12-04T18:33:17.496000+00:00,,2025-12-04T18:33:17.496000+00:00,,5,Maha Oya,Badalgama,baded4a8-a8e5-46f8-b29b-f163116a728f,9.6,6.2,1244712,0,3.04
2025-12-04T18:33:14.746000+00:00,,2025-12-04T18:33:14.746000+00:00,,3.5,Gin Ganga,Baddegama,d0ad9b6c-1da3-423a-9ab0-482207d5d189,5,4,1244711,0,1.7
2025-12-04T18:32:43.744000+00:00,,2025-12-04T18:32:43.744000+00:00,,1.5,Kelani Ganga,Norwood,f8590830-d36d-469e-90a3-62af7bdd7216,4.5,3,1244710,0,1
2025-12-04T18:32:23.773000+00:00,,2025-12-04T18:32:23.773000+00:00,,5,Malwathu Oya,Thanthirimale,51873bab-83b0-497e-954e-873d11716004,7.8,6.8,1244709,0,5.64
2025-12-04T18:32:15.411000+00:00,,2025-12-04T18:32:15.411000+00:00,,3,Kelani Ganga,Kithulgala,aad73bd4-0ee2-4a8f-9741-a7a8c3590ab3,6,4,1244708,0,2.04
2025-12-04T18:32:12.407000+00:00,,2025-12-04T18:32:12.407000+00:00,,3.3,Aththanagalu Oya,Dunamale,084666c6-126b-413d-9cde-5642b7b45a19,5.5,4.4,1244707,0,2.7
2025-12-04T18:31:47.685000+00:00,,2025-12-04T18:31:47.685000+00:00,,4,Maduru Oya,Padiyathalawa,a0381256-da2b-45e7-b77f-d2aed785fb94,6,4.5,1244706,0,0.81
2025-12-04T18:31:44.509000+00:00,,2025-12-04T18:31:44.509000+00:00,,5.5,Maha Oya,Giriulla,59a00842-c4c4-423f-8588-91046db6e0b2,7.5,6.5,1244705,0,1.89
2025-12-04T18:31:42.037000+00:00,,2025-12-04T18:31:42.037000+00:00,,4,Nilwala Ganga,Pitabeddara,57fb69bc-b5c1-41cb-9542-457e6b121c72,6.5,5,1244704,0,2.26
2025-12-04T18:31:28.395000+00:00,,2025-12-04T18:31:28.395000+00:00,,5,Kumbukkan Oya,Nakkala,a863c2aa-6865-4be8-bf8c-d07d32090030,7.5,6,1244703,0,1.25
2025-12-04T18:31:21.427000+00:00,,2025-12-04T18:31:21.427000+00:00,,6,Yan Oya,Horowpothana,10a03a9f-6f6e-4a6f-a999-fb82b4397ea0,10.5,7.5,1244702,0,2.3
2025-12-04T18:31:06.272000+00:00,,2025-12-04T18:31:06.272000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8ae46523-9ec7-49cb-b1e8-a99f3c84fe66,8,6.5,1244701,0,2.81
2025-12-04T18:30:58.481000+00:00,,2025-12-04T18:30:58.481000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,236bc523-759f-453b-8985-fb175c35b363,6,5,1244700,0,1.41
2025-12-04T18:30:26.326000+00:00,,2025-12-04T18:30:26.326000+00:00,,,Gal Oya,Ampara,d15e34e1-feba-4d63-8f2b-bd474e27dcbf,,,1244699,0,0
2025-12-04T18:30:20.976000+00:00,,2025-12-04T18:30:20.976000+00:00,,4.4,Kirindi Oya,Wellawaya,3fc1b37d-d795-4ea4-b387-5836d39a2d5d,5.9,5.4,1244698,0,1.12
2025-12-04T18:28:54.998000+00:00,,2025-12-04T18:28:54.998000+00:00,,4,Ma Oya,Yaka Wewa,4728c7ed-c564-4e03-8ff7-1590d705bc5a,6,5,1244697,0,0.94
2025-12-04T18:18:31.680000+00:00,,2025-12-04T18:18:31.680000+00:00,,3,Kalu Ganga,Putupaula,65ad6a5b-5123-416b-8225-5dc089b997bc,5,4,1244696,0,0.83
2025-12-04T17:47:55.320000+00:00,,2025-12-04T17:47:55.320000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bf0d6a61-862b-4426-b458-a2948d6b2945,8,6.5,1244695,0,2.44
2025-12-04T17:46:43.018000+00:00,,2025-12-04T17:46:43.018000+00:00,,4.4,Kirindi Oya,Wellawaya,99b8ab6a-4f27-43f7-af81-e65af27452f0,5.9,5.4,1244694,0,1.11
2025-12-04T17:46:41.505000+00:00,,2025-12-04T17:46:41.505000+00:00,,4.4,Kirindi Oya,Wellawaya,0c0eb912-6a2a-454a-87a9-64abebabca69,5.9,5.4,1244693,0,1.11
2025-12-04T17:42:28.860000+00:00,,2025-12-04T17:42:28.860000+00:00,,4,Ma Oya,Yaka Wewa,3fbc3f1c-0aec-445f-8b83-49e278b0f8a4,6,5,1244692,0,0.95
2025-12-04T17:41:05.594000+00:00,,2025-12-04T17:41:05.594000+00:00,,10,Kalu Ganga,Ellagawa,b877bac2-f9c3-4c06-a3ba-6348ca5aba20,12.2,10.7,1244691,0,6.02
2025-12-04T17:39:57.399000+00:00,,2025-12-04T17:39:57.399000+00:00,,4,Menik Ganga,Katharagama,232bbfd8-9ca4-452b-ba97-33ae3ed8463a,6.5,4.6,1244690,0,0.78
2025-12-04T17:36:53.741000+00:00,,2025-12-04T17:36:53.741000+00:00,,4,Maduru Oya,Padiyathalawa,092d5774-f20b-4909-9af5-58c14b1a598c,6,4.5,1244689,0,0.81
2025-12-04T17:36:37.501000+00:00,,2025-12-04T17:36:37.501000+00:00,,5,Malwathu Oya,Thanthirimale,8b4b94fb-c5ed-45cc-bd3a-d275f0afd804,7.8,6.8,1244688,0,5.67
2025-12-04T17:36:36.568000+00:00,,2025-12-04T17:36:36.568000+00:00,,5,Maha Oya,Badalgama,8e630dbd-d169-4b17-a896-9ded414f2634,9.6,6.2,1244687,0,3.05
2025-12-04T17:36:34.166000+00:00,,2025-12-04T17:36:34.166000+00:00,,2.5,Nilwala Ganga,Urawa,6584a866-5d63-47af-a5a3-9efa742671ae,6,4,1244686,,2.9
2025-12-04T17:36:24.487000+00:00,,2025-12-04T17:36:24.487000+00:00,,7,Kelani Ganga,Hanwella,cfaa2bc5-9a34-469f-918a-e0f78b8a9251,10,8,1244685,0,3.41
2025-12-04T17:35:15.237000+00:00,,2025-12-04T17:35:15.237000+00:00,,4,Kalu Ganga,Magura,dbdf05b8-e74e-4f7b-82ff-998ee65cf7a2,7.5,6,1244684,0,2.22
2025-12-04T17:34:32.872000+00:00,,2025-12-04T17:34:32.872000+00:00,,5.2,Kalu Ganga,Rathnapura,13d930a4-3e75-4e15-8556-5cd01be85a13,9.5,7.5,1244683,0,2.97
2025-12-04T17:34:27.629000+00:00,,2025-12-04T17:34:27.629000+00:00,,5.5,Maha Oya,Giriulla,5435ad27-a516-4c99-9ae2-de5f86338320,7.5,6.5,1244682,0,1.9
2025-12-04T17:34:15.516000+00:00,,2025-12-04T17:34:15.516000+00:00,,5,Nilwala Ganga,Panadugama,0626425d-5292-4056-94c3-ccae0fd24602,7.5,6,1244681,0,3.96
2025-12-04T17:34:15.325000+00:00,,2025-12-04T17:34:15.325000+00:00,,3,Kelani Ganga,Holombuwa,83fadb9b-e8c7-472e-8e51-27838309ddda,5,3.4,1244680,0,1
2025-12-04T17:34:09.407000+00:00,,2025-12-04T17:34:09.407000+00:00,,3.5,Gin Ganga,Baddegama,28e43305-012c-4d77-b028-2966ba4be4d5,5,4,1244679,0,1.61
2025-12-04T17:34:04.293000+00:00,,2025-12-04T17:34:04.293000+00:00,,5,Malwathu Oya,Thanthirimale,c29d1641-a7be-45fe-af03-0c4ea3051c41,7.8,6.8,1244678,0,5.7
2025-12-04T17:33:02.247000+00:00,,2025-12-04T17:33:02.247000+00:00,,4.8,Kelani Ganga,Deraniyagala,801809b0-a466-4516-a8ba-87b5410f3ed7,6.4,5.8,1244677,0,1.18
2025-12-04T17:33:00.244000+00:00,,2025-12-04T17:33:00.244000+00:00,,3,Kelani Ganga,Kithulgala,b5ec25b1-741a-4a55-aff3-2c05201055d3,6,4,1244676,0,2.03
