CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-10T08:54:34.039000+00:00,,2026-03-10T08:54:34.039000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0a8a9c2c-7b7f-42c1-8145-2cefee7f226b,2.8,1.7,1332259,0,0.11
2026-03-10T08:49:19.559000+00:00,,2026-03-10T08:49:19.559000+00:00,,5.2,Kalu Ganga,Rathnapura,95014482-e17f-43e1-ac25-ffa4f6190860,9.5,7.5,1332258,0,0.42
2026-03-10T08:47:25.745000+00:00,,2026-03-10T08:47:25.745000+00:00,,4.75,Deduru Oya,Moragaswewa,da38c108-8bd2-439b-b3c5-5d88862810a7,7,6,1332257,0,-0.09
2026-03-10T08:44:56.271000+00:00,,2026-03-10T08:44:56.271000+00:00,,4,Kalu Ganga,Magura,c0824b8a-7871-4824-87b1-7a106017bab2,7.5,6,1332256,0,0.6
2026-03-10T08:41:54.377000+00:00,,2026-03-10T08:41:54.377000+00:00,,4.5,Heda Oya,Siyambalanduwa,5eb4fb33-376c-4988-9ec6-66d0c131e7d4,7,6,1332255,0,0.39
2026-03-10T08:39:30.522000+00:00,,2026-03-10T08:39:30.522000+00:00,,4,Nilwala Ganga,Pitabeddara,b86861b6-eff9-4aa6-bb5f-820cebda53a0,6.5,5,1332254,0,0.21
2026-03-10T08:38:06.831000+00:00,,2026-03-10T08:38:06.831000+00:00,,3.3,Aththanagalu Oya,Dunamale,3bd80938-22c5-4428-a57e-ed2f813da87e,5.5,4.4,1332253,0,0.27
2026-03-10T08:38:00.017000+00:00,,2026-03-10T08:38:00.017000+00:00,,3.5,Gin Ganga,Baddegama,cf100af9-b881-4933-a46c-663e1956ef93,5,4,1332252,0,1.08
2026-03-10T08:37:14.281000+00:00,,2026-03-10T08:37:14.281000+00:00,,4,Kirindi Oya,Thanamalwila,eb7cc4e7-711b-4a1b-abe8-fcf411bcf921,5.5,5,1332251,0,0.29
2026-03-10T08:37:00.497000+00:00,,2026-03-10T08:37:00.497000+00:00,,15,Kelani Ganga,Glencourse,1c86a05f-6fa6-4237-8610-989f4cb210b4,19,16.5,1332250,0,8.2
2026-03-10T08:35:22.649000+00:00,,2026-03-10T08:35:22.649000+00:00,,2.5,Nilwala Ganga,Urawa,4b7cd7c5-7a3c-4926-a0ba-635e34fa0743,6,4,1332249,,0
2026-03-10T08:35:08.805000+00:00,,2026-03-10T08:35:08.805000+00:00,,4,Kelani Ganga,Nagalagam Street,28b74efb-244a-4ba2-9972-2bfd143a8197,7,5,1332248,,1
2026-03-10T08:35:04.161000+00:00,,2026-03-10T08:35:04.161000+00:00,,5,Kumbukkan Oya,Nakkala,db841777-3e41-4f4a-a16e-2cff736aba23,7.5,6,1332247,0,0.76
2026-03-10T08:34:50.444000+00:00,,2026-03-10T08:34:50.444000+00:00,,4,Gin Ganga,Thawalama,c7519dcc-803f-4e38-8cc3-89cb17a9c124,7.5,6,1332246,0,1
2026-03-10T08:34:15.326000+00:00,,2026-03-10T08:34:15.326000+00:00,,4,Menik Ganga,Katharagama,e01ec568-36f6-4acc-be3a-8dec7b239d49,6.5,4.6,1332245,0,-0.24
2026-03-10T08:34:12.220000+00:00,,2026-03-10T08:34:12.220000+00:00,,5.5,Maha Oya,Giriulla,f358b833-a1c3-4b01-8210-9ba04d110171,7.5,6.5,1332244,0,0.64
2026-03-10T08:33:52.001000+00:00,,2026-03-10T08:33:52.001000+00:00,,7,Kelani Ganga,Hanwella,491e1b86-0dee-4a22-a633-0ac4824aa89f,10,8,1332243,0,0.43
2026-03-10T08:33:36.848000+00:00,,2026-03-10T08:33:36.848000+00:00,,3,Mahaweli Ganga,Thaldena,87451cd2-ce41-4c25-bec9-e4a654e403c8,5,4,1332242,0,0.35
2026-03-10T08:33:32.224000+00:00,,2026-03-10T08:33:32.224000+00:00,,4.75,Deduru Oya,Moragaswewa,0e5841fa-1cc7-4658-af88-de2294f3eab2,7,6,1332241,0,-0.09
2026-03-10T08:33:13.054000+00:00,,2026-03-10T08:33:13.054000+00:00,,4.8,Kelani Ganga,Deraniyagala,ddcc2229-bceb-431f-8195-dd78abe96282,6.4,5.8,1332240,0,0.07
2026-03-10T08:33:12.429000+00:00,,2026-03-10T08:33:12.429000+00:00,,3,Kelani Ganga,Kithulgala,376a7bd2-a5c9-47eb-ae9a-4e3752183200,6,4,1332239,0,1.4
2026-03-10T08:33:01.001000+00:00,,2026-03-10T08:33:01.001000+00:00,,1.5,Kelani Ganga,Norwood,42aa0676-5f51-4a22-8cf5-e1e6f9187d05,4.5,3,1332238,0,0.34
2026-03-10T08:32:52.128000+00:00,,2026-03-10T08:32:52.128000+00:00,,5,Mahaweli Ganga,Peradeniya,40c0179c-d608-4870-8060-d2d13812e003,9,7,1332237,0,1.06
2026-03-10T08:32:30.283000+00:00,,2026-03-10T08:32:30.283000+00:00,,6,Yan Oya,Horowpothana,b658c879-528c-43d7-8ea5-a965e605acce,10.5,7.5,1332236,0,1.28
2026-03-10T08:32:24.390000+00:00,,2026-03-10T08:32:24.390000+00:00,,3,Kelani Ganga,Holombuwa,48de4bc6-8d85-462f-b11c-30607ba17b58,5,3.4,1332235,0,0.22
