CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-09T11:44:05.192000+00:00,,2026-01-09T11:44:05.192000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,26efd74a-e2f1-4a7c-ac3c-752e9d801513,2.8,1.7,1277226,0,0.45
2026-01-09T11:43:03.262000+00:00,,2026-01-09T11:43:03.262000+00:00,,5,Malwathu Oya,Thanthirimale,7384ed78-2ad3-46ca-9955-b868ddfc33b5,7.8,6.8,1277225,0,1.55
2026-01-09T11:41:39.547000+00:00,,2026-01-09T11:41:39.547000+00:00,,5.2,Kalu Ganga,Rathnapura,48c40af7-cbdb-47cc-b4a8-8222a9599f9a,9.5,7.5,1277224,0,0.7
2026-01-09T11:41:39.022000+00:00,,2026-01-09T11:41:39.022000+00:00,,5,Nilwala Ganga,Panadugama,c4181b8f-664c-420f-a9cc-933db0121541,7.5,6,1277223,,2.49
2026-01-09T11:41:12.772000+00:00,,2026-01-09T11:41:12.772000+00:00,,4.84,Mee Oya,Galgamuwa,cafd3a00-b066-45e7-8da8-e3a477a6f3ec,8,5.94,1277222,0,0.3
2026-01-09T11:38:49.911000+00:00,,2026-01-09T11:38:49.911000+00:00,,3.5,Gin Ganga,Baddegama,41f797d2-4a5b-4040-9d30-e3c66f198d91,5,4,1277221,0,0.89
2026-01-09T11:38:29.933000+00:00,,2026-01-09T11:38:29.933000+00:00,,5,Maha Oya,Badalgama,c11b69c9-3250-4393-aa3e-e4684e7243b7,9.6,6.2,1277220,0,2.01
2026-01-09T11:37:52.770000+00:00,,2026-01-09T11:37:52.770000+00:00,,15,Kelani Ganga,Glencourse,a0306e97-b7f1-46ae-9ad8-09e1fb7abe52,19,16.5,1277219,0,8.55
2026-01-09T11:35:27.887000+00:00,,2026-01-09T11:35:27.887000+00:00,,4,Gin Ganga,Thawalama,fc0eefef-e55a-4855-850e-5f623e8a08c6,7.5,6,1277218,0,1.28
2026-01-09T11:35:17.065000+00:00,,2026-01-09T11:35:17.065000+00:00,,2.5,Nilwala Ganga,Urawa,843b8600-9fc3-419b-aeaa-c34b40a0712c,6,4,1277217,0,0.3
2026-01-09T11:34:56.755000+00:00,,2026-01-09T11:34:56.755000+00:00,,4,Maduru Oya,Padiyathalawa,c3cad0cd-3f03-4d1f-8139-35053bd0661f,6,4.5,1277216,0,1.2
2026-01-09T11:34:56.045000+00:00,,2026-01-09T11:34:56.045000+00:00,,3,Kelani Ganga,Holombuwa,9f7a6f1d-fa73-4588-a869-662806df9d1e,5,3.4,1277215,0,0.4
2026-01-09T11:34:45.574000+00:00,,2026-01-09T11:34:45.574000+00:00,,,Gal Oya,Ampara,d7d188db-1a21-4ffb-86af-bdba331a8a5b,,,1277214,0,0
2026-01-09T11:34:19.352000+00:00,,2026-01-09T11:34:19.352000+00:00,,5.5,Maha Oya,Giriulla,289e1530-f601-4207-8edd-0388901ead8f,7.5,6.5,1277213,0.3,0.94
2026-01-09T11:33:59.123000+00:00,,2026-01-09T11:33:59.123000+00:00,,3,Mahaweli Ganga,Thaldena,b91f78b8-22cb-49b1-961d-3b4904c16517,5,4,1277212,0.6,0.97
