CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-14T13:40:59.395000+00:00,,2026-02-14T13:40:59.395000+00:00,,5.2,Kalu Ganga,Rathnapura,648893b0-afb1-4f7b-91cc-f1fa401f7f61,9.5,7.5,1310353,0,0.74
2026-02-14T13:40:54.460000+00:00,,2026-02-14T13:40:54.460000+00:00,,2.5,Nilwala Ganga,Urawa,dce7b93a-1340-4ac9-803a-6884a81bf305,6,4,1310352,,0.02
2026-02-14T13:40:46.775000+00:00,,2026-02-14T13:40:46.775000+00:00,,10,Kalu Ganga,Ellagawa,1653b4e4-3af4-4713-86c2-ae8adad2bf27,12.2,10.7,1310351,0,4.03
2026-02-14T13:40:36.668000+00:00,,2026-02-14T13:40:36.668000+00:00,,4,Nilwala Ganga,Pitabeddara,2b8b9c31-c1b7-49f6-8c33-f4e6fb92ecec,6.5,5,1310350,0,0.31
2026-02-14T13:37:23.724000+00:00,,2026-02-14T13:37:23.724000+00:00,,4,Gin Ganga,Thawalama,94954d73-2cd4-4461-bcb3-d407f4f1e3d4,7.5,6,1310349,0,1.65
2026-02-14T13:36:59.299000+00:00,,2026-02-14T13:36:59.299000+00:00,,3,Kelani Ganga,Holombuwa,b68d8cd9-c787-4e0d-93a7-467baeae1d96,5,3.4,1310348,0,0.27
2026-02-14T13:36:55.478000+00:00,,2026-02-14T13:36:55.478000+00:00,,4,Kelani Ganga,Nagalagam Street,e6da3977-7dac-413c-a669-aa133e43a799,7,5,1310347,,1.5
2026-02-14T13:36:11.572000+00:00,,2026-02-14T13:36:11.572000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c275bae6-19d4-4f6b-b47c-b2182d8b0214,8,6.5,1310346,0,1.7
2026-02-14T13:35:48.143000+00:00,,2026-02-14T13:35:48.143000+00:00,,5,Maha Oya,Badalgama,b6828aad-5155-410e-9d6b-7fbb76e8015f,9.6,6.2,1310345,0,1.78
2026-02-14T13:35:37.345000+00:00,,2026-02-14T13:35:37.345000+00:00,,15,Kelani Ganga,Glencourse,76dbb328-c1cb-47a9-ab3d-1d7fb2fa839d,19,16.5,1310344,0,8.25
2026-02-14T13:35:29.291000+00:00,,2026-02-14T13:35:29.291000+00:00,,5.5,Maha Oya,Giriulla,1a48bfda-dd22-4d37-a615-ec547e1ebb64,7.5,6.5,1310343,0,0.75
2026-02-14T13:35:14.640000+00:00,,2026-02-14T13:35:14.640000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,cfa1be9a-536c-4e98-ba3e-8e331b816e56,2.8,1.7,1310342,0,0.43
2026-02-14T13:34:58.360000+00:00,,2026-02-14T13:34:58.360000+00:00,,3,Kalu Ganga,Putupaula,13a18228-2516-409f-8f24-20269ca7bcff,5,4,1310341,0,0.63
2026-02-14T13:34:35.433000+00:00,,2026-02-14T13:34:35.433000+00:00,,4,Kalu Ganga,Magura,bdbf656d-7f99-4e58-9479-347e9f9990ed,7.5,6,1310340,0,0.86
2026-02-14T13:34:32.006000+00:00,,2026-02-14T13:34:32.006000+00:00,,4,Ma Oya,Yaka Wewa,5936b3d0-4798-4522-bc09-358668058644,6,5,1310339,0,0.69
2026-02-14T13:33:44.773000+00:00,,2026-02-14T13:33:44.773000+00:00,,4,Maduru Oya,Padiyathalawa,de67fd6a-42d4-45ef-bf37-eb2e251db3e2,6,4.5,1310338,0,2
2026-02-14T13:33:43.780000+00:00,,2026-02-14T13:33:43.780000+00:00,,3.5,Gin Ganga,Baddegama,8ca2b00e-c363-4e19-a3ed-4ae608129274,5,4,1310337,0,1.17
2026-02-14T13:33:41.859000+00:00,,2026-02-14T13:33:41.859000+00:00,,6.9,Kirindi Oya,Kuda Oya,04654b9e-0576-4287-a5d1-466ceb14ae53,8.8,8.4,1310336,0,1.21
2026-02-14T13:33:26.417000+00:00,,2026-02-14T13:33:26.417000+00:00,,1.5,Kelani Ganga,Norwood,80e48d54-1e03-45e7-9c6c-bc7cc87b96e5,4.5,3,1310335,0,0.42
2026-02-14T13:33:23.073000+00:00,,2026-02-14T13:33:23.073000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,1393ad04-7564-45d9-a555-dc222a097e01,6,5,1310334,0,0.66
2026-02-14T13:33:21.912000+00:00,,2026-02-14T13:33:21.912000+00:00,,7,Kelani Ganga,Hanwella,e47d3637-c105-4590-bcc4-cd7e28a72f59,10,8,1310333,0,0.43
2026-02-14T13:33:01.951000+00:00,,2026-02-14T13:33:01.951000+00:00,,4.8,Kelani Ganga,Deraniyagala,312d9ec0-e98c-447f-8db5-7eaa50f7b724,6.4,5.8,1310332,0,0.15
2026-02-14T13:32:48.160000+00:00,,2026-02-14T13:32:48.160000+00:00,,4,Menik Ganga,Katharagama,b96fa38a-e29b-40c0-929c-1a39936dd7f1,6.5,4.6,1310331,0,-0.09
2026-02-14T13:32:27.525000+00:00,,2026-02-14T13:32:27.525000+00:00,,3,Kelani Ganga,Kithulgala,1b4a1459-3a7a-4f15-b40a-eb614e710382,6,4,1310330,0,1.62
2026-02-14T13:32:20.221000+00:00,,2026-02-14T13:32:20.221000+00:00,,4.4,Kirindi Oya,Wellawaya,7c2d1c9f-44cf-41af-b241-dc70092ccd61,5.9,5.4,1310329,0,0.92
2026-02-14T13:32:18.468000+00:00,,2026-02-14T13:32:18.468000+00:00,,,Gal Oya,Ampara,7686bb0b-bb47-4e36-8301-072b918df0d4,,,1310328,0,0
2026-02-14T13:32:07.079000+00:00,,2026-02-14T13:32:07.079000+00:00,,4,Kirindi Oya,Thanamalwila,e7a6e578-bb79-4231-8521-eab9599e72c3,5.5,5,1310327,0,0.49
2026-02-14T13:32:05.826000+00:00,,2026-02-14T13:32:05.826000+00:00,,5,Nilwala Ganga,Panadugama,4bd40db2-768d-4425-beb5-8765f60da893,7.5,6,1310326,,2.33
2026-02-14T13:31:51.098000+00:00,,2026-02-14T13:31:51.098000+00:00,,3.3,Aththanagalu Oya,Dunamale,a9357f73-e316-44d9-9dce-b757d282c496,5.5,4.4,1310325,0,0.08
2026-02-14T13:31:47.397000+00:00,,2026-02-14T13:31:47.397000+00:00,,3,Walawe Ganga,Moraketiya,7f85fc5c-759b-417d-a77a-d106c09fad7c,7,5,1310324,0,0.86
2026-02-14T13:31:47.248000+00:00,,2026-02-14T13:31:47.248000+00:00,,4.5,Heda Oya,Siyambalanduwa,f15f340d-3997-478a-a017-ed8f533b4eae,7,6,1310323,0,0.75
2026-02-14T13:31:32.487000+00:00,,2026-02-14T13:31:32.487000+00:00,,4.75,Deduru Oya,Moragaswewa,51c9b703-621a-4df7-97c4-5228eaf09dd6,7,6,1310322,0,0.15
2026-02-14T13:31:16.431000+00:00,,2026-02-14T13:31:16.431000+00:00,,5,Kumbukkan Oya,Nakkala,f3321bda-2418-4bb3-90bb-996afc43bdc2,7.5,6,1310321,0,0.88
2026-02-14T13:31:06.667000+00:00,,2026-02-14T13:31:06.667000+00:00,,3,Mahaweli Ganga,Manampitiya,511dd417-c9eb-4fa3-b927-cfbe2804c5ff,6,4.3,1310320,0,1.68
2026-02-14T13:30:56.732000+00:00,,2026-02-14T13:30:56.732000+00:00,,5,Mahaweli Ganga,Peradeniya,50400263-fc8c-41c0-81d3-29211535f365,9,7,1310319,0,1.4
2026-02-14T13:30:22.847000+00:00,,2026-02-14T13:30:22.847000+00:00,,6,Yan Oya,Horowpothana,8edc5614-f428-485b-8a66-3213f078da41,10.5,7.5,1310318,0,1.79
2026-02-14T13:30:18.188000+00:00,,2026-02-14T13:30:18.188000+00:00,,3,Mahaweli Ganga,Thaldena,a2a2d52f-0d9f-43b8-be39-f4efa80d80d6,5,4,1310317,0.2,0.7
2026-02-14T12:45:41.057000+00:00,,2026-02-14T12:45:41.057000+00:00,,4,Ma Oya,Yaka Wewa,6f09864d-9398-40f7-9a16-8c16894dc87e,6,5,1310316,0,0.69
2026-02-14T12:39:25.172000+00:00,,2026-02-14T12:39:25.172000+00:00,,3.3,Aththanagalu Oya,Dunamale,2b258164-ce0d-4402-98e2-a9df57e62baf,5.5,4.4,1310315,0,0.08
2026-02-14T12:39:15.861000+00:00,,2026-02-14T12:39:15.861000+00:00,,3,Walawe Ganga,Moraketiya,6372e7e9-c56e-4d9b-8289-fa72c5574722,7,5,1310314,0,0.86
2026-02-14T12:39:00.833000+00:00,,2026-02-14T12:39:00.833000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,85a66308-2720-4738-b5a5-50b81bfbd9aa,2.8,1.7,1310313,0,0.45
2026-02-14T12:37:55.564000+00:00,,2026-02-14T12:37:55.564000+00:00,,2.5,Nilwala Ganga,Urawa,b631e9ae-e979-4f49-af24-b14ea9104c55,6,4,1310312,,0.02
2026-02-14T12:37:49.174000+00:00,,2026-02-14T12:37:49.174000+00:00,,6,Yan Oya,Horowpothana,1a0a6be5-ae7d-4e1c-bb0e-bc364736ca40,10.5,7.5,1310311,0,1.79
2026-02-14T12:36:07.802000+00:00,,2026-02-14T12:36:07.802000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,32920f2c-c8ac-4818-93e5-cc027ea49d03,6,5,1310310,0,0.66
2026-02-14T12:35:59.122000+00:00,,2026-02-14T12:35:59.122000+00:00,,3,Kelani Ganga,Holombuwa,9f26a3a3-3fb8-4b48-9769-64f8b36528e9,5,3.4,1310309,0,0.27
2026-02-14T12:35:58.488000+00:00,,2026-02-14T12:35:58.488000+00:00,,4,Menik Ganga,Katharagama,7b09435e-294b-49bd-bfe1-d5632548c768,6.5,4.6,1310308,0,-0.09
2026-02-14T12:35:19.699000+00:00,,2026-02-14T12:35:19.699000+00:00,,4.4,Kirindi Oya,Wellawaya,ffa677c0-3a7b-41b5-9b26-a539c9f7dde8,5.9,5.4,1310307,0,0.92
2026-02-14T12:35:14.716000+00:00,,2026-02-14T12:35:14.716000+00:00,,4,Kirindi Oya,Thanamalwila,0032964c-591c-4ea0-9e6b-7d0f60f06605,5.5,5,1310306,0,0.49
2026-02-14T12:35:07.983000+00:00,,2026-02-14T12:35:07.983000+00:00,,4.5,Heda Oya,Siyambalanduwa,5e432cfa-579a-4b65-9b60-c069b3689269,7,6,1310305,0,0.75
2026-02-14T12:35:02.515000+00:00,,2026-02-14T12:35:02.515000+00:00,,4,Maduru Oya,Padiyathalawa,3e6f7fb6-fdaa-41d4-86cf-f3a59933fc33,6,4.5,1310304,0,2.67
2026-02-14T12:34:30.652000+00:00,,2026-02-14T12:34:30.652000+00:00,,5.2,Kalu Ganga,Rathnapura,00d303e1-3a4b-418c-a837-a77c785d9500,9.5,7.5,1310303,0,0.71
2026-02-14T12:34:00.899000+00:00,,2026-02-14T12:34:00.899000+00:00,,3,Kelani Ganga,Kithulgala,c31ec5ec-48aa-468a-b31d-1f44104a6e95,6,4,1310302,0,1.6
2026-02-14T12:33:59.888000+00:00,,2026-02-14T12:33:59.888000+00:00,,7,Kelani Ganga,Hanwella,d7321c0f-23b5-4409-be57-f68c084b1a5e,10,8,1310301,0,0.45
2026-02-14T12:33:42.191000+00:00,,2026-02-14T12:33:42.191000+00:00,,5.5,Maha Oya,Giriulla,64360d8a-3e4a-4f88-9546-ddf1ffc56886,7.5,6.5,1310300,0,0.75
2026-02-14T12:33:41.703000+00:00,,2026-02-14T12:33:41.703000+00:00,,2.5,Nilwala Ganga,Urawa,5e30cf7a-d498-4bdb-9b08-603466e2e44b,6,4,1310299,,0.02
2026-02-14T12:33:30.954000+00:00,,2026-02-14T12:33:30.954000+00:00,,10,Kalu Ganga,Ellagawa,0647ea97-e0b4-46ba-9602-57ded2c5626a,12.2,10.7,1310298,0,4.03
2026-02-14T12:33:27.942000+00:00,,2026-02-14T12:33:27.942000+00:00,,4.84,Mee Oya,Galgamuwa,bdcd538c-1a84-4934-bb84-ca75ef25811f,8,5.94,1310297,0,0.12
2026-02-14T12:33:26.639000+00:00,,2026-02-14T12:33:26.639000+00:00,,4.84,Mee Oya,Galgamuwa,803d87ca-593b-4a7d-9e60-ae95a21b5d1f,8,5.94,1310296,0,0.12
2026-02-14T12:33:25.167000+00:00,,2026-02-14T12:33:25.167000+00:00,,4.84,Mee Oya,Galgamuwa,d8798a0f-1b4e-482e-8740-29fdc1a3464b,8,5.94,1310295,0,0.11
2026-02-14T12:33:24.270000+00:00,,2026-02-14T12:33:24.270000+00:00,,4.75,Deduru Oya,Moragaswewa,6b64eaf5-3d41-4c9c-82af-6e7c98878bea,7,6,1310294,0,0.15
2026-02-14T12:33:13.365000+00:00,,2026-02-14T12:33:13.365000+00:00,,3.5,Gin Ganga,Baddegama,4963671a-5052-4bec-a67b-57205007944e,5,4,1310293,0,1.13
2026-02-14T12:33:03.052000+00:00,,2026-02-14T12:33:03.052000+00:00,,6.9,Kirindi Oya,Kuda Oya,dc5c458b-b30c-41ae-91f8-5c4890dbe005,8.8,8.4,1310292,0,1.21
2026-02-14T12:32:58.896000+00:00,,2026-02-14T12:32:58.896000+00:00,,4,Gin Ganga,Thawalama,f27c333f-8b3a-4014-84ee-198e73a182a3,7.5,6,1310291,0,1.59
2026-02-14T12:32:55.859000+00:00,,2026-02-14T12:32:55.859000+00:00,,5,Nilwala Ganga,Panadugama,d665d071-819d-416e-b62f-120be9e191ce,7.5,6,1310290,,2.34
2026-02-14T12:32:45.449000+00:00,,2026-02-14T12:32:45.449000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0b2b9de0-154a-4d23-b024-4e7a954cf3d4,6,5,1310289,0,0.66
2026-02-14T12:32:43.302000+00:00,,2026-02-14T12:32:43.302000+00:00,,4.8,Kelani Ganga,Deraniyagala,f6e79a70-41f0-483f-8d59-2ae891026472,6.4,5.8,1310288,0,0.17
2026-02-14T12:32:30.046000+00:00,,2026-02-14T12:32:30.046000+00:00,,5,Maha Oya,Badalgama,df185ad2-cb62-4bfa-8062-2b448a29cb31,9.6,6.2,1310287,0,1.78
2026-02-14T12:32:27.007000+00:00,,2026-02-14T12:32:27.007000+00:00,,4,Nilwala Ganga,Pitabeddara,e30509ed-1917-4a35-bd54-8b0c58d4e68b,6.5,5,1310286,0,0.32
