CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-03T19:39:33.111000+00:00,,2026-04-03T19:39:33.111000+00:00,,4.5,Heda Oya,Siyambalanduwa,d32fecc9-4761-4d91-abf6-ea11efd18ddd,7,6,1354718,0,0.54
2026-04-03T19:39:29.487000+00:00,,2026-04-03T19:39:29.487000+00:00,,1.5,Kelani Ganga,Norwood,3cb9f86b-01a5-4398-b8d3-874fd6e4c277,4.5,3,1354717,0,0.59
2026-04-03T19:38:27.627000+00:00,,2026-04-03T19:38:27.627000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b696d353-fbc8-49c8-bcf3-df280d3c1526,2.8,1.7,1354716,0,0.3
2026-04-03T19:37:51.518000+00:00,,2026-04-03T19:37:51.518000+00:00,,4.4,Kirindi Oya,Wellawaya,8c7de1d8-51ff-4be5-b8ee-55cb778f75e3,5.9,5.4,1354715,0,0.59
2026-04-03T19:36:24.337000+00:00,,2026-04-03T19:36:24.337000+00:00,,4,Kelani Ganga,Nagalagam Street,f203b4e8-f5f4-4691-bd73-e0a168333917,7,5,1354714,,1.6
2026-04-03T19:36:22.561000+00:00,,2026-04-03T19:36:22.561000+00:00,,3.5,Gin Ganga,Baddegama,ed081710-c16a-41aa-9ac1-e30c5a9ae7ad,5,4,1354713,0,1.26
2026-04-03T19:35:49.537000+00:00,,2026-04-03T19:35:49.537000+00:00,,7,Kelani Ganga,Hanwella,17588bff-1b08-4f6e-850c-f5f0384423a8,10,8,1354712,0,0.3
2026-04-03T19:35:41.319000+00:00,,2026-04-03T19:35:41.319000+00:00,,3,Kelani Ganga,Kithulgala,17c64a38-6ff1-4410-a50d-28b55ba16a5c,6,4,1354711,0,1.62
2026-04-03T19:34:56.834000+00:00,,2026-04-03T19:34:56.834000+00:00,,6,Yan Oya,Horowpothana,d6de39a9-adbc-4ac5-ba40-56826d287fa3,10.5,7.5,1354710,0,1.64
2026-04-03T19:34:35.746000+00:00,,2026-04-03T19:34:35.746000+00:00,,4,Gin Ganga,Thawalama,0b072825-896b-49b7-bf51-08f8e26745f7,7.5,6,1354709,0,1.36
2026-04-03T19:34:30.365000+00:00,,2026-04-03T19:34:30.365000+00:00,,4.8,Kelani Ganga,Deraniyagala,165b4dcf-51d7-4322-93df-1858d01640bf,6.4,5.8,1354708,0,0.21
2026-04-03T19:34:01.787000+00:00,,2026-04-03T19:34:01.787000+00:00,,3,Kelani Ganga,Holombuwa,4ad001da-2b66-4498-8dfe-e96a46405ead,5,3.4,1354707,0,0.49
2026-04-03T19:33:32.606000+00:00,,2026-04-03T19:33:32.606000+00:00,,5.5,Maha Oya,Giriulla,98a16e69-08a9-46ec-9c73-7ad6959e02d3,7.5,6.5,1354706,0,1
2026-04-03T19:33:10.075000+00:00,,2026-04-03T19:33:10.075000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,572d7ad0-8b5a-463c-97fb-1de387ad1814,6,5,1354705,0,0.58
2026-04-03T19:33:08.652000+00:00,,2026-04-03T19:33:08.652000+00:00,,5.2,Kalu Ganga,Rathnapura,2e460feb-3102-4d9f-8c7e-76c2cafe8562,9.5,7.5,1354704,0,0.61
2026-04-03T19:32:42.014000+00:00,,2026-04-03T19:32:42.014000+00:00,,10,Kalu Ganga,Ellagawa,8e09ff09-0b63-48e4-9c0b-9418bdbba198,12.2,10.7,1354703,0,4.01
2026-04-03T19:32:32.214000+00:00,,2026-04-03T19:32:32.214000+00:00,,15,Kelani Ganga,Glencourse,587506c6-0bd7-40ad-ac55-46ff2be31770,19,16.5,1354702,0,8.51
2026-04-03T19:32:23.950000+00:00,,2026-04-03T19:32:23.950000+00:00,,3.3,Aththanagalu Oya,Dunamale,82da3713-1a37-4b3c-877c-a6ad89fd7049,5.5,4.4,1354701,0,0.42
2026-04-03T19:32:19.001000+00:00,,2026-04-03T19:32:19.001000+00:00,,3,Mahaweli Ganga,Manampitiya,0a2a55e3-bf60-4987-898c-72495c4ab866,6,4.3,1354700,0,0.78
2026-04-03T19:32:17.615000+00:00,,2026-04-03T19:32:17.615000+00:00,,3,Mahaweli Ganga,Manampitiya,93b095f0-9727-45e7-8a33-a9d19db12531,6,4.3,1354699,0,0.76
2026-04-03T19:32:11.625000+00:00,,2026-04-03T19:32:11.625000+00:00,,4,Kirindi Oya,Thanamalwila,488d7172-762e-4b2c-99a2-05964699e3c7,5.5,5,1354698,0,0.22
2026-04-03T19:31:24.371000+00:00,,2026-04-03T19:31:24.371000+00:00,,4,Ma Oya,Yaka Wewa,cc5d0428-ac3d-49f1-931e-0021f9a8b7d4,6,5,1354697,0,0.69
2026-04-03T19:31:14.707000+00:00,,2026-04-03T19:31:14.707000+00:00,,5,Maha Oya,Badalgama,9ffcb3ec-f32d-436f-b7e2-b080af98f7b0,9.6,6.2,1354696,0,2.08
2026-04-03T19:31:12.477000+00:00,,2026-04-03T19:31:12.477000+00:00,,5,Mahaweli Ganga,Peradeniya,95cdafdf-1e3a-4233-b90f-1384f99e348b,9,7,1354695,0,1.59
2026-04-03T19:31:08.470000+00:00,,2026-04-03T19:31:08.470000+00:00,,6.9,Kirindi Oya,Kuda Oya,6e1a6f3f-75d5-4c42-a284-9f22dd3114b2,8.8,8.4,1354694,0,1.13
2026-04-03T19:31:03.143000+00:00,,2026-04-03T19:31:03.143000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,845cf89a-aa17-4a7a-944e-b9858aaba1f1,6,5,1354693,0,0.48
2026-04-03T19:31:00.919000+00:00,,2026-04-03T19:31:00.919000+00:00,,4.75,Deduru Oya,Moragaswewa,82d4a0df-2264-412e-a209-9030b7e5e779,7,6,1354692,0,0.07
2026-04-03T19:30:42.370000+00:00,,2026-04-03T19:30:42.370000+00:00,,5,Kumbukkan Oya,Nakkala,fbbf13bb-6b7f-4302-b43f-aeb90122f3a5,7.5,6,1354691,0,0.68
2026-04-03T19:26:31.780000+00:00,,2026-04-03T19:26:31.780000+00:00,,4,Ma Oya,Yaka Wewa,a1ac9909-a314-4a79-b94c-0533039f6a6c,6,5,1354690,0,0.68
