CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-24T10:46:48.859000+00:00,,2025-12-24T10:46:48.859000+00:00,,4,Kalu Ganga,Magura,fb0ec090-d9f5-4f10-9c9b-8eb32620373c,7.5,6,1262491,7.3,1.2
2025-12-24T10:45:34.538000+00:00,,2025-12-24T10:45:34.538000+00:00,,6.9,Kirindi Oya,Kuda Oya,cc3a684a-c556-40be-bbba-756cca4eef40,8.8,8.4,1262490,0,1.33
2025-12-24T10:44:58.495000+00:00,,2025-12-24T10:44:58.495000+00:00,,2.5,Nilwala Ganga,Urawa,024d2899-4d02-47d4-a672-8208f7818938,6,4,1262489,,0.9
2025-12-24T10:43:21.894000+00:00,,2025-12-24T10:43:21.894000+00:00,,2.5,Nilwala Ganga,Urawa,7521f0ee-2c19-4c98-931f-bd547ec2f2da,6,4,1262488,,0.9
2025-12-24T10:41:45.992000+00:00,,2025-12-24T10:41:45.992000+00:00,,4,Ma Oya,Yaka Wewa,1728d5a1-728b-4355-a342-c08b8fdd0609,6,5,1262487,0,1.04
2025-12-24T10:39:50.776000+00:00,,2025-12-24T10:39:50.776000+00:00,,4.84,Mee Oya,Galgamuwa,6e9e96ad-3ad6-4a90-92a1-7985247ab1c7,8,5.94,1262486,0,0.45
2025-12-24T10:39:05.896000+00:00,,2025-12-24T10:39:05.896000+00:00,,4,Nilwala Ganga,Pitabeddara,a0f22902-6a8f-42e7-8950-1d6e4f719b35,6.5,5,1262485,0,1.24
2025-12-24T10:37:32.065000+00:00,,2025-12-24T10:37:32.065000+00:00,,3,Kelani Ganga,Holombuwa,a9c3ac94-4dce-47f8-b8e7-f3606eb82548,5,3.4,1262484,0,0.49
2025-12-24T10:37:02.197000+00:00,,2025-12-24T10:37:02.197000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,81955153-02f8-45dc-82d2-2f8270ad3b6f,6,5,1262483,0,0.84
2025-12-24T10:36:19.042000+00:00,,2025-12-24T10:36:19.042000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,42da7009-19f6-47dd-960d-d0c4d94418a9,2.8,1.7,1262482,0,0.74
2025-12-24T10:36:12.971000+00:00,,2025-12-24T10:36:12.971000+00:00,,5,Mahaweli Ganga,Peradeniya,e1939b80-6ce4-4894-a664-b699c5af577b,9,7,1262481,0,2.1
2025-12-24T10:36:09.540000+00:00,,2025-12-24T10:36:09.540000+00:00,,5,Nilwala Ganga,Panadugama,ce83011d-7a85-4066-bf6f-9ca5d2b4e85e,7.5,6,1262480,0,3.71
2025-12-24T10:36:02.406000+00:00,,2025-12-24T10:36:02.406000+00:00,,5,Maha Oya,Badalgama,d3143004-6070-40ea-b36b-5355d160d105,9.6,6.2,1262479,0,2.16
2025-12-24T10:35:14.618000+00:00,,2025-12-24T10:35:14.618000+00:00,,10,Kalu Ganga,Ellagawa,5fec338e-f05a-40c5-98bc-bb2149342a51,12.2,10.7,1262478,0,4.39
2025-12-24T10:35:12.745000+00:00,,2025-12-24T10:35:12.745000+00:00,,3,Kalu Ganga,Putupaula,7ccd85d5-16ac-42f0-9689-ad2ba14b9374,5,4,1262477,0,0.75
2025-12-24T10:35:12.339000+00:00,,2025-12-24T10:35:12.339000+00:00,,4,Kelani Ganga,Nagalagam Street,873b076a-2f62-4cec-95ef-fbd46a32c647,7,5,1262476,,2.2
2025-12-24T10:34:36.553000+00:00,,2025-12-24T10:34:36.553000+00:00,,5,Malwathu Oya,Thanthirimale,83f866ce-22f5-42a9-8600-7268c38282ed,7.8,6.8,1262475,0,2.21
2025-12-24T10:34:18.632000+00:00,,2025-12-24T10:34:18.632000+00:00,,7,Kelani Ganga,Hanwella,81d2d7d3-a9c1-4323-b969-6551fde291ba,10,8,1262474,0,0.63
2025-12-24T10:34:14.510000+00:00,,2025-12-24T10:34:14.510000+00:00,,3,Kelani Ganga,Kithulgala,1a1e4e27-a70e-4736-8f87-30e8e4fcab27,6,4,1262473,0,1.5
2025-12-24T10:33:53.878000+00:00,,2025-12-24T10:33:53.878000+00:00,,5,Mahaweli Ganga,Weraganthota,5ad17008-18db-4711-82fc-dba7fff98242,8,6,1262472,0,-1.12
2025-12-24T10:33:53.532000+00:00,,2025-12-24T10:33:53.532000+00:00,,15,Kelani Ganga,Glencourse,80e37596-1f91-415b-a71c-3b176220f57f,19,16.5,1262471,0,8.8
2025-12-24T10:33:43.787000+00:00,,2025-12-24T10:33:43.787000+00:00,,5,Kumbukkan Oya,Nakkala,8674aac0-cb5e-46f4-ad71-c133110d800d,7.5,6,1262470,0,1.12
2025-12-24T10:33:17.356000+00:00,,2025-12-24T10:33:17.356000+00:00,,4,Menik Ganga,Katharagama,b937b023-f320-48f4-a230-7444138ce064,6.5,4.6,1262469,0,-0.11
2025-12-24T10:33:15.620000+00:00,,2025-12-24T10:33:15.620000+00:00,,5.5,Maha Oya,Giriulla,6959e85b-6bb1-4fdc-a973-5677b0c37ac0,7.5,6.5,1262468,0,1.05
2025-12-24T10:33:12.656000+00:00,,2025-12-24T10:33:12.656000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),37a2f728-8e9f-41d9-9be8-7170ff6fabe1,8,6.5,1262467,0,1.86
2025-12-24T10:33:06.272000+00:00,,2025-12-24T10:33:06.272000+00:00,,3.5,Gin Ganga,Baddegama,bfbd7441-9ef9-41a6-9666-31680fc0651b,5,4,1262466,0,1.23
2025-12-24T10:33:05.708000+00:00,,2025-12-24T10:33:05.708000+00:00,,4,Kirindi Oya,Thanamalwila,e13f0f67-c958-408a-ade6-0455f9662697,5.5,5,1262465,0,0.98
2025-12-24T10:32:57.195000+00:00,,2025-12-24T10:32:57.195000+00:00,,1.5,Kelani Ganga,Norwood,d9eeee67-f890-4d85-9a6f-93049b0dd4e5,4.5,3,1262464,0,0.62
2025-12-24T10:32:44.074000+00:00,,2025-12-24T10:32:44.074000+00:00,,3,Mahaweli Ganga,Thaldena,946f7c4b-445e-41d1-bd6b-2c35a3aa6b3d,5,4,1262463,0,0.72
2025-12-24T10:32:43.536000+00:00,,2025-12-24T10:32:43.536000+00:00,,4.4,Kirindi Oya,Wellawaya,8164c78a-e023-4004-82ac-cc73e0175a91,5.9,5.4,1262462,0,1.12
2025-12-24T10:32:11.641000+00:00,,2025-12-24T10:32:11.641000+00:00,,4.8,Kelani Ganga,Deraniyagala,f54b5696-60a5-46fb-b47d-710a654a5ebf,6.4,5.8,1262461,0,0.43
2025-12-24T10:32:08.761000+00:00,,2025-12-24T10:32:08.761000+00:00,,,Gal Oya,Ampara,adeae26d-c64d-4e48-beb5-4552dbea026b,,,1262460,0,0
2025-12-24T10:32:08.700000+00:00,,2025-12-24T10:32:08.700000+00:00,,4.5,Heda Oya,Siyambalanduwa,166e4451-03b9-47b9-86c4-26e05790a2f8,7,6,1262459,0,0.75
2025-12-24T10:32:07.813000+00:00,,2025-12-24T10:32:07.813000+00:00,,3,Mahaweli Ganga,Manampitiya,203138eb-117d-4d07-8196-c06ea1f81bb6,6,4.3,1262458,0,1.96
2025-12-24T10:31:34.284000+00:00,,2025-12-24T10:31:34.284000+00:00,,4.75,Deduru Oya,Moragaswewa,f82b503c-e0fd-4106-a43a-8675a8faee58,7,6,1262457,0,0.66
