CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-10T22:49:49.455000+00:00,,2026-08-10T22:49:49.455000+00:00,,3,Kelani Ganga,Holombuwa,fd9b5c7c-6e08-4a6b-a5b0-3ac79d1d10db,5,3.4,1473218,0,0.47
2026-08-10T22:43:47.628000+00:00,,2026-08-10T22:43:47.628000+00:00,,5,Kumbukkan Oya,Nakkala,783152de-0e4a-48ca-83df-e0bb9671b4da,7.5,6,1473217,0,0.59
2026-08-10T22:39:56.446000+00:00,,2026-08-10T22:39:56.446000+00:00,,15,Kelani Ganga,Glencourse,e9323cb4-09aa-4b82-be7f-780096066360,19,15.5,1473216,0,10.28
2026-08-10T22:39:19.866000+00:00,,2026-08-10T22:39:19.866000+00:00,,3,Walawe Ganga,Moraketiya,5566a942-9bd1-4700-94c0-b3c4db15865d,7,5,1473215,0,0.81
2026-08-10T22:39:02.747000+00:00,,2026-08-10T22:39:02.747000+00:00,,3,Kalu Ganga,Putupaula,e6195d6d-b92c-4bf8-bf54-4703bbe55d88,5,4,1473214,0,0.7
2026-08-10T22:36:16.299000+00:00,,2026-08-10T22:36:16.299000+00:00,,4,Kelani Ganga,Nagalagam Street,f7b083d2-469d-42dc-b818-3f64b8beaa8a,7,5,1473213,0,1.1
2026-08-10T22:35:50.736000+00:00,,2026-08-10T22:35:50.736000+00:00,,4,Menik Ganga,Katharagama,1aea746a-4cf1-4e87-a5e4-f526be6e0d50,6.5,4.6,1473212,0,-0.26
2026-08-10T22:34:45.063000+00:00,,2026-08-10T22:34:45.063000+00:00,,1.5,Kelani Ganga,Norwood,43cfaebf-d478-44b1-b156-d5d0bfd1c0b3,4.5,3,1473211,0,0.87
2026-08-10T22:34:41.259000+00:00,,2026-08-10T22:34:41.259000+00:00,,5.2,Kalu Ganga,Rathnapura,22d534cc-0edf-4461-b42d-d839098283f9,9.5,7.5,1473210,0,1.93
2026-08-10T22:34:08.914000+00:00,,2026-08-10T22:34:08.914000+00:00,,4,Maduru Oya,Padiyathalawa,ddacd9ac-0cfb-4ab3-b8e5-c83b4272bb4d,6,4.5,1473209,0,0.05
2026-08-10T22:33:53.735000+00:00,,2026-08-10T22:33:53.735000+00:00,,5.5,Maha Oya,Giriulla,7d98c631-627a-4fc1-bbc5-2d2da034dda1,7.5,6.5,1473208,0,1.01
2026-08-10T22:33:49.331000+00:00,,2026-08-10T22:33:49.331000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d30cfd38-40e8-4e9f-9c2f-93e86eef95c2,6,5,1473207,0,1.74
2026-08-10T22:33:44.148000+00:00,,2026-08-10T22:33:44.148000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,80c90390-8fe7-49e0-bb7f-e44c128f29b1,2.8,1.7,1473206,0,0.65
2026-08-10T22:33:22.898000+00:00,,2026-08-10T22:33:22.898000+00:00,,4.8,Kelani Ganga,Deraniyagala,6dec3eb7-7f74-48c4-a49a-dcbe0fa0c482,7,5.8,1473205,0,0.95
2026-08-10T22:33:19.070000+00:00,,2026-08-10T22:33:19.070000+00:00,,3,Kelani Ganga,Kithulgala,fd1e1d84-df91-455b-8290-71bebe3a6fe4,6,4,1473204,0,2.29
2026-08-10T22:33:16.268000+00:00,,2026-08-10T22:33:16.268000+00:00,,2.5,Nilwala Ganga,Urawa,317bb1ce-450a-4670-8672-12a6c608e8cb,6,4,1473203,0,0.23
2026-08-10T22:33:09.952000+00:00,,2026-08-10T22:33:09.952000+00:00,,3,Kelani Ganga,Holombuwa,195dfff5-2b70-4044-8818-82a5c2975139,5,3.4,1473202,0,0.47
2026-08-10T22:33:03.047000+00:00,,2026-08-10T22:33:03.047000+00:00,,4.5,Heda Oya,Siyambalanduwa,4dde0bcd-ecd7-4393-b598-6d9323f1f009,7,6,1473201,0,0.22
2026-08-10T22:32:54.340000+00:00,,2026-08-10T22:32:54.340000+00:00,,5,Maha Oya,Badalgama,1799ce82-8b6f-437f-8822-e0f82c3b906c,9.6,6.2,1473200,0,2.06
2026-08-10T22:32:38.083000+00:00,,2026-08-10T22:32:38.083000+00:00,,6.5,Kelani Ganga,Hanwella,108daba6-a7a5-4574-8af8-3151660d589d,9.5,7.5,1473199,0,1.83
2026-08-10T22:32:25.377000+00:00,,2026-08-10T22:32:25.377000+00:00,,4,Nilwala Ganga,Pitabeddara,7d2e799f-2f63-4414-adac-2aff0826db21,6.5,5,1473198,0,0.85
2026-08-10T22:32:23.785000+00:00,,2026-08-10T22:32:23.785000+00:00,,4,Gin Ganga,Thawalama,a40208a4-b42c-4cd5-8a90-a0a1b374c3e2,7.5,6,1473197,0,1.77
2026-08-10T22:32:04.958000+00:00,,2026-08-10T22:32:04.958000+00:00,,6,Yan Oya,Horowpothana,f913cd69-5a7b-448a-9b46-265a304631eb,10.5,7.5,1473196,0,1.67
2026-08-10T22:32:03.572000+00:00,,2026-08-10T22:32:03.572000+00:00,,5,Mahaweli Ganga,Peradeniya,70097678-746d-45ad-b155-a736fe8aa2e4,9,7,1473195,0,3.47
2026-08-10T22:31:39.701000+00:00,,2026-08-10T22:31:39.701000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),76ce760d-9d3a-4b2b-81e3-49b9748b3dc8,8,6.5,1473194,0,2.98
2026-08-10T22:31:38.577000+00:00,,2026-08-10T22:31:38.577000+00:00,,4,Kirindi Oya,Thanamalwila,c9e2f2a3-f883-41aa-97d0-4063c1cf661d,5.5,5,1473193,0,0.46
2026-08-10T22:31:22.176000+00:00,,2026-08-10T22:31:22.176000+00:00,,3,Mahaweli Ganga,Thaldena,38bed0b1-349d-435a-b987-a454095a8b1f,5,4,1473192,0,0.13
2026-08-10T22:31:16.063000+00:00,,2026-08-10T22:31:16.063000+00:00,,3.5,Gin Ganga,Baddegama,cef95330-a8dd-48da-8a1d-e96bb6766bc9,5,4,1473191,0,2.1
2026-08-10T22:31:14.784000+00:00,,2026-08-10T22:31:14.784000+00:00,,6.9,Kirindi Oya,Kuda Oya,88fb2102-5ec4-41cb-93b1-b9c37d7ceb09,8.8,8.4,1473190,0,0.92
2026-08-10T22:31:13.033000+00:00,,2026-08-10T22:31:13.033000+00:00,,10,Kalu Ganga,Ellagawa,29aa5109-ece8-4a7c-8850-8f51dc4c4efa,12.2,10.7,1473189,0,5.61
2026-08-10T22:31:10.066000+00:00,,2026-08-10T22:31:10.066000+00:00,,3,Mahaweli Ganga,Manampitiya,88390a0f-e537-4aa1-9730-a34a6c46d5ab,6,4.3,1473188,0,0.06
2026-08-10T22:31:00.326000+00:00,,2026-08-10T22:31:00.326000+00:00,,4.75,Deduru Oya,Moragaswewa,c6644cbb-11d8-47ca-8437-8ebfc7e951d2,7,6,1473187,0,0
2026-08-10T22:30:51.158000+00:00,,2026-08-10T22:30:51.158000+00:00,,,Gal Oya,Ampara,b0cf39eb-b273-451e-b7b0-4483290a743f,,,1473186,0,0
2026-08-10T22:30:20.279000+00:00,,2026-08-10T22:30:20.279000+00:00,,4.4,Kirindi Oya,Wellawaya,0370820b-a8f1-42d6-ae32-25bb2241dec4,5.9,5.4,1473185,0,0.71
2026-08-10T22:29:13.870000+00:00,,2026-08-10T22:29:13.870000+00:00,,3.5,Gin Ganga,Baddegama,c48d92ac-b8d9-4f58-a560-d72c4326890c,5,4,1473184,0,2.1
2026-08-10T21:41:45.624000+00:00,,2026-08-10T21:41:45.624000+00:00,,3,Kelani Ganga,Holombuwa,409bacc9-9795-46eb-ae30-dfbdcf50a948,5,3.4,1473183,0,0.47
2026-08-10T21:40:48.196000+00:00,,2026-08-10T21:40:48.196000+00:00,,5,Nilwala Ganga,Panadugama,ac1282d9-54aa-4289-b8b1-c68c98bee1c3,7.5,6,1473182,0,3.41
2026-08-10T21:40:31.124000+00:00,,2026-08-10T21:40:31.124000+00:00,,5,Nilwala Ganga,Panadugama,0e805cec-3598-40e3-9496-71ff5492be00,7.5,6,1473181,0,3.44
2026-08-10T21:39:19.142000+00:00,,2026-08-10T21:39:19.142000+00:00,,4,Menik Ganga,Katharagama,16a148f7-70fb-4d5e-9cc2-2427b8bfdafa,6.5,4.6,1473180,0,-0.26
2026-08-10T21:38:32.586000+00:00,,2026-08-10T21:38:32.586000+00:00,,15,Kelani Ganga,Glencourse,1555519b-759d-4fb8-a15b-b50f9e3b1798,19,15.5,1473179,0,10.24
2026-08-10T21:37:10.032000+00:00,,2026-08-10T21:37:10.032000+00:00,,3,Mahaweli Ganga,Thaldena,f9dbbd8d-9044-4552-bc19-89f91d8d22d1,5,4,1473178,0,0.12
2026-08-10T21:36:47.025000+00:00,,2026-08-10T21:36:47.025000+00:00,,4,Kelani Ganga,Nagalagam Street,94979c1f-c749-4519-8276-142b6e2c7ef3,7,5,1473177,0,1.2
2026-08-10T21:36:38.950000+00:00,,2026-08-10T21:36:38.950000+00:00,,4,Ma Oya,Yaka Wewa,2cc381e4-1928-42e9-aba6-e73d7812b8d9,6,5,1473176,0,0.41
2026-08-10T21:35:18.623000+00:00,,2026-08-10T21:35:18.623000+00:00,,4.4,Kirindi Oya,Wellawaya,6c3155f6-480d-44a7-b11c-5f123b992fe5,5.9,5.4,1473175,0,0.71
2026-08-10T21:35:16.711000+00:00,,2026-08-10T21:35:16.711000+00:00,,5.2,Kalu Ganga,Rathnapura,2d73896a-be0c-4b69-84e6-4ca7ca764c49,9.5,7.5,1473174,0,1.96
2026-08-10T21:35:13.621000+00:00,,2026-08-10T21:35:13.621000+00:00,,5,Mahaweli Ganga,Peradeniya,cca0ce5b-1f8c-4281-9382-0844f8f3f879,9,7,1473173,0,3.49
2026-08-10T21:35:00.531000+00:00,,2026-08-10T21:35:00.531000+00:00,,6.9,Kirindi Oya,Kuda Oya,6eb36ab7-b396-47b0-ab83-bbc1e5c06afb,8.8,8.4,1473172,0,0.92
2026-08-10T21:34:47.737000+00:00,,2026-08-10T21:34:47.737000+00:00,,4,Kirindi Oya,Thanamalwila,52276ed2-518f-495d-b607-8d97fb361a46,5.5,5,1473171,0,0.45
2026-08-10T21:34:25.350000+00:00,,2026-08-10T21:34:25.350000+00:00,,2.5,Nilwala Ganga,Urawa,015bbefc-1bc1-47cb-a026-53569ddce8e1,6,4,1473170,0,0.25
2026-08-10T21:34:25.255000+00:00,,2026-08-10T21:34:25.255000+00:00,,6,Yan Oya,Horowpothana,ed3c1e53-ef4a-40ee-a2ff-e2dc47bb2c04,10.5,7.5,1473169,0,1.68
2026-08-10T21:34:20.129000+00:00,,2026-08-10T21:34:20.129000+00:00,,5,Maha Oya,Badalgama,cc73f8d5-b809-4d6a-a72e-bed9aeeee23a,9.6,6.2,1473168,0,2.06
2026-08-10T21:34:06.893000+00:00,,2026-08-10T21:34:06.893000+00:00,,3,Kelani Ganga,Kithulgala,8a7d7de3-b23f-4bdd-9cfc-ad2233aca8a2,6,4,1473167,0,2.35
2026-08-10T21:34:03.270000+00:00,,2026-08-10T21:34:03.270000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9706fe8b-3e10-4b0c-a0a7-645c7ea9625a,2.8,1.7,1473166,0,0.68
2026-08-10T21:33:46.696000+00:00,,2026-08-10T21:33:46.696000+00:00,,5.5,Maha Oya,Giriulla,a0cd2e95-096c-4100-a3fa-2ff8181f91f8,7.5,6.5,1473165,0,1.01
2026-08-10T21:33:38.317000+00:00,,2026-08-10T21:33:38.317000+00:00,,4,Maduru Oya,Padiyathalawa,acbb0a8b-594f-4601-8947-533d357f9292,6,4.5,1473164,0,0.05
2026-08-10T21:33:36.001000+00:00,,2026-08-10T21:33:36.001000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,79373fdf-2bfd-42e7-bf6e-2d86835c00b2,6,5,1473163,0,1.74
2026-08-10T21:33:26.175000+00:00,,2026-08-10T21:33:26.175000+00:00,,1.5,Kelani Ganga,Norwood,7ba01d4b-7844-4000-9d87-c34f090636b4,4.5,3,1473162,0,0.87
2026-08-10T21:33:17.921000+00:00,,2026-08-10T21:33:17.921000+00:00,,3,Walawe Ganga,Moraketiya,7bb7a572-775c-4aa1-bcdc-5850e1d1144b,7,5,1473161,0,0.81
2026-08-10T21:33:08.208000+00:00,,2026-08-10T21:33:08.208000+00:00,,4,Nilwala Ganga,Pitabeddara,befcf892-e20c-4af1-8b51-1a1c3ab4536d,6.5,5,1473160,0,0.85
2026-08-10T21:33:00.365000+00:00,,2026-08-10T21:33:00.365000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1d80cf8e-7f17-424b-b8d7-5819e1f444c8,8,6.5,1473159,0,3
2026-08-10T21:32:27.170000+00:00,,2026-08-10T21:32:27.170000+00:00,,3.5,Gin Ganga,Baddegama,1797bb0d-ecbb-4f0e-820e-cc666be09836,5,4,1473158,0,2.1
2026-08-10T21:32:21.664000+00:00,,2026-08-10T21:32:21.664000+00:00,,10,Kalu Ganga,Ellagawa,1c4f2405-f703-4828-9989-30ca2f02d117,12.2,10.7,1473157,0,5.63
2026-08-10T21:32:20.677000+00:00,,2026-08-10T21:32:20.677000+00:00,,4.8,Kelani Ganga,Deraniyagala,d2946308-cc49-4afb-8c26-69e4b6209328,7,5.8,1473156,0,0.95
2026-08-10T21:32:12.025000+00:00,,2026-08-10T21:32:12.025000+00:00,,6.5,Kelani Ganga,Hanwella,b3e0a558-68e9-4320-b30f-742f62a6380a,9.5,7.5,1473155,0,1.8
2026-08-10T21:31:59.671000+00:00,,2026-08-10T21:31:59.671000+00:00,,4.75,Deduru Oya,Moragaswewa,ee3ea616-86d7-4c9c-be40-17c56181c53e,7,6,1473154,0,0
2026-08-10T21:31:57.203000+00:00,,2026-08-10T21:31:57.203000+00:00,,5,Kumbukkan Oya,Nakkala,9b8631c7-20bd-441e-a51f-20c37452d720,7.5,6,1473153,0,0.59
2026-08-10T21:31:28.852000+00:00,,2026-08-10T21:31:28.852000+00:00,,3,Mahaweli Ganga,Manampitiya,be7cbf69-c36f-4690-bdd1-240006c54ae9,6,4.3,1473152,0,0.06
2026-08-10T21:31:08.481000+00:00,,2026-08-10T21:31:08.481000+00:00,,4,Kalu Ganga,Magura,403dc503-ffeb-4760-9111-7f5177b6768f,7.5,6,1473151,0,1.64
2026-08-10T21:31:07.725000+00:00,,2026-08-10T21:31:07.725000+00:00,,4.5,Heda Oya,Siyambalanduwa,c93f6b51-2699-4bea-b775-b1bc4c2f64f8,7,6,1473150,0,0.22
2026-08-10T21:31:02.345000+00:00,,2026-08-10T21:31:02.345000+00:00,,3.3,Aththanagalu Oya,Dunamale,152d50a7-c61e-4770-ba17-7a10e2eab828,5.5,4.4,1473149,0,0.68
2026-08-10T21:30:54.727000+00:00,,2026-08-10T21:30:54.727000+00:00,,4,Gin Ganga,Thawalama,f6154b2a-551d-4bee-b383-2bd5e566dc70,7.5,6,1473148,0,1.8
2026-08-10T21:30:45.210000+00:00,,2026-08-10T21:30:45.210000+00:00,,,Gal Oya,Ampara,a7f83e4c-9530-4caa-b27a-06b64eae58fe,,,1473147,0,0
2026-08-10T21:30:42.822000+00:00,,2026-08-10T21:30:42.822000+00:00,,4.4,Kirindi Oya,Wellawaya,a46ba90c-e4ae-4684-838e-b12cc75d2a9e,5.9,5.4,1473146,0,0.71
2026-08-10T21:06:48.620000+00:00,,2026-08-10T21:06:48.620000+00:00,,4,Gin Ganga,Thawalama,80f1664a-d471-4a93-b9ce-f3e1861ae569,7.5,6,1473145,0,1.83
2026-08-10T20:50:58.504000+00:00,,2026-08-10T20:50:58.504000+00:00,,5,Kumbukkan Oya,Nakkala,654299e8-427b-4987-a7ac-067ec1c1fc23,7.5,6,1473144,0,0.59
2026-08-10T20:47:22.862000+00:00,,2026-08-10T20:47:22.862000+00:00,,4,Ma Oya,Yaka Wewa,277aa553-e7ca-4800-8881-eed397b1586a,6,5,1473143,0,0.41
2026-08-10T20:41:58.102000+00:00,,2026-08-10T20:41:58.102000+00:00,,3,Kalu Ganga,Putupaula,0b40caf3-e72e-43d2-88d9-8dfdb19f778f,5,4,1473142,0,0.47
2026-08-10T20:37:19.991000+00:00,,2026-08-10T20:37:19.991000+00:00,,4,Menik Ganga,Katharagama,6a0b4af4-1d0b-472a-b20f-17aa6e60ae35,6.5,4.6,1473141,0,-0.26
2026-08-10T20:37:03.489000+00:00,,2026-08-10T20:37:03.489000+00:00,,6.5,Kelani Ganga,Hanwella,3bdeb558-9571-4edf-aa3c-9f568f37c504,9.5,7.5,1473140,0,1.8
