CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-22T10:47:07.943000+00:00,,2025-12-22T10:47:07.943000+00:00,,5,Nilwala Ganga,Panadugama,20ee7f7a-0f59-4619-98f4-e1159b772cd7,7.5,6,1260657,0,2.67
2025-12-22T10:46:03.720000+00:00,,2025-12-22T10:46:03.720000+00:00,,4.75,Deduru Oya,Moragaswewa,b65a7948-2b72-4e48-b08e-97410f257d41,7,6,1260656,0,1.23
2025-12-22T10:45:23.515000+00:00,,2025-12-22T10:45:23.515000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3a5eb5af-3c07-4af4-9114-5ce78f373ece,2.8,1.7,1260655,0,0.6
2025-12-22T10:39:18.637000+00:00,,2025-12-22T10:39:18.637000+00:00,,4,Menik Ganga,Katharagama,daa74e91-b842-43cf-b59e-584f1533440e,6.5,4.6,1260654,0,0.01
2025-12-22T10:38:38.556000+00:00,,2025-12-22T10:38:38.556000+00:00,,4,Kalu Ganga,Magura,1296796e-c70e-4757-acbf-841f47efe7a6,7.5,6,1260653,8.6,1.2
2025-12-22T10:37:23.003000+00:00,,2025-12-22T10:37:23.003000+00:00,,4.84,Mee Oya,Galgamuwa,f74804da-6094-4f49-aaa3-6f30900616f5,8,5.94,1260652,0,1.08
2025-12-22T10:36:04.643000+00:00,,2025-12-22T10:36:04.643000+00:00,,4,Nilwala Ganga,Pitabeddara,7029026a-e585-44d3-bd29-924403155c37,6.5,5,1260651,0,0.73
2025-12-22T10:35:56.938000+00:00,,2025-12-22T10:35:56.938000+00:00,,3,Kelani Ganga,Holombuwa,4f68c4a6-effd-40fe-93a0-273766b25cbf,5,3.4,1260650,0,0.55
2025-12-22T10:35:22.390000+00:00,,2025-12-22T10:35:22.390000+00:00,,5,Maha Oya,Badalgama,6b9646d7-f289-4cd9-ac62-d0e3fe30cc55,9.6,6.2,1260649,0,2.25
2025-12-22T10:35:20.388000+00:00,,2025-12-22T10:35:20.388000+00:00,,4,Kelani Ganga,Nagalagam Street,bad51889-76c3-4a43-a628-1aacc0ba5fda,7,5,1260648,,2.3
2025-12-22T10:34:39.565000+00:00,,2025-12-22T10:34:39.565000+00:00,,5.2,Kalu Ganga,Rathnapura,cb6adba1-c8e0-45ca-8733-6966a337a26f,9.5,7.5,1260647,0,1.06
2025-12-22T10:34:39.145000+00:00,,2025-12-22T10:34:39.145000+00:00,,4,Kirindi Oya,Thanamalwila,1834998b-de4e-40af-af8a-64a3c835a7b1,5.5,5,1260646,0,1.02
2025-12-22T10:34:35.689000+00:00,,2025-12-22T10:34:35.689000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2353164a-e707-41b7-a7df-6617c96a470a,8,6.5,1260645,0,1.93
2025-12-22T10:34:33.523000+00:00,,2025-12-22T10:34:33.523000+00:00,,4,Gin Ganga,Thawalama,51470361-eb49-4c34-bb8b-32abcfa7ff7f,7.5,6,1260644,0,1.32
2025-12-22T10:34:28.209000+00:00,,2025-12-22T10:34:28.209000+00:00,,3.5,Gin Ganga,Baddegama,5efa5af8-9838-4ae6-b163-ff90177c0724,5,4,1260643,0,1.15
2025-12-22T10:34:04.784000+00:00,,2025-12-22T10:34:04.784000+00:00,,10,Kalu Ganga,Ellagawa,f1145ad9-113d-4661-8c2d-aeeb13e9e4c7,12.2,10.7,1260642,0,4.56
2025-12-22T10:34:02.826000+00:00,,2025-12-22T10:34:02.826000+00:00,,5,Malwathu Oya,Thanthirimale,83031e78-6684-4267-86d2-61fecccbf039,7.8,6.8,1260641,0,4.45
