CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-10T23:01:14.555000+00:00,,2026-06-10T23:01:14.555000+00:00,,6,Yan Oya,Horowpothana,d18394f4-9676-424f-9cc9-dc9126ae8d0e,10.5,7.5,1417191,0,1.26
2026-06-10T22:50:52.626000+00:00,,2026-06-10T22:50:52.626000+00:00,,,Gal Oya,Ampara,8c32e0fa-3473-4eca-bb86-99a23fb2b77a,,,1417190,0,0
2026-06-10T22:44:23.823000+00:00,,2026-06-10T22:44:23.823000+00:00,,10,Kalu Ganga,Ellagawa,4b8743e4-655b-4c9c-b4a7-3a13eed9749b,12.2,10.7,1417189,0,5.65
2026-06-10T22:44:17.095000+00:00,,2026-06-10T22:44:17.095000+00:00,,4,Gin Ganga,Thawalama,6d621a0c-41a1-42c8-824f-6698c9460a29,7.5,6,1417188,6.4,1.93
2026-06-10T22:43:37.113000+00:00,,2026-06-10T22:43:37.113000+00:00,,3,Kelani Ganga,Holombuwa,92bc08cb-a9c7-4162-83a7-56046156d7ac,5,3.4,1417187,0,0.7
2026-06-10T22:41:41.821000+00:00,,2026-06-10T22:41:41.821000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),67d736de-83bf-4f61-bcb1-6995bb7a68ce,8,6.5,1417186,0,3.4
2026-06-10T22:41:17.769000+00:00,,2026-06-10T22:41:17.769000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c0d1b8d6-d926-4f33-aae4-fafba83316ad,8,6.5,1417185,0,3.42
2026-06-10T22:38:38.857000+00:00,,2026-06-10T22:38:38.857000+00:00,,4,Nilwala Ganga,Pitabeddara,723247de-627f-491e-ae9e-509c8f04e91d,6.5,5,1417184,1.5,0.62
2026-06-10T22:38:36.110000+00:00,,2026-06-10T22:38:36.110000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,80216041-4e3a-4c1a-bbd5-7247b6d11627,2.8,1.7,1417183,7,0.4
2026-06-10T22:38:08.701000+00:00,,2026-06-10T22:38:08.701000+00:00,,3,Kalu Ganga,Putupaula,96beab13-fe33-4f5a-846e-ece28326b29e,5,4,1417182,0,0.85
