CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-18T17:41:08.458000+00:00,,2026-02-18T17:41:08.458000+00:00,,4,Gin Ganga,Thawalama,95002355-52b4-434c-a32a-ab57bd985a95,7.5,6,1314162,0,1.03
2026-02-18T17:38:55.490000+00:00,,2026-02-18T17:38:55.490000+00:00,,5.5,Maha Oya,Giriulla,a40e5025-b9f3-43c1-9646-31fe78df8a1a,7.5,6.5,1314161,0,0.71
2026-02-18T17:38:07.357000+00:00,,2026-02-18T17:38:07.357000+00:00,,4,Gin Ganga,Thawalama,c4e10646-22f2-40a8-bbac-0fd5b5f69977,7.5,6,1314160,0,1.03
2026-02-18T17:38:04.326000+00:00,,2026-02-18T17:38:04.326000+00:00,,4.8,Kelani Ganga,Deraniyagala,b41f21a0-7e46-4f8f-b557-e3063af27e7a,6.4,5.8,1314159,0,0.11
2026-02-18T17:36:21.203000+00:00,,2026-02-18T17:36:21.203000+00:00,,2.5,Nilwala Ganga,Urawa,7d5f7b21-0d87-4b67-97ea-f1b34a9e69f7,6,4,1314158,,0.2
2026-02-18T17:35:27.585000+00:00,,2026-02-18T17:35:27.585000+00:00,,7,Kelani Ganga,Hanwella,e1b7a33f-35e7-4a3c-aa85-67b83b12d660,10,8,1314157,0,0.29
2026-02-18T17:35:10.762000+00:00,,2026-02-18T17:35:10.762000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,70b20b5a-1064-4985-9fae-ef6c7f996683,6,5,1314156,0,0.61
2026-02-18T17:35:01.561000+00:00,,2026-02-18T17:35:01.561000+00:00,,5,Nilwala Ganga,Panadugama,bdad4718-6f29-4392-aaa3-6db65797daa5,7.5,6,1314155,0,1.95
2026-02-18T17:34:45.178000+00:00,,2026-02-18T17:34:45.178000+00:00,,4,Menik Ganga,Katharagama,4916d9d0-4b9d-4369-ba68-d6d2ba44ada7,6.5,4.6,1314154,0,-0.08
2026-02-18T17:34:35.552000+00:00,,2026-02-18T17:34:35.552000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d406827b-c63e-48e0-bbd4-ce0b36403bfd,2.8,1.7,1314153,0,0.19
2026-02-18T17:34:10.815000+00:00,,2026-02-18T17:34:10.815000+00:00,,5,Maha Oya,Badalgama,728c8607-0f98-430b-961c-57167724b318,9.6,6.2,1314152,0,1.78
2026-02-18T17:33:52.938000+00:00,,2026-02-18T17:33:52.938000+00:00,,3,Mahaweli Ganga,Manampitiya,d605fe1b-9408-410c-81a2-570023c83246,6,4.3,1314151,0,2.96
2026-02-18T17:33:36.255000+00:00,,2026-02-18T17:33:36.255000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a8b2c5f7-2453-4d64-a00a-8ffb1d74332b,8,6.5,1314150,0,1.48
2026-02-18T17:32:47.483000+00:00,,2026-02-18T17:32:47.483000+00:00,,4.4,Kirindi Oya,Wellawaya,2b3018dc-1f1a-4402-af39-04574677fe12,5.9,5.4,1314149,0,0.94
2026-02-18T17:32:37.546000+00:00,,2026-02-18T17:32:37.546000+00:00,,5,Kumbukkan Oya,Nakkala,c0dbf684-6097-4e6e-8e07-2427d60e81e7,7.5,6,1314148,0,0.96
2026-02-18T17:32:31.454000+00:00,,2026-02-18T17:32:31.454000+00:00,,3,Kelani Ganga,Kithulgala,8c13058d-95bc-46d2-ad31-c3de8989c2d6,6,4,1314147,0,1.57
2026-02-18T17:32:29.631000+00:00,,2026-02-18T17:32:29.631000+00:00,,4,Kirindi Oya,Thanamalwila,1a4011ed-1abc-4e2e-a4c8-e0e77710d86c,5.5,5,1314146,0,0.56
