CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-03T18:38:07.466000+00:00,,2026-06-03T18:38:07.466000+00:00,,4,Nilwala Ganga,Pitabeddara,c15f5855-8d31-4c0a-aee1-8619e1f4b23a,6.5,5,1410643,0,0.64
2026-06-03T18:37:46.136000+00:00,,2026-06-03T18:37:46.136000+00:00,,4,Menik Ganga,Katharagama,e24e834f-4ccd-45f0-8fae-5ef6050e1d9a,6.5,4.6,1410642,0,-0.16
2026-06-03T18:37:08.740000+00:00,,2026-06-03T18:37:08.740000+00:00,,4,Gin Ganga,Thawalama,4fe79885-cc4f-486d-aacb-b266ec56e38c,7.5,6,1410641,0,1.63
2026-06-03T18:37:07.476000+00:00,,2026-06-03T18:37:07.476000+00:00,,4,Gin Ganga,Thawalama,a732e9ed-d079-4167-a495-d4ab8cf08a6e,7.5,6,1410640,0.5,1.63
2026-06-03T18:36:48.165000+00:00,,2026-06-03T18:36:48.165000+00:00,,3.5,Gin Ganga,Baddegama,c6a3de99-de4d-4d78-8508-b9ed5e9afedc,5,4,1410639,0,1.54
2026-06-03T18:36:47.052000+00:00,,2026-06-03T18:36:47.052000+00:00,,4,Kirindi Oya,Thanamalwila,2c9d6ed3-e6df-4027-93e3-d4bd1da5ca9d,5.5,5,1410638,0,0.51
2026-06-03T18:36:02.421000+00:00,,2026-06-03T18:36:02.421000+00:00,,3,Kalu Ganga,Putupaula,d2754704-6300-4acf-9ed4-c8e22c7762ad,5,4,1410637,0,0.53
2026-06-03T18:35:56.054000+00:00,,2026-06-03T18:35:56.054000+00:00,,7,Kelani Ganga,Hanwella,73298d7d-9172-43a5-8a55-35d8d3fd098a,10,8,1410636,0,1.68
2026-06-03T18:35:49.566000+00:00,,2026-06-03T18:35:49.566000+00:00,,5,Nilwala Ganga,Panadugama,5b7423fa-36f3-4004-997a-666203ddaeb4,7.5,6,1410635,0,2.59
2026-06-03T18:35:09.092000+00:00,,2026-06-03T18:35:09.092000+00:00,,1.5,Kelani Ganga,Norwood,bba687ee-f4d0-4f5a-b8bf-5edfc6ef7bdb,4.5,3,1410634,2.7,0.62
2026-06-03T18:34:59.709000+00:00,,2026-06-03T18:34:59.709000+00:00,,3,Kelani Ganga,Holombuwa,ffb8528e-6d9d-4451-ba3f-d1cc15d549c0,5,3.4,1410633,0,0.54
