CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-08T23:46:13.050000+00:00,,2026-02-08T23:46:13.050000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,45ae0741-7ce8-4b46-a740-6644f95e68bc,6,5,1305182,0,0.63
2026-02-08T23:45:24.115000+00:00,,2026-02-08T23:45:24.115000+00:00,,5,Nilwala Ganga,Panadugama,417d9a86-7a0f-4ac3-8b9e-4fd975c46bcb,7.5,6,1305181,,2.06
2026-02-08T23:44:21.872000+00:00,,2026-02-08T23:44:21.872000+00:00,,4,Gin Ganga,Thawalama,02a4f0ff-0d25-434a-a17e-fcbd6fdd418d,7.5,6,1305180,0,1.03
2026-02-08T23:42:52.061000+00:00,,2026-02-08T23:42:52.061000+00:00,,15,Kelani Ganga,Glencourse,b9f7ef2e-5e2f-4c9c-bb7c-708007e0abaf,19,16.5,1305179,0,8.39
2026-02-08T23:41:25.678000+00:00,,2026-02-08T23:41:25.678000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),34690531-b0a3-4c03-b7eb-0af1fd05bef4,8,6.5,1305178,0,1.9
2026-02-08T23:41:13.792000+00:00,,2026-02-08T23:41:13.792000+00:00,,4,Nilwala Ganga,Pitabeddara,efb81e0a-2039-4eb0-832b-e1ffa6a0abbd,6.5,5,1305177,0,0.29
2026-02-08T23:40:48.100000+00:00,,2026-02-08T23:40:48.100000+00:00,,5,Kumbukkan Oya,Nakkala,adf39a75-9305-44e7-b631-3d17e0813abf,7.5,6,1305176,0,0.91
2026-02-08T23:40:26.406000+00:00,,2026-02-08T23:40:26.406000+00:00,,4,Kirindi Oya,Thanamalwila,24d2df66-7506-4e61-8d52-8121e854ff21,5.5,5,1305175,0,0.64
2026-02-08T23:38:26.054000+00:00,,2026-02-08T23:38:26.054000+00:00,,6.9,Kirindi Oya,Kuda Oya,526a8606-5c62-4171-8de6-05af23637c7b,8.8,8.4,1305174,0,1.21
2026-02-08T23:37:22.961000+00:00,,2026-02-08T23:37:22.961000+00:00,,3,Kalu Ganga,Putupaula,5a7d50d4-5fef-48c9-811e-6bddafc22607,5,4,1305173,0,0.67
2026-02-08T23:37:16.260000+00:00,,2026-02-08T23:37:16.260000+00:00,,3.5,Gin Ganga,Baddegama,85990ae3-9676-4fbd-9a7a-ea11a88ad1f9,5,4,1305172,0,1.18
2026-02-08T23:37:10.782000+00:00,,2026-02-08T23:37:10.782000+00:00,,4,Kalu Ganga,Magura,0a28b602-ea3a-432c-83f9-8580449ade88,7.5,6,1305171,0,0.85
2026-02-08T23:36:58.669000+00:00,,2026-02-08T23:36:58.669000+00:00,,3,Kelani Ganga,Holombuwa,8ef875eb-6e90-4383-99eb-d8485996d7d9,5,3.4,1305170,0,0.31
2026-02-08T23:36:42.155000+00:00,,2026-02-08T23:36:42.155000+00:00,,3,Kelani Ganga,Kithulgala,9ef3d072-bee8-4892-8372-79b68f1321a1,6,4,1305169,0,1.52
2026-02-08T23:36:06.189000+00:00,,2026-02-08T23:36:06.189000+00:00,,2.5,Nilwala Ganga,Urawa,c7644c97-961a-42c1-812f-f2625139cfd2,6,4,1305168,,0.07
2026-02-08T23:36:05.285000+00:00,,2026-02-08T23:36:05.285000+00:00,,7,Kelani Ganga,Hanwella,c1efbd85-3aac-462e-99c1-c2e666e12eae,10,8,1305167,0,0.3
2026-02-08T23:35:20.541000+00:00,,2026-02-08T23:35:20.541000+00:00,,3,Mahaweli Ganga,Thaldena,6ab18b9e-3454-4fd5-9864-281fc60479f7,5,4,1305166,0,0.6
2026-02-08T23:34:39.632000+00:00,,2026-02-08T23:34:39.632000+00:00,,5.2,Kalu Ganga,Rathnapura,524ce162-515e-41fc-a841-98d4ab4f2054,9.5,7.5,1305165,0,0.66
2026-02-08T23:34:06.892000+00:00,,2026-02-08T23:34:06.892000+00:00,,4,Ma Oya,Yaka Wewa,5b9c39b9-e53a-49e3-935b-6b9e02aac16a,6,5,1305164,0,0.73
2026-02-08T23:33:56.933000+00:00,,2026-02-08T23:33:56.933000+00:00,,5,Mahaweli Ganga,Peradeniya,cc15fed5-40d7-4d4b-904e-278f47f21b68,9,7,1305163,0,1.59
2026-02-08T23:33:51.721000+00:00,,2026-02-08T23:33:51.721000+00:00,,4.5,Heda Oya,Siyambalanduwa,72362b76-8be4-40c8-ad0b-1094b21a5b8a,7,6,1305162,0,0.54
2026-02-08T23:33:38.577000+00:00,,2026-02-08T23:33:38.577000+00:00,,1.5,Kelani Ganga,Norwood,1c000598-fcb4-4110-82da-37bb7addddbd,4.5,3,1305161,0,0.4
2026-02-08T23:33:18.438000+00:00,,2026-02-08T23:33:18.438000+00:00,,5.5,Maha Oya,Giriulla,641a38dd-bb91-4653-87fd-cf2b472b45dd,7.5,6.5,1305160,0,0.75
2026-02-08T23:33:11.954000+00:00,,2026-02-08T23:33:11.954000+00:00,,5,Maha Oya,Badalgama,fe55b327-0697-46d2-8864-278966c611f8,9.6,6.2,1305159,0,1.8
2026-02-08T23:32:47.629000+00:00,,2026-02-08T23:32:47.629000+00:00,,4,Kelani Ganga,Nagalagam Street,1e0d1ce8-526e-4d1d-9e05-c226f9218b91,7,5,1305158,,2
2026-02-08T23:32:46.529000+00:00,,2026-02-08T23:32:46.529000+00:00,,3,Mahaweli Ganga,Manampitiya,e12a2fa4-0967-42df-a3b8-9615a51921b7,6,4.3,1305157,0,1.39
2026-02-08T23:32:43.715000+00:00,,2026-02-08T23:32:43.715000+00:00,,4.8,Kelani Ganga,Deraniyagala,07c604c3-371c-48cd-a601-a71b8da74240,6.4,5.8,1305156,0,0.09
2026-02-08T23:32:36.944000+00:00,,2026-02-08T23:32:36.944000+00:00,,4,Menik Ganga,Katharagama,7075c99e-40dd-49e7-8279-dfbc9c4d898e,6.5,4.6,1305155,0,-0.07
2026-02-08T23:32:21.338000+00:00,,2026-02-08T23:32:21.338000+00:00,,3.3,Aththanagalu Oya,Dunamale,5c252399-28f3-446f-9639-8f493c34d347,5.5,4.4,1305154,0,0.15
2026-02-08T23:32:13.343000+00:00,,2026-02-08T23:32:13.343000+00:00,,4.4,Kirindi Oya,Wellawaya,b5d4cb83-fbde-4ac5-b52a-4c76dc2422ea,5.9,5.4,1305153,0,0.92
2026-02-08T23:32:11.026000+00:00,,2026-02-08T23:32:11.026000+00:00,,,Gal Oya,Ampara,c18a87f1-a8c1-49d8-ba7d-527f3518f96a,,,1305152,0,0
2026-02-08T23:31:31.352000+00:00,,2026-02-08T23:31:31.352000+00:00,,3,Walawe Ganga,Moraketiya,6621d216-a3be-4383-8fba-571a008b02c3,7,5,1305151,0,0.86
2026-02-08T23:31:30.901000+00:00,,2026-02-08T23:31:30.901000+00:00,,4.75,Deduru Oya,Moragaswewa,92444594-66e5-4c14-a26e-29fb1a3cbcec,7,6,1305150,0,0.19
2026-02-08T23:31:14.593000+00:00,,2026-02-08T23:31:14.593000+00:00,,2.5,Nilwala Ganga,Urawa,eb605e9a-3b47-4178-a5f7-197088a991a9,6,4,1305149,,0.07
2026-02-08T23:31:01.887000+00:00,,2026-02-08T23:31:01.887000+00:00,,10,Kalu Ganga,Ellagawa,c2bc0944-8fb9-485e-b534-c4ac379627e2,12.2,10.7,1305148,0,4.02
2026-02-08T23:30:19.836000+00:00,,2026-02-08T23:30:19.836000+00:00,,4.4,Kirindi Oya,Wellawaya,c2bacc8c-0d37-4a3e-8f61-e4c7bf416d8b,5.9,5.4,1305147,0,0.93
2026-02-08T23:30:16.447000+00:00,,2026-02-08T23:30:16.447000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,554ea36c-ff10-4ac1-a909-a73187186059,2.8,1.7,1305146,0,0.4
2026-02-08T23:28:30.676000+00:00,,2026-02-08T23:28:30.676000+00:00,,4,Maduru Oya,Padiyathalawa,b8d7d43e-0817-416f-8b26-fd651e04469f,6,4.5,1305145,0,0.78
2026-02-08T22:56:41.212000+00:00,,2026-02-08T22:56:41.212000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,cfffe403-6a2e-4fab-9dfe-9efbc8a6c0f2,2.8,1.7,1305144,0,0.36
2026-02-08T22:51:33.780000+00:00,,2026-02-08T22:51:33.780000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ac545a6f-fd60-4e4a-9df1-f981d552731a,2.8,1.7,1305143,0,0.3
2026-02-08T22:49:54.502000+00:00,,2026-02-08T22:49:54.502000+00:00,,4,Gin Ganga,Thawalama,e17d86dc-1c5e-463f-aa99-ca9ee12a4e7d,7.5,6,1305142,0,1.02
2026-02-08T22:46:28.524000+00:00,,2026-02-08T22:46:28.524000+00:00,,15,Kelani Ganga,Glencourse,087633a0-38dc-4a0f-82f0-d9d72c736d8b,19,16.5,1305141,0,8.34
2026-02-08T22:45:55.728000+00:00,,2026-02-08T22:45:55.728000+00:00,,3,Kelani Ganga,Holombuwa,778a843a-d0f3-40bc-985d-d04dcc068c86,5,3.4,1305140,0,0.31
2026-02-08T22:42:53.931000+00:00,,2026-02-08T22:42:53.931000+00:00,,4,Kirindi Oya,Thanamalwila,c25f0c92-0446-4307-9ce3-16da1d947d2f,5.5,5,1305139,0,0.64
2026-02-08T22:38:31.708000+00:00,,2026-02-08T22:38:31.708000+00:00,,5.2,Kalu Ganga,Rathnapura,c74bdebd-27b5-432d-a54d-2f9bdf3f1f4a,9.5,7.5,1305138,0,0.65
2026-02-08T22:38:00.601000+00:00,,2026-02-08T22:38:00.601000+00:00,,5.2,Kalu Ganga,Rathnapura,6503f73b-34ea-44ac-a3f8-a0e7263307fc,9.5,7.5,1305137,0,0.64
2026-02-08T22:37:38.495000+00:00,,2026-02-08T22:37:38.495000+00:00,,3.5,Gin Ganga,Baddegama,56871dac-277d-4fdd-8b63-e9404fa38718,5,4,1305136,0,1.17
2026-02-08T22:37:04.678000+00:00,,2026-02-08T22:37:04.678000+00:00,,4.4,Kirindi Oya,Wellawaya,b2e2c7e0-0976-407e-8dc1-ef31caaf6736,5.9,5.4,1305135,0,0.92
2026-02-08T22:36:56.737000+00:00,,2026-02-08T22:36:56.737000+00:00,,3,Kelani Ganga,Holombuwa,3dd19397-49ca-49a6-8105-9f9d1c629f56,5,3.4,1305134,0,8.31
2026-02-08T22:36:43.046000+00:00,,2026-02-08T22:36:43.046000+00:00,,4.75,Deduru Oya,Moragaswewa,8f550959-65b0-4b6f-ac1c-964ad8d4a279,7,6,1305133,0,0.2
2026-02-08T22:36:41.675000+00:00,,2026-02-08T22:36:41.675000+00:00,,7,Kelani Ganga,Hanwella,be8e99c6-1120-49a9-9d39-344f9a3278d4,10,8,1305132,0,0.31
2026-02-08T22:35:37.617000+00:00,,2026-02-08T22:35:37.617000+00:00,,5.5,Maha Oya,Giriulla,6fbc083e-5492-4fa8-8c8a-4e5ad1674251,7.5,6.5,1305131,0,0.75
2026-02-08T22:34:48.107000+00:00,,2026-02-08T22:34:48.107000+00:00,,4,Menik Ganga,Katharagama,cc32c8a3-d873-46fe-8713-6586291f64fd,6.5,4.6,1305130,0,-0.07
2026-02-08T22:34:37.817000+00:00,,2026-02-08T22:34:37.817000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e72e8cde-1dbf-42d1-83dd-bbfa70b8013b,6,5,1305129,0,0.62
2026-02-08T22:34:32.898000+00:00,,2026-02-08T22:34:32.898000+00:00,,5,Nilwala Ganga,Panadugama,97babe01-a65b-44bd-9739-d410a59b2268,7.5,6,1305128,,2.06
2026-02-08T22:33:16.352000+00:00,,2026-02-08T22:33:16.352000+00:00,,4.8,Kelani Ganga,Deraniyagala,40b16eaa-c946-47ce-8dca-e7bc9e8a892d,6.4,5.8,1305127,0,0.11
2026-02-08T22:32:49.256000+00:00,,2026-02-08T22:32:49.256000+00:00,,3.3,Aththanagalu Oya,Dunamale,caa48b06-34d9-4f26-bf5d-d54ce17e946c,5.5,4.4,1305126,0,0.14
2026-02-08T22:32:48.291000+00:00,,2026-02-08T22:32:48.291000+00:00,,1.5,Kelani Ganga,Norwood,905f5722-b8c0-46fe-af2f-7dc7fa005b03,4.5,3,1305125,0,0.4
2026-02-08T22:32:30.228000+00:00,,2026-02-08T22:32:30.228000+00:00,,4,Nilwala Ganga,Pitabeddara,2ad5b79a-e3ac-4786-9b84-3c3eda1c589d,6.5,5,1305124,0,0.29
2026-02-08T22:32:26.643000+00:00,,2026-02-08T22:32:26.643000+00:00,,5,Mahaweli Ganga,Peradeniya,cb6d34b0-628a-4dae-870e-182321885975,9,7,1305123,0,1.8
2026-02-08T22:32:14.679000+00:00,,2026-02-08T22:32:14.679000+00:00,,4,Ma Oya,Yaka Wewa,46c45fd8-58de-4667-8452-9738f432de22,6,5,1305122,0,0.73
2026-02-08T22:32:10.209000+00:00,,2026-02-08T22:32:10.209000+00:00,,3,Kelani Ganga,Kithulgala,446699d7-f405-489d-abfc-e2bffe835c35,6,4,1305121,0,1.52
2026-02-08T22:31:54.056000+00:00,,2026-02-08T22:31:54.056000+00:00,,3,Mahaweli Ganga,Thaldena,058be1cc-fc31-4ed5-a2df-a1eb7dbcc7d4,5,4,1305120,0,0.58
2026-02-08T22:31:48.759000+00:00,,2026-02-08T22:31:48.759000+00:00,,3,Mahaweli Ganga,Manampitiya,b737516d-64ff-4f78-bc0d-bffca6a1f6ca,6,4.3,1305119,0,1.4
2026-02-08T22:31:45.167000+00:00,,2026-02-08T22:31:45.167000+00:00,,4,Kelani Ganga,Nagalagam Street,47649984-09cf-4ab3-9e20-777d65799322,7,5,1305118,,2
2026-02-08T22:31:43.570000+00:00,,2026-02-08T22:31:43.570000+00:00,,4.5,Heda Oya,Siyambalanduwa,f633dcff-2cf5-4fae-b07d-45a0b37af38b,7,6,1305117,0,0.54
2026-02-08T22:31:36.760000+00:00,,2026-02-08T22:31:36.760000+00:00,,4.75,Deduru Oya,Moragaswewa,0dfed01e-1021-4f57-81f1-abb8804a42a3,7,6,1305116,0,0.2
2026-02-08T22:31:27.443000+00:00,,2026-02-08T22:31:27.443000+00:00,,6.9,Kirindi Oya,Kuda Oya,8ee38ee9-567b-4cc9-a587-36cabcdb91d9,8.8,8.4,1305115,0,1.21
2026-02-08T22:31:10.610000+00:00,,2026-02-08T22:31:10.610000+00:00,,,Gal Oya,Ampara,87632ba0-f00b-4437-beef-a8743ac04e0a,,,1305114,0,0
2026-02-08T22:31:05.073000+00:00,,2026-02-08T22:31:05.073000+00:00,,4.4,Kirindi Oya,Wellawaya,a2e2de3b-3940-47f4-8f99-0edb8b36f774,5.9,5.4,1305113,0,0.92
2026-02-08T22:31:00.340000+00:00,,2026-02-08T22:31:00.340000+00:00,,5,Kumbukkan Oya,Nakkala,9355c391-857d-4422-8428-69250385f0c8,7.5,6,1305112,0,0.91
2026-02-08T22:30:56.508000+00:00,,2026-02-08T22:30:56.508000+00:00,,10,Kalu Ganga,Ellagawa,4e890bf3-6404-48a8-a1b3-3eb581737be2,12.2,10.7,1305111,0,4.02
2026-02-08T22:30:21.929000+00:00,,2026-02-08T22:30:21.929000+00:00,,4,Kalu Ganga,Magura,aadffe67-cc1c-4bab-a1bb-039df7ae5b43,7.5,6,1305110,0,0.86
2026-02-08T22:30:10.644000+00:00,,2026-02-08T22:30:10.644000+00:00,,3,Walawe Ganga,Moraketiya,b155a147-ab88-4d13-808d-ccb6e8592cd4,7,5,1305109,0,0.86
2026-02-08T22:05:35.008000+00:00,,2026-02-08T22:05:35.008000+00:00,,4,Kalu Ganga,Magura,587b6ff5-dd57-477b-9274-c1c43d36d6bb,7.5,6,1305108,0,0.87
2026-02-08T21:46:00.363000+00:00,,2026-02-08T21:46:00.363000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2f61217e-1f92-4f10-a0b5-4dea7a3acff0,8,6.5,1305107,0,2.18
2026-02-08T21:44:09.537000+00:00,,2026-02-08T21:44:09.537000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c4c28368-97e2-42e5-b779-267439cfa47a,6,5,1305106,0,0.61
2026-02-08T21:44:00.296000+00:00,,2026-02-08T21:44:00.296000+00:00,,3,Kelani Ganga,Kithulgala,6415d8d7-2c65-43d3-9506-0ad652f73940,6,4,1305105,0,1.35
2026-02-08T21:41:26.389000+00:00,,2026-02-08T21:41:26.389000+00:00,,3,Kelani Ganga,Holombuwa,480dd3d6-8372-4fa6-b7bc-0e1a9ab2b983,5,3.4,1305104,0,0.31
2026-02-08T21:38:54.105000+00:00,,2026-02-08T21:38:54.105000+00:00,,2.5,Nilwala Ganga,Urawa,905174ab-f1b3-4b1c-91be-43d9ca4390ce,6,4,1305103,,0.07
2026-02-08T21:38:52.848000+00:00,,2026-02-08T21:38:52.848000+00:00,,5,Maha Oya,Badalgama,bc6f8172-6c56-48b5-8080-a10d78891a2d,9.6,6.2,1305102,0,1.8
2026-02-08T21:37:57.931000+00:00,,2026-02-08T21:37:57.931000+00:00,,5,Mahaweli Ganga,Peradeniya,2d21264d-d4f1-4155-84e7-77f8010c690f,9,7,1305101,0,1.98
2026-02-08T21:37:52.471000+00:00,,2026-02-08T21:37:52.471000+00:00,,7,Kelani Ganga,Hanwella,b8a676b4-8b1c-41cf-9e96-62a48afff446,10,8,1305100,0,0.32
2026-02-08T21:36:58.209000+00:00,,2026-02-08T21:36:58.209000+00:00,,15,Kelani Ganga,Glencourse,940150af-d8b4-4dec-91f5-15ac0645b0bf,19,16.5,1305099,0,8.33
2026-02-08T21:35:49.867000+00:00,,2026-02-08T21:35:49.867000+00:00,,4,Menik Ganga,Katharagama,3213d7e0-3c30-4556-b833-bcaf0f2cd379,6.5,4.6,1305098,0,-0.08
2026-02-08T21:35:47.452000+00:00,,2026-02-08T21:35:47.452000+00:00,,4,Menik Ganga,Katharagama,c353a6f0-3294-4dcc-b738-75fe4e0284f8,6.5,4.6,1305097,0,-0.08
2026-02-08T21:35:45.010000+00:00,,2026-02-08T21:35:45.010000+00:00,,4,Menik Ganga,Katharagama,a7f39d9c-40d8-42d9-b6f5-21d9e090cc73,6.5,4.6,1305096,0,-0.08
2026-02-08T21:34:22.029000+00:00,,2026-02-08T21:34:22.029000+00:00,,3,Mahaweli Ganga,Thaldena,c0f2620d-f414-4d3e-a988-de271d058d0a,5,4,1305095,0,0.59
2026-02-08T21:34:17.963000+00:00,,2026-02-08T21:34:17.963000+00:00,,3.5,Gin Ganga,Baddegama,297c5ba5-71c5-4f8c-8537-947a29758e23,5,4,1305094,0,1.15
2026-02-08T21:34:16.933000+00:00,,2026-02-08T21:34:16.933000+00:00,,3.5,Gin Ganga,Baddegama,dcc934bd-2242-43d0-92c7-c3de68cde3fa,5,4,1305093,0,1.12
2026-02-08T21:34:15.798000+00:00,,2026-02-08T21:34:15.798000+00:00,,3.5,Gin Ganga,Baddegama,dd7b3eba-5b09-46f2-8b9f-12067a4894e2,5,4,1305092,0,1.09
2026-02-08T21:34:14.570000+00:00,,2026-02-08T21:34:14.570000+00:00,,3.5,Gin Ganga,Baddegama,1b61281a-2d58-47c2-9783-fbcf56feb956,5,4,1305091,0,1.04
2026-02-08T21:34:12.914000+00:00,,2026-02-08T21:34:12.914000+00:00,,3.5,Gin Ganga,Baddegama,63ae532c-8204-4725-a3c5-9c4e64bf65d3,5,4,1305090,0,0.99
2026-02-08T21:34:12.257000+00:00,,2026-02-08T21:34:12.257000+00:00,,5.5,Maha Oya,Giriulla,0893e860-56bb-4158-ac4d-efcc19d86ac5,7.5,6.5,1305089,0,0.75
2026-02-08T21:33:34.654000+00:00,,2026-02-08T21:33:34.654000+00:00,,4,Maduru Oya,Padiyathalawa,cc42fa96-85e6-4d05-a947-12b97a4bc941,6,4.5,1305088,0,0.79
2026-02-08T21:33:25.867000+00:00,,2026-02-08T21:33:25.867000+00:00,,4,Kirindi Oya,Thanamalwila,bf4660cc-3756-407a-8530-392a125d4582,5.5,5,1305087,0,0.64
2026-02-08T21:33:07.409000+00:00,,2026-02-08T21:33:07.409000+00:00,,3.3,Aththanagalu Oya,Dunamale,cc15e72f-6ce4-45dd-93c2-4f7b0dc75240,5.5,4.4,1305086,0,0.14
2026-02-08T21:32:54.725000+00:00,,2026-02-08T21:32:54.725000+00:00,,1.5,Kelani Ganga,Norwood,ebb5ff31-a137-410b-850e-a43badaed8a2,4.5,3,1305085,0,0.41
2026-02-08T21:32:45.029000+00:00,,2026-02-08T21:32:45.029000+00:00,,4,Kelani Ganga,Nagalagam Street,28a52973-b3d2-42ff-85b5-3effea38227f,7,5,1305084,,1.5
2026-02-08T21:32:25.582000+00:00,,2026-02-08T21:32:25.582000+00:00,,4.8,Kelani Ganga,Deraniyagala,c4227a96-456c-4cdd-88fd-554f183d8898,6.4,5.8,1305083,0,0.13
2026-02-08T21:32:03.278000+00:00,,2026-02-08T21:32:03.278000+00:00,,4.5,Heda Oya,Siyambalanduwa,887509ff-b4b0-479e-81f9-2aa5c99c894c,7,6,1305082,0,0.54
2026-02-08T21:31:45.683000+00:00,,2026-02-08T21:31:45.683000+00:00,,,Gal Oya,Ampara,45c9f981-96cb-4047-b487-010ed13f2949,,,1305081,0,0
2026-02-08T21:31:33.017000+00:00,,2026-02-08T21:31:33.017000+00:00,,4,Gin Ganga,Thawalama,cafe4974-bdb3-4571-9bb9-13a1f7d2474c,7.5,6,1305080,0,1.02
2026-02-08T21:31:13.372000+00:00,,2026-02-08T21:31:13.372000+00:00,,6.9,Kirindi Oya,Kuda Oya,b77b23a0-c070-41c8-8c7e-d9e0b63931d2,8.8,8.4,1305079,0,1.21
2026-02-08T21:31:09.205000+00:00,,2026-02-08T21:31:09.205000+00:00,,4,Gin Ganga,Thawalama,6fa4e696-a9ea-4ee8-b0bd-73aab854c073,7.5,6,1305078,0,1.02
2026-02-08T21:31:04.615000+00:00,,2026-02-08T21:31:04.615000+00:00,,10,Kalu Ganga,Ellagawa,5e615b62-cd3b-4593-a3da-d1e2083a5ccd,12.2,10.7,1305077,0,4.02
2026-02-08T21:30:59.645000+00:00,,2026-02-08T21:30:59.645000+00:00,,3,Walawe Ganga,Moraketiya,163aa5e7-282c-43d2-9131-6c312bf64fab,7,5,1305076,0,0.86
2026-02-08T21:30:51.095000+00:00,,2026-02-08T21:30:51.095000+00:00,,5,Kumbukkan Oya,Nakkala,e99b4d88-ba49-4a0e-a3ee-04a873d55a1f,7.5,6,1305075,0,0.91
2026-02-08T21:30:46.263000+00:00,,2026-02-08T21:30:46.263000+00:00,,4,Gin Ganga,Thawalama,f17376ae-1995-4537-9836-e9b1b5dd2510,7.5,6,1305074,0,1
2026-02-08T21:30:38.631000+00:00,,2026-02-08T21:30:38.631000+00:00,,3,Mahaweli Ganga,Manampitiya,60c5a3cc-f765-4629-bfec-4d0ba479af12,6,4.3,1305073,0,1.4
2026-02-08T21:25:51.437000+00:00,,2026-02-08T21:25:51.437000+00:00,,2.5,Nilwala Ganga,Urawa,78aa7b0b-bc85-4a58-8793-1aa4324c561e,6,4,1305072,,0.07
2026-02-08T21:24:20.168000+00:00,,2026-02-08T21:24:20.168000+00:00,,4,Maduru Oya,Padiyathalawa,65ea2f6c-1679-4b09-80ad-e27a7462158e,6,4.5,1305071,0,0.79
2026-02-08T21:24:18.748000+00:00,,2026-02-08T21:24:18.748000+00:00,,4,Maduru Oya,Padiyathalawa,3c9fcebd-17e9-476f-a192-b066b6c9a96d,6,4.5,1305070,0,0.79
2026-02-08T21:22:25.821000+00:00,,2026-02-08T21:22:25.821000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,48c39d7a-50f4-4c42-9538-94499be1fe60,6,5,1305069,0,0.62
2026-02-08T21:04:34.593000+00:00,,2026-02-08T21:04:34.593000+00:00,,4,Nilwala Ganga,Pitabeddara,6898171b-b08e-471c-929f-4652f9a9e8a3,6.5,5,1305068,0,0.29
2026-02-08T21:04:06.711000+00:00,,2026-02-08T21:04:06.711000+00:00,,3,Kelani Ganga,Holombuwa,685f2a0c-ac29-4c2a-ae66-2acfb7e1da5b,5,3.4,1305067,0,0.31
2026-02-08T20:54:17.815000+00:00,,2026-02-08T20:54:17.815000+00:00,,3,Kalu Ganga,Putupaula,a704a63f-a6c6-4b57-b48f-37f00151091a,5,4,1305066,0,0.36
2026-02-08T20:51:12.629000+00:00,,2026-02-08T20:51:12.629000+00:00,,5,Nilwala Ganga,Panadugama,415ac09e-1733-45d1-bc62-db5414420590,7.5,6,1305065,,3.9
2026-02-08T20:41:13.903000+00:00,,2026-02-08T20:41:13.903000+00:00,,5,Nilwala Ganga,Panadugama,c12e8c65-fe3f-4295-848d-6a746f9b9aa7,7.5,6,1305064,,2.06
2026-02-08T20:39:17.128000+00:00,,2026-02-08T20:39:17.128000+00:00,,5,Mahaweli Ganga,Peradeniya,a774bd0f-fbc6-4f71-9180-24a67864a58c,9,7,1305063,0,2.17
2026-02-08T20:39:06.330000+00:00,,2026-02-08T20:39:06.330000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),074c5563-d127-4ae8-b5b3-84a0c837ece3,8,6.5,1305062,0,2
2026-02-08T20:37:43.590000+00:00,,2026-02-08T20:37:43.590000+00:00,,4,Kalu Ganga,Magura,1b51b244-8a0b-4e58-a688-28ca16394fc4,7.5,6,1305061,0,0.89
