CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-23T23:41:20.199000+00:00,,2026-02-23T23:41:20.199000+00:00,,3,Mahaweli Ganga,Thaldena,31253a9a-f580-4d72-ac07-83c7e2a7de15,5,4,1318978,0,0.58
2026-02-23T23:40:06.691000+00:00,,2026-02-23T23:40:06.691000+00:00,,3,Kelani Ganga,Holombuwa,e9263bc5-6cf0-4be7-935e-55953b890135,5,3.4,1318977,0,0.42
2026-02-23T23:39:33.451000+00:00,,2026-02-23T23:39:33.451000+00:00,,3.5,Gin Ganga,Baddegama,f94227b1-cc7f-4f06-bbdc-778908b3c6b4,5,4,1318976,0,1
2026-02-23T23:38:20.551000+00:00,,2026-02-23T23:38:20.551000+00:00,,3.3,Aththanagalu Oya,Dunamale,fb21071e-06d9-4c7e-824c-4107b3c9632d,5.5,4.4,1318975,0,0.41
2026-02-23T23:38:11.393000+00:00,,2026-02-23T23:38:11.393000+00:00,,5.2,Kalu Ganga,Rathnapura,25485265-537e-4640-bf09-340ca524ed26,9.5,7.5,1318974,0,0.81
2026-02-23T23:37:37.668000+00:00,,2026-02-23T23:37:37.668000+00:00,,5,Nilwala Ganga,Panadugama,f7a2ec52-4835-4564-b3c6-13ca55be5b8b,7.5,6,1318973,,2.29
2026-02-23T23:37:27.668000+00:00,,2026-02-23T23:37:27.668000+00:00,,3,Walawe Ganga,Moraketiya,40303f69-c373-477b-8ea7-019e9b935040,7,5,1318972,0,0.9
2026-02-23T23:36:09.038000+00:00,,2026-02-23T23:36:09.038000+00:00,,5,Mahaweli Ganga,Peradeniya,9eb87663-72a8-4336-ab9f-5a8f7ea2a073,9,7,1318971,0,1.45
2026-02-23T23:35:49.272000+00:00,,2026-02-23T23:35:49.272000+00:00,,4.8,Kelani Ganga,Deraniyagala,af0671bb-d2ab-4c85-bec0-aedd854d5d87,6.4,5.8,1318970,0,0.27
2026-02-23T23:35:47.621000+00:00,,2026-02-23T23:35:47.621000+00:00,,4.8,Kelani Ganga,Deraniyagala,dc3a1e0c-6ec5-4564-ae71-44e9fa12c559,6.4,5.8,1318969,0,0.23
2026-02-23T23:35:44.338000+00:00,,2026-02-23T23:35:44.338000+00:00,,4,Menik Ganga,Katharagama,45e55958-237e-4421-b0fb-64ed78721a58,6.5,4.6,1318968,0,-0.13
2026-02-23T23:35:40.930000+00:00,,2026-02-23T23:35:40.930000+00:00,,2.5,Nilwala Ganga,Urawa,f72120f4-58ac-4f80-8a2b-c538a7c925ec,6,4,1318967,0,0.11
2026-02-23T23:33:59.662000+00:00,,2026-02-23T23:33:59.662000+00:00,,3,Kelani Ganga,Kithulgala,ae21aaa9-99f3-4d2a-83b2-ee75700a656e,6,4,1318966,0,1.15
2026-02-23T23:33:18.582000+00:00,,2026-02-23T23:33:18.582000+00:00,,6.9,Kirindi Oya,Kuda Oya,2f641aac-ff0e-4823-b74c-9eff0d4af2a3,8.8,8.4,1318965,0,1.44
2026-02-23T23:33:07.041000+00:00,,2026-02-23T23:33:07.041000+00:00,,4,Nilwala Ganga,Pitabeddara,126341a2-b79e-4abd-80a0-b41337f6b4a5,6.5,5,1318964,0,0.42
2026-02-23T23:33:02.289000+00:00,,2026-02-23T23:33:02.289000+00:00,,7,Kelani Ganga,Hanwella,bc95df35-b392-467f-a4a6-fcc3c46ff23e,10,8,1318963,0,0.5
2026-02-23T23:33:01.898000+00:00,,2026-02-23T23:33:01.898000+00:00,,5.5,Maha Oya,Giriulla,45933efa-f54e-4026-a8e2-6237933f2d1b,7.5,6.5,1318962,0,0.92
2026-02-23T23:33:00.296000+00:00,,2026-02-23T23:33:00.296000+00:00,,1.5,Kelani Ganga,Norwood,3c954fde-0d6a-4be5-9cb6-33f15cbe5b1f,4.5,3,1318961,0,0.51
2026-02-23T23:32:55.535000+00:00,,2026-02-23T23:32:55.535000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2c2752f1-daa9-431a-86c2-cc125b6a599d,6,5,1318960,0,0.72
2026-02-23T23:32:45.474000+00:00,,2026-02-23T23:32:45.474000+00:00,,5,Maha Oya,Badalgama,f17da37c-b7c5-4e92-8df1-fb22806401dd,9.6,6.2,1318959,0,2.02
2026-02-23T23:32:24.290000+00:00,,2026-02-23T23:32:24.290000+00:00,,4,Ma Oya,Yaka Wewa,410bc172-3b08-478c-b246-27aebe94af32,6,5,1318958,0,0.77
2026-02-23T23:32:11.566000+00:00,,2026-02-23T23:32:11.566000+00:00,,4,Kirindi Oya,Thanamalwila,8bd8a5ed-6d6c-406e-acd4-7748bfa79533,5.5,5,1318957,0,1.36
2026-02-23T23:31:52.002000+00:00,,2026-02-23T23:31:52.002000+00:00,,5,Kumbukkan Oya,Nakkala,935e61c7-67df-46c6-b6ae-4ae60addff18,7.5,6,1318956,0,1.01
2026-02-23T23:31:16.667000+00:00,,2026-02-23T23:31:16.667000+00:00,,10,Kalu Ganga,Ellagawa,fff13806-dfbe-4a6e-ac80-febf2518d8c3,12.2,10.7,1318955,0,4.54
2026-02-23T23:31:11.024000+00:00,,2026-02-23T23:31:11.024000+00:00,,4,Maduru Oya,Padiyathalawa,c626e245-ead3-4d1c-b621-7217d6d094db,6,4.5,1318954,0,1.05
2026-02-23T23:31:09.834000+00:00,,2026-02-23T23:31:09.834000+00:00,,4.5,Heda Oya,Siyambalanduwa,fcd6214f-53a3-458c-af75-c2350ed73c2f,7,6,1318953,0,0.64
2026-02-23T23:30:37.939000+00:00,,2026-02-23T23:30:37.939000+00:00,,4.75,Deduru Oya,Moragaswewa,12099d4f-d99d-4cf1-bc9d-a8eb8ed24436,7,6,1318952,0,0.02
