CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-16T13:56:54.472000+00:00,,2026-06-16T13:56:54.472000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2c842953-a116-41d6-8c42-2d2b18885b4c,2.8,1.7,1422376,0,0.58
2026-06-16T13:51:22.046000+00:00,,2026-06-16T13:51:22.046000+00:00,,10,Kalu Ganga,Ellagawa,6e673b3d-065c-46ea-920d-43056effa355,12.2,10.7,1422375,0,5.68
2026-06-16T13:45:41.245000+00:00,,2026-06-16T13:45:41.245000+00:00,,5,Kumbukkan Oya,Nakkala,63c7c8dd-39e5-4a17-b970-be4619ca11e0,7.5,6,1422374,0,0.61
2026-06-16T13:45:20.619000+00:00,,2026-06-16T13:45:20.619000+00:00,,5,Maha Oya,Badalgama,15dd37ad-f7f4-446b-817f-17aa31180c34,9.6,6.2,1422373,0,2.43
2026-06-16T13:40:25.549000+00:00,,2026-06-16T13:40:25.549000+00:00,,2.5,Nilwala Ganga,Urawa,0efd18c8-a198-4f64-9f31-13dae769b205,6,4,1422372,0,0.28
2026-06-16T13:38:27.933000+00:00,,2026-06-16T13:38:27.933000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b9c271e2-089c-4e4a-8cb5-a3d782de97b8,8,6.5,1422371,0,3.63
2026-06-16T13:38:04.072000+00:00,,2026-06-16T13:38:04.072000+00:00,,3,Kelani Ganga,Holombuwa,a7556aae-2539-4885-9f43-156adc829d5b,5,3.4,1422370,0,0.64
2026-06-16T13:37:16.044000+00:00,,2026-06-16T13:37:16.044000+00:00,,4,Gin Ganga,Thawalama,17ce41b0-f502-4c8b-972e-2051a369ad2d,7.5,6,1422369,0,2
2026-06-16T13:36:17.510000+00:00,,2026-06-16T13:36:17.510000+00:00,,4,Nilwala Ganga,Pitabeddara,7e399cbd-b6b4-48fb-9696-93f4fbe8d095,6.5,5,1422368,0,0.84
2026-06-16T13:35:55.336000+00:00,,2026-06-16T13:35:55.336000+00:00,,3,Mahaweli Ganga,Manampitiya,d29486dc-1028-47ad-b561-0299d68453d1,6,4.3,1422367,0,-0.15
2026-06-16T13:35:53.996000+00:00,,2026-06-16T13:35:53.996000+00:00,,3,Kalu Ganga,Putupaula,0ec38e45-0bd4-48a7-8534-7db2dafd2096,5,4,1422366,0,1.1
2026-06-16T13:35:29.009000+00:00,,2026-06-16T13:35:29.009000+00:00,,5,Nilwala Ganga,Panadugama,39e20f85-5105-440d-8a11-a315bee899ea,7.5,6,1422365,,3.28
2026-06-16T13:34:45.914000+00:00,,2026-06-16T13:34:45.914000+00:00,,4,Menik Ganga,Katharagama,ddc677a1-3cdc-4b49-a18b-6ce8de394c6d,6.5,4.6,1422364,0,-0.14
2026-06-16T13:34:21.597000+00:00,,2026-06-16T13:34:21.597000+00:00,,3,Kelani Ganga,Kithulgala,d3b1fbba-717d-4c78-b763-cd72c13294cb,6,4,1422363,0,1.92
2026-06-16T13:34:18.631000+00:00,,2026-06-16T13:34:18.631000+00:00,,5.2,Kalu Ganga,Rathnapura,8cb10be5-57d6-4831-9f23-28ec4c7f06b2,9.5,7.5,1422362,0,1.75
2026-06-16T13:34:04.550000+00:00,,2026-06-16T13:34:04.550000+00:00,,3.5,Gin Ganga,Baddegama,1c52cb4b-2296-45c5-b228-171869d36e1a,5,4,1422361,0,2.04
2026-06-16T13:34:02.606000+00:00,,2026-06-16T13:34:02.606000+00:00,,4.75,Deduru Oya,Moragaswewa,6c66b513-164e-462d-bff3-5c85d4d2450b,7,6,1422360,0,0.56
2026-06-16T13:33:22.573000+00:00,,2026-06-16T13:33:22.573000+00:00,,5.5,Maha Oya,Giriulla,3e54c943-532d-458e-8d4c-dbe4102bbb6c,7.5,6.5,1422359,0,1.22
2026-06-16T13:33:22.133000+00:00,,2026-06-16T13:33:22.133000+00:00,,4,Maduru Oya,Padiyathalawa,d9893af3-6b5a-4c87-8b02-b3e38bebff9f,6,4.5,1422358,0,0.07
2026-06-16T13:33:21.405000+00:00,,2026-06-16T13:33:21.405000+00:00,,4,Kalu Ganga,Magura,e60bcc0c-9ef8-4dbc-b67a-e93855216fc6,7.5,6,1422357,0,2.32
2026-06-16T13:33:16.397000+00:00,,2026-06-16T13:33:16.397000+00:00,,3,Walawe Ganga,Moraketiya,df0434f3-5c96-4b77-803c-88f161516707,7,5,1422356,0,0.88
2026-06-16T13:33:15.520000+00:00,,2026-06-16T13:33:15.520000+00:00,,15,Kelani Ganga,Glencourse,dafa6c11-e866-450a-8932-f2cc52032b90,19,16.5,1422355,0,10.15
2026-06-16T13:33:05.519000+00:00,,2026-06-16T13:33:05.519000+00:00,,4.8,Kelani Ganga,Deraniyagala,72c86133-ae5a-4609-945a-0d542c98a973,6.4,5.8,1422354,0,0.91
2026-06-16T13:32:50.015000+00:00,,2026-06-16T13:32:50.015000+00:00,,3.3,Aththanagalu Oya,Dunamale,e9c9b034-1acf-4b04-ac77-053c78d15bcc,5.5,4.4,1422353,0,1.65
2026-06-16T13:32:47.496000+00:00,,2026-06-16T13:32:47.496000+00:00,,1.5,Kelani Ganga,Norwood,74752762-05f2-4c4c-ad7a-086aa9ebe902,4.5,3,1422352,0,0.71
2026-06-16T13:32:38.644000+00:00,,2026-06-16T13:32:38.644000+00:00,,7,Kelani Ganga,Hanwella,e03d0095-8b69-4414-8b4d-b267ca51b5dd,10,8,1422351,0,2.15
2026-06-16T13:32:35.326000+00:00,,2026-06-16T13:32:35.326000+00:00,,5,Mahaweli Ganga,Peradeniya,10e206c3-6bfd-4461-85d0-519e097a82df,9,7,1422350,0,1.68
2026-06-16T13:32:27.779000+00:00,,2026-06-16T13:32:27.779000+00:00,,3,Mahaweli Ganga,Thaldena,71fc7aad-4b4c-4279-8ee3-2b2a99e1d67d,5,4,1422349,0,0.16
