CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-05T11:30:14.262000+00:00,,2026-04-05T11:30:14.262000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,98cbfccb-8c15-4006-85ef-7c62ab6b966f,2.8,1.7,1356243,0,0.54
2026-04-05T11:04:50.263000+00:00,,2026-04-05T11:04:50.263000+00:00,,4,Nilwala Ganga,Pitabeddara,1343fd0f-2c8b-41d7-be44-08a5f8481eaf,6.5,5,1356242,0,0.44
2026-04-05T10:45:27.890000+00:00,,2026-04-05T10:45:27.890000+00:00,,5,Nilwala Ganga,Panadugama,538a7120-0e3a-4ee9-b41b-7eda9214c778,7.5,6,1356241,,2.17
2026-04-05T10:42:50.543000+00:00,,2026-04-05T10:42:50.543000+00:00,,4,Kalu Ganga,Magura,6ed382ad-4f7a-4aae-b127-5d83de1f5ec4,7.5,6,1356240,0,0.82
2026-04-05T10:42:00.066000+00:00,,2026-04-05T10:42:00.066000+00:00,,4.84,Mee Oya,Galgamuwa,af5a67e6-6417-41ce-b073-b9551b968e17,8,5.94,1356239,0,0.21
2026-04-05T10:40:17.668000+00:00,,2026-04-05T10:40:17.668000+00:00,,5.2,Kalu Ganga,Rathnapura,92a2ecc2-8807-497b-a0fc-0051056c362a,9.5,7.5,1356238,0,0.61
2026-04-05T10:39:49.339000+00:00,,2026-04-05T10:39:49.339000+00:00,,4,Maduru Oya,Padiyathalawa,e1083759-0b1a-4300-9009-6b28c8b9e3f4,6,4.5,1356237,0,0.3
2026-04-05T10:39:13.276000+00:00,,2026-04-05T10:39:13.276000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3ea25798-9053-4672-b795-ccdedb8f0704,8,6.5,1356236,0,2.3
2026-04-05T10:38:54.007000+00:00,,2026-04-05T10:38:54.007000+00:00,,5,Mahaweli Ganga,Peradeniya,a1c410b6-7026-41a3-a9d9-a59a8934f6c8,9,7,1356235,0,1.14
2026-04-05T10:37:24.648000+00:00,,2026-04-05T10:37:24.648000+00:00,,4,Gin Ganga,Thawalama,66b8bce4-1dff-4c6b-979c-cdc46d0853f6,7.5,6,1356234,0,1.45
2026-04-05T10:37:21.835000+00:00,,2026-04-05T10:37:21.835000+00:00,,3,Kelani Ganga,Kithulgala,b9986b1c-bb3a-4430-9394-616824413e4a,6,4,1356233,0,1.41
2026-04-05T10:37:13.560000+00:00,,2026-04-05T10:37:13.560000+00:00,,2.5,Nilwala Ganga,Urawa,cec5b9fd-4c88-401d-bdb3-c43a07a08498,6,4,1356232,,0
2026-04-05T10:37:09.225000+00:00,,2026-04-05T10:37:09.225000+00:00,,3.5,Gin Ganga,Baddegama,be9bdc6a-7e94-4b31-9142-864184bd2280,5,4,1356231,0,0.89
2026-04-05T10:36:00.039000+00:00,,2026-04-05T10:36:00.039000+00:00,,4,Kelani Ganga,Nagalagam Street,eacfd47d-846d-4d3e-8e44-31e55c40f09a,7,5,1356230,,2.9
2026-04-05T10:35:49.614000+00:00,,2026-04-05T10:35:49.614000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,804a72b0-2fd2-45ab-9827-c9f92854e6ae,2.8,1.7,1356229,0,0.48
2026-04-05T10:34:55.270000+00:00,,2026-04-05T10:34:55.270000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,42a61c7d-219b-4eef-8988-a67380af0e48,6,5,1356228,0,0.57
2026-04-05T10:34:45.067000+00:00,,2026-04-05T10:34:45.067000+00:00,,4,Menik Ganga,Katharagama,18c6fc70-73d7-48a3-9cf3-8079adae886b,6.5,4.6,1356227,0,0.01
2026-04-05T10:34:32.191000+00:00,,2026-04-05T10:34:32.191000+00:00,,3,Kelani Ganga,Holombuwa,904ecdca-ef1f-46e6-aa34-1007733c869f,5,3.4,1356226,0,0.22
2026-04-05T10:34:17.763000+00:00,,2026-04-05T10:34:17.763000+00:00,,5,Kumbukkan Oya,Nakkala,6f6e531a-7f0a-4cbe-97f5-ea16ca1594d4,7.5,6,1356225,8.3,0.68
2026-04-05T10:34:13.487000+00:00,,2026-04-05T10:34:13.487000+00:00,,5,Maha Oya,Badalgama,388760e8-9a0e-4cf3-bd89-817389c8ef30,9.6,6.2,1356224,0,1.9
2026-04-05T10:33:47.336000+00:00,,2026-04-05T10:33:47.336000+00:00,,1.5,Kelani Ganga,Norwood,26401fb3-e8d0-4fa7-a9d9-6308cf7d29ce,4.5,3,1356223,0,0.48
2026-04-05T10:33:34.629000+00:00,,2026-04-05T10:33:34.629000+00:00,,4.8,Kelani Ganga,Deraniyagala,80aa9b18-96c4-4f35-8d6b-2deebad516a5,6.4,5.8,1356222,0,0.25
2026-04-05T10:33:31.929000+00:00,,2026-04-05T10:33:31.929000+00:00,,4,Kirindi Oya,Thanamalwila,5e56be0c-2ca6-40bd-9552-c39d2fdafa04,5.5,5,1356221,0,0.34
2026-04-05T10:33:29.543000+00:00,,2026-04-05T10:33:29.543000+00:00,,7,Kelani Ganga,Hanwella,ffbae24a-782b-45d7-96e7-11e747022cde,10,8,1356220,0,0.45
2026-04-05T10:33:18.091000+00:00,,2026-04-05T10:33:18.091000+00:00,,4.5,Heda Oya,Siyambalanduwa,d8c36f8b-064b-49ef-8195-f92f86cbc70f,7,6,1356219,0,0.66
2026-04-05T10:32:38.095000+00:00,,2026-04-05T10:32:38.095000+00:00,,4.4,Kirindi Oya,Wellawaya,ba941097-6443-45b4-af8a-3a4a5203d118,5.9,5.4,1356218,0,0.63
2026-04-05T10:32:20.809000+00:00,,2026-04-05T10:32:20.809000+00:00,,3.3,Aththanagalu Oya,Dunamale,3cb21655-4bf0-4f96-ab78-975cdc20da4b,5.5,4.4,1356217,0,0.43
2026-04-05T10:32:12.067000+00:00,,2026-04-05T10:32:12.067000+00:00,,15,Kelani Ganga,Glencourse,0d8ea6ba-27a5-4c8a-8cf9-1cd5d6872f7d,19,16.5,1356216,0,8.4
2026-04-05T10:32:10.703000+00:00,,2026-04-05T10:32:10.703000+00:00,,3,Mahaweli Ganga,Manampitiya,26c8bfc8-0d48-4dfb-acd2-6172129f097e,6,4.3,1356215,0,0.78
2026-04-05T10:32:07.243000+00:00,,2026-04-05T10:32:07.243000+00:00,,3,Kalu Ganga,Putupaula,2c35e24f-5e78-4bee-8fdd-91270e4d83ee,5,4,1356214,0,0.96
2026-04-05T10:31:47.248000+00:00,,2026-04-05T10:31:47.248000+00:00,,10,Kalu Ganga,Ellagawa,696ac8c0-e7df-4e32-9f82-69265a37dd50,12.2,10.7,1356213,0,4.37
2026-04-05T10:31:43.125000+00:00,,2026-04-05T10:31:43.125000+00:00,,4,Ma Oya,Yaka Wewa,c1fbc987-bc77-466d-bb86-e0562430ebe8,6,5,1356212,0,0.6
2026-04-05T10:31:37.555000+00:00,,2026-04-05T10:31:37.555000+00:00,,5.5,Maha Oya,Giriulla,ee89f8a8-5b9c-4644-9e17-80b56d00f761,7.5,6.5,1356211,0,0.85
2026-04-05T10:31:35.685000+00:00,,2026-04-05T10:31:35.685000+00:00,,5,Mahaweli Ganga,Weraganthota,bf091560-5f12-4d6e-ab2d-b96119a28dd2,8,6,1356210,0,-2.99
2026-04-05T10:31:25.476000+00:00,,2026-04-05T10:31:25.476000+00:00,,6.9,Kirindi Oya,Kuda Oya,ac30fc4d-6061-4b92-ba4e-4ff488bbf526,8.8,8.4,1356209,0,1.15
2026-04-05T10:31:24.226000+00:00,,2026-04-05T10:31:24.226000+00:00,,4,Ma Oya,Yaka Wewa,68f66ed0-9270-4e10-bfd8-d9276bc71dbc,6,5,1356208,0,0.6
2026-04-05T10:31:24.120000+00:00,,2026-04-05T10:31:24.120000+00:00,,6,Yan Oya,Horowpothana,000af915-5776-46d8-a188-667b4f6df95d,10.5,7.5,1356207,0,1.85
2026-04-05T10:31:12.861000+00:00,,2026-04-05T10:31:12.861000+00:00,,5,Malwathu Oya,Thanthirimale,fae4b386-8d3e-4c05-9129-f01811a1e86f,7.8,6.8,1356206,0,2.58
2026-04-05T10:31:03.008000+00:00,,2026-04-05T10:31:03.008000+00:00,,3,Walawe Ganga,Moraketiya,27353c37-c9c7-4d62-8ce5-fd0473d7f4df,7,5,1356205,0,0.98
2026-04-05T10:31:00.436000+00:00,,2026-04-05T10:31:00.436000+00:00,,4.75,Deduru Oya,Moragaswewa,d95f02e3-9044-462f-87bf-90400de447e2,7,6,1356204,0,0
2026-04-05T10:30:49.552000+00:00,,2026-04-05T10:30:49.552000+00:00,,,Gal Oya,Ampara,148c736d-10e4-483d-8eff-417b78181a15,,,1356203,0,0
2026-04-05T10:30:14.205000+00:00,,2026-04-05T10:30:14.205000+00:00,,3,Mahaweli Ganga,Thaldena,7e889b69-b894-46c4-9b79-b28c113e7d6a,5,4,1356202,0,0.25
2026-04-05T10:02:40.840000+00:00,,2026-04-05T10:02:40.840000+00:00,,3.3,Aththanagalu Oya,Dunamale,ae77864d-74b9-46ec-965b-71ddf822d744,5.5,4.4,1356201,0,0.43
2026-04-05T09:40:40.145000+00:00,,2026-04-05T09:40:40.145000+00:00,,4.84,Mee Oya,Galgamuwa,aa82f370-0a92-4603-be7b-6913b2fae5b3,8,5.94,1356200,0,0.2
2026-04-05T09:39:14.682000+00:00,,2026-04-05T09:39:14.682000+00:00,,5,Mahaweli Ganga,Peradeniya,b12f93ae-9b05-4a3b-9de0-618d24afdc79,9,7,1356199,0,1.14
2026-04-05T09:38:15.323000+00:00,,2026-04-05T09:38:15.323000+00:00,,4,Menik Ganga,Katharagama,cc65d850-2d56-4eed-83c1-564bc445e6e9,6.5,4.6,1356198,0,0.01
2026-04-05T09:36:30.036000+00:00,,2026-04-05T09:36:30.036000+00:00,,3,Kelani Ganga,Holombuwa,b4c2bbdc-b161-4e45-9b4b-bf5531b8def8,5,3.4,1356197,0,0.22
2026-04-05T09:36:28.505000+00:00,,2026-04-05T09:36:28.505000+00:00,,5,Nilwala Ganga,Panadugama,1354b714-7606-4bfb-811f-323a0fae6006,7.5,6,1356196,,2.2
2026-04-05T09:36:02.521000+00:00,,2026-04-05T09:36:02.521000+00:00,,3.5,Gin Ganga,Baddegama,2e49f411-b22d-4bad-a5bb-4c4f257d5c2f,5,4,1356195,0,0.84
2026-04-05T09:35:39.945000+00:00,,2026-04-05T09:35:39.945000+00:00,,5,Kumbukkan Oya,Nakkala,390af40c-7ce0-47a2-a388-3006d481a7a1,7.5,6,1356194,0,0.67
2026-04-05T09:35:35.350000+00:00,,2026-04-05T09:35:35.350000+00:00,,2.5,Nilwala Ganga,Urawa,ca8bba78-9558-4913-86a1-060c30e1a08e,6,4,1356193,,0
2026-04-05T09:35:33.078000+00:00,,2026-04-05T09:35:33.078000+00:00,,4,Kelani Ganga,Nagalagam Street,818600e6-a974-452f-afc5-488d0946887a,7,5,1356192,,2.8
2026-04-05T09:35:23.355000+00:00,,2026-04-05T09:35:23.355000+00:00,,1.5,Kelani Ganga,Norwood,82c86918-6e96-411c-bd9a-32c1287b1c1e,4.5,3,1356191,0,0.5
2026-04-05T09:35:05.010000+00:00,,2026-04-05T09:35:05.010000+00:00,,5,Nilwala Ganga,Panadugama,25c06d9d-14f5-44ba-a3ec-bf87ae488cc4,7.5,6,1356189,,2.2
2026-04-05T09:34:51.326000+00:00,,2026-04-05T09:34:51.326000+00:00,,5.5,Maha Oya,Giriulla,b145146e-5799-40d3-b2da-07b9e23a8143,7.5,6.5,1356188,0,0.84
2026-04-05T09:34:43.024000+00:00,,2026-04-05T09:34:43.024000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5c9c8298-4e17-4c3f-a3de-9503cc3af13c,8,6.5,1356187,0,2.33
2026-04-05T09:34:42.804000+00:00,,2026-04-05T09:34:42.804000+00:00,,15,Kelani Ganga,Glencourse,4a22fb34-038a-4d44-9d47-1e1268a733a7,19,16.5,1356186,0,8.35
2026-04-05T09:34:41.952000+00:00,,2026-04-05T09:34:41.952000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c82ea0a6-fd1d-455e-9ae8-7427192e7265,2.8,1.7,1356185,0,0.45
2026-04-05T09:34:20.100000+00:00,,2026-04-05T09:34:20.100000+00:00,,5,Maha Oya,Badalgama,acc4d3a5-1539-456f-a155-bf5e90c61be1,9.6,6.2,1356184,0,1.9
2026-04-05T09:33:46.860000+00:00,,2026-04-05T09:33:46.860000+00:00,,5.2,Kalu Ganga,Rathnapura,9be39c7e-53f1-47bf-b96d-06ba071da59d,9.5,7.5,1356183,0,0.67
2026-04-05T09:33:43.793000+00:00,,2026-04-05T09:33:43.793000+00:00,,4.75,Deduru Oya,Moragaswewa,866a70f8-912c-460a-8ad3-36f9d1281d4a,7,6,1356182,0,0
2026-04-05T09:33:18.532000+00:00,,2026-04-05T09:33:18.532000+00:00,,4,Kalu Ganga,Magura,a382c1cd-154c-43c4-84ef-2af33b5305e5,7.5,6,1356181,0,0.83
2026-04-05T09:33:09.089000+00:00,,2026-04-05T09:33:09.089000+00:00,,4.5,Heda Oya,Siyambalanduwa,d7e9b4da-834d-4636-846c-121fca790885,7,6,1356180,0,0.57
2026-04-05T09:33:07.542000+00:00,,2026-04-05T09:33:07.542000+00:00,,4,Maduru Oya,Padiyathalawa,2097fb2d-a83e-4b31-ba1d-cf025680726b,6,4.5,1356179,0,0.3
2026-04-05T09:33:02.671000+00:00,,2026-04-05T09:33:02.671000+00:00,,4,Gin Ganga,Thawalama,791a4a30-dd95-452d-82f2-dacfb7982bc0,7.5,6,1356178,0,1.48
2026-04-05T09:32:58.821000+00:00,,2026-04-05T09:32:58.821000+00:00,,7,Kelani Ganga,Hanwella,05089f81-905f-4bb6-9cbe-6d9981495a03,10,8,1356177,0,0.45
2026-04-05T09:32:53.107000+00:00,,2026-04-05T09:32:53.107000+00:00,,3,Kelani Ganga,Kithulgala,0de08e98-806a-42bb-a4ed-81812d24283d,6,4,1356176,0,1.42
