CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-30T08:42:26.254000+00:00,,2026-06-30T08:42:26.254000+00:00,,4,Nilwala Ganga,Pitabeddara,f47bf388-2632-477c-9c1b-cb7d612098b9,6.5,5,1435049,0,0.72
2026-06-30T08:42:02.261000+00:00,,2026-06-30T08:42:02.261000+00:00,,5,Mahaweli Ganga,Peradeniya,49063262-5404-435d-a33f-aafe051c4c7d,9,7,1435048,1.4,1.8
2026-06-30T08:41:03.113000+00:00,,2026-06-30T08:41:03.113000+00:00,,5.2,Kalu Ganga,Rathnapura,72d0866f-9037-46d9-86dd-aea1c9097e99,9.5,7.5,1435047,0,3.26
2026-06-30T08:38:28.339000+00:00,,2026-06-30T08:38:28.339000+00:00,,4.84,Mee Oya,Galgamuwa,23ae0994-73c6-4a03-a6f0-43e280c6c94e,8,5.94,1435046,0,0.24
2026-06-30T08:37:07.367000+00:00,,2026-06-30T08:37:07.367000+00:00,,1.5,Kelani Ganga,Norwood,cbc69da9-aae1-4173-b3e8-935232ef361b,4.5,3,1435045,1.5,0.63
2026-06-30T08:37:07.223000+00:00,,2026-06-30T08:37:07.223000+00:00,,3,Kelani Ganga,Kithulgala,1e06fd68-8095-464c-a634-5e7cce2cd5dc,6,4,1435044,0,1.72
2026-06-30T08:36:49.907000+00:00,,2026-06-30T08:36:49.907000+00:00,,5,Kumbukkan Oya,Nakkala,5c0d646a-b35e-47e8-82a0-73f39575f8bd,7.5,6,1435043,0,0.59
2026-06-30T08:36:25.552000+00:00,,2026-06-30T08:36:25.552000+00:00,,5.5,Maha Oya,Giriulla,10a8f73f-26f0-406c-be54-51a825b3aa07,7.5,6.5,1435042,0,1.23
2026-06-30T08:36:23.162000+00:00,,2026-06-30T08:36:23.162000+00:00,,10,Kalu Ganga,Ellagawa,46328fb5-1e66-4c69-ba0b-c7fc0c429e1e,12.2,10.7,1435041,0,7.86
2026-06-30T08:36:09.835000+00:00,,2026-06-30T08:36:09.835000+00:00,,3.5,Gin Ganga,Baddegama,ebe1e088-3a0d-4a84-90a6-94f2846f130a,5,4,1435040,0,2.65
2026-06-30T08:35:02.388000+00:00,,2026-06-30T08:35:02.388000+00:00,,3,Mahaweli Ganga,Thaldena,e089e2ac-2637-4e5f-b84c-deb13e4d7f99,5,4,1435039,0,0.16
2026-06-30T08:34:56.234000+00:00,,2026-06-30T08:34:56.234000+00:00,,15,Kelani Ganga,Glencourse,ee09d8e4-61e2-49f5-b032-ecde6076628c,19,16.5,1435038,0,10.58
2026-06-30T08:34:54.360000+00:00,,2026-06-30T08:34:54.360000+00:00,,2.5,Nilwala Ganga,Urawa,e7c85fa9-b9bb-476a-a13e-9751c00ce0fe,6,4,1435037,,0.23
2026-06-30T08:34:20.046000+00:00,,2026-06-30T08:34:20.046000+00:00,,4,Kelani Ganga,Nagalagam Street,53504ab1-742b-4d61-979f-51ab0116ad2f,7,5,1435036,,2.4
2026-06-30T08:34:10.583000+00:00,,2026-06-30T08:34:10.583000+00:00,,3.3,Aththanagalu Oya,Dunamale,25c18f09-7181-4eb0-a6d9-6bbd0ec75667,5.5,4.4,1435035,0,1.56
2026-06-30T08:34:05.882000+00:00,,2026-06-30T08:34:05.882000+00:00,,3,Kelani Ganga,Holombuwa,631a8fe5-35fd-4d0e-b9d4-8e4e2b8e9708,5,3.4,1435034,0,0.59
2026-06-30T08:33:50.321000+00:00,,2026-06-30T08:33:50.321000+00:00,,3,Walawe Ganga,Moraketiya,4c368888-7268-4f5a-8dd9-e4338f5bfe1e,7,5,1435033,0,0.95
2026-06-30T08:33:38.075000+00:00,,2026-06-30T08:33:38.075000+00:00,,4,Gin Ganga,Thawalama,0852d3e4-fd68-48e9-95b4-3ad0aac3b520,7.5,6,1435032,0,1.78
2026-06-30T08:33:33.746000+00:00,,2026-06-30T08:33:33.746000+00:00,,5,Nilwala Ganga,Panadugama,22015a10-0c1e-4196-bfaf-6ee9da5a9d86,7.5,6,1435031,,3.27
2026-06-30T08:33:30.030000+00:00,,2026-06-30T08:33:30.030000+00:00,,4.5,Heda Oya,Siyambalanduwa,9104e593-73a2-477c-88f1-b359038e345c,7,6,1435030,0,0.38
2026-06-30T08:33:28.207000+00:00,,2026-06-30T08:33:28.207000+00:00,,7,Kelani Ganga,Hanwella,8381e245-6d64-496c-bfaa-aecbc2b12062,10,8,1435029,0,2.65
2026-06-30T08:33:22.621000+00:00,,2026-06-30T08:33:22.621000+00:00,,4,Menik Ganga,Katharagama,f8836baf-f4a8-461d-b265-6499dd2e487b,6.5,4.6,1435028,0,-0.16
2026-06-30T08:33:11.032000+00:00,,2026-06-30T08:33:11.032000+00:00,,5,Maha Oya,Badalgama,e282c842-1322-43a8-b65c-e404b007f081,9.6,6.2,1435027,0,2.47
2026-06-30T08:33:03.437000+00:00,,2026-06-30T08:33:03.437000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d2dcc3f5-bb99-4df8-92cd-8294edfabab4,8,6.5,1435026,0,4.33
2026-06-30T08:32:59.456000+00:00,,2026-06-30T08:32:59.456000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,74f14fb2-7c61-4554-ad6b-94cbaf4dffeb,6,5,1435025,0.2,1.53
2026-06-30T08:32:27.145000+00:00,,2026-06-30T08:32:27.145000+00:00,,3,Kalu Ganga,Putupaula,f9fd264b-a8d6-4c5d-8da4-94ef98831c8b,5,4,1435024,0,1.7
2026-06-30T08:32:16.001000+00:00,,2026-06-30T08:32:16.001000+00:00,,4.4,Kirindi Oya,Wellawaya,50578829-5e5d-4f33-b15d-703f36abb163,5.9,5.4,1435023,0,0.68
2026-06-30T08:32:00.973000+00:00,,2026-06-30T08:32:00.973000+00:00,,5,Mahaweli Ganga,Weraganthota,9b954f31-5dc1-4d88-b13f-3365350718c6,8,6,1435022,0,-3.36
2026-06-30T08:31:59.663000+00:00,,2026-06-30T08:31:59.663000+00:00,,4.8,Kelani Ganga,Deraniyagala,5d693f19-e42f-48e3-af58-d753e3d3baa8,6.4,5.8,1435021,0,1.01
2026-06-30T08:31:48.233000+00:00,,2026-06-30T08:31:48.233000+00:00,,4,Kirindi Oya,Thanamalwila,242faba5-86d6-4897-915f-52efeec3bf69,5.5,5,1435020,0,0.41
2026-06-30T08:31:44.211000+00:00,,2026-06-30T08:31:44.211000+00:00,,4,Ma Oya,Yaka Wewa,3930c1a4-4f75-4f60-807c-89f659cedbc1,6,5,1435019,0,0.5
2026-06-30T08:31:42.090000+00:00,,2026-06-30T08:31:42.090000+00:00,,6.9,Kirindi Oya,Kuda Oya,7a42568c-f68a-4f0a-9557-89d28f9c1e66,8.8,8.4,1435018,0,1.14
2026-06-30T08:31:27.077000+00:00,,2026-06-30T08:31:27.077000+00:00,,,Gal Oya,Ampara,b7c31d59-6d1f-4717-9f3e-7a5544c90a08,,,1435017,0,0
2026-06-30T08:31:22.973000+00:00,,2026-06-30T08:31:22.973000+00:00,,3,Mahaweli Ganga,Manampitiya,af59fb64-ff2b-4386-97ba-a3687812f8bc,6,4.3,1435016,0,-0.13
2026-06-30T08:31:18.687000+00:00,,2026-06-30T08:31:18.687000+00:00,,4,Maduru Oya,Padiyathalawa,4a8ec901-8a2d-4e16-aaf1-b8d0290cc8ac,6,4.5,1435015,0,0.08
2026-06-30T08:30:58.718000+00:00,,2026-06-30T08:30:58.718000+00:00,,4.75,Deduru Oya,Moragaswewa,8d84b68d-90ea-4f08-9237-7a9fd342454f,7,6,1435014,0,0.02
2026-06-30T08:30:29.833000+00:00,,2026-06-30T08:30:29.833000+00:00,,5,Malwathu Oya,Thanthirimale,1d4ba6ab-0521-4d01-b928-8abc46a6a5c5,7.8,6.8,1435013,0,1.05
2026-06-30T07:47:57.398000+00:00,,2026-06-30T07:47:57.398000+00:00,,4,Kalu Ganga,Magura,c7b1330d-3881-4529-b7ed-e76b4f3c7ace,7.5,6,1435012,0,1.82
