CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-03T05:09:37.643000+00:00,,2026-02-03T05:09:37.643000+00:00,,2.5,Nilwala Ganga,Urawa,99884690-551c-47e2-bcaa-37afae3ba431,6,4,1299993,,0.17
2026-02-03T04:48:35.360000+00:00,,2026-02-03T04:48:35.360000+00:00,,5,Nilwala Ganga,Panadugama,a6a957d3-0333-4501-947c-22776cbf4de3,7.5,6,1299992,,2.96
2026-02-03T04:41:15.281000+00:00,,2026-02-03T04:41:15.281000+00:00,,4,Nilwala Ganga,Pitabeddara,5aea3279-d6cb-415c-b4b2-09315f47d5a1,6.5,5,1299991,0,0.68
2026-02-03T04:37:45.309000+00:00,,2026-02-03T04:37:45.309000+00:00,,5,Maha Oya,Badalgama,4b4415e0-1fec-4cd8-93ba-6857e3e8ec32,9.6,6.2,1299990,0,1.86
2026-02-03T04:37:26.235000+00:00,,2026-02-03T04:37:26.235000+00:00,,3,Kelani Ganga,Kithulgala,0c60ee8a-fb55-461f-9946-571fa8d0f45b,6,4,1299989,0,1.69
2026-02-03T04:35:43.757000+00:00,,2026-02-03T04:35:43.757000+00:00,,5.2,Kalu Ganga,Rathnapura,8ce78ba3-8ed1-4acc-ad64-37958200dbde,9.5,7.5,1299988,0,1.06
2026-02-03T04:34:48.585000+00:00,,2026-02-03T04:34:48.585000+00:00,,3,Kelani Ganga,Holombuwa,eeb8eada-bdfe-4c68-8a2d-f7a5a8e92a44,5,3.4,1299987,0,0.3
2026-02-03T04:34:41.893000+00:00,,2026-02-03T04:34:41.893000+00:00,,5.5,Maha Oya,Giriulla,508d4af2-3b0d-48f4-a30e-eca60fe7d69e,7.5,6.5,1299986,0,0.77
2026-02-03T04:33:44.018000+00:00,,2026-02-03T04:33:44.018000+00:00,,4,Menik Ganga,Katharagama,292d40a3-4163-428b-b89e-488a03c8bf30,6.5,4.6,1299985,0,-0.04
2026-02-03T04:33:32.484000+00:00,,2026-02-03T04:33:32.484000+00:00,,7,Kelani Ganga,Hanwella,8d6f2537-cff6-4859-b9aa-cdb5bfc92f12,10,8,1299984,0,0.54
2026-02-03T04:33:12.517000+00:00,,2026-02-03T04:33:12.517000+00:00,,4.8,Kelani Ganga,Deraniyagala,a0a47ce5-0512-45dd-8898-6b2b3dc9663a,6.4,5.8,1299983,0,0.11
2026-02-03T04:33:11.027000+00:00,,2026-02-03T04:33:11.027000+00:00,,3,Mahaweli Ganga,Thaldena,85575a9e-88a5-4d83-af0d-de6cc316cfce,5,4,1299982,0,0.49
2026-02-03T04:33:03.866000+00:00,,2026-02-03T04:33:03.866000+00:00,,1.5,Kelani Ganga,Norwood,7fe4022e-65a2-45ad-9dcd-367ff529b106,4.5,3,1299981,0,0.42
2026-02-03T04:32:43.657000+00:00,,2026-02-03T04:32:43.657000+00:00,,5,Mahaweli Ganga,Weraganthota,9dea8bc1-3d08-4128-b2c3-ef346c4ab5f7,8,6,1299980,0,-2.08
2026-02-03T04:32:42.931000+00:00,,2026-02-03T04:32:42.931000+00:00,,6.9,Kirindi Oya,Kuda Oya,2728eba1-a415-4a5c-8386-c29fe1bee08d,8.8,8.4,1299979,0,1.25
2026-02-03T04:32:41.470000+00:00,,2026-02-03T04:32:41.470000+00:00,,15,Kelani Ganga,Glencourse,0342dfe0-cea8-4694-9dce-9d0b3e4f8cfc,19,16.5,1299978,0,8.5
2026-02-03T04:31:50.665000+00:00,,2026-02-03T04:31:50.665000+00:00,,4.5,Heda Oya,Siyambalanduwa,62fbb0d2-d604-4901-97ef-064cc0de9be9,7,6,1299977,0,0.56
2026-02-03T04:31:46.466000+00:00,,2026-02-03T04:31:46.466000+00:00,,4,Ma Oya,Yaka Wewa,8430d6f2-a170-488a-a83c-e152bc613a2d,6,5,1299976,0,0.93
2026-02-03T04:31:27.590000+00:00,,2026-02-03T04:31:27.590000+00:00,,4.4,Kirindi Oya,Wellawaya,c2dc529b-9390-4efe-9821-9c1efd34db5f,5.9,5.4,1299975,0,0.87
2026-02-03T04:31:24.606000+00:00,,2026-02-03T04:31:24.606000+00:00,,4,Kelani Ganga,Nagalagam Street,90ce1bbb-3a34-4731-991c-a037e2f016e3,7,5,1299974,,0.5
2026-02-03T04:31:21.011000+00:00,,2026-02-03T04:31:21.011000+00:00,,5,Mahaweli Ganga,Peradeniya,11228cb9-adc4-4049-b054-1186258dbbde,9,7,1299973,0,1.5
2026-02-03T04:31:15.401000+00:00,,2026-02-03T04:31:15.401000+00:00,,4,Kirindi Oya,Thanamalwila,7418e94b-d2bb-4207-a089-68162ccc0fc1,5.5,5,1299972,0,0.54
2026-02-03T04:31:11.788000+00:00,,2026-02-03T04:31:11.788000+00:00,,3,Walawe Ganga,Moraketiya,d552cbf1-59d7-474d-b119-e3200ab6807a,7,5,1299971,0,0.86
2026-02-03T04:31:10.185000+00:00,,2026-02-03T04:31:10.185000+00:00,,3.3,Aththanagalu Oya,Dunamale,7194afb9-b637-4153-a63e-d5cb0f5ef9db,5.5,4.4,1299970,0,0.47
2026-02-03T04:30:53.298000+00:00,,2026-02-03T04:30:53.298000+00:00,,,Gal Oya,Ampara,0f003134-cb91-4f8d-87d9-7ec0d4f6f3a1,,,1299969,0,0
2026-02-03T04:30:40.189000+00:00,,2026-02-03T04:30:40.189000+00:00,,3,Mahaweli Ganga,Manampitiya,e4d128a8-c974-4f15-8bb8-85c71c395bff,6,4.3,1299968,0,1.18
2026-02-03T04:30:34.747000+00:00,,2026-02-03T04:30:34.747000+00:00,,5,Kumbukkan Oya,Nakkala,2d0a6730-57a1-4dd7-80df-f9aba08ea3c7,7.5,6,1299967,0,0.86
2026-02-03T04:00:02.468000+00:00,,2026-02-03T04:00:02.468000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b1f7c417-f82c-4bad-bcf8-7b020563ae96,2.8,1.7,1299966,0,0.53
2026-02-03T03:52:19.792000+00:00,,2026-02-03T03:52:19.792000+00:00,,4,Nilwala Ganga,Pitabeddara,7f430f5c-a5f8-4e53-813f-db2c98d07ac8,6.5,5,1299965,0,0.72
2026-02-03T03:47:10.335000+00:00,,2026-02-03T03:47:10.335000+00:00,,2.5,Nilwala Ganga,Urawa,6ee0d863-c7e4-4f9e-9332-79782857e932,6,4,1299964,,0.17
