CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-20T19:41:57.565000+00:00,,2026-03-20T19:41:57.565000+00:00,,4,Ma Oya,Yaka Wewa,39499436-8c43-43b9-a8a0-bece0d9202a2,6,5,1341831,0,0.6
2026-03-20T19:39:38.583000+00:00,,2026-03-20T19:39:38.583000+00:00,,3.3,Aththanagalu Oya,Dunamale,524b547b-c9d8-427d-a1f8-e84fdeb820ce,5.5,4.4,1341830,0,0.46
2026-03-20T19:36:41.727000+00:00,,2026-03-20T19:36:41.727000+00:00,,7,Kelani Ganga,Hanwella,ae80d056-e2ef-49a5-947d-a79dde5664a7,10,8,1341829,0,0.43
2026-03-20T19:36:05.212000+00:00,,2026-03-20T19:36:05.212000+00:00,,4,Nilwala Ganga,Pitabeddara,dee0a054-5646-49a3-85c5-7ccb47cdf322,6.5,5,1341828,0,0.34
2026-03-20T19:35:50.506000+00:00,,2026-03-20T19:35:50.506000+00:00,,10,Kalu Ganga,Ellagawa,0ead1f35-cbb3-4252-80c2-8d07a66faeeb,12.2,10.7,1341827,0,3.91
2026-03-20T19:35:04.492000+00:00,,2026-03-20T19:35:04.492000+00:00,,3,Kelani Ganga,Holombuwa,caf89973-e481-4666-a3e2-6b17d905d8dc,5,3.4,1341826,0,0.35
2026-03-20T19:34:29.824000+00:00,,2026-03-20T19:34:29.824000+00:00,,4,Gin Ganga,Thawalama,9c326571-eb96-4c32-a370-24080edf94d4,7.5,6,1341825,0,1.39
2026-03-20T19:34:09.054000+00:00,,2026-03-20T19:34:09.054000+00:00,,15,Kelani Ganga,Glencourse,b6c3ef88-f042-43cd-b011-076d71f43fe8,19,16.5,1341824,0,8.28
2026-03-20T19:33:48.610000+00:00,,2026-03-20T19:33:48.610000+00:00,,5,Kumbukkan Oya,Nakkala,3f5daad0-a087-486c-896f-853c21840e08,7.5,6,1341823,0,0.78
2026-03-20T19:33:36.744000+00:00,,2026-03-20T19:33:36.744000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,89bfd75e-c4ab-467c-98de-9de6f5c3ca89,2.8,1.7,1341822,0,0.38
