CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-22T13:48:49.120000+00:00,,2026-02-22T13:48:49.120000+00:00,,4,Kalu Ganga,Magura,0e0ea0ca-ef7a-4995-bb22-69c0acc57f8a,7.5,6,1317691,0,2.2
2026-02-22T13:45:26.330000+00:00,,2026-02-22T13:45:26.330000+00:00,,6,Yan Oya,Horowpothana,399529f2-5001-4b4c-aaea-c788705763fa,10.5,7.5,1317690,0,2.19
2026-02-22T13:41:41.066000+00:00,,2026-02-22T13:41:41.066000+00:00,,4,Gin Ganga,Thawalama,3ee384f6-0f9e-4e8c-97c7-151b358804d0,7.5,6,1317689,0,1.9
2026-02-22T13:41:05.183000+00:00,,2026-02-22T13:41:05.183000+00:00,,5,Mahaweli Ganga,Peradeniya,c3707a30-42e5-4195-b2c9-9f81ff1d3b33,9,7,1317688,0,1.7
2026-02-22T13:40:53.209000+00:00,,2026-02-22T13:40:53.209000+00:00,,10,Kalu Ganga,Ellagawa,45d02061-28bc-43ce-a1c9-1cd40b4fa6d1,12.2,10.7,1317687,0,7.72
2026-02-22T13:39:40.315000+00:00,,2026-02-22T13:39:40.315000+00:00,,4,Kelani Ganga,Nagalagam Street,50efc27a-d45f-45c3-9fb4-bc27a8c8b98c,7,5,1317686,,2.4
2026-02-22T13:38:41.593000+00:00,,2026-02-22T13:38:41.593000+00:00,,3,Kalu Ganga,Putupaula,0be134c2-0cf9-4139-8493-3175d57f4b37,5,4,1317685,0,1.75
2026-02-22T13:38:22.076000+00:00,,2026-02-22T13:38:22.076000+00:00,,5,Nilwala Ganga,Panadugama,2f145b61-e066-423f-863c-707e64c77c25,7.5,6,1317684,0,3.62
2026-02-22T13:37:39.995000+00:00,,2026-02-22T13:37:39.995000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ba57930c-6b02-4857-8ab4-3872f6ed0229,2.8,1.7,1317683,0,1.04
2026-02-22T13:36:45.512000+00:00,,2026-02-22T13:36:45.512000+00:00,,4,Kirindi Oya,Thanamalwila,98792b1e-298c-4bea-9bec-f6bde785f790,5.5,5,1317682,0,1.39
2026-02-22T13:36:39.097000+00:00,,2026-02-22T13:36:39.097000+00:00,,3,Mahaweli Ganga,Thaldena,5b82b61d-4e2a-47bf-b6e9-556d3fad1773,5,4,1317681,0,0.76
2026-02-22T13:36:17.606000+00:00,,2026-02-22T13:36:17.606000+00:00,,3,Kelani Ganga,Holombuwa,8296476f-625c-4009-a72e-b1f926cd5aa5,5,3.4,1317680,0,0.64
2026-02-22T13:36:13.532000+00:00,,2026-02-22T13:36:13.532000+00:00,,5.2,Kalu Ganga,Rathnapura,e893ec53-7127-48cc-b0fa-bcf516c74eab,9.5,7.5,1317679,0,2.6
2026-02-22T13:36:04.601000+00:00,,2026-02-22T13:36:04.601000+00:00,,3.5,Gin Ganga,Baddegama,81149487-b5fd-4a87-9ace-44adce42d884,5,4,1317678,0,2.55
2026-02-22T13:35:59.005000+00:00,,2026-02-22T13:35:59.005000+00:00,,4.8,Kelani Ganga,Deraniyagala,4b894c04-cb4d-4adc-bf04-1061e72219c3,6.4,5.8,1317677,25.4,0.69
2026-02-22T13:35:42.062000+00:00,,2026-02-22T13:35:42.062000+00:00,,4,Nilwala Ganga,Pitabeddara,cbaaf69d-2c4f-4876-9dd0-67157f09af12,6.5,5,1317676,0,0.91
2026-02-22T13:35:11.737000+00:00,,2026-02-22T13:35:11.737000+00:00,,4.5,Heda Oya,Siyambalanduwa,9ad21551-f716-4610-8457-9301043abef5,7,6,1317675,0,0.74
2026-02-22T13:35:01.366000+00:00,,2026-02-22T13:35:01.366000+00:00,,5,Kumbukkan Oya,Nakkala,3fd2b77c-cda8-4eec-84e5-ecbfb492c2f9,7.5,6,1317674,0,1.27
2026-02-22T13:34:59.987000+00:00,,2026-02-22T13:34:59.987000+00:00,,7,Kelani Ganga,Hanwella,e5659b04-a85b-4a6c-8a96-7cf819459ef1,10,8,1317673,0,1.77
