CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-13T14:02:04.341000+00:00,,2026-04-13T14:02:04.341000+00:00,,5,Nilwala Ganga,Panadugama,5573484a-97f6-44d7-8a79-86a39b32d39f,7.5,6,1363651,,2.04
2026-04-13T13:51:59.478000+00:00,,2026-04-13T13:51:59.478000+00:00,,4,Kalu Ganga,Magura,841005a5-5ac5-42a1-9a76-13a1319e5574,7.5,6,1363650,0,1.78
2026-04-13T13:44:34.768000+00:00,,2026-04-13T13:44:34.768000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bf23b15d-cd2c-43c1-8f61-0f3d7ddb6af6,6,5,1363649,0,1.16
2026-04-13T13:44:32.725000+00:00,,2026-04-13T13:44:32.725000+00:00,,3,Mahaweli Ganga,Manampitiya,1f023950-afe3-43e3-a803-ee1048cc5a3a,6,4.3,1363648,0,0.16
2026-04-13T13:39:46.682000+00:00,,2026-04-13T13:39:46.682000+00:00,,6,Yan Oya,Horowpothana,09b6ff21-4d70-4056-a5c6-c1bad6bf2a01,10.5,7.5,1363647,0,1.53
2026-04-13T13:38:10.229000+00:00,,2026-04-13T13:38:10.229000+00:00,,3,Kalu Ganga,Putupaula,1957c2f6-30cd-4e93-a7c6-1d65077cadb9,5,4,1363646,0,0.7
2026-04-13T13:36:51.777000+00:00,,2026-04-13T13:36:51.777000+00:00,,5,Maha Oya,Badalgama,4f96d84f-7c1e-4af4-a569-156fff961af9,9.6,6.2,1363645,0.2,2.3
2026-04-13T13:36:32.505000+00:00,,2026-04-13T13:36:32.505000+00:00,,5.2,Kalu Ganga,Rathnapura,c80ca5f5-2110-429c-a34d-c6091d75eb40,9.5,7.5,1363644,0,1.71
2026-04-13T13:36:18.412000+00:00,,2026-04-13T13:36:18.412000+00:00,,3,Walawe Ganga,Moraketiya,58399edd-0ff7-473e-a073-5aef83c9289e,7,5,1363643,2,0.89
2026-04-13T13:35:56.720000+00:00,,2026-04-13T13:35:56.720000+00:00,,3.5,Gin Ganga,Baddegama,12786d87-0d81-411e-9bf7-76b8f9ba4b2d,5,4,1363642,0,1.35
2026-04-13T13:35:25.257000+00:00,,2026-04-13T13:35:25.257000+00:00,,4.8,Kelani Ganga,Deraniyagala,a719a45e-b25e-44d4-b804-24f748ea00f7,6.4,5.8,1363641,0.2,0.44
