CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-07T06:54:40.424000+00:00,,2025-12-07T06:54:40.424000+00:00,,5,Malwathu Oya,Thanthirimale,43e3e698-4267-4f7a-b710-a6b74700a166,7.8,6.8,1246881,0,5.9
2025-12-07T06:43:12.448000+00:00,,2025-12-07T06:43:12.448000+00:00,,6.9,Kirindi Oya,Kuda Oya,8e3589cc-5976-409b-b87a-1df145a31fc9,8.8,8.4,1246880,0,1.54
2025-12-07T06:42:16.173000+00:00,,2025-12-07T06:42:16.173000+00:00,,15,Kelani Ganga,Glencourse,0ab9d08b-0559-48f5-a241-617b24eed9f1,19,16.5,1246879,0,10.17
2025-12-07T06:41:25.028000+00:00,,2025-12-07T06:41:25.028000+00:00,,4.84,Mee Oya,Galgamuwa,9d5e1de1-e2bb-430b-8b2a-42c68a9d45bf,8,5.94,1246878,0,1.45
2025-12-07T06:40:32.184000+00:00,,2025-12-07T06:40:32.184000+00:00,,3,Mahaweli Ganga,Thaldena,e0cff24f-6adb-4922-9a06-2024f50a4584,5,4,1246877,0,0.71
2025-12-07T06:40:29.872000+00:00,,2025-12-07T06:40:29.872000+00:00,,3,Mahaweli Ganga,Thaldena,89b92172-d4c2-4729-9952-f8ad192fae02,5,4,1246876,0,0.71
2025-12-07T06:38:07.945000+00:00,,2025-12-07T06:38:07.945000+00:00,,3.3,Aththanagalu Oya,Dunamale,114e6a22-5a9e-4cd7-a60d-3231dd21a757,5.5,4.4,1246875,0,1.88
2025-12-07T06:36:56.603000+00:00,,2025-12-07T06:36:56.603000+00:00,,5,Nilwala Ganga,Panadugama,394f223f-cbf8-4bcd-b40a-ee474f991a1f,7.5,6,1246874,,3.06
2025-12-07T06:35:59.990000+00:00,,2025-12-07T06:35:59.990000+00:00,,4,Kirindi Oya,Thanamalwila,da4c297a-2176-4475-a22d-e6cf80d54348,5.5,5,1246873,0,1.35
2025-12-07T06:35:42.502000+00:00,,2025-12-07T06:35:42.502000+00:00,,4,Kalu Ganga,Magura,713f993d-71d4-465b-ae1e-25dc07034962,7.5,6,1246872,0,2.13
2025-12-07T06:35:11.189000+00:00,,2025-12-07T06:35:11.189000+00:00,,3,Kelani Ganga,Holombuwa,6c9f8043-d2c4-465e-9d83-d7f17a414f97,5,3.4,1246871,0,0.88
2025-12-07T06:34:47.086000+00:00,,2025-12-07T06:34:47.086000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,25036b6a-9332-4c23-ad30-5a3a78a5ae90,2.8,1.7,1246870,0,0.72
2025-12-07T06:34:14.459000+00:00,,2025-12-07T06:34:14.459000+00:00,,2.5,Nilwala Ganga,Urawa,4f885c4f-4f0c-49eb-9d6b-0a3ed31eca10,6,4,1246869,,0.56
2025-12-07T06:34:13.098000+00:00,,2025-12-07T06:34:13.098000+00:00,,4,Gin Ganga,Thawalama,bce43793-295b-49a9-a58c-c4c49165810c,7.5,6,1246868,0,1.55
2025-12-07T06:34:09.893000+00:00,,2025-12-07T06:34:09.893000+00:00,,4.8,Kelani Ganga,Deraniyagala,bc0712fd-c06c-414d-b1a3-68b0ccc0c05c,6.4,5.8,1246867,0,0.48
2025-12-07T06:34:09.710000+00:00,,2025-12-07T06:34:09.710000+00:00,,5,Mahaweli Ganga,Weraganthota,3ea02e23-8982-484d-b5fe-69798a8eab86,8,6,1246866,0,-1.52
2025-12-07T06:34:04.263000+00:00,,2025-12-07T06:34:04.263000+00:00,,4,Maduru Oya,Padiyathalawa,fce0ba70-51b6-4929-a3c9-c00523564b24,6,4.5,1246865,0,0.8
2025-12-07T06:33:58.845000+00:00,,2025-12-07T06:33:58.845000+00:00,,4,Kelani Ganga,Nagalagam Street,6cb415c6-8ec6-4e53-85d1-c941f8e75bd2,7,5,1246864,,1.8
2025-12-07T06:33:52.200000+00:00,,2025-12-07T06:33:52.200000+00:00,,5.2,Kalu Ganga,Rathnapura,067d91dd-5b92-42aa-9b54-109ceeb18231,9.5,7.5,1246863,0,1.6
2025-12-07T06:33:43.957000+00:00,,2025-12-07T06:33:43.957000+00:00,,3,Kalu Ganga,Putupaula,fe0a95a8-9bc4-44be-976d-a5b0b92635fa,5,4,1246862,0,0.78
2025-12-07T06:33:23.659000+00:00,,2025-12-07T06:33:23.659000+00:00,,3.5,Gin Ganga,Baddegama,6aac4269-3352-4726-85d6-695bf7ae55eb,5,4,1246861,0,1.81
2025-12-07T06:33:21.375000+00:00,,2025-12-07T06:33:21.375000+00:00,,5,Kumbukkan Oya,Nakkala,f79c3c10-3e99-42d7-8118-56220eb0c54c,7.5,6,1246860,0,1.25
2025-12-07T06:33:16.750000+00:00,,2025-12-07T06:33:16.750000+00:00,,3,Walawe Ganga,Moraketiya,18c69874-4621-40c8-8eb6-3d67858209db,7,5,1246859,0,1.08
2025-12-07T06:33:14.934000+00:00,,2025-12-07T06:33:14.934000+00:00,,6,Yan Oya,Horowpothana,1dc9426b-9ad9-41c5-8254-66348aa376eb,10.5,7.5,1246858,0,1.76
2025-12-07T06:33:10.770000+00:00,,2025-12-07T06:33:10.770000+00:00,,5,Maha Oya,Badalgama,99288290-0ca9-481e-966d-c50aa53539e2,9.6,6.2,1246857,0,2.76
2025-12-07T06:33:08.188000+00:00,,2025-12-07T06:33:08.188000+00:00,,7,Kelani Ganga,Hanwella,cc1ab53d-52f7-48b4-817e-02a7cd2f3578,10,8,1246856,0,2.35
2025-12-07T06:33:07.468000+00:00,,2025-12-07T06:33:07.468000+00:00,,3,Kelani Ganga,Kithulgala,eb6606d2-4f78-47b3-a40c-912170420d96,6,4,1246855,0,1.74
2025-12-07T06:32:58.497000+00:00,,2025-12-07T06:32:58.497000+00:00,,5.5,Maha Oya,Giriulla,c54c153b-9dd2-4e31-8589-553744207292,7.5,6.5,1246854,0,1.62
2025-12-07T06:32:40.068000+00:00,,2025-12-07T06:32:40.068000+00:00,,3,Mahaweli Ganga,Manampitiya,13b21210-b026-4be9-a472-cdae7e7d0b35,6,4.3,1246853,0,1.99
2025-12-07T06:32:22.699000+00:00,,2025-12-07T06:32:22.699000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e760d3cf-7573-4f09-a23c-f0a504d57462,8,6.5,1246852,0,2.98
2025-12-07T06:32:16.706000+00:00,,2025-12-07T06:32:16.706000+00:00,,1.5,Kelani Ganga,Norwood,6c0dca30-ba9e-48dc-b544-4d011fe97a26,4.5,3,1246851,0,0.89
2025-12-07T06:32:13.549000+00:00,,2025-12-07T06:32:13.549000+00:00,,4.5,Heda Oya,Siyambalanduwa,18e24e54-e3ff-4592-98d4-eace2ac9f32d,7,6,1246850,0,0.85
2025-12-07T06:32:10.934000+00:00,,2025-12-07T06:32:10.934000+00:00,,4,Menik Ganga,Katharagama,83f082a9-cd6b-4f1a-aa09-2d23c702effd,6.5,4.6,1246849,0,0.33
2025-12-07T06:32:05.689000+00:00,,2025-12-07T06:32:05.689000+00:00,,4,Ma Oya,Yaka Wewa,53009d1a-5f91-4fa4-8127-f14a5d654fc8,6,5,1246848,0,0.83
2025-12-07T06:32:02.205000+00:00,,2025-12-07T06:32:02.205000+00:00,,10,Kalu Ganga,Ellagawa,29352c45-9186-4c12-951e-3915175020ac,12.2,10.7,1246847,0,5.6
2025-12-07T06:31:49.784000+00:00,,2025-12-07T06:31:49.784000+00:00,,4,Nilwala Ganga,Pitabeddara,dbd38210-f3cb-4827-ac5d-57315df89cfd,6.5,5,1246846,0,0.87
2025-12-07T06:30:49.036000+00:00,,2025-12-07T06:30:49.036000+00:00,,,Gal Oya,Ampara,c7d87ff9-28fe-465e-8ef5-080bd73859b9,,,1246845,0,0
2025-12-07T06:30:28.669000+00:00,,2025-12-07T06:30:28.669000+00:00,,4.4,Kirindi Oya,Wellawaya,0ed66ee9-0308-48bf-89b3-205ee2b88a24,5.9,5.4,1246844,0,1.03
2025-12-07T06:30:09.796000+00:00,,2025-12-07T06:30:09.796000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,762b12cf-f18b-4625-8f56-4665be342908,6,5,1246843,0,1.27
2025-12-07T05:47:12.989000+00:00,,2025-12-07T05:47:12.989000+00:00,,4,Maduru Oya,Padiyathalawa,105ac50b-edff-4ed3-abcf-497711769f81,6,4.5,1246842,0,0.81
2025-12-07T05:40:57.317000+00:00,,2025-12-07T05:40:57.317000+00:00,,4,Kalu Ganga,Magura,14cdf363-3a63-4cbd-accc-2ded4c7eaf33,7.5,6,1246841,0,2.24
2025-12-07T05:40:18.550000+00:00,,2025-12-07T05:40:18.550000+00:00,,3.5,Gin Ganga,Baddegama,04f23dc1-a673-471e-b2a0-80dd3832a4c9,5,4,1246840,0,1.85
2025-12-07T05:38:17.761000+00:00,,2025-12-07T05:38:17.761000+00:00,,5,Nilwala Ganga,Panadugama,82b9d773-bfd9-46f9-abe9-eddf0775e71b,7.5,6,1246839,,3.07
2025-12-07T05:37:39.820000+00:00,,2025-12-07T05:37:39.820000+00:00,,2.5,Nilwala Ganga,Urawa,5d2670bb-29f0-4490-bdea-5566ed5ca072,6,4,1246838,,0.57
2025-12-07T05:37:17.919000+00:00,,2025-12-07T05:37:17.919000+00:00,,4.84,Mee Oya,Galgamuwa,bea6808f-4298-495d-8a79-e598acd1306c,8,5.94,1246837,0,1.49
2025-12-07T05:35:55.778000+00:00,,2025-12-07T05:35:55.778000+00:00,,4,Nilwala Ganga,Pitabeddara,a10ec289-67ec-40e4-99b5-047ed429aaf6,6.5,5,1246836,0,0.88
2025-12-07T05:35:33.537000+00:00,,2025-12-07T05:35:33.537000+00:00,,6,Yan Oya,Horowpothana,e0040c5d-0098-4836-8875-3bae5336d39c,10.5,7.5,1246835,0,1.77
