CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-07T23:39:52.805000+00:00,,2026-06-07T23:39:52.805000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5b26ff82-555b-4c79-8751-9ccc03b4c3b1,8,6.5,1414485,0,5.1
2026-06-07T23:38:59.386000+00:00,,2026-06-07T23:38:59.386000+00:00,,4.5,Heda Oya,Siyambalanduwa,f9205def-ce65-43ae-9c9e-ba33351eafd9,7,6,1414484,0,0.38
2026-06-07T23:38:08.633000+00:00,,2026-06-07T23:38:08.633000+00:00,,3,Kalu Ganga,Putupaula,592bb4ff-13c8-4c56-a4d9-db1d966e8c67,5,4,1414483,0,1.74
2026-06-07T23:37:07.299000+00:00,,2026-06-07T23:37:07.299000+00:00,,5,Nilwala Ganga,Panadugama,36e30823-4aa7-4af9-8e06-0e64a53c6370,7.5,6,1414482,0,3.27
2026-06-07T23:36:22.533000+00:00,,2026-06-07T23:36:22.533000+00:00,,3,Kelani Ganga,Holombuwa,43c85663-b76c-479d-9a05-3fb3895a1067,5,3.4,1414481,0,0.85
2026-06-07T23:36:20.958000+00:00,,2026-06-07T23:36:20.958000+00:00,,4,Kirindi Oya,Thanamalwila,e2632964-03aa-4911-82c5-c4adb060a1fd,5.5,5,1414480,0,0.38
2026-06-07T23:36:06.377000+00:00,,2026-06-07T23:36:06.377000+00:00,,15,Kelani Ganga,Glencourse,a2cde4f4-2ccb-4947-ae3d-c2b2e05f9de9,19,16.5,1414479,0,11.48
2026-06-07T23:35:44.639000+00:00,,2026-06-07T23:35:44.639000+00:00,,4.4,Kirindi Oya,Wellawaya,60a5cb66-708d-4f56-8a04-5582ef21b8a3,5.9,5.4,1414478,0,0.58
2026-06-07T23:35:15.670000+00:00,,2026-06-07T23:35:15.670000+00:00,,5,Maha Oya,Badalgama,a9c08026-961d-4150-a992-98f8404698ef,9.6,6.2,1414477,0.9,3.03
2026-06-07T23:34:50.184000+00:00,,2026-06-07T23:34:50.184000+00:00,,4.75,Deduru Oya,Moragaswewa,c0d301aa-ccd1-417d-8b3e-76302cdba670,7,6,1414476,0,0.39
2026-06-07T23:34:30.982000+00:00,,2026-06-07T23:34:30.982000+00:00,,4,Ma Oya,Yaka Wewa,77b6f0a1-cbfb-4300-b630-b6c0ad084183,6,5,1414475,0,0.52
2026-06-07T23:34:18.833000+00:00,,2026-06-07T23:34:18.833000+00:00,,1.5,Kelani Ganga,Norwood,c72379bb-0bc7-443a-8fdc-8268187a2411,4.5,3,1414474,0,0.72
2026-06-07T23:34:17.222000+00:00,,2026-06-07T23:34:17.222000+00:00,,1.5,Kelani Ganga,Norwood,b7758416-921a-4b7f-a1f4-6dbf7754304b,4.5,3,1414473,0,0.72
2026-06-07T23:34:05.179000+00:00,,2026-06-07T23:34:05.179000+00:00,,3,Mahaweli Ganga,Manampitiya,e6f3c376-4950-494d-a333-61e6651a4a3e,6,4.3,1414472,0,-0.06
2026-06-07T23:33:58.327000+00:00,,2026-06-07T23:33:58.327000+00:00,,4,Maduru Oya,Padiyathalawa,12a83383-d78e-49f2-bcaa-e15ecd420cca,6,4.5,1414471,0,0.11
2026-06-07T23:33:42.343000+00:00,,2026-06-07T23:33:42.343000+00:00,,5.5,Maha Oya,Giriulla,b676aa8a-30ba-4423-888a-8a95bc8ebfe6,7.5,6.5,1414470,0,1.85
2026-06-07T23:33:25.860000+00:00,,2026-06-07T23:33:25.860000+00:00,,3.3,Aththanagalu Oya,Dunamale,d4a1e8a9-5e9a-4267-ac0f-b837f37bc21f,5.5,4.4,1414469,0,2.03
2026-06-07T23:33:17.100000+00:00,,2026-06-07T23:33:17.100000+00:00,,4.8,Kelani Ganga,Deraniyagala,8af0b1a3-3626-432f-944b-f8884e4c939e,6.4,5.8,1414468,0,1.3
2026-06-07T23:33:13.306000+00:00,,2026-06-07T23:33:13.306000+00:00,,5.2,Kalu Ganga,Rathnapura,5ee1eb70-8295-447f-8f37-9d3bd3059521,9.5,7.5,1414467,1.1,3.31
