CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-18T22:48:06.162000+00:00,,2026-06-18T22:48:06.162000+00:00,,5,Nilwala Ganga,Panadugama,5a4a3534-205e-4402-b555-4a5fb89bc726,7.5,6,1424520,0,3.08
2026-06-18T22:46:45.905000+00:00,,2026-06-18T22:46:45.905000+00:00,,4,Kirindi Oya,Thanamalwila,0d93ada3-11c5-45d3-b42a-55c75d184987,5.5,5,1424519,0,0.35
2026-06-18T22:46:25.600000+00:00,,2026-06-18T22:46:25.600000+00:00,,3,Mahaweli Ganga,Thaldena,4ebe907b-91e4-4c62-a9d0-cc6184ab85e6,5,4,1424518,0,0.23
2026-06-18T22:45:08.901000+00:00,,2026-06-18T22:45:08.901000+00:00,,4,Gin Ganga,Thawalama,212ab0b0-0805-4642-b620-da9a23838e58,7.5,6,1424517,0,1.88
2026-06-18T22:44:52.160000+00:00,,2026-06-18T22:44:52.160000+00:00,,4,Kalu Ganga,Magura,5f08fd7d-4bb7-4b38-915a-a96b25966ed6,7.5,6,1424516,8,2.5
2026-06-18T22:43:15.207000+00:00,,2026-06-18T22:43:15.207000+00:00,,4.5,Heda Oya,Siyambalanduwa,5cc116b5-fd00-45d5-9829-270cb31bdcf7,7,6,1424515,0,0.37
2026-06-18T22:42:42.449000+00:00,,2026-06-18T22:42:42.449000+00:00,,3,Kelani Ganga,Holombuwa,27c08c18-478f-4af8-96ef-9193aff0bdb4,5,3.4,1424514,0,0.71
2026-06-18T22:38:26.869000+00:00,,2026-06-18T22:38:26.869000+00:00,,3,Kalu Ganga,Putupaula,a8ae5e03-9975-41f4-a664-ce96394853f7,5,4,1424513,4.6,1.15
2026-06-18T22:37:11.902000+00:00,,2026-06-18T22:37:11.902000+00:00,,4,Kelani Ganga,Nagalagam Street,7b699248-04df-4dc2-b934-d0d1114ff983,7,5,1424512,,2.4
2026-06-18T22:36:43.752000+00:00,,2026-06-18T22:36:43.752000+00:00,,4,Ma Oya,Yaka Wewa,7200d29a-76dc-4939-a45f-08a6b4ebf1dd,6,5,1424511,,0.5
2026-06-18T22:36:18.188000+00:00,,2026-06-18T22:36:18.188000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,47cbb0d3-7b31-493a-b192-fc9b950a0aac,2.8,1.7,1424510,0,0.48
2026-06-18T22:35:58.940000+00:00,,2026-06-18T22:35:58.940000+00:00,,3.5,Gin Ganga,Baddegama,84bcac74-ce96-44f9-8288-d48a584522b4,5,4,1424509,0,1.63
2026-06-18T22:35:54.150000+00:00,,2026-06-18T22:35:54.150000+00:00,,1.5,Kelani Ganga,Norwood,87ca251a-a282-4e0b-ac29-a16c2c9670b5,4.5,3,1424508,0,0.71
2026-06-18T22:35:35.661000+00:00,,2026-06-18T22:35:35.661000+00:00,,5,Maha Oya,Badalgama,9dfd53ca-c317-4f52-a4c9-3f1b48d2690b,9.6,6.2,1424507,0,2.56
2026-06-18T22:35:27.184000+00:00,,2026-06-18T22:35:27.184000+00:00,,5.2,Kalu Ganga,Rathnapura,1b2e00e5-f1b1-4290-8069-0ac52d6ba2a2,9.5,7.5,1424506,0,2.2
2026-06-18T22:35:05.337000+00:00,,2026-06-18T22:35:05.337000+00:00,,4.8,Kelani Ganga,Deraniyagala,16f1167c-a415-442d-830b-2b5efdd2841f,6.4,5.8,1424505,0,1.19
2026-06-18T22:34:50.877000+00:00,,2026-06-18T22:34:50.877000+00:00,,2.5,Nilwala Ganga,Urawa,42d9dae5-b7d9-4705-96a4-9df258042002,6,4,1424504,0,0.3
2026-06-18T22:34:01.388000+00:00,,2026-06-18T22:34:01.388000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),21e2328d-7c74-4669-a0df-fa3e89e1f7e3,8,6.5,1424503,2,4.16
2026-06-18T22:34:00.501000+00:00,,2026-06-18T22:34:00.501000+00:00,,15,Kelani Ganga,Glencourse,2a32bc9d-0d7b-40a0-97bf-7da5a98775a5,19,16.5,1424502,0,10.67
2026-06-18T22:33:59.276000+00:00,,2026-06-18T22:33:59.276000+00:00,,4,Maduru Oya,Padiyathalawa,11fd7025-7844-4559-b44d-f4b4d605da3e,6,4.5,1424501,0,0.08
2026-06-18T22:33:00.402000+00:00,,2026-06-18T22:33:00.402000+00:00,,5.5,Maha Oya,Giriulla,8551fe90-685a-4b24-9356-71c544699e12,7.5,6.5,1424500,0,1.36
2026-06-18T22:32:51.742000+00:00,,2026-06-18T22:32:51.742000+00:00,,4,Menik Ganga,Katharagama,5a51ca3d-7e5c-4571-bd44-6fb07f527ddf,6.5,4.6,1424499,6,-0.42
2026-06-18T22:32:41.914000+00:00,,2026-06-18T22:32:41.914000+00:00,,3,Kelani Ganga,Kithulgala,1ac3f95a-3bac-4b10-8adc-b45dc2c4bd0c,6,4,1424498,0,1.65
2026-06-18T22:32:40.463000+00:00,,2026-06-18T22:32:40.463000+00:00,,3.3,Aththanagalu Oya,Dunamale,82e1e999-2edb-4051-ba83-3839af7b214f,5.5,4.4,1424497,0,2.72
2026-06-18T22:32:27.304000+00:00,,2026-06-18T22:32:27.304000+00:00,,5,Mahaweli Ganga,Peradeniya,6da1dd52-5c15-427b-9df2-cee566950978,9,7,1424496,0,1.8
2026-06-18T22:32:25.447000+00:00,,2026-06-18T22:32:25.447000+00:00,,6.9,Kirindi Oya,Kuda Oya,9a07398f-4805-430b-85c0-5902551b5b60,8.8,8.4,1424495,0,1.18
2026-06-18T22:32:21.266000+00:00,,2026-06-18T22:32:21.266000+00:00,,3,Mahaweli Ganga,Manampitiya,576ca5be-9ba9-48fc-af60-f0921517fefb,6,4.3,1424494,0,-0.08
2026-06-18T22:32:16.136000+00:00,,2026-06-18T22:32:16.136000+00:00,,7,Kelani Ganga,Hanwella,a0c5627e-42c4-4f7b-8fed-4749e0048af8,10,8,1424493,0,2.69
2026-06-18T22:31:13.234000+00:00,,2026-06-18T22:31:13.234000+00:00,,10,Kalu Ganga,Ellagawa,632f5e97-7d5c-4ccf-b586-6ca2d58e0b09,12.2,10.7,1424492,0,5.99
2026-06-18T22:31:03.070000+00:00,,2026-06-18T22:31:03.070000+00:00,,3,Walawe Ganga,Moraketiya,f3ffb37d-b324-43d4-b22b-cafb4dcca036,7,5,1424491,0,0.81
2026-06-18T22:31:02.258000+00:00,,2026-06-18T22:31:02.258000+00:00,,5,Kumbukkan Oya,Nakkala,cbab05c4-78cc-45a9-9209-cb2504531f81,7.5,6,1424490,0,0.61
2026-06-18T22:30:50.463000+00:00,,2026-06-18T22:30:50.463000+00:00,,4.75,Deduru Oya,Moragaswewa,f2301d52-ccf4-4e11-88e7-f6dccad365a0,7,6,1424489,0,0.43
2026-06-18T22:30:41.338000+00:00,,2026-06-18T22:30:41.338000+00:00,,,Gal Oya,Ampara,ba2d5cff-f1ac-443f-9008-db6dd9a63219,,,1424488,0,0
2026-06-18T21:43:56.109000+00:00,,2026-06-18T21:43:56.109000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7121128d-8b57-4df0-89c6-5056a2ba1905,8,6.5,1424487,0,4.14
2026-06-18T21:39:36.454000+00:00,,2026-06-18T21:39:36.454000+00:00,,1.5,Kelani Ganga,Norwood,cc96b40e-9606-4837-954e-b73834342e8d,4.5,3,1424486,0,0.71
2026-06-18T21:39:17.242000+00:00,,2026-06-18T21:39:17.242000+00:00,,5,Mahaweli Ganga,Peradeniya,8088c41f-1821-43b5-b5ad-217faab7d058,9,7,1424485,0,1.84
2026-06-18T21:37:16.001000+00:00,,2026-06-18T21:37:16.001000+00:00,,3,Mahaweli Ganga,Manampitiya,4a50eaa4-1631-49e1-a156-6c5540b59c46,6,4.3,1424484,0,-0.12
2026-06-18T21:36:54.912000+00:00,,2026-06-18T21:36:54.912000+00:00,,4.8,Kelani Ganga,Deraniyagala,87eac54f-29a3-46a7-8d48-924601e1b31b,6.4,5.8,1424483,0,1.21
2026-06-18T21:36:04.672000+00:00,,2026-06-18T21:36:04.672000+00:00,,3,Kelani Ganga,Holombuwa,8578ca16-7ee1-48c5-b4d9-c4c1780bfffe,5,3.4,1424482,0,0.72
2026-06-18T21:35:59.830000+00:00,,2026-06-18T21:35:59.830000+00:00,,4,Kelani Ganga,Nagalagam Street,628651d8-9037-40d3-b4f6-d4ef55b8f20d,7,5,1424481,,2.1
2026-06-18T21:35:46.393000+00:00,,2026-06-18T21:35:46.393000+00:00,,4.4,Kirindi Oya,Wellawaya,36679291-85d1-41ec-a400-1680c14222a0,5.9,5.4,1424480,0,0.51
2026-06-18T21:35:44.254000+00:00,,2026-06-18T21:35:44.254000+00:00,,4,Gin Ganga,Thawalama,ad887dd3-de7c-4aef-bcf0-ea48ad5dff11,7.5,6,1424479,0,1.88
2026-06-18T21:35:38.248000+00:00,,2026-06-18T21:35:38.248000+00:00,,5,Maha Oya,Badalgama,6b2e8c8e-97dd-44cb-a3c2-94fdadaa1023,9.6,6.2,1424478,0,2.54
2026-06-18T21:35:27.825000+00:00,,2026-06-18T21:35:27.825000+00:00,,3.5,Gin Ganga,Baddegama,2b72bde9-8f8b-423a-aefe-3c3b670052f0,5,4,1424477,0,1.63
