CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-25T23:12:43.975000+00:00,,2026-06-25T23:12:43.975000+00:00,,4.8,Kelani Ganga,Deraniyagala,82dc8017-7210-4923-a32c-398065da909a,6.4,5.8,1430969,0,0.81
2026-06-25T23:12:14.517000+00:00,,2026-06-25T23:12:14.517000+00:00,,5.2,Kalu Ganga,Rathnapura,3791d932-b278-40b6-bb45-4a74790efa83,9.5,7.5,1430968,0,1.28
2026-06-25T23:02:00.072000+00:00,,2026-06-25T23:02:00.072000+00:00,,3,Mahaweli Ganga,Manampitiya,e72774a7-3108-4163-b76e-4709216f3edf,6,4.3,1430967,0,-0.16
2026-06-25T22:59:01.089000+00:00,,2026-06-25T22:59:01.089000+00:00,,5,Mahaweli Ganga,Peradeniya,4169ff73-ba32-4d73-abc9-68c0fdb5d1e4,9,7,1430966,0,1.79
2026-06-25T22:48:16.573000+00:00,,2026-06-25T22:48:16.573000+00:00,,4,Gin Ganga,Thawalama,165bcc44-792c-46d4-95fd-92f71490159f,7.5,6,1430965,0,1.58
2026-06-25T22:47:30.399000+00:00,,2026-06-25T22:47:30.399000+00:00,,3,Kelani Ganga,Holombuwa,88c2881a-ff0d-4022-b02e-350677f0d6c1,5,3.4,1430964,0,0.56
2026-06-25T22:41:03.406000+00:00,,2026-06-25T22:41:03.406000+00:00,,5,Maha Oya,Badalgama,a8191b4e-ca42-4565-a334-52f46c26a6fa,9.6,6.2,1430963,1.1,2.34
2026-06-25T22:38:35.179000+00:00,,2026-06-25T22:38:35.179000+00:00,,3.5,Gin Ganga,Baddegama,45a41518-3679-4ccb-b753-53dedd2217a9,5,4,1430962,0,1.14
2026-06-25T22:36:59.217000+00:00,,2026-06-25T22:36:59.217000+00:00,,4,Kelani Ganga,Nagalagam Street,24838bb3-ac0e-4e4f-9ecd-76153dd7e890,7,5,1430961,,1.8
2026-06-25T22:35:39.270000+00:00,,2026-06-25T22:35:39.270000+00:00,,7,Kelani Ganga,Hanwella,8e9f5268-fdcf-49ac-90b6-19a1f3d4c67f,10,8,1430960,0,1.77
2026-06-25T22:35:27.247000+00:00,,2026-06-25T22:35:27.247000+00:00,,5,Nilwala Ganga,Panadugama,b97ea47b-cbe3-4220-9803-9acb1887b2f5,7.5,6,1430959,,2.59
2026-06-25T22:34:24.719000+00:00,,2026-06-25T22:34:24.719000+00:00,,4,Kirindi Oya,Thanamalwila,a6db6336-cf84-40a7-a11f-fd8e7efe74c3,5.5,5,1430958,0,0.52
2026-06-25T22:34:18.415000+00:00,,2026-06-25T22:34:18.415000+00:00,,4,Kalu Ganga,Magura,b6285fbc-c218-4e52-bd31-ecbe528975d2,7.5,6,1430957,0,1.71
2026-06-25T22:33:46.113000+00:00,,2026-06-25T22:33:46.113000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ea474241-6b52-4467-8996-7be8be485cc9,6,5,1430956,0,1.15
2026-06-25T22:33:31.114000+00:00,,2026-06-25T22:33:31.114000+00:00,,10,Kalu Ganga,Ellagawa,2fcb562a-5a98-4827-b75c-cd1a98ccd963,12.2,10.7,1430955,0,5.2
2026-06-25T22:33:15.827000+00:00,,2026-06-25T22:33:15.827000+00:00,,5.5,Maha Oya,Giriulla,58f79c41-59d7-4a41-95c0-38f89c15a2f0,7.5,6.5,1430954,0,1.17
2026-06-25T22:33:01.942000+00:00,,2026-06-25T22:33:01.942000+00:00,,3,Mahaweli Ganga,Thaldena,046ccbc0-7d13-4fd8-815e-63a2f262b73c,5,4,1430953,0,0.16
2026-06-25T22:32:54.059000+00:00,,2026-06-25T22:32:54.059000+00:00,,4,Menik Ganga,Katharagama,6f032b60-1578-46a1-a731-b78850e583d7,6.5,4.6,1430952,0,-0.18
2026-06-25T22:32:37.490000+00:00,,2026-06-25T22:32:37.490000+00:00,,1.5,Kelani Ganga,Norwood,bd2cd0ae-4ec0-4d95-9160-41c5e92bfa24,4.5,3,1430951,0,0.55
2026-06-25T22:32:31.504000+00:00,,2026-06-25T22:32:31.504000+00:00,,3.3,Aththanagalu Oya,Dunamale,997ae9c7-1241-44f0-8c2d-ac0ce7322261,5.5,4.4,1430950,0,1.53
2026-06-25T22:32:26.685000+00:00,,2026-06-25T22:32:26.685000+00:00,,4,Ma Oya,Yaka Wewa,768f3676-46e2-44ee-9949-e4caacc73184,6,5,1430949,0,0.5
2026-06-25T22:32:23.677000+00:00,,2026-06-25T22:32:23.677000+00:00,,3,Kelani Ganga,Kithulgala,b9670f37-87e1-4b9c-9c19-f02220e16988,6,4,1430948,0,1.55
2026-06-25T22:32:19.078000+00:00,,2026-06-25T22:32:19.078000+00:00,,15,Kelani Ganga,Glencourse,c8fcc481-e965-4000-b1bb-bd64e7e9dfd9,19,16.5,1430947,0,10.09
2026-06-25T22:32:17.408000+00:00,,2026-06-25T22:32:17.408000+00:00,,6,Yan Oya,Horowpothana,c868746e-6cc8-42cd-82c4-a65f9c81cf1a,10.5,7.5,1430946,0,1.31
2026-06-25T22:32:11.602000+00:00,,2026-06-25T22:32:11.602000+00:00,,,Gal Oya,Ampara,a1bafd91-fd3c-41fc-897b-d207100fa850,,,1430945,0,0
2026-06-25T22:31:52.809000+00:00,,2026-06-25T22:31:52.809000+00:00,,10,Kalu Ganga,Ellagawa,2ba91a7e-9a30-4d3c-a6bf-3762dae59c1e,12.2,10.7,1430944,0,3.2
2026-06-25T22:31:49.800000+00:00,,2026-06-25T22:31:49.800000+00:00,,4.75,Deduru Oya,Moragaswewa,a92dad3b-586b-4f72-9677-3fc578d614d1,7,6,1430943,0,0.5
2026-06-25T22:31:27.435000+00:00,,2026-06-25T22:31:27.435000+00:00,,5,Kumbukkan Oya,Nakkala,d482fd8c-e265-4fde-ac9a-e8b394ec1507,7.5,6,1430942,0,0.62
2026-06-25T22:31:12.687000+00:00,,2026-06-25T22:31:12.687000+00:00,,6.9,Kirindi Oya,Kuda Oya,0ac238f9-2413-4f04-9115-9bb4afa04296,8.8,8.4,1430941,0,1.2
2026-06-25T22:30:40.692000+00:00,,2026-06-25T22:30:40.692000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8041aa61-17af-42e3-ba48-e4b197ef19eb,2.8,1.7,1430940,0,0.35
2026-06-25T22:30:40.037000+00:00,,2026-06-25T22:30:40.037000+00:00,,4.5,Heda Oya,Siyambalanduwa,12914974-d137-40e7-bb39-80108b7eb0e7,7,6,1430939,0,0.36
2026-06-25T22:30:15.851000+00:00,,2026-06-25T22:30:15.851000+00:00,,4.4,Kirindi Oya,Wellawaya,38e81679-5126-4705-aba6-6339a35f0bf0,5.9,5.4,1430938,0,0.94
2026-06-25T22:15:58.656000+00:00,,2026-06-25T22:15:58.656000+00:00,,5.2,Kalu Ganga,Rathnapura,abbb4704-7fe9-4e6c-a5f1-1ef6bc453156,9.5,7.5,1430937,0,1.29
2026-06-25T21:48:16.539000+00:00,,2026-06-25T21:48:16.539000+00:00,,3,Walawe Ganga,Moraketiya,4cf95ba4-a933-4c41-946a-279ae18e116f,7,5,1430936,0,0.8
2026-06-25T21:44:51.766000+00:00,,2026-06-25T21:44:51.766000+00:00,,4.8,Kelani Ganga,Deraniyagala,d2ae46c2-6ac8-41da-885b-41cea251a2fb,6.4,5.8,1430935,0,0.83
2026-06-25T21:38:06.827000+00:00,,2026-06-25T21:38:06.827000+00:00,,4,Kirindi Oya,Thanamalwila,15b1e9c8-0e23-4600-8029-07c9e9dd7d34,5.5,5,1430934,0,0.55
2026-06-25T21:37:48.799000+00:00,,2026-06-25T21:37:48.799000+00:00,,5,Nilwala Ganga,Panadugama,016ec5fc-8f63-485a-a342-0a699de267ab,7.5,6,1430933,,2.59
2026-06-25T21:37:39.611000+00:00,,2026-06-25T21:37:39.611000+00:00,,3.5,Gin Ganga,Baddegama,a06a2903-6d78-47d8-807a-d00921f246cd,5,4,1430932,0,1.16
2026-06-25T21:37:26.408000+00:00,,2026-06-25T21:37:26.408000+00:00,,4,Kelani Ganga,Nagalagam Street,70ac405f-8b15-419e-9f01-6bdd9ed669a7,7,5,1430931,,1.9
2026-06-25T21:36:27.070000+00:00,,2026-06-25T21:36:27.070000+00:00,,2.5,Nilwala Ganga,Urawa,04046f1e-2c21-4122-b3bf-565bd3830db5,6,4,1430930,0,0.22
2026-06-25T21:36:24.696000+00:00,,2026-06-25T21:36:24.696000+00:00,,3,Mahaweli Ganga,Thaldena,e16e2eab-87e2-4b6b-a548-ed210f9a07ee,5,4,1430929,0,0.17
2026-06-25T21:36:23.123000+00:00,,2026-06-25T21:36:23.123000+00:00,,3,Mahaweli Ganga,Thaldena,f4e7e09c-9fcb-4e42-8223-ee36d68d35ab,5,4,1430928,0,0.18
2026-06-25T21:36:11.234000+00:00,,2026-06-25T21:36:11.234000+00:00,,10,Kalu Ganga,Ellagawa,30a3ab09-c759-4737-914b-e8c38335b3a1,12.2,10.7,1430927,0,5.2
2026-06-25T21:36:08.419000+00:00,,2026-06-25T21:36:08.419000+00:00,,10,Kalu Ganga,Ellagawa,b1effce6-a99e-422c-836d-1939c9ed1801,12.2,10.7,1430926,0,5.25
2026-06-25T21:35:29.621000+00:00,,2026-06-25T21:35:29.621000+00:00,,5,Maha Oya,Badalgama,d1a5b2ff-c459-4551-bd94-f55f30865c90,9.6,6.2,1430925,0,2.34
2026-06-25T21:35:23.270000+00:00,,2026-06-25T21:35:23.270000+00:00,,2.5,Nilwala Ganga,Urawa,8ebbbc8b-4ba3-4f64-bebb-872e987dd0da,6,4,1430924,0,0.23
2026-06-25T21:35:04.600000+00:00,,2026-06-25T21:35:04.600000+00:00,,3,Kalu Ganga,Putupaula,691debb0-386b-4c24-b11c-89710c922508,5,4,1430923,0,0.96
2026-06-25T21:34:31.958000+00:00,,2026-06-25T21:34:31.958000+00:00,,3,Kelani Ganga,Holombuwa,673abe01-c4a5-47b6-8532-f29fd9950698,5,3.4,1430922,0,0.56
2026-06-25T21:34:15.883000+00:00,,2026-06-25T21:34:15.883000+00:00,,4,Menik Ganga,Katharagama,c73c7be8-a386-4b75-82ec-10227f37a41b,6.5,4.6,1430921,0,-0.18
2026-06-25T21:33:59.910000+00:00,,2026-06-25T21:33:59.910000+00:00,,4,Gin Ganga,Thawalama,c05cdf38-d51b-473a-a03d-0d40c070b7af,7.5,6,1430920,0,1.6
2026-06-25T21:33:54.199000+00:00,,2026-06-25T21:33:54.199000+00:00,,4,Kalu Ganga,Magura,2057cd96-3479-40c3-97b5-2f9f7505f77e,7.5,6,1430919,0,1.72
2026-06-25T21:33:26.048000+00:00,,2026-06-25T21:33:26.048000+00:00,,3,Kelani Ganga,Kithulgala,454c22cd-e498-4639-b426-1c1b36a017ad,6,4,1430918,0,1.55
2026-06-25T21:33:17.013000+00:00,,2026-06-25T21:33:17.013000+00:00,,5.5,Maha Oya,Giriulla,b3757592-ca11-40c9-9305-65ee08c41efc,7.5,6.5,1430917,0,1.18
2026-06-25T21:33:14.678000+00:00,,2026-06-25T21:33:14.678000+00:00,,3.3,Aththanagalu Oya,Dunamale,778428a8-e160-44b2-8daa-6335da64c51e,5.5,4.4,1430916,0,1.56
2026-06-25T21:33:07.746000+00:00,,2026-06-25T21:33:07.746000+00:00,,4,Menik Ganga,Katharagama,001bbbf3-32eb-492f-a160-83efe53f0d61,6.5,4.6,1430915,0,-0.18
2026-06-25T21:32:56.499000+00:00,,2026-06-25T21:32:56.499000+00:00,,6.9,Kirindi Oya,Kuda Oya,ce236536-f8a2-4f3f-8897-ba6dc14867b9,8.8,8.4,1430914,0,1.21
2026-06-25T21:32:56.019000+00:00,,2026-06-25T21:32:56.019000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b19aec55-dfa5-4005-95cf-9c77effe3381,6,5,1430913,0,1.15
2026-06-25T21:32:50.721000+00:00,,2026-06-25T21:32:50.721000+00:00,,4.5,Heda Oya,Siyambalanduwa,2e57d76c-7082-44c2-b15f-12d7687b03a0,7,6,1430912,0,0.36
2026-06-25T21:32:50.307000+00:00,,2026-06-25T21:32:50.307000+00:00,,4,Maduru Oya,Padiyathalawa,cc6b7f21-d186-482f-9d84-1ad0d35a86a4,6,4.5,1430911,0,0.2
2026-06-25T21:32:45.034000+00:00,,2026-06-25T21:32:45.034000+00:00,,1.5,Kelani Ganga,Norwood,5fe8c54a-7a8d-4a51-b425-ad0ce96bf523,4.5,3,1430910,0,0.56
