CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-22T22:22:39.852000+00:00,,2026-06-22T22:22:39.852000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,149dde0a-7ae2-41ef-812d-99ba4634dcdf,6,5,1428172,0,1.65
2026-06-22T22:00:37.382000+00:00,,2026-06-22T22:00:37.382000+00:00,,3.5,Gin Ganga,Baddegama,9034530f-fdf8-4b98-bb6e-8426e2d4ff0e,5,4,1428171,0,2.18
2026-06-22T22:00:35.826000+00:00,,2026-06-22T22:00:35.826000+00:00,,3.5,Gin Ganga,Baddegama,9a54c053-bc89-48f7-bcd2-60ef0f973750,5,4,1428170,0,2.17
2026-06-22T22:00:34.287000+00:00,,2026-06-22T22:00:34.287000+00:00,,3.5,Gin Ganga,Baddegama,463e7a43-d35d-49c4-8559-af506858116a,5,4,1428169,0,2.15
2026-06-22T21:59:38.232000+00:00,,2026-06-22T21:59:38.232000+00:00,,5,Nilwala Ganga,Panadugama,673afa39-6fb8-4d2e-9312-07ca27da02e0,7.5,6,1428168,0,3.96
2026-06-22T21:51:34.422000+00:00,,2026-06-22T21:51:34.422000+00:00,,10,Kalu Ganga,Ellagawa,a785b9cf-37d7-4364-9dde-3e14b317128b,12.2,10.7,1428167,0,8
2026-06-22T21:44:04.300000+00:00,,2026-06-22T21:44:04.300000+00:00,,3,Kelani Ganga,Holombuwa,e07e8584-b6b2-4569-a7a5-ef6c5395c7bb,5,3.4,1428166,0,1.81
2026-06-22T21:41:26.902000+00:00,,2026-06-22T21:41:26.902000+00:00,,3,Kalu Ganga,Putupaula,2d3d5149-af75-47bf-be28-40cdc9d2b18c,5,4,1428165,0,2.16
2026-06-22T21:41:05.234000+00:00,,2026-06-22T21:41:05.234000+00:00,,1.5,Kelani Ganga,Norwood,dbf39081-0dee-492b-b43f-997cb34e3bc1,4.5,3,1428164,3.2,0.67
2026-06-22T21:40:27.608000+00:00,,2026-06-22T21:40:27.608000+00:00,,4.8,Kelani Ganga,Deraniyagala,09af3d19-fa4f-4ab4-adb9-d70c9b6ed7a4,6.4,5.8,1428163,0,1.95
2026-06-22T21:38:58.364000+00:00,,2026-06-22T21:38:58.364000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),148a884a-0e44-420f-9794-d5e510b11030,8,6.5,1428162,0,5.73
2026-06-22T21:38:24.403000+00:00,,2026-06-22T21:38:24.403000+00:00,,4,Kalu Ganga,Magura,abc6bc76-86d3-4425-b9e9-d28e29e5c5d4,7.5,6,1428161,0,3.97
2026-06-22T21:37:54.675000+00:00,,2026-06-22T21:37:54.675000+00:00,,2.5,Nilwala Ganga,Urawa,b5b3b702-7bf9-4d63-b060-c85ce9d05ed2,6,4,1428160,0,0.99
2026-06-22T21:37:15.435000+00:00,,2026-06-22T21:37:15.435000+00:00,,6.9,Kirindi Oya,Kuda Oya,d77ad030-8834-4a87-a1fc-c1a549c8f4ee,8.8,8.4,1428159,0,1.17
2026-06-22T21:36:45.085000+00:00,,2026-06-22T21:36:45.085000+00:00,,15,Kelani Ganga,Glencourse,6dfa1a9c-3965-41b2-87bd-f3d1e28e950a,19,16.5,1428158,0.5,13.4
2026-06-22T21:36:35.654000+00:00,,2026-06-22T21:36:35.654000+00:00,,5,Maha Oya,Badalgama,d4467774-2597-4573-924d-71aaa7303acd,9.6,6.2,1428157,0.2,3.17
2026-06-22T21:36:32.787000+00:00,,2026-06-22T21:36:32.787000+00:00,,4,Nilwala Ganga,Pitabeddara,ab11ce98-8ce3-4ff6-bd3f-23628d8466ef,6.5,5,1428156,0,1.38
2026-06-22T21:36:31.120000+00:00,,2026-06-22T21:36:31.120000+00:00,,4,Nilwala Ganga,Pitabeddara,3cce65d9-f4ed-403a-b583-e8336926549c,6.5,5,1428155,0,1.38
2026-06-22T21:36:08.875000+00:00,,2026-06-22T21:36:08.875000+00:00,,5,Mahaweli Ganga,Peradeniya,bedd91fc-4f7f-40cd-9dc0-3e97c8d42666,9,7,1428154,0,2.32
2026-06-22T21:36:05.645000+00:00,,2026-06-22T21:36:05.645000+00:00,,4,Kelani Ganga,Nagalagam Street,1b7acbcf-a73a-487f-9e6b-a9eb14d73e5e,7,5,1428153,,2.1
2026-06-22T21:36:02.410000+00:00,,2026-06-22T21:36:02.410000+00:00,,3,Mahaweli Ganga,Thaldena,025a64fc-1b4b-496c-b28e-c92a0f2662d0,5,4,1428152,0,0.26
