CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-13T16:05:55.316000+00:00,,2026-02-13T16:05:55.316000+00:00,,5,Nilwala Ganga,Panadugama,4d54fad2-2cea-4ba7-9a39-ae8f9e636633,7.5,6,1309502,,2.09
2026-02-13T16:05:39.630000+00:00,,2026-02-13T16:05:39.630000+00:00,,2.5,Nilwala Ganga,Urawa,3b0c8179-f555-4d40-b40b-9760d7ef982e,6,4,1309501,0,0.1
2026-02-13T15:42:45.901000+00:00,,2026-02-13T15:42:45.901000+00:00,,3,Walawe Ganga,Moraketiya,0e73821d-d724-49cb-bbb4-13d9b1ef7014,7,5,1309500,0,0.95
2026-02-13T15:41:25.201000+00:00,,2026-02-13T15:41:25.201000+00:00,,4,Nilwala Ganga,Pitabeddara,230bb436-6bee-4287-9528-8ba042c5753e,6.5,5,1309499,0,0.39
2026-02-13T15:37:43.454000+00:00,,2026-02-13T15:37:43.454000+00:00,,4.75,Deduru Oya,Moragaswewa,ca1c72bb-a278-4f24-999b-9ce85eb2a7eb,7,6,1309498,0,0.17
2026-02-13T15:37:15.297000+00:00,,2026-02-13T15:37:15.297000+00:00,,4,Kelani Ganga,Nagalagam Street,42d289f7-d574-41be-b062-f7865cfe304d,7,5,1309497,,1.8
2026-02-13T15:37:06.416000+00:00,,2026-02-13T15:37:06.416000+00:00,,3,Mahaweli Ganga,Manampitiya,bf4b8902-7ac3-4528-8ea0-7cb6dc2ff08f,6,4.3,1309496,0,1.78
2026-02-13T15:35:54.566000+00:00,,2026-02-13T15:35:54.566000+00:00,,4,Kirindi Oya,Thanamalwila,13b6e1ac-ae38-433b-b30e-9899d7ce0a47,5.5,5,1309495,0,0.48
2026-02-13T15:35:44.725000+00:00,,2026-02-13T15:35:44.725000+00:00,,1.5,Kelani Ganga,Norwood,d48c5463-04e5-43e4-89f8-11a002bd0f16,4.5,3,1309494,0,0.4
2026-02-13T15:35:41.832000+00:00,,2026-02-13T15:35:41.832000+00:00,,5,Maha Oya,Badalgama,ea668edc-cd22-4730-867c-a8c5a098604e,9.6,6.2,1309493,0,1.77
2026-02-13T15:35:04.005000+00:00,,2026-02-13T15:35:04.005000+00:00,,5.2,Kalu Ganga,Rathnapura,052d0c33-0649-4e90-abee-405a0c94ee36,9.5,7.5,1309492,0,0.86
2026-02-13T15:34:46.849000+00:00,,2026-02-13T15:34:46.849000+00:00,,3,Kelani Ganga,Holombuwa,431a7383-a31e-4872-91ff-08a637c1b4f2,5,3.4,1309491,0,0.3
2026-02-13T15:34:41.359000+00:00,,2026-02-13T15:34:41.359000+00:00,,4.8,Kelani Ganga,Deraniyagala,0c5447fc-4400-4b68-82b2-1fbd7573ac20,6.4,5.8,1309490,0,0.22
2026-02-13T15:34:04.707000+00:00,,2026-02-13T15:34:04.707000+00:00,,4,Menik Ganga,Katharagama,b430b310-286d-40d3-88cf-5ece865800fe,6.5,4.6,1309489,0,-0.07
2026-02-13T15:33:55.084000+00:00,,2026-02-13T15:33:55.084000+00:00,,6.9,Kirindi Oya,Kuda Oya,31eba98f-6a26-4093-943b-b60f2a14429a,8.8,8.4,1309488,0,1.22
2026-02-13T15:33:40.085000+00:00,,2026-02-13T15:33:40.085000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a514c8f3-81c1-41c7-b17a-0ee4d68c93d0,2.8,1.7,1309487,0,0.33
2026-02-13T15:33:39.504000+00:00,,2026-02-13T15:33:39.504000+00:00,,7,Kelani Ganga,Hanwella,67657dd4-8611-495d-aa22-c71c61da1cd6,10,8,1309486,0,0.42
2026-02-13T15:33:13.991000+00:00,,2026-02-13T15:33:13.991000+00:00,,4.5,Heda Oya,Siyambalanduwa,9654826e-1bc9-4008-b38f-7901b1739c21,7,6,1309485,0.5,0.51
2026-02-13T15:33:00.450000+00:00,,2026-02-13T15:33:00.450000+00:00,,3,Mahaweli Ganga,Thaldena,0f23af46-530f-43f6-a28d-c4863295c759,5,4,1309484,0,0.52
2026-02-13T15:32:58.755000+00:00,,2026-02-13T15:32:58.755000+00:00,,,Gal Oya,Ampara,e0840a82-a006-46ee-99d7-6c22fa587ab7,,,1309483,0,0
2026-02-13T15:32:50.877000+00:00,,2026-02-13T15:32:50.877000+00:00,,4.4,Kirindi Oya,Wellawaya,681c04ca-5e52-413e-a44c-4e971be6e33a,5.9,5.4,1309482,0,0.87
2026-02-13T15:32:45.357000+00:00,,2026-02-13T15:32:45.357000+00:00,,15,Kelani Ganga,Glencourse,b7e172da-c909-4ce9-8411-c5508d38e85c,19,16.5,1309481,0,8.22
2026-02-13T15:32:44.822000+00:00,,2026-02-13T15:32:44.822000+00:00,,5.5,Maha Oya,Giriulla,5ccc26de-082e-4e2a-b598-9993852d37f8,7.5,6.5,1309480,0,0.7
2026-02-13T15:32:44.674000+00:00,,2026-02-13T15:32:44.674000+00:00,,3,Walawe Ganga,Moraketiya,13ed0a57-befc-45d2-b7f0-9d17bbe47634,7,5,1309479,0,0.95
2026-02-13T15:32:44.018000+00:00,,2026-02-13T15:32:44.018000+00:00,,5,Kumbukkan Oya,Nakkala,0bc0e814-6ce1-47f8-aff6-6eec42e65637,7.5,6,1309478,0,0.86
2026-02-13T15:32:31.472000+00:00,,2026-02-13T15:32:31.472000+00:00,,10,Kalu Ganga,Ellagawa,e2185b34-abe6-46ab-a2a2-dc69c234d628,12.2,10.7,1309477,0,4.44
2026-02-13T15:32:27.553000+00:00,,2026-02-13T15:32:27.553000+00:00,,4,Maduru Oya,Padiyathalawa,776f8c5f-edb0-425d-bd07-a386461da4c9,6,4.5,1309476,0,0.99
2026-02-13T15:32:24.144000+00:00,,2026-02-13T15:32:24.144000+00:00,,4,Gin Ganga,Thawalama,7d46cabb-7418-47f8-858b-26b158397e3e,7.5,6,1309475,0,1.4
2026-02-13T15:32:11.894000+00:00,,2026-02-13T15:32:11.894000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,408169e8-3db1-4770-ae36-3109c92560c6,6,5,1309474,0,0.71
2026-02-13T15:32:05.123000+00:00,,2026-02-13T15:32:05.123000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),628ac512-95f0-4287-bcaf-389211267c4b,8,6.5,1309473,0,2.4
2026-02-13T15:31:59.958000+00:00,,2026-02-13T15:31:59.958000+00:00,,3.3,Aththanagalu Oya,Dunamale,ca2bf793-3ec4-43b2-956e-00275738b989,5.5,4.4,1309472,0,0.15
2026-02-13T15:31:52.910000+00:00,,2026-02-13T15:31:52.910000+00:00,,4,Kalu Ganga,Magura,174c23b7-9abb-4b5e-be80-d709fb008b66,7.5,6,1309471,0,0.85
2026-02-13T15:31:48.509000+00:00,,2026-02-13T15:31:48.509000+00:00,,4,Ma Oya,Yaka Wewa,a376f871-4d56-403f-b56d-4acac10d2bcc,6,5,1309470,0,0.72
2026-02-13T15:31:38.776000+00:00,,2026-02-13T15:31:38.776000+00:00,,5,Mahaweli Ganga,Peradeniya,5927f48d-73a9-429c-820f-12fc3ee65e3c,9,7,1309469,0,1.85
2026-02-13T15:31:35.181000+00:00,,2026-02-13T15:31:35.181000+00:00,,6,Yan Oya,Horowpothana,05014394-94f4-4248-a2c4-aaed7d3873c7,10.5,7.5,1309468,0,1.65
2026-02-13T15:31:15.655000+00:00,,2026-02-13T15:31:15.655000+00:00,,3.5,Gin Ganga,Baddegama,fd19834c-4e50-4e99-8430-91996989282d,5,4,1309467,0,1.23
2026-02-13T15:31:10.453000+00:00,,2026-02-13T15:31:10.453000+00:00,,3,Kelani Ganga,Kithulgala,6ff8e952-d1d2-4cbe-a61e-ba87278add70,6,4,1309466,0,1.6
2026-02-13T14:47:17.793000+00:00,,2026-02-13T14:47:17.793000+00:00,,4,Nilwala Ganga,Pitabeddara,d2292740-6744-4043-ae7b-bf5bcee232ef,6.5,5,1309465,0,0.39
2026-02-13T14:46:05.184000+00:00,,2026-02-13T14:46:05.184000+00:00,,3,Kalu Ganga,Putupaula,1a37f034-3e56-4564-ab42-8c603602b5f7,5,4,1309464,0,0.57
2026-02-13T14:45:51.066000+00:00,,2026-02-13T14:45:51.066000+00:00,,3,Kelani Ganga,Holombuwa,7d9a35dc-b5d6-4c98-9c25-35572e8fb330,5,3.4,1309463,0,0.3
2026-02-13T14:44:53.495000+00:00,,2026-02-13T14:44:53.495000+00:00,,5,Mahaweli Ganga,Peradeniya,d542484e-7494-4c49-955b-fabd9c7ab029,9,7,1309462,0,1.56
2026-02-13T14:41:56.119000+00:00,,2026-02-13T14:41:56.119000+00:00,,5,Nilwala Ganga,Panadugama,52d7496e-d101-4b89-bc89-8c88e4fb4c17,7.5,6,1309461,,2.09
