CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-11T17:51:55.699000+00:00,,2026-04-11T17:51:55.699000+00:00,,7,Kelani Ganga,Hanwella,297cc637-f733-406f-b773-99da8bfede84,10,8,1361956,0,0.28
2026-04-11T17:39:47.736000+00:00,,2026-04-11T17:39:47.736000+00:00,,3,Kelani Ganga,Holombuwa,71b5c641-d4bb-47da-b5fd-a7f6ae79679c,5,3.4,1361955,0,0.18
2026-04-11T17:39:45.340000+00:00,,2026-04-11T17:39:45.340000+00:00,,4,Nilwala Ganga,Pitabeddara,f6a48c61-bd64-4fec-b893-44efbdbb3349,6.5,5,1361954,0,0.55
2026-04-11T17:39:08.626000+00:00,,2026-04-11T17:39:08.626000+00:00,,5.2,Kalu Ganga,Rathnapura,00502e05-e930-487b-8228-a2d1313465f0,9.5,7.5,1361953,0,0.48
2026-04-11T17:38:42.803000+00:00,,2026-04-11T17:38:42.803000+00:00,,3.3,Aththanagalu Oya,Dunamale,7dfea8c4-9fa3-4dc4-b134-18223ce9e9ec,5.5,4.4,1361952,0,0.43
2026-04-11T17:37:09.483000+00:00,,2026-04-11T17:37:09.483000+00:00,,4,Kelani Ganga,Nagalagam Street,972014c4-f226-4090-a392-bd85bfb7d1fd,7,5,1361951,,1.8
2026-04-11T17:36:45.562000+00:00,,2026-04-11T17:36:45.562000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0be1a582-0c7c-4ec8-977f-1b625346f8c1,8,6.5,1361950,0,1.36
2026-04-11T17:36:21.935000+00:00,,2026-04-11T17:36:21.935000+00:00,,4.4,Kirindi Oya,Wellawaya,6b0e7319-8a07-4b9d-b6af-0e278148ae3d,5.9,5.4,1361949,0,0.67
2026-04-11T17:35:50.912000+00:00,,2026-04-11T17:35:50.912000+00:00,,4.8,Kelani Ganga,Deraniyagala,100a8fc4-c290-4979-b571-d91b545f836a,6.4,5.8,1361948,0,0.33
2026-04-11T17:35:37.589000+00:00,,2026-04-11T17:35:37.589000+00:00,,3,Kelani Ganga,Kithulgala,930cd0c0-2a48-4a0e-86f4-b40ea5a05330,6,4,1361947,0,1.14
2026-04-11T17:35:24.075000+00:00,,2026-04-11T17:35:24.075000+00:00,,3.5,Gin Ganga,Baddegama,1a0fecff-6abe-4e8a-8927-8a901186c4df,5,4,1361946,0,0.97
2026-04-11T17:34:34.840000+00:00,,2026-04-11T17:34:34.840000+00:00,,3,Mahaweli Ganga,Thaldena,5ac726f1-b5a6-41f2-8b48-37b69984de51,5,4,1361945,0,0.25
2026-04-11T17:34:33.218000+00:00,,2026-04-11T17:34:33.218000+00:00,,3,Mahaweli Ganga,Thaldena,f016a70b-94be-4c00-b2d0-4152a17bd148,5,4,1361944,0,0.26
2026-04-11T17:34:28.928000+00:00,,2026-04-11T17:34:28.928000+00:00,,4,Kalu Ganga,Magura,b89ca77f-92cc-4cdd-9f8d-40e3ff98780b,7.5,6,1361943,0,1.29
2026-04-11T17:34:18.682000+00:00,,2026-04-11T17:34:18.682000+00:00,,4,Gin Ganga,Thawalama,f3d803bb-8803-446a-8882-7333bd61448e,7.5,6,1361942,1.2,1.47
2026-04-11T17:34:13.941000+00:00,,2026-04-11T17:34:13.941000+00:00,,4,Menik Ganga,Katharagama,d0b2fd02-e8fe-4bda-809a-bf2a700238f2,6.5,4.6,1361941,0,-0.12
2026-04-11T17:34:13.628000+00:00,,2026-04-11T17:34:13.628000+00:00,,2.5,Nilwala Ganga,Urawa,00c32226-e01a-4515-aac6-5f638097e290,6,4,1361940,0,0.3
2026-04-11T17:33:49.256000+00:00,,2026-04-11T17:33:49.256000+00:00,,1.5,Kelani Ganga,Norwood,39ed7bce-25fd-43c5-b0c7-959ec55dbedc,4.5,3,1361939,0,0.37
2026-04-11T17:33:38.526000+00:00,,2026-04-11T17:33:38.526000+00:00,,4,Maduru Oya,Padiyathalawa,8cb62b57-2260-463d-910a-40db21e09d68,6,4.5,1361938,0,0.22
2026-04-11T17:33:12.206000+00:00,,2026-04-11T17:33:12.206000+00:00,,5,Maha Oya,Badalgama,1d58d45b-270a-4206-b5c1-d1c7d0456e05,9.6,6.2,1361937,0,1.76
2026-04-11T17:33:05.320000+00:00,,2026-04-11T17:33:05.320000+00:00,,5,Nilwala Ganga,Panadugama,e7dac57a-a50b-4f85-b34d-da01ca4e9dda,7.5,6,1361936,,2.47
2026-04-11T17:32:29.460000+00:00,,2026-04-11T17:32:29.460000+00:00,,4.75,Deduru Oya,Moragaswewa,32bb35f3-864d-43e9-9bc7-c1fe89e27ceb,7,6,1361935,0,0.01
2026-04-11T17:31:50.971000+00:00,,2026-04-11T17:31:50.971000+00:00,,15,Kelani Ganga,Glencourse,4e6fa171-3483-48fe-b47d-d4d5ab1716ca,19,16.5,1361934,0,8.51
2026-04-11T17:31:47.204000+00:00,,2026-04-11T17:31:47.204000+00:00,,4,Ma Oya,Yaka Wewa,24ad819b-0c7b-49c3-a984-26b4a81f60fb,6,5,1361933,0,0.56
2026-04-11T17:31:24.633000+00:00,,2026-04-11T17:31:24.633000+00:00,,3,Mahaweli Ganga,Manampitiya,13fc7133-d970-43c7-b428-96c3de303a6f,6,4.3,1361932,0,0.18
2026-04-11T17:31:22.875000+00:00,,2026-04-11T17:31:22.875000+00:00,,5.5,Maha Oya,Giriulla,78960f1a-e002-498d-819e-84c47cdb5e6f,7.5,6.5,1361931,0,0.73
2026-04-11T17:31:15.272000+00:00,,2026-04-11T17:31:15.272000+00:00,,5,Kumbukkan Oya,Nakkala,b013553f-164e-45d6-9972-78dbc4ce4a22,7.5,6,1361930,0,0.64
2026-04-11T17:31:11.164000+00:00,,2026-04-11T17:31:11.164000+00:00,,6.9,Kirindi Oya,Kuda Oya,f6aa4730-f2ab-44bd-8300-cdd469d6742a,8.8,8.4,1361929,0,1.2
2026-04-11T17:31:07.342000+00:00,,2026-04-11T17:31:07.342000+00:00,,10,Kalu Ganga,Ellagawa,011fa3f5-7e12-4ad2-ab39-d4011c8c34d0,12.2,10.7,1361928,0,3.87
2026-04-11T17:30:03.766000+00:00,,2026-04-11T17:30:03.766000+00:00,,4.5,Heda Oya,Siyambalanduwa,d7e62a90-a35d-4ae9-8c7b-765dddd679c9,7,6,1361927,0,0.47
2026-04-11T17:09:28.548000+00:00,,2026-04-11T17:09:28.548000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d0157217-8351-4629-a751-c148548c8cd1,8,6.5,1361926,0,1.37
2026-04-11T17:04:43.361000+00:00,,2026-04-11T17:04:43.361000+00:00,,3.3,Aththanagalu Oya,Dunamale,bd000533-a81c-4fb2-a84a-1cc2d1e0383f,5.5,4.4,1361925,0,0.43
2026-04-11T16:56:42.053000+00:00,,2026-04-11T16:56:42.053000+00:00,,4.4,Kirindi Oya,Wellawaya,6dde1b5c-ea47-4510-8c41-0c85198c6563,5.9,5.4,1361924,0,0.67
2026-04-11T16:55:11.645000+00:00,,2026-04-11T16:55:11.645000+00:00,,5,Mahaweli Ganga,Peradeniya,85e52f1d-f310-4e46-9867-38d52fba132e,9,7,1361923,0,1.92
2026-04-11T16:42:43.236000+00:00,,2026-04-11T16:42:43.236000+00:00,,4,Kalu Ganga,Magura,68ebf8d4-7ac9-43c4-90aa-514d7c5b3669,7.5,6,1361922,0,1.14
2026-04-11T16:42:13.259000+00:00,,2026-04-11T16:42:13.259000+00:00,,3,Kalu Ganga,Putupaula,65ee7829-db62-4dd5-be49-ed428d3de902,5,4,1361921,0,0.37
