CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-19T08:38:35.256000+00:00,,2026-07-19T08:38:35.256000+00:00,,5.2,Kalu Ganga,Rathnapura,031424ff-2352-4a1f-ad2e-221834fda2a7,9.5,7.5,1452495,0,0.56
2026-07-19T08:37:44.218000+00:00,,2026-07-19T08:37:44.218000+00:00,,4,Kirindi Oya,Thanamalwila,ecbccc4d-a35a-4047-9f50-21ca148874e0,5.5,5,1452494,0,0.13
2026-07-19T08:37:21.437000+00:00,,2026-07-19T08:37:21.437000+00:00,,4.8,Kelani Ganga,Deraniyagala,f51f6949-9861-4237-8b18-bffbad82d462,6.4,5.8,1452493,0,0.23
2026-07-19T08:37:01.911000+00:00,,2026-07-19T08:37:01.911000+00:00,,4,Nilwala Ganga,Pitabeddara,e56a86e8-ac1c-4c9b-9cd9-29c00b37de90,6.5,5,1452492,6.5,0.25
2026-07-19T08:36:13.645000+00:00,,2026-07-19T08:36:13.645000+00:00,,3,Walawe Ganga,Moraketiya,cb8cd757-a876-479d-91bc-00fdece5a14e,7,5,1452491,0,0.7
2026-07-19T08:36:08.404000+00:00,,2026-07-19T08:36:08.404000+00:00,,4.84,Mee Oya,Galgamuwa,25ab155f-bc4d-46ed-b884-3d41eec46d39,8,5.94,1452490,0,0.1
2026-07-19T08:35:45.885000+00:00,,2026-07-19T08:35:45.885000+00:00,,5,Mahaweli Ganga,Peradeniya,cb9afd0b-a826-4ab0-b628-a3d209830ab8,9,7,1452489,0,1.28
2026-07-19T08:35:36.021000+00:00,,2026-07-19T08:35:36.021000+00:00,,3.5,Gin Ganga,Baddegama,55b3bf8c-1a17-4ca6-8ff6-294bb9ffb84d,5,4,1452488,1.9,1.18
2026-07-19T08:35:31.448000+00:00,,2026-07-19T08:35:31.448000+00:00,,4,Maduru Oya,Padiyathalawa,f1c670b1-7c22-4078-8f89-32101083cac3,6,4.5,1452487,0,0.06
2026-07-19T08:35:10.307000+00:00,,2026-07-19T08:35:10.307000+00:00,,3,Kelani Ganga,Holombuwa,369d8ec9-4b23-4bc9-a6de-db30345e6b07,5,3.4,1452486,0,0.33
2026-07-19T08:35:02.140000+00:00,,2026-07-19T08:35:02.140000+00:00,,4,Kalu Ganga,Magura,64390d35-2963-4e99-a2d0-c738e599aad7,7.5,6,1452485,0,0.77
2026-07-19T08:34:30.789000+00:00,,2026-07-19T08:34:30.789000+00:00,,3,Kalu Ganga,Putupaula,783f82a2-4072-4d20-925f-feec37fabff1,5,4,1452484,0,0.3
2026-07-19T08:34:20.630000+00:00,,2026-07-19T08:34:20.630000+00:00,,4,Kelani Ganga,Nagalagam Street,7798b2aa-4367-4010-96af-4306c13738fe,7,5,1452483,,1.2
2026-07-19T08:34:19.775000+00:00,,2026-07-19T08:34:19.775000+00:00,,5,Nilwala Ganga,Panadugama,108ba0e9-b2b6-4aef-81f5-92e53db3cc28,7.5,6,1452482,,2
