CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-13T21:47:51.629000+00:00,,2026-05-13T21:47:51.629000+00:00,,3,Kelani Ganga,Holombuwa,b02e25dd-8446-44a9-99e8-5513b7c0af62,5,3.4,1391419,0,0.75
2026-05-13T21:44:42.595000+00:00,,2026-05-13T21:44:42.595000+00:00,,10,Kalu Ganga,Ellagawa,d09f7c4d-18f8-4efa-9d90-2fa72cf0986f,12.2,10.7,1391418,0,8.27
2026-05-13T21:44:18.761000+00:00,,2026-05-13T21:44:18.761000+00:00,,5.2,Kalu Ganga,Rathnapura,dff7fa2d-b315-4afc-b1bb-0275def4daa6,9.5,7.5,1391417,0,5.03
2026-05-13T21:44:14.596000+00:00,,2026-05-13T21:44:14.596000+00:00,,4,Kalu Ganga,Magura,1d71d51a-007b-40b1-aecc-4ec8aaf020ea,7.5,6,1391416,0,4.87
2026-05-13T21:42:54.904000+00:00,,2026-05-13T21:42:54.904000+00:00,,4,Kelani Ganga,Nagalagam Street,be56e30d-d100-44f4-a1f6-0c27d7b9a1b2,7,5,1391415,,3
2026-05-13T21:41:18.942000+00:00,,2026-05-13T21:41:18.942000+00:00,,4,Gin Ganga,Thawalama,cecf1acd-48a6-4348-91e2-db6dfefb0221,7.5,6,1391414,0,2.63
2026-05-13T21:41:12.769000+00:00,,2026-05-13T21:41:12.769000+00:00,,4,Nilwala Ganga,Pitabeddara,47807ff1-4846-4b79-bfe3-e8d8911718a0,6.5,5,1391413,0,1.34
2026-05-13T21:40:58.253000+00:00,,2026-05-13T21:40:58.253000+00:00,,3,Kalu Ganga,Putupaula,ae28e9d3-b79e-4718-8e11-465e377c15cf,5,4,1391412,0,2.37
2026-05-13T21:39:31.682000+00:00,,2026-05-13T21:39:31.682000+00:00,,3,Mahaweli Ganga,Thaldena,ecacd3fe-1f03-4a91-9bb5-2ff1619477b7,5,4,1391411,0,0.63
2026-05-13T21:39:22.173000+00:00,,2026-05-13T21:39:22.173000+00:00,,4.8,Kelani Ganga,Deraniyagala,8a902057-2097-481c-9c8e-25db4894f901,6.4,5.8,1391410,0,0.73
2026-05-13T21:38:01.675000+00:00,,2026-05-13T21:38:01.675000+00:00,,3.5,Gin Ganga,Baddegama,62bf9300-5686-473f-bbc4-e592901ddb88,5,4,1391409,0,3.28
2026-05-13T21:37:43.102000+00:00,,2026-05-13T21:37:43.102000+00:00,,4.75,Deduru Oya,Moragaswewa,45ad1727-be40-4e3b-8ff6-b8cc83f7bd2f,7,6,1391408,0,2.12
2026-05-13T21:37:35.072000+00:00,,2026-05-13T21:37:35.072000+00:00,,3,Walawe Ganga,Moraketiya,2df45bc3-673e-49d2-aeee-37f701c68693,7,5,1391407,0,1.81
2026-05-13T21:37:31.182000+00:00,,2026-05-13T21:37:31.182000+00:00,,7,Kelani Ganga,Hanwella,957d77d6-19a5-417a-9114-55eedffd6f62,10,8,1391406,0,2.71
2026-05-13T21:37:01.078000+00:00,,2026-05-13T21:37:01.078000+00:00,,2.5,Nilwala Ganga,Urawa,3e0bf77a-4745-46bf-a47d-56c254b9a3db,6,4,1391405,0,0.55
2026-05-13T21:36:40.643000+00:00,,2026-05-13T21:36:40.643000+00:00,,5.5,Maha Oya,Giriulla,bf73dbb3-22f6-4bb4-a924-8dfa8f7812e5,7.5,6.5,1391404,0,1.8
2026-05-13T21:35:57.040000+00:00,,2026-05-13T21:35:57.040000+00:00,,4,Kirindi Oya,Thanamalwila,bda4f3a5-2aa5-48a8-b991-8277f8e0b35c,5.5,5,1391403,0,1.72
2026-05-13T21:35:23.278000+00:00,,2026-05-13T21:35:23.278000+00:00,,4.75,Deduru Oya,Moragaswewa,b2aaf614-5b51-4875-803e-9a0ebd22208a,7,6,1391402,0,2.12
2026-05-13T21:35:19.590000+00:00,,2026-05-13T21:35:19.590000+00:00,,3,Mahaweli Ganga,Manampitiya,0f65f2c3-9456-416b-b48c-32e423a364f7,6,4.3,1391401,0,0.86
2026-05-13T21:35:04.469000+00:00,,2026-05-13T21:35:04.469000+00:00,,1.5,Kelani Ganga,Norwood,b9dfafb1-bca8-4a98-b14c-b5bd541da2c9,4.5,3,1391400,0,0.83
2026-05-13T21:34:59.010000+00:00,,2026-05-13T21:34:59.010000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,1db7c1f0-b6a4-443e-8141-94d80aebdc8a,6,5,1391399,0,1.24
2026-05-13T21:34:58.798000+00:00,,2026-05-13T21:34:58.798000+00:00,,3,Kelani Ganga,Kithulgala,8abaee95-b62a-431d-a73f-34064997baca,6,4,1391398,0,1.57
2026-05-13T21:34:32.037000+00:00,,2026-05-13T21:34:32.037000+00:00,,4,Ma Oya,Yaka Wewa,fb3428f9-e5d4-4ed9-8be0-7edbe36eda72,6,5,1391397,0,0.62
2026-05-13T21:34:26.038000+00:00,,2026-05-13T21:34:26.038000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,38e278ed-a99c-429c-9cd0-a2e8795fb815,6,5,1391396,0,1.28
2026-05-13T21:33:58.647000+00:00,,2026-05-13T21:33:58.647000+00:00,,4,Maduru Oya,Padiyathalawa,7b48eac3-884a-4b9a-b970-5428f1f56b7c,6,4.5,1391395,0,0.3
2026-05-13T21:33:48.241000+00:00,,2026-05-13T21:33:48.241000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a577ef92-7ab9-4248-b9da-e2055c9c7b24,6,5,1391394,0,1.3
2026-05-13T21:33:28.918000+00:00,,2026-05-13T21:33:28.918000+00:00,,15,Kelani Ganga,Glencourse,ae87aa3c-d8ab-4a01-9fe3-1fb13a446e93,19,16.5,1391393,0,10.47
2026-05-13T21:33:08.240000+00:00,,2026-05-13T21:33:08.240000+00:00,,6.9,Kirindi Oya,Kuda Oya,5944d1fc-e022-43dc-b664-3cac3ab08fba,8.8,8.4,1391392,0,1.74
2026-05-13T21:33:07.856000+00:00,,2026-05-13T21:33:07.856000+00:00,,5,Maha Oya,Badalgama,7c2f5ecb-382c-4ff1-9fc9-0e590a5b137c,9.6,6.2,1391391,0,2.93
2026-05-13T21:32:43.572000+00:00,,2026-05-13T21:32:43.572000+00:00,,6,Yan Oya,Horowpothana,0bcbacf0-6ba2-40b9-993a-4452746b9811,10.5,7.5,1391390,0,2.05
