CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-08T10:43:27.653000+00:00,,2026-05-08T10:43:27.653000+00:00,,4,Menik Ganga,Katharagama,ebc455a3-8430-4e01-8756-d388a4a82ec3,6.5,4.6,1386386,0,0.3
2026-05-08T10:40:16.937000+00:00,,2026-05-08T10:40:16.937000+00:00,,2.5,Nilwala Ganga,Urawa,422c0a34-b312-41c5-b041-c765d7421b6f,6,4,1386385,,0.28
2026-05-08T10:39:19.556000+00:00,,2026-05-08T10:39:19.556000+00:00,,3,Kelani Ganga,Kithulgala,b9d5416d-311d-4e8f-a35c-4c7d8200fa42,6,4,1386384,4.5,1.73
2026-05-08T10:39:11.800000+00:00,,2026-05-08T10:39:11.800000+00:00,,3.5,Gin Ganga,Baddegama,97050d7f-e9ed-4467-bac6-c06887a25732,5,4,1386383,2.2,1.83
2026-05-08T10:39:08.970000+00:00,,2026-05-08T10:39:08.970000+00:00,,5,Nilwala Ganga,Panadugama,62c8ffb8-8f0a-483c-9cd9-0dceb21960ea,7.5,6,1386382,0,3.75
2026-05-08T10:38:21.691000+00:00,,2026-05-08T10:38:21.691000+00:00,,4.84,Mee Oya,Galgamuwa,8369dedd-427f-4b5f-acd0-211817a77445,8,5.94,1386381,0,0.44
2026-05-08T10:37:49.368000+00:00,,2026-05-08T10:37:49.368000+00:00,,5,Mahaweli Ganga,Peradeniya,4ff3990b-9309-4e03-81de-a266f4cd9a85,9,7,1386380,0.4,1.6
2026-05-08T10:37:43.583000+00:00,,2026-05-08T10:37:43.583000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0f0456b1-d2ba-47bd-b33f-3047952075a7,8,6.5,1386379,32,3.54
2026-05-08T10:36:02.164000+00:00,,2026-05-08T10:36:02.164000+00:00,,6.9,Kirindi Oya,Kuda Oya,60c155e1-3444-4e15-bbb4-668680ac8eab,8.8,8.4,1386378,12.2,1.77
2026-05-08T10:35:28.367000+00:00,,2026-05-08T10:35:28.367000+00:00,,3,Walawe Ganga,Moraketiya,9d96c436-d914-4d70-9ef0-5fe3383e243a,7,5,1386377,0,0.99
2026-05-08T10:35:10.423000+00:00,,2026-05-08T10:35:10.423000+00:00,,1.5,Kelani Ganga,Norwood,aa931782-c30d-4121-9351-c125cdceeb49,4.5,3,1386376,0,1.14
2026-05-08T10:35:10.095000+00:00,,2026-05-08T10:35:10.095000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7a3a0e8c-8f97-4b5a-90c3-1fd9809316fd,2.8,1.7,1386375,0,0.83
2026-05-08T10:34:44.933000+00:00,,2026-05-08T10:34:44.933000+00:00,,4.75,Deduru Oya,Moragaswewa,baffe7af-a9b1-49ec-aac8-208884cac96b,7,6,1386374,3.4,1.2
2026-05-08T10:34:36.313000+00:00,,2026-05-08T10:34:36.313000+00:00,,6,Yan Oya,Horowpothana,42287be8-074f-43c6-ab9c-450300123d13,10.5,7.5,1386373,0,1.77
2026-05-08T10:34:16.368000+00:00,,2026-05-08T10:34:16.368000+00:00,,4,Kelani Ganga,Nagalagam Street,be5e11d6-461f-49a4-80d6-dc298d03df9f,7,5,1386372,,2.3
2026-05-08T10:34:16.355000+00:00,,2026-05-08T10:34:16.355000+00:00,,10,Kalu Ganga,Ellagawa,ee2d8a7b-9187-488c-a168-0c9046bdf580,12.2,10.7,1386371,47.6,5.46
2026-05-08T10:34:14.096000+00:00,,2026-05-08T10:34:14.096000+00:00,,5,Malwathu Oya,Thanthirimale,58a7a040-855d-4050-8ca4-35e1c20b8a9f,7.8,6.8,1386370,0.8,2.02
2026-05-08T10:33:57.718000+00:00,,2026-05-08T10:33:57.718000+00:00,,7,Kelani Ganga,Hanwella,003e819a-79d7-4f24-a283-5fac807884b5,10,8,1386369,17,1.74
2026-05-08T10:33:56.384000+00:00,,2026-05-08T10:33:56.384000+00:00,,3,Kalu Ganga,Putupaula,0a87781c-6679-4cc8-9251-87f28c50ab6a,5,4,1386368,6.2,0.8
2026-05-08T10:33:52.307000+00:00,,2026-05-08T10:33:52.307000+00:00,,5.5,Maha Oya,Giriulla,a874ffd7-3f8d-4cb5-b008-c5cbeb9dc871,7.5,6.5,1386367,4.5,1.63
2026-05-08T10:33:39.108000+00:00,,2026-05-08T10:33:39.108000+00:00,,15,Kelani Ganga,Glencourse,3c6f224d-86a4-4c92-9fdd-6a93fbc3ae27,19,16.5,1386366,17.5,9.67
2026-05-08T10:33:26.987000+00:00,,2026-05-08T10:33:26.987000+00:00,,5.2,Kalu Ganga,Rathnapura,609515ef-853d-4d37-8b20-9819128ea255,9.5,7.5,1386365,0,1.51
2026-05-08T10:33:22.327000+00:00,,2026-05-08T10:33:22.327000+00:00,,4.4,Kirindi Oya,Wellawaya,970900b0-7929-4c18-b353-abfe45b01210,5.9,5.4,1386364,1.5,1.35
2026-05-08T10:33:21.056000+00:00,,2026-05-08T10:33:21.056000+00:00,,3,Mahaweli Ganga,Thaldena,bba48c05-3cb6-4910-81cb-21318ccfc4e3,5,4,1386363,0.1,0.67
2026-05-08T10:33:02.823000+00:00,,2026-05-08T10:33:02.823000+00:00,,5,Mahaweli Ganga,Weraganthota,da31e958-675a-4ae2-a102-b905fb96211c,8,6,1386362,0,-2.9
2026-05-08T10:32:53.566000+00:00,,2026-05-08T10:32:53.566000+00:00,,5,Maha Oya,Badalgama,b5bf95eb-d188-4f66-a7cd-1723b47efdae,9.6,6.2,1386361,0,2.89
2026-05-08T10:32:47.723000+00:00,,2026-05-08T10:32:47.723000+00:00,,4,Kirindi Oya,Thanamalwila,894b26b6-0de5-4968-a1f1-d08043f0acba,5.5,5,1386360,0.9,1.76
2026-05-08T10:32:45.849000+00:00,,2026-05-08T10:32:45.849000+00:00,,4.8,Kelani Ganga,Deraniyagala,ebe6a2aa-ac41-4bd2-b6f5-0755ef2e3fa7,6.4,5.8,1386359,0.8,0.51
2026-05-08T10:32:43.823000+00:00,,2026-05-08T10:32:43.823000+00:00,,4,Ma Oya,Yaka Wewa,4c93d07e-5fd2-4d84-8b7d-c0c5b0a12196,6,5,1386358,0,0.58
2026-05-08T10:32:26.104000+00:00,,2026-05-08T10:32:26.104000+00:00,,3.3,Aththanagalu Oya,Dunamale,e1ec01ee-0522-4e29-bf1b-62b0c9bde697,5.5,4.4,1386357,1.5,1.08
2026-05-08T10:31:37.152000+00:00,,2026-05-08T10:31:37.152000+00:00,,3,Kelani Ganga,Holombuwa,99be46d5-c3eb-4305-8eae-263670990253,5,3.4,1386356,4.8,0.7
2026-05-08T10:31:24.207000+00:00,,2026-05-08T10:31:24.207000+00:00,,,Gal Oya,Ampara,c7a8c4cb-6c1a-48d3-82af-6aeee446c557,,,1386355,0,0
2026-05-08T10:31:20.730000+00:00,,2026-05-08T10:31:20.730000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b7597716-fd81-4916-a863-7ffee0ded007,6,5,1386354,2,1.28
2026-05-08T10:30:33.400000+00:00,,2026-05-08T10:30:33.400000+00:00,,3,Mahaweli Ganga,Manampitiya,2bcdf41d-94b3-4797-b1f9-722ec9f7e548,6,4.3,1386353,0,0.8
2026-05-08T10:30:17.795000+00:00,,2026-05-08T10:30:17.795000+00:00,,5,Kumbukkan Oya,Nakkala,57989e1c-a72b-4d70-ac97-1ffea629181e,7.5,6,1386352,0,0.92
2026-05-08T10:30:07.913000+00:00,,2026-05-08T10:30:07.913000+00:00,,4.5,Heda Oya,Siyambalanduwa,3a57bd8f-ceb7-4902-9beb-9d43493aab0f,7,6,1386351,0,0.46
2026-05-08T10:29:56.889000+00:00,,2026-05-08T10:29:56.889000+00:00,,3,Walawe Ganga,Moraketiya,2a0786d3-fe70-4902-9bf5-7cc4ba80a106,7,5,1386350,0,0.99
2026-05-08T09:46:36.251000+00:00,,2026-05-08T09:46:36.251000+00:00,,4,Gin Ganga,Thawalama,38ad781e-ac86-4b1e-a261-25390e3de101,7.5,6,1386349,0,1.49
2026-05-08T09:41:08.641000+00:00,,2026-05-08T09:41:08.641000+00:00,,3,Walawe Ganga,Moraketiya,2ff3502d-45d0-4c54-a673-156ddd44d084,7,5,1386348,0,0.99
2026-05-08T09:40:22.060000+00:00,,2026-05-08T09:40:22.060000+00:00,,4,Kalu Ganga,Magura,b9afbd33-1c7f-4e3d-a7c0-567807012df0,7.5,6,1386347,37.2,1.38
2026-05-08T09:38:56.633000+00:00,,2026-05-08T09:38:56.633000+00:00,,5,Nilwala Ganga,Panadugama,e178da9f-39ce-4db0-a8fe-eb47ebed5cb2,7.5,6,1386346,16.7,3.78
2026-05-08T09:38:16.379000+00:00,,2026-05-08T09:38:16.379000+00:00,,2.5,Nilwala Ganga,Urawa,9860263e-7cd6-4a3e-bc7d-0e296aedf47f,6,4,1386345,,0.2
2026-05-08T09:37:36.891000+00:00,,2026-05-08T09:37:36.891000+00:00,,3.5,Gin Ganga,Baddegama,0514fb58-210f-403b-ab43-806282e5636f,5,4,1386344,0,1.86
2026-05-08T09:37:08.578000+00:00,,2026-05-08T09:37:08.578000+00:00,,3,Kelani Ganga,Kithulgala,47ca4e31-886c-4d19-ab54-d982a50505c3,6,4,1386343,1.9,1.48
2026-05-08T09:37:06.821000+00:00,,2026-05-08T09:37:06.821000+00:00,,4,Nilwala Ganga,Pitabeddara,84920227-df07-4fca-b2c6-ebf12914f33a,6.5,5,1386342,0,0.86
2026-05-08T09:36:53.515000+00:00,,2026-05-08T09:36:53.515000+00:00,,4.84,Mee Oya,Galgamuwa,145c0cd6-7343-4852-9995-302ff4314c93,8,5.94,1386341,0,0.43
2026-05-08T09:36:44.826000+00:00,,2026-05-08T09:36:44.826000+00:00,,4,Kelani Ganga,Nagalagam Street,ec982a15-da22-4cba-9126-5288f2e6dd55,7,5,1386340,,2.1
2026-05-08T09:36:24.001000+00:00,,2026-05-08T09:36:24.001000+00:00,,1.5,Kelani Ganga,Norwood,c3e4a409-419c-4a32-9691-0ad63cf41c36,4.5,3,1386339,0,1.33
2026-05-08T09:36:06.332000+00:00,,2026-05-08T09:36:06.332000+00:00,,3.3,Aththanagalu Oya,Dunamale,1807cfca-2ef1-4a8a-8b7d-f9351a853b41,5.5,4.4,1386338,4.5,1.08
2026-05-08T09:35:15.597000+00:00,,2026-05-08T09:35:15.597000+00:00,,3,Mahaweli Ganga,Thaldena,20e15cb5-212f-410b-a1c1-349e071688a3,5,4,1386337,11,0.54
2026-05-08T09:34:49.731000+00:00,,2026-05-08T09:34:49.731000+00:00,,7,Kelani Ganga,Hanwella,f7787016-03a8-4699-a9c8-6ca633175997,10,8,1386336,2.5,1.82
2026-05-08T09:34:40.529000+00:00,,2026-05-08T09:34:40.529000+00:00,,4,Menik Ganga,Katharagama,57ea3507-fdd9-483a-a7e6-d262e1e6734f,6.5,4.6,1386335,0,0.3
2026-05-08T09:34:25.354000+00:00,,2026-05-08T09:34:25.354000+00:00,,5,Mahaweli Ganga,Weraganthota,b05525d4-b80e-4bbe-a9cc-f91a935295f2,8,6,1386334,0,-2.87
2026-05-08T09:34:06.204000+00:00,,2026-05-08T09:34:06.204000+00:00,,5,Mahaweli Ganga,Weraganthota,0ffd1cf7-d360-4eb0-8b00-0c2d97b5a844,8,6,1386333,0,-2.85
2026-05-08T09:34:03.536000+00:00,,2026-05-08T09:34:03.536000+00:00,,5.5,Maha Oya,Giriulla,bbd80bc0-bb71-4cec-8e53-8acfb76211a0,7.5,6.5,1386332,0,1.67
2026-05-08T09:33:46.745000+00:00,,2026-05-08T09:33:46.745000+00:00,,5,Mahaweli Ganga,Peradeniya,9660240c-7a33-4bff-aa20-c32768fe4c12,9,7,1386331,2.8,1.4
2026-05-08T09:33:35.807000+00:00,,2026-05-08T09:33:35.807000+00:00,,5.2,Kalu Ganga,Rathnapura,e39a7547-9fcc-45a0-bfd0-19cdfd8fcb03,9.5,7.5,1386330,0,1.58
2026-05-08T09:33:31.565000+00:00,,2026-05-08T09:33:31.565000+00:00,,3,Kalu Ganga,Putupaula,4ba51d05-8cf9-4554-99e9-7ff7696706bf,5,4,1386329,0,0.76
2026-05-08T09:33:18.311000+00:00,,2026-05-08T09:33:18.311000+00:00,,4,Kirindi Oya,Thanamalwila,4604318f-3882-4035-b89a-6bd167363fa5,5.5,5,1386328,0,1.78
2026-05-08T09:33:16.733000+00:00,,2026-05-08T09:33:16.733000+00:00,,15,Kelani Ganga,Glencourse,a5731810-670f-4c79-a082-81e37a5a926f,19,16.5,1386327,0.6,9.74
2026-05-08T09:33:10.695000+00:00,,2026-05-08T09:33:10.695000+00:00,,5,Maha Oya,Badalgama,cad0c4fd-821f-4657-b869-f8ac3e26f53b,9.6,6.2,1386326,0,2.92
2026-05-08T09:33:09.532000+00:00,,2026-05-08T09:33:09.532000+00:00,,4.75,Deduru Oya,Moragaswewa,d649fecf-3c83-4855-838d-014e7e58a944,7,6,1386325,28.6,1.05
2026-05-08T09:32:35.774000+00:00,,2026-05-08T09:32:35.774000+00:00,,4.8,Kelani Ganga,Deraniyagala,d2276e49-cb9c-4a8c-9456-571df234e61c,6.4,5.8,1386324,0,0.51
2026-05-08T09:32:31.179000+00:00,,2026-05-08T09:32:31.179000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,222c868f-6990-44c4-9856-397693372218,6,5,1386323,29.4,1.1
2026-05-08T09:32:22.048000+00:00,,2026-05-08T09:32:22.048000+00:00,,4,Maduru Oya,Padiyathalawa,4e43aef0-b58e-4396-a4f7-6411180bef38,6,4.5,1386322,0,0.3
2026-05-08T09:32:12.503000+00:00,,2026-05-08T09:32:12.503000+00:00,,6.9,Kirindi Oya,Kuda Oya,8e7dd85d-fdc4-4921-b1bc-a07f4e9b41ad,8.8,8.4,1386321,0,1.76
2026-05-08T09:31:48.095000+00:00,,2026-05-08T09:31:48.095000+00:00,,4,Ma Oya,Yaka Wewa,826f643a-2883-4b1d-ba01-5663cb3992b5,6,5,1386320,0,0.58
2026-05-08T09:31:40.900000+00:00,,2026-05-08T09:31:40.900000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a8d8a3bf-7344-440f-9fc0-095ed0fe72b0,2.8,1.7,1386319,0,0.83
2026-05-08T09:31:40.761000+00:00,,2026-05-08T09:31:40.761000+00:00,,4.4,Kirindi Oya,Wellawaya,04dd6290-2e59-48c9-934d-96445ac44104,5.9,5.4,1386318,0,1.35
2026-05-08T09:31:17.476000+00:00,,2026-05-08T09:31:17.476000+00:00,,4.5,Heda Oya,Siyambalanduwa,f0ab79b9-675d-46fd-ab19-a6d475c2f728,7,6,1386317,0,0.46
2026-05-08T09:31:14.876000+00:00,,2026-05-08T09:31:14.876000+00:00,,3,Walawe Ganga,Moraketiya,572d602c-23ef-497e-a6f4-bebba6a4496d,7,5,1386316,0,0.99
2026-05-08T09:31:06.720000+00:00,,2026-05-08T09:31:06.720000+00:00,,10,Kalu Ganga,Ellagawa,57927571-cdcd-4db4-a616-241ee89b66e6,12.2,10.7,1386315,0,5.42
2026-05-08T09:31:04.851000+00:00,,2026-05-08T09:31:04.851000+00:00,,3,Mahaweli Ganga,Manampitiya,1ebe5ebe-a7a5-4ab2-9512-07eac78f31b9,6,4.3,1386314,0,0.82
2026-05-08T09:31:00.871000+00:00,,2026-05-08T09:31:00.871000+00:00,,3,Kelani Ganga,Holombuwa,90df31ef-c77e-4ae5-a3cb-c3cd9fbadbe6,5,3.4,1386313,0,0.71
2026-05-08T09:30:41.016000+00:00,,2026-05-08T09:30:41.016000+00:00,,,Gal Oya,Ampara,ace3cc65-0ccd-48ba-ac3e-23b4db7951aa,,,1386312,0,0
2026-05-08T09:30:36.330000+00:00,,2026-05-08T09:30:36.330000+00:00,,5,Malwathu Oya,Thanthirimale,cdd3a081-d587-41fc-aa7a-18301565676a,7.8,6.8,1386311,0,1.99
2026-05-08T09:30:30.310000+00:00,,2026-05-08T09:30:30.310000+00:00,,6,Yan Oya,Horowpothana,68b8dddb-8588-492e-bda3-51f6beda1f80,10.5,7.5,1386310,0,1.77
2026-05-08T09:30:14.451000+00:00,,2026-05-08T09:30:14.451000+00:00,,5,Kumbukkan Oya,Nakkala,c82559f1-095b-4906-9143-008d358dce0b,7.5,6,1386309,0,0.93
2026-05-08T09:27:06.089000+00:00,,2026-05-08T09:27:06.089000+00:00,,4,Ma Oya,Yaka Wewa,d51be266-a073-4b5b-8e23-f211202c639a,6,5,1386308,0,0.58
2026-05-08T08:42:48.139000+00:00,,2026-05-08T08:42:48.139000+00:00,,4.84,Mee Oya,Galgamuwa,7ff17c69-885a-4d6c-9544-1f55df312e1e,8,5.94,1386307,0,0.44
2026-05-08T08:40:37.064000+00:00,,2026-05-08T08:40:37.064000+00:00,,5.2,Kalu Ganga,Rathnapura,b7221ed6-68f9-4fc8-8689-d371333edc43,9.5,7.5,1386306,0,1.64
2026-05-08T08:40:19.398000+00:00,,2026-05-08T08:40:19.398000+00:00,,5.2,Kalu Ganga,Rathnapura,1c3d2a7d-4f8b-4615-af55-2970040ef9a9,9.5,7.5,1386305,0,1.79
2026-05-08T08:39:10.994000+00:00,,2026-05-08T08:39:10.994000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ecb9f5cc-cd79-4e03-ac33-1f33b5319505,2.8,1.7,1386304,0,0.85
2026-05-08T08:38:59.981000+00:00,,2026-05-08T08:38:59.981000+00:00,,3.5,Gin Ganga,Baddegama,e22f1365-b9f8-4996-8390-a571c8de3b83,5,4,1386303,0,1.89
2026-05-08T08:38:09.631000+00:00,,2026-05-08T08:38:09.631000+00:00,,5.5,Maha Oya,Giriulla,1e09cf06-98d2-4ad2-b082-38169efd0b25,7.5,6.5,1386302,0,1.71
2026-05-08T08:37:34.867000+00:00,,2026-05-08T08:37:34.867000+00:00,,5,Mahaweli Ganga,Peradeniya,4d684758-19db-4986-a127-ef98322c358b,9,7,1386301,5.4,1.33
2026-05-08T08:37:05.690000+00:00,,2026-05-08T08:37:05.690000+00:00,,5,Nilwala Ganga,Panadugama,9f6af441-abce-4463-a67a-c8e4c0c4739d,7.5,6,1386300,31.3,3.83
2026-05-08T08:36:39.301000+00:00,,2026-05-08T08:36:39.301000+00:00,,4,Kalu Ganga,Magura,a7503d8b-364a-4831-8239-2ba8ce723fd9,7.5,6,1386299,0,1.41
2026-05-08T08:36:20.369000+00:00,,2026-05-08T08:36:20.369000+00:00,,3,Kelani Ganga,Kithulgala,63571f3c-6ff9-4319-b543-d7b5b2d1b98e,6,4,1386298,15,1.52
2026-05-08T08:35:15.734000+00:00,,2026-05-08T08:35:15.734000+00:00,,1.5,Kelani Ganga,Norwood,5dae6a60-d6bb-4c3d-8e0b-930e15b383c3,4.5,3,1386297,9.4,0.98
2026-05-08T08:34:58.257000+00:00,,2026-05-08T08:34:58.257000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e71f7cab-ffd0-476b-affe-41a1b87bd867,8,6.5,1386296,0,3.78
2026-05-08T08:34:51.673000+00:00,,2026-05-08T08:34:51.673000+00:00,,4,Gin Ganga,Thawalama,c021537c-0290-4055-a71c-47aca68716ee,7.5,6,1386295,0,1.6
2026-05-08T08:34:51.273000+00:00,,2026-05-08T08:34:51.273000+00:00,,4,Kelani Ganga,Nagalagam Street,9df9a909-4ef1-4524-b906-bf99b160a18d,7,5,1386294,,1.8
2026-05-08T08:34:42.288000+00:00,,2026-05-08T08:34:42.288000+00:00,,15,Kelani Ganga,Glencourse,ed9a8388-e67e-4d9b-9ace-f4e7c49084b4,19,16.5,1386293,0,9.84
2026-05-08T08:34:23.483000+00:00,,2026-05-08T08:34:23.483000+00:00,,5,Maha Oya,Badalgama,5a2b6a2d-6ce1-42fc-aa76-3892787a8060,9.6,6.2,1386292,0,2.98
2026-05-08T08:34:22.722000+00:00,,2026-05-08T08:34:22.722000+00:00,,,Gal Oya,Ampara,4ae2346b-4dd0-4a8c-8f93-a8dc227f5f4b,,,1386291,0,0
2026-05-08T08:34:18.917000+00:00,,2026-05-08T08:34:18.917000+00:00,,4.5,Heda Oya,Siyambalanduwa,8aa1186e-c1da-455e-8d81-0486c84e07a1,7,6,1386290,0,0.47
