CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-08T01:02:52.947000+00:00,,2026-04-08T01:02:52.947000+00:00,,4.84,Mee Oya,Galgamuwa,9be427f6-a514-431e-b557-586c2c5d6804,8,5.94,1358568,0,0.28
2026-04-08T00:39:23.296000+00:00,,2026-04-08T00:39:23.296000+00:00,,3.5,Gin Ganga,Baddegama,9ecf76c0-9518-410d-ba7e-5488a56a2e18,5,4,1358567,0,1.08
2026-04-08T00:38:08.319000+00:00,,2026-04-08T00:38:08.319000+00:00,,5,Mahaweli Ganga,Peradeniya,39abd311-3acf-4110-978b-6a4420c1da14,9,7,1358566,0,1.2
2026-04-08T00:37:21.731000+00:00,,2026-04-08T00:37:21.731000+00:00,,3,Kalu Ganga,Putupaula,a215fa89-baed-4d74-9e8e-265708840a3d,5,4,1358565,0,0.66
2026-04-08T00:37:17.386000+00:00,,2026-04-08T00:37:17.386000+00:00,,4.5,Heda Oya,Siyambalanduwa,ff690765-68ea-46fe-9ac8-dc4deb642ac5,7,6,1358564,0,0.48
2026-04-08T00:37:12.507000+00:00,,2026-04-08T00:37:12.507000+00:00,,7,Kelani Ganga,Hanwella,4372a80f-ff22-48a7-88a1-dcd3a535ab59,10,8,1358563,0,0.26
2026-04-08T00:36:54.208000+00:00,,2026-04-08T00:36:54.208000+00:00,,5,Mahaweli Ganga,Peradeniya,2edb15c9-fe91-4c2e-b232-8c8a0165a4d0,9,7,1358562,0,1.2
2026-04-08T00:36:27.824000+00:00,,2026-04-08T00:36:27.824000+00:00,,10,Kalu Ganga,Ellagawa,f005bf72-1d16-4f14-99e0-bff922ba13d6,12.2,10.7,1358561,0,3.91
2026-04-08T00:36:22.607000+00:00,,2026-04-08T00:36:22.607000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4cee133c-07c1-45f9-8080-2a97b2eca2e1,8,6.5,1358560,0,1.5
2026-04-08T00:36:09.882000+00:00,,2026-04-08T00:36:09.882000+00:00,,3,Walawe Ganga,Moraketiya,40545a81-e7b1-47da-bcf0-cdcf2614075d,7,5,1358559,0,0.91
2026-04-08T00:35:36.706000+00:00,,2026-04-08T00:35:36.706000+00:00,,4,Gin Ganga,Thawalama,3f44d588-e868-41d3-b95c-53884ae5d023,7.5,6,1358558,0,0.9
2026-04-08T00:35:22.950000+00:00,,2026-04-08T00:35:22.950000+00:00,,3,Kelani Ganga,Holombuwa,1e8231bf-bca1-4349-960d-d413b40403b4,5,3.4,1358557,0,0.3
2026-04-08T00:35:19.231000+00:00,,2026-04-08T00:35:19.231000+00:00,,4,Kelani Ganga,Nagalagam Street,c39f05f5-e3ea-4622-a349-c7cf93359b0c,7,5,1358556,,1.8
2026-04-08T00:34:44.784000+00:00,,2026-04-08T00:34:44.784000+00:00,,4.75,Deduru Oya,Moragaswewa,7d099a83-d9fd-41f4-a59f-852170e34435,7,6,1358555,0,0
2026-04-08T00:34:27.232000+00:00,,2026-04-08T00:34:27.232000+00:00,,4,Maduru Oya,Padiyathalawa,7388dafe-e90f-4553-936a-77bac37d6d7a,6,4.5,1358554,0,0.23
