CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-27T17:47:24.281000+00:00,,2026-03-27T17:47:24.281000+00:00,,3,Mahaweli Ganga,Thaldena,6fd8428a-0490-4099-b888-5be47084f327,5,4,1348218,0,0.27
2026-03-27T17:45:39.933000+00:00,,2026-03-27T17:45:39.933000+00:00,,4,Gin Ganga,Thawalama,0f12f19f-2db7-4c73-9b75-85040b068ca9,7.5,6,1348217,0,1.1
2026-03-27T17:44:59.918000+00:00,,2026-03-27T17:44:59.918000+00:00,,2.5,Nilwala Ganga,Urawa,59ac6f05-8808-44e2-ab74-8705a89007f7,6,4,1348216,0,-0.11
2026-03-27T17:43:30.360000+00:00,,2026-03-27T17:43:30.360000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,19ef2032-fdfb-4287-96e7-2e1f1d990304,6,5,1348215,0,0.56
2026-03-27T17:41:53.274000+00:00,,2026-03-27T17:41:53.274000+00:00,,3,Mahaweli Ganga,Manampitiya,f0a3c909-dea8-4509-b18b-95288825e01d,6,4.3,1348214,0,0.55
2026-03-27T17:41:45.105000+00:00,,2026-03-27T17:41:45.105000+00:00,,5,Mahaweli Ganga,Peradeniya,e8bed3f0-69a0-4e15-84ea-9f5bd936614c,9,7,1348213,0,1.51
2026-03-27T17:41:26.076000+00:00,,2026-03-27T17:41:26.076000+00:00,,3,Kalu Ganga,Putupaula,a066e7d2-178a-42cc-b402-d27bd7335d9a,5,4,1348212,0,0.3
2026-03-27T17:38:28.894000+00:00,,2026-03-27T17:38:28.894000+00:00,,15,Kelani Ganga,Glencourse,12481afc-82bf-42fa-b9d8-893b304207bc,19,16.5,1348211,0,8.25
2026-03-27T17:38:09.478000+00:00,,2026-03-27T17:38:09.478000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9f5e494d-6d33-4f06-8b39-38ee9407d658,2.8,1.7,1348210,0,0.4
2026-03-27T17:36:27.012000+00:00,,2026-03-27T17:36:27.012000+00:00,,4,Kirindi Oya,Thanamalwila,91681abd-0bbe-40f9-85a4-ba6176292d76,5.5,5,1348209,0,0.23
2026-03-27T17:36:02.265000+00:00,,2026-03-27T17:36:02.265000+00:00,,5,Maha Oya,Badalgama,103c06b8-1f1e-4771-a3f4-dc4668d5884f,9.6,6.2,1348208,0,1.7
2026-03-27T17:35:55.174000+00:00,,2026-03-27T17:35:55.174000+00:00,,5.5,Maha Oya,Giriulla,01f7d8ca-ca17-4277-8c2e-b21551af7a03,7.5,6.5,1348207,0,0.63
2026-03-27T17:35:48.978000+00:00,,2026-03-27T17:35:48.978000+00:00,,4,Kelani Ganga,Nagalagam Street,53ec91f4-114c-4b19-a6c7-9e74cd9f0df9,7,5,1348206,,2
2026-03-27T17:35:36.638000+00:00,,2026-03-27T17:35:36.638000+00:00,,3.5,Gin Ganga,Baddegama,a836e90e-a31a-4bb9-bb8f-d745a70a87a2,5,4,1348205,0,1.18
2026-03-27T17:35:34.172000+00:00,,2026-03-27T17:35:34.172000+00:00,,5.2,Kalu Ganga,Rathnapura,b6442b17-a4bd-4a49-bb0a-11bdde3a4ac5,9.5,7.5,1348204,0,0.37
2026-03-27T17:35:30.036000+00:00,,2026-03-27T17:35:30.036000+00:00,,3,Kelani Ganga,Holombuwa,730d10c3-96ec-4689-88db-1dc7b558a9f9,5,3.4,1348203,0,0.2
2026-03-27T17:35:11.626000+00:00,,2026-03-27T17:35:11.626000+00:00,,4,Maduru Oya,Padiyathalawa,158ba28c-1ec8-4c10-a6bb-d4f9b7411021,6,4.5,1348202,0,0.32
2026-03-27T17:33:42.796000+00:00,,2026-03-27T17:33:42.796000+00:00,,4,Menik Ganga,Katharagama,ef801381-79b4-4ed5-8500-6440088a1038,6.5,4.6,1348201,0,-0.12
2026-03-27T17:33:20.103000+00:00,,2026-03-27T17:33:20.103000+00:00,,5,Kumbukkan Oya,Nakkala,42a49719-8a4a-4cce-b5a7-a964ad053db0,7.5,6,1348200,0,0.66
2026-03-27T17:33:00.895000+00:00,,2026-03-27T17:33:00.895000+00:00,,3.3,Aththanagalu Oya,Dunamale,6c29b88a-f067-4a94-9075-7ac37cd4fdc7,5.5,4.4,1348199,0,0.42
2026-03-27T17:32:59.932000+00:00,,2026-03-27T17:32:59.932000+00:00,,6.9,Kirindi Oya,Kuda Oya,b33b6338-3fa3-487d-bfd7-fe531c6624ff,8.8,8.4,1348198,0,1.03
2026-03-27T17:32:52.526000+00:00,,2026-03-27T17:32:52.526000+00:00,,4.5,Heda Oya,Siyambalanduwa,fea88afa-506c-4215-9956-388e019d024f,7,6,1348197,0,0.47
2026-03-27T17:32:44.956000+00:00,,2026-03-27T17:32:44.956000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),55877730-90be-4abc-be54-23809d962411,8,6.5,1348196,0,1.2
2026-03-27T17:32:39.942000+00:00,,2026-03-27T17:32:39.942000+00:00,,7,Kelani Ganga,Hanwella,8855e780-eddb-4f4e-aa70-f10f8b311376,10,8,1348195,0,0.3
2026-03-27T17:32:37.883000+00:00,,2026-03-27T17:32:37.883000+00:00,,4.75,Deduru Oya,Moragaswewa,761801c8-282d-4ac9-a530-bac255cae30c,7,6,1348194,0,-0.22
2026-03-27T17:32:36.478000+00:00,,2026-03-27T17:32:36.478000+00:00,,5,Nilwala Ganga,Panadugama,ef9d4413-3932-4fd1-8b04-133e2b6a498e,7.5,6,1348193,0,1.79
2026-03-27T17:32:20.862000+00:00,,2026-03-27T17:32:20.862000+00:00,,4,Kalu Ganga,Magura,5775c705-01b1-4dbe-97e7-de8fc3befd27,7.5,6,1348192,0,0.56
2026-03-27T17:32:12.217000+00:00,,2026-03-27T17:32:12.217000+00:00,,10,Kalu Ganga,Ellagawa,8c8133dd-e934-45bc-8e09-00b2f943d67c,12.2,10.7,1348191,0,3.69
2026-03-27T17:32:04.897000+00:00,,2026-03-27T17:32:04.897000+00:00,,3,Kelani Ganga,Kithulgala,00c6b65f-daab-4884-9bfe-02aab7dcb28e,6,4,1348190,0,1.68
2026-03-27T17:31:29.186000+00:00,,2026-03-27T17:31:29.186000+00:00,,4.8,Kelani Ganga,Deraniyagala,8efb1549-c585-4750-a5b2-9860f684321c,6.4,5.8,1348189,0,0.17
2026-03-27T17:31:22.183000+00:00,,2026-03-27T17:31:22.183000+00:00,,4,Nilwala Ganga,Pitabeddara,ee55bce0-a1e5-49e4-91f1-d2ba4c9c8a36,6.5,5,1348188,0,0.1
2026-03-27T17:31:17.065000+00:00,,2026-03-27T17:31:17.065000+00:00,,3,Walawe Ganga,Moraketiya,cda09908-77a0-43e4-9de6-88ce1480298b,7,5,1348187,0,0.91
2026-03-27T17:31:13.292000+00:00,,2026-03-27T17:31:13.292000+00:00,,4,Ma Oya,Yaka Wewa,2ee6c7dd-5304-4679-982e-618739512531,6,5,1348186,0,0.58
2026-03-27T17:30:45.995000+00:00,,2026-03-27T17:30:45.995000+00:00,,6,Yan Oya,Horowpothana,4a04b44d-63da-478d-bdad-33e372496e03,10.5,7.5,1348185,0,1.15
2026-03-27T17:30:33.580000+00:00,,2026-03-27T17:30:33.580000+00:00,,,Gal Oya,Ampara,e9c54b04-2f5f-406b-ba9f-53f915132f5b,,,1348184,0,0
2026-03-27T17:29:11.394000+00:00,,2026-03-27T17:29:11.394000+00:00,,3,Kelani Ganga,Holombuwa,077bbe4c-dcce-48c2-beee-367dce701cfb,5,3.4,1348183,0,0.2
2026-03-27T17:06:14.518000+00:00,,2026-03-27T17:06:14.518000+00:00,,3,Kalu Ganga,Putupaula,4d0e7401-bcbe-444c-80a7-25c6b953dbc9,5,4,1348182,0,0.42
2026-03-27T16:40:47.062000+00:00,,2026-03-27T16:40:47.062000+00:00,,3,Mahaweli Ganga,Thaldena,0fb1590d-4c61-42f6-b56b-63c0cebc34d0,5,4,1348181,0,0.27
2026-03-27T16:37:58.124000+00:00,,2026-03-27T16:37:58.124000+00:00,,4,Kirindi Oya,Thanamalwila,0fb58321-8ab4-41d3-b221-453dd57a1146,5.5,5,1348180,0,0.23
2026-03-27T16:37:19.243000+00:00,,2026-03-27T16:37:19.243000+00:00,,1.5,Kelani Ganga,Norwood,b3a590b1-19c2-497c-8665-fe16b507e0f0,4.5,3,1348179,0,0.32
2026-03-27T16:37:16.089000+00:00,,2026-03-27T16:37:16.089000+00:00,,4,Nilwala Ganga,Pitabeddara,461e3baf-1393-4730-8058-b4beaeb7548d,6.5,5,1348178,0,0.1
2026-03-27T16:36:52.647000+00:00,,2026-03-27T16:36:52.647000+00:00,,5,Mahaweli Ganga,Peradeniya,04320cf5-8f91-40a6-86bc-aaf6eff70f5b,9,7,1348177,0,1.28
2026-03-27T16:36:08.159000+00:00,,2026-03-27T16:36:08.159000+00:00,,4,Kalu Ganga,Magura,a23cf5bf-e1d9-49f4-bedc-779a2070b2d3,7.5,6,1348176,0,0.56
2026-03-27T16:35:49.769000+00:00,,2026-03-27T16:35:49.769000+00:00,,4.4,Kirindi Oya,Wellawaya,17c3d1c0-c191-4ee7-9ddb-6881c6b7dd44,5.9,5.4,1348175,0,0.6
2026-03-27T16:35:21.347000+00:00,,2026-03-27T16:35:21.347000+00:00,,5,Maha Oya,Badalgama,277cf100-8c84-4399-8b39-713790306e31,9.6,6.2,1348174,0,1.7
2026-03-27T16:35:18.557000+00:00,,2026-03-27T16:35:18.557000+00:00,,3.5,Gin Ganga,Baddegama,fa3ba05c-ae46-4b06-b099-c58dec836aa5,5,4,1348173,0,1.18
2026-03-27T16:35:12.475000+00:00,,2026-03-27T16:35:12.475000+00:00,,4,Gin Ganga,Thawalama,d0ab2baf-f79a-464d-9b43-4f2e837d1bf6,7.5,6,1348172,0,1.08
2026-03-27T16:35:11.761000+00:00,,2026-03-27T16:35:11.761000+00:00,,4,Maduru Oya,Padiyathalawa,953a6b68-d386-4da6-bca5-4c49a66be6b8,6,4.5,1348171,0,0.32
2026-03-27T16:33:43.248000+00:00,,2026-03-27T16:33:43.248000+00:00,,15,Kelani Ganga,Glencourse,e829f3b9-5b05-457e-b397-e5b7a453e10f,19,16.5,1348170,0,8.25
2026-03-27T16:33:09.641000+00:00,,2026-03-27T16:33:09.641000+00:00,,4,Kelani Ganga,Nagalagam Street,995b1dd1-253c-492b-bf85-6eb062bc8a51,7,5,1348169,,2
2026-03-27T16:33:07.639000+00:00,,2026-03-27T16:33:07.639000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),6adc55eb-8682-4ecc-8997-ea2192f65099,8,6.5,1348168,0,1.21
2026-03-27T16:32:56.278000+00:00,,2026-03-27T16:32:56.278000+00:00,,2.5,Nilwala Ganga,Urawa,5e34cc57-31cb-4c4d-a765-f8034f619350,6,4,1348167,0,-0.11
2026-03-27T16:32:52.806000+00:00,,2026-03-27T16:32:52.806000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bb756112-1389-442f-a186-ff5434c2370d,6,5,1348166,0,0.56
2026-03-27T16:32:45.671000+00:00,,2026-03-27T16:32:45.671000+00:00,,10,Kalu Ganga,Ellagawa,4fd0b2e8-67d3-4a3b-a722-17982cf6a316,12.2,10.7,1348165,0,3.69
2026-03-27T16:32:36.316000+00:00,,2026-03-27T16:32:36.316000+00:00,,3,Walawe Ganga,Moraketiya,61b88e58-1e53-4aad-b50d-76418063ec41,7,5,1348164,0,0.91
2026-03-27T16:32:34.519000+00:00,,2026-03-27T16:32:34.519000+00:00,,5.5,Maha Oya,Giriulla,2a0bcbbb-9ff4-41ac-8b23-5d55a5fa06c9,7.5,6.5,1348163,0,0.63
2026-03-27T16:32:34.283000+00:00,,2026-03-27T16:32:34.283000+00:00,,5,Nilwala Ganga,Panadugama,f3d4d612-caa5-471a-99d4-de7f2348a8cf,7.5,6,1348162,0,1.79
2026-03-27T16:32:32.021000+00:00,,2026-03-27T16:32:32.021000+00:00,,4,Menik Ganga,Katharagama,3e546b64-729a-46e9-abd1-9a30b9f09d5a,6.5,4.6,1348161,0,-0.12
