CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-29T14:58:03.335000+00:00,,2026-07-29T14:58:03.335000+00:00,,5,Nilwala Ganga,Panadugama,82986138-3689-4801-b71f-5ed5ba965569,7.5,6,1461908,0,1.98
2026-07-29T14:55:42.788000+00:00,,2026-07-29T14:55:42.788000+00:00,,4,Ma Oya,Yaka Wewa,5874b616-03a8-4c18-b547-6ea220bb5d05,6,5,1461907,0,0.43
2026-07-29T14:49:22.772000+00:00,,2026-07-29T14:49:22.772000+00:00,,2.5,Nilwala Ganga,Urawa,d74815b7-972f-46d3-ac3d-1e0a126cfa2d,6,4,1461906,0,-0.07
2026-07-29T14:46:30.977000+00:00,,2026-07-29T14:46:30.977000+00:00,,3,Walawe Ganga,Moraketiya,26866829-cc02-44f8-9002-fe66466caa60,7,5,1461905,0,0.76
2026-07-29T14:43:20.171000+00:00,,2026-07-29T14:43:20.171000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2b1de00a-e577-461d-8c34-f2b14069558a,8,6.5,1461904,0,2.18
2026-07-29T14:42:01.163000+00:00,,2026-07-29T14:42:01.163000+00:00,,3,Mahaweli Ganga,Thaldena,03482144-9d54-4a80-9b75-43be6feeed14,5,4,1461903,0,0.09
2026-07-29T14:40:38.049000+00:00,,2026-07-29T14:40:38.049000+00:00,,4.75,Deduru Oya,Moragaswewa,93fd9059-22d2-4277-9f37-9d76c026ac0b,7,6,1461902,0,0.01
2026-07-29T14:40:17.819000+00:00,,2026-07-29T14:40:17.819000+00:00,,5.2,Kalu Ganga,Rathnapura,f357c980-4893-4905-b358-8a50599f001f,9.5,7.5,1461901,0,1.4
2026-07-29T14:39:57.753000+00:00,,2026-07-29T14:39:57.753000+00:00,,3,Walawe Ganga,Moraketiya,f5e0a1de-b34f-4695-8e40-6aa975d68c8c,7,5,1461900,0,0.76
2026-07-29T14:36:17.980000+00:00,,2026-07-29T14:36:17.980000+00:00,,4,Nilwala Ganga,Pitabeddara,4b45cc42-5ae6-4dea-9d11-65bb94bd43f1,6.5,5,1461899,0,0.22
2026-07-29T14:35:34.263000+00:00,,2026-07-29T14:35:34.263000+00:00,,15,Kelani Ganga,Glencourse,ba95b29c-357e-45f7-88a4-5ee2e3f8fd04,19,16.5,1461898,0,8.85
2026-07-29T14:35:11.947000+00:00,,2026-07-29T14:35:11.947000+00:00,,5,Maha Oya,Badalgama,44d747b4-d497-40ee-aaa4-3b42dc19d965,9.6,6.2,1461897,0,1.8
2026-07-29T14:33:55.670000+00:00,,2026-07-29T14:33:55.670000+00:00,,4,Maduru Oya,Padiyathalawa,fbaa88b6-6c1c-4049-8fa6-0be8eace23bd,6,4.5,1461896,0,0.04
2026-07-29T14:33:42.492000+00:00,,2026-07-29T14:33:42.492000+00:00,,5,Mahaweli Ganga,Peradeniya,7daf3853-440a-4fef-b0fe-62e4f6f1ae61,9,7,1461895,0,1.78
2026-07-29T14:33:37.093000+00:00,,2026-07-29T14:33:37.093000+00:00,,3,Kelani Ganga,Holombuwa,b7c68fed-c0d6-48d5-8732-7ed7faf6a263,5,3.4,1461894,0,0.2
2026-07-29T14:33:22.483000+00:00,,2026-07-29T14:33:22.483000+00:00,,4,Kirindi Oya,Thanamalwila,f1b82a43-3bd8-42bc-9702-b04e12e26ebe,5.5,5,1461893,0,-0.02
2026-07-29T14:33:16.609000+00:00,,2026-07-29T14:33:16.609000+00:00,,7,Kelani Ganga,Hanwella,3b92329e-58e3-45ab-b17d-b05cfc6ce99b,10,8,1461892,0,0.76
2026-07-29T14:33:11.387000+00:00,,2026-07-29T14:33:11.387000+00:00,,4.5,Heda Oya,Siyambalanduwa,94951655-dede-4dc1-8f59-08191f9375cc,7,6,1461891,0,0.19
2026-07-29T14:33:11.344000+00:00,,2026-07-29T14:33:11.344000+00:00,,3.5,Gin Ganga,Baddegama,4ccaeaae-2694-422a-9d3e-b50583497199,5,4,1461890,0,1.34
2026-07-29T14:32:58.151000+00:00,,2026-07-29T14:32:58.151000+00:00,,3,Kalu Ganga,Putupaula,fd86bd63-cfd1-4635-b959-ea157c58ec9a,5,4,1461889,0,0.55
2026-07-29T14:32:56.813000+00:00,,2026-07-29T14:32:56.813000+00:00,,3,Kalu Ganga,Putupaula,1a4118f6-d1d9-4d91-8658-d4ed3299ccd9,5,4,1461888,0,0.63
2026-07-29T14:32:49.948000+00:00,,2026-07-29T14:32:49.948000+00:00,,4.8,Kelani Ganga,Deraniyagala,6d9b990c-ee0e-46a1-bbbd-9e129703c43a,6.4,5.8,1461887,0,0.64
2026-07-29T14:32:42.468000+00:00,,2026-07-29T14:32:42.468000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,305405a8-cd08-4616-820b-831b578b9aab,2.8,1.7,1461886,0,0.24
2026-07-29T14:32:42.369000+00:00,,2026-07-29T14:32:42.369000+00:00,,1.5,Kelani Ganga,Norwood,00e2ee43-4ade-427a-b58c-a69a9f7d89c5,4.5,3,1461885,0,0.44
2026-07-29T14:32:20.022000+00:00,,2026-07-29T14:32:20.022000+00:00,,6.9,Kirindi Oya,Kuda Oya,6230a5c1-93cd-4559-b2a2-8e0cfb006a84,8.8,8.4,1461884,0,0.95
2026-07-29T14:32:19.906000+00:00,,2026-07-29T14:32:19.906000+00:00,,3.3,Aththanagalu Oya,Dunamale,08aa26fd-6ab4-4d0d-8fc5-472a9f45eb3b,5.5,4.4,1461883,0,0.54
2026-07-29T14:32:09.797000+00:00,,2026-07-29T14:32:09.797000+00:00,,5.5,Maha Oya,Giriulla,4afa9620-1d1c-49c5-8e23-a45d8accefcf,7.5,6.5,1461882,0,0.75
2026-07-29T14:31:51.915000+00:00,,2026-07-29T14:31:51.915000+00:00,,4,Gin Ganga,Thawalama,ce272813-fa4a-4b3a-b197-b9b1c51adfcf,7.5,6,1461881,0,1.55
2026-07-29T14:31:47.420000+00:00,,2026-07-29T14:31:47.420000+00:00,,3,Kelani Ganga,Kithulgala,354fa389-8041-4e2f-b049-166674f5fa81,6,4,1461880,0,1.8
2026-07-29T14:31:23.617000+00:00,,2026-07-29T14:31:23.617000+00:00,,4,Kelani Ganga,Nagalagam Street,b54c1530-e45c-4c14-967c-10dbd0c014f0,7,5,1461879,0,0.9
2026-07-29T14:31:22.748000+00:00,,2026-07-29T14:31:22.748000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9a4eefda-2dba-441c-9c54-f9529f79a3df,6,5,1461878,0,1.14
2026-07-29T14:31:19.831000+00:00,,2026-07-29T14:31:19.831000+00:00,,6,Yan Oya,Horowpothana,112dd9b9-31f8-4d90-862e-0210f121965e,10.5,7.5,1461877,0,1.2
2026-07-29T14:31:12.117000+00:00,,2026-07-29T14:31:12.117000+00:00,,10,Kalu Ganga,Ellagawa,79ed9e77-1af1-4f47-818f-180d26903134,12.2,10.7,1461876,0,4.87
