CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-26T14:00:44.198000+00:00,,2026-07-26T14:00:44.198000+00:00,,3,Kalu Ganga,Putupaula,b2acdc13-e1da-425d-94ef-ae8ec7b9106f,5,4,1459131,0,0.36
2026-07-26T13:48:33.094000+00:00,,2026-07-26T13:48:33.094000+00:00,,5.2,Kalu Ganga,Rathnapura,92969db6-cf3a-4baf-94b8-ccc286962ca4,9.5,7.5,1459130,0,1.01
2026-07-26T13:45:07.715000+00:00,,2026-07-26T13:45:07.715000+00:00,,4,Kalu Ganga,Magura,536d5fcb-9f4c-4809-add9-80ea7df92c96,7.5,6,1459129,0,0.86
2026-07-26T13:42:43.648000+00:00,,2026-07-26T13:42:43.648000+00:00,,2.5,Nilwala Ganga,Urawa,3485da04-a939-470f-ac05-7b3666bbc66d,6,4,1459128,0,-0.08
2026-07-26T13:38:08.361000+00:00,,2026-07-26T13:38:08.361000+00:00,,5,Mahaweli Ganga,Peradeniya,6860b722-ce0a-430c-a09a-160e3b5c63b2,9,7,1459127,0,1.2
2026-07-26T13:36:12.320000+00:00,,2026-07-26T13:36:12.320000+00:00,,3,Kelani Ganga,Holombuwa,fe4f72d1-80b8-401f-8a46-17338ed538bd,5,3.4,1459126,0,0.22
2026-07-26T13:35:55.224000+00:00,,2026-07-26T13:35:55.224000+00:00,,7,Kelani Ganga,Hanwella,dc6e7fcc-29b5-4681-9edf-e4c33849bcef,10,8,1459125,0,0.55
2026-07-26T13:35:52.691000+00:00,,2026-07-26T13:35:52.691000+00:00,,3,Mahaweli Ganga,Thaldena,b25fa37e-36b4-4435-aef7-c30029d05708,5,4,1459124,0,0.14
2026-07-26T13:35:41.838000+00:00,,2026-07-26T13:35:41.838000+00:00,,4.8,Kelani Ganga,Deraniyagala,f84feafe-3300-4d72-818c-5ee84f80b4b6,6.4,5.8,1459123,0,0.7
2026-07-26T13:35:32.625000+00:00,,2026-07-26T13:35:32.625000+00:00,,3.5,Gin Ganga,Baddegama,9fccf067-94ac-422b-ac03-71fe514d721c,5,4,1459122,0,1.2
2026-07-26T13:35:31.056000+00:00,,2026-07-26T13:35:31.056000+00:00,,4,Nilwala Ganga,Pitabeddara,9e0ac8e2-404b-4dbb-926b-2f0312740ec3,6.5,5,1459121,0,0.19
2026-07-26T13:35:27.224000+00:00,,2026-07-26T13:35:27.224000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,786aac80-2d08-4d04-9d13-6f735e4c705b,2.8,1.7,1459120,0,0.2
2026-07-26T13:34:58.056000+00:00,,2026-07-26T13:34:58.056000+00:00,,6.9,Kirindi Oya,Kuda Oya,0195da28-4384-41b1-a81b-6341bede2f01,8.8,8.4,1459119,0,0.96
2026-07-26T13:34:44.968000+00:00,,2026-07-26T13:34:44.968000+00:00,,5,Maha Oya,Badalgama,1c887560-fbb7-49ce-96fa-c3f0c07cff1b,9.6,6.2,1459118,0,1.82
2026-07-26T13:34:44.571000+00:00,,2026-07-26T13:34:44.571000+00:00,,4,Menik Ganga,Katharagama,61d9c003-0226-49f9-a4f4-52cc55e49560,6.5,4.6,1459117,0,-0.22
2026-07-26T13:34:27.675000+00:00,,2026-07-26T13:34:27.675000+00:00,,4.5,Heda Oya,Siyambalanduwa,0240c395-1350-44c2-8bdd-4a3b7e4fa106,7,6,1459116,0,0.2
2026-07-26T13:33:48.879000+00:00,,2026-07-26T13:33:48.879000+00:00,,5,Nilwala Ganga,Panadugama,92686f58-816f-4379-838e-8eb7f10310b6,7.5,6,1459115,0,1.93
2026-07-26T13:33:33.700000+00:00,,2026-07-26T13:33:33.700000+00:00,,4.4,Kirindi Oya,Wellawaya,a33ebfd9-784c-422e-af1f-d96f4b751b73,5.9,5.4,1459114,0,0.54
2026-07-26T13:33:17.810000+00:00,,2026-07-26T13:33:17.810000+00:00,,5.5,Maha Oya,Giriulla,295b75af-7b4f-4969-9394-0f9259c93fa8,7.5,6.5,1459113,0,0.75
2026-07-26T13:33:15.567000+00:00,,2026-07-26T13:33:15.567000+00:00,,1.5,Kelani Ganga,Norwood,5b9366d4-f4aa-4093-a8ec-6585572494fa,4.5,3,1459112,0,0.42
2026-07-26T13:33:08.195000+00:00,,2026-07-26T13:33:08.195000+00:00,,4.75,Deduru Oya,Moragaswewa,41c5a6ca-23fc-4a75-9ed9-2545b8784ba7,7,6,1459111,0,0.08
2026-07-26T13:33:02.225000+00:00,,2026-07-26T13:33:02.225000+00:00,,3.3,Aththanagalu Oya,Dunamale,9d5c34a1-4e0f-4ec0-97fd-ab3ed782a194,5.5,4.4,1459110,0,0.64
2026-07-26T13:32:55.908000+00:00,,2026-07-26T13:32:55.908000+00:00,,3,Walawe Ganga,Moraketiya,bb96be89-dde4-4655-96dc-b89957c77400,7,5,1459109,0,0.78
