CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-18T20:45:46.726000+00:00,,2025-12-18T20:45:46.726000+00:00,,3,Kalu Ganga,Putupaula,f3154af9-60a7-4c5f-a469-51f36f5fef3f,5,4,1257357,0,0.97
2025-12-18T20:44:39.753000+00:00,,2025-12-18T20:44:39.753000+00:00,,4,Kirindi Oya,Thanamalwila,1cffe33b-18ac-4451-9363-fb2464c9b7b6,5.5,5,1257356,0,1.18
2025-12-18T20:42:01.810000+00:00,,2025-12-18T20:42:01.810000+00:00,,5.2,Kalu Ganga,Rathnapura,6800ecec-ec1a-4076-aa7e-d4af9f545b3d,9.5,7.5,1257355,0,1.18
2025-12-18T20:41:24.586000+00:00,,2025-12-18T20:41:24.586000+00:00,,5,Mahaweli Ganga,Peradeniya,b58875bf-cd59-4fdb-89ab-224934f4b484,9,7,1257354,0.3,2.67
2025-12-18T20:39:20.205000+00:00,,2025-12-18T20:39:20.205000+00:00,,4.8,Kelani Ganga,Deraniyagala,0e9c8f88-7d6d-4c21-a7ca-f05532d167a2,6.4,5.8,1257353,0,0.45
2025-12-18T20:37:30.076000+00:00,,2025-12-18T20:37:30.076000+00:00,,5,Kumbukkan Oya,Nakkala,3c0ffb75-ed52-4bf5-82e0-c6fe034c2734,7.5,6,1257352,0,1.88
2025-12-18T20:36:32.634000+00:00,,2025-12-18T20:36:32.634000+00:00,,4,Ma Oya,Yaka Wewa,68acab32-3784-46b7-a876-118eafe12721,6,5,1257351,0,1.09
2025-12-18T20:36:30.763000+00:00,,2025-12-18T20:36:30.763000+00:00,,3.5,Gin Ganga,Baddegama,470146a9-4798-4008-a43e-db892e72e16c,5,4,1257350,0,1.12
2025-12-18T20:35:55.060000+00:00,,2025-12-18T20:35:55.060000+00:00,,6,Yan Oya,Horowpothana,13f54130-0b59-404a-a574-72380e5a563f,10.5,7.5,1257349,0,5.68
2025-12-18T20:34:45.794000+00:00,,2025-12-18T20:34:45.794000+00:00,,4,Menik Ganga,Katharagama,085c555d-03fe-411f-8372-a7e527aaf66c,6.5,4.6,1257348,0,0.24
2025-12-18T20:34:21.650000+00:00,,2025-12-18T20:34:21.650000+00:00,,3,Kelani Ganga,Holombuwa,00737887-c7eb-41b0-a18e-e55448ddbfb4,5,3.4,1257347,0.3,0.63
2025-12-18T20:34:16.604000+00:00,,2025-12-18T20:34:16.604000+00:00,,4,Maduru Oya,Padiyathalawa,6adda508-dad0-49e6-a1fe-d75dd570acc6,6,4.5,1257346,0,1.85
2025-12-18T20:33:43.203000+00:00,,2025-12-18T20:33:43.203000+00:00,,1.5,Kelani Ganga,Norwood,c4e0c777-5c67-4023-9672-df5776f1d642,4.5,3,1257345,0,0.73
2025-12-18T20:33:20.343000+00:00,,2025-12-18T20:33:20.343000+00:00,,3,Mahaweli Ganga,Manampitiya,6ef0edc0-c0fe-4804-98d5-766be531709e,6,4.3,1257344,0,4.99
2025-12-18T20:33:07.602000+00:00,,2025-12-18T20:33:07.602000+00:00,,5.5,Maha Oya,Giriulla,23b0d0fb-5965-4e8e-ad34-ef2f6506ba5f,7.5,6.5,1257343,0,1.43
2025-12-18T20:32:59.307000+00:00,,2025-12-18T20:32:59.307000+00:00,,5,Maha Oya,Badalgama,6ed46e58-cf61-4525-8ca5-2183b416d5a0,9.6,6.2,1257342,0,2.61
2025-12-18T20:32:59.272000+00:00,,2025-12-18T20:32:59.272000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4002be3e-360f-465d-9a70-fe78974ddd9e,6,5,1257341,0,0.96
2025-12-18T20:32:55.708000+00:00,,2025-12-18T20:32:55.708000+00:00,,7,Kelani Ganga,Hanwella,370ff0c3-1f4f-4ceb-ad80-5e9a45bcfba3,10,8,1257340,0,0.98
