CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-20T22:42:15.357000+00:00,,2026-04-20T22:42:15.357000+00:00,,4,Kirindi Oya,Thanamalwila,7e1c45a3-7643-444b-b4ee-1751d82ead8e,5.5,5,1370376,0,3.86
2026-04-20T22:41:14.313000+00:00,,2026-04-20T22:41:14.313000+00:00,,4,Kalu Ganga,Magura,9efad579-7c6e-4536-8d10-b44222841f79,7.5,6,1370375,0,1.76
2026-04-20T22:41:06.843000+00:00,,2026-04-20T22:41:06.843000+00:00,,3,Kelani Ganga,Holombuwa,4dc38869-ba83-48c7-9b5a-7a417144fbd5,5,3.4,1370374,0,1.05
2026-04-20T22:38:51.924000+00:00,,2026-04-20T22:38:51.924000+00:00,,2.5,Nilwala Ganga,Urawa,c2ea9e38-2b62-424c-a515-93156f267076,6,4,1370373,0,0.25
2026-04-20T22:36:36.808000+00:00,,2026-04-20T22:36:36.808000+00:00,,3.3,Aththanagalu Oya,Dunamale,64dc196a-153d-42b9-b7d0-01ff43094ac9,5.5,4.4,1370372,0,0.95
2026-04-20T22:35:48.577000+00:00,,2026-04-20T22:35:48.577000+00:00,,3.5,Gin Ganga,Baddegama,df22e538-9295-4e7d-bfe5-82df9031bf99,5,4,1370371,0,1.3
2026-04-20T22:34:39.902000+00:00,,2026-04-20T22:34:39.902000+00:00,,4.8,Kelani Ganga,Deraniyagala,960a54f8-ff1e-4dc2-ba9a-ec4bbdce5c87,6.4,5.8,1370370,0,0.32
2026-04-20T22:34:27.656000+00:00,,2026-04-20T22:34:27.656000+00:00,,3,Kelani Ganga,Kithulgala,6ca206fe-fff8-4a76-9f62-2bbf7a9ea505,6,4,1370369,0,1.51
2026-04-20T22:34:11.906000+00:00,,2026-04-20T22:34:11.906000+00:00,,4,Menik Ganga,Katharagama,86e543aa-9322-4d32-b053-65cfed157dd1,6.5,4.6,1370368,0,0.13
2026-04-20T22:34:04.162000+00:00,,2026-04-20T22:34:04.162000+00:00,,4,Gin Ganga,Thawalama,4fc324da-4a32-4f99-b517-afcbded0fc10,7.5,6,1370367,0,1.65
2026-04-20T22:33:51.802000+00:00,,2026-04-20T22:33:51.802000+00:00,,5.2,Kalu Ganga,Rathnapura,7d609e8f-f600-4d3c-a8fc-ae393285b058,9.5,7.5,1370366,0,3.21
2026-04-20T22:33:48.213000+00:00,,2026-04-20T22:33:48.213000+00:00,,4,Nilwala Ganga,Pitabeddara,0530b507-1429-430d-84da-43a6e605a165,6.5,5,1370365,0,0.78
2026-04-20T22:33:47.081000+00:00,,2026-04-20T22:33:47.081000+00:00,,15,Kelani Ganga,Glencourse,0c2827b1-cb9d-46ad-891a-f53d1460b3e8,19,16.5,1370364,0,10.64
2026-04-20T22:33:45.027000+00:00,,2026-04-20T22:33:45.027000+00:00,,4,Kelani Ganga,Nagalagam Street,e3f31ab1-9db6-460c-8760-6b7de959738f,7,5,1370363,,2.2
2026-04-20T22:33:00.034000+00:00,,2026-04-20T22:33:00.034000+00:00,,5.5,Maha Oya,Giriulla,2806f999-e59a-4f08-a9cc-4693a5193f12,7.5,6.5,1370362,0,1.19
2026-04-20T22:32:48.598000+00:00,,2026-04-20T22:32:48.598000+00:00,,7,Kelani Ganga,Hanwella,87158e41-38e3-4c91-88c3-b2253056a24d,10,8,1370361,0,0.98
2026-04-20T22:32:29.553000+00:00,,2026-04-20T22:32:29.553000+00:00,,1.5,Kelani Ganga,Norwood,10cf7bb4-798f-4763-924e-5ea9119f644e,4.5,3,1370360,0,0.78
2026-04-20T22:32:25.215000+00:00,,2026-04-20T22:32:25.215000+00:00,,5,Kumbukkan Oya,Nakkala,43034cc6-cd9f-4cda-967f-eb09ceb0c084,7.5,6,1370359,0,1.11
2026-04-20T22:32:04.345000+00:00,,2026-04-20T22:32:04.345000+00:00,,10,Kalu Ganga,Ellagawa,28dc8c79-009d-4efc-8939-a63239c11d94,12.2,10.7,1370358,0,5.4
