CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-01T12:57:25.778000+00:00,,2026-01-01T12:57:25.778000+00:00,,3.5,Gin Ganga,Baddegama,79418ab9-be64-48c2-883b-20decf4e2e0f,5,4,1269882,0,1
2026-01-01T12:41:00.239000+00:00,,2026-01-01T12:41:00.239000+00:00,,3,Walawe Ganga,Moraketiya,b3ccdf3e-eef4-420c-90f8-1fcf475adcee,7,5,1269881,0,1.19
2026-01-01T12:39:19.172000+00:00,,2026-01-01T12:39:19.172000+00:00,,4,Kirindi Oya,Thanamalwila,2f8677a9-2894-45d1-87cc-637c3ef0081c,5.5,5,1269880,15.9,1.67
2026-01-01T12:38:40.571000+00:00,,2026-01-01T12:38:40.571000+00:00,,2.5,Nilwala Ganga,Urawa,6c4ca61b-73d4-4162-a021-5b5509bc203a,6,4,1269879,,0.32
2026-01-01T12:38:06.888000+00:00,,2026-01-01T12:38:06.888000+00:00,,2.5,Nilwala Ganga,Urawa,eb7143f2-c9f9-4f3c-8b67-ec6b4cb5f651,6,4,1269878,,0.32
2026-01-01T12:36:56.600000+00:00,,2026-01-01T12:36:56.600000+00:00,,4,Maduru Oya,Padiyathalawa,92be650a-c546-473b-aa52-b52e484d6a1d,6,4.5,1269877,10.1,0.85
2026-01-01T12:36:04.034000+00:00,,2026-01-01T12:36:04.034000+00:00,,4,Nilwala Ganga,Pitabeddara,bc55813a-56da-40b6-9ec5-c13fe1013ed4,6.5,5,1269876,0,0.5
2026-01-01T12:35:48.908000+00:00,,2026-01-01T12:35:48.908000+00:00,,3,Kelani Ganga,Holombuwa,b00a26b6-0561-44eb-aa07-44511b003f8b,5,3.4,1269875,0,0.53
2026-01-01T12:35:37.396000+00:00,,2026-01-01T12:35:37.396000+00:00,,3.3,Aththanagalu Oya,Dunamale,8e17fa84-834a-4328-827d-6a8f75f649da,5.5,4.4,1269874,0,0.78
2026-01-01T12:35:20.032000+00:00,,2026-01-01T12:35:20.032000+00:00,,4.5,Heda Oya,Siyambalanduwa,12b76f70-2f2f-44df-98d8-6f79b58f8ea5,7,6,1269873,1,1.22
2026-01-01T12:34:54.289000+00:00,,2026-01-01T12:34:54.289000+00:00,,5,Nilwala Ganga,Panadugama,93fff11e-a4fe-443f-adc1-98d408eb54b5,7.5,6,1269872,,2.29
2026-01-01T12:34:51.768000+00:00,,2026-01-01T12:34:51.768000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3508f4ba-a432-48cc-8f5d-eda92450e046,2.8,1.7,1269871,0,0.29
2026-01-01T12:34:46.724000+00:00,,2026-01-01T12:34:46.724000+00:00,,4,Gin Ganga,Thawalama,619aec8c-a254-44f3-bf52-392aa2b896fd,7.5,6,1269870,0,1.22
2026-01-01T12:34:29.931000+00:00,,2026-01-01T12:34:29.931000+00:00,,3,Walawe Ganga,Moraketiya,6758fced-55ca-4477-a4fb-e9a7817e690c,7,5,1269869,0,1.19
2026-01-01T12:34:22.018000+00:00,,2026-01-01T12:34:22.018000+00:00,,4.4,Kirindi Oya,Wellawaya,87ff430a-af0e-4cf8-bb74-af26aed0e070,5.9,5.4,1269868,0,1.42
2026-01-01T12:33:54.716000+00:00,,2026-01-01T12:33:54.716000+00:00,,4,Menik Ganga,Katharagama,f9408b16-a50e-4177-8490-2fc9fd8f66bb,6.5,4.6,1269867,1.4,0.48
2026-01-01T12:33:53.127000+00:00,,2026-01-01T12:33:53.127000+00:00,,6.9,Kirindi Oya,Kuda Oya,71eaced7-8502-4056-84b3-6b92912fa208,8.8,8.4,1269866,0,1.63
2026-01-01T12:33:49.476000+00:00,,2026-01-01T12:33:49.476000+00:00,,3,Kelani Ganga,Kithulgala,4597aa33-c1b4-4d15-81cd-4e4e9956db65,6,4,1269865,0,1.65
2026-01-01T12:33:30.258000+00:00,,2026-01-01T12:33:30.258000+00:00,,3,Mahaweli Ganga,Thaldena,49bc8c67-1bf7-4d5e-861b-a36aab528b71,5,4,1269864,1.5,0.66
2026-01-01T12:33:29.402000+00:00,,2026-01-01T12:33:29.402000+00:00,,7,Kelani Ganga,Hanwella,ec53b583-a2c7-45e3-be85-482070bbe43a,10,8,1269863,0,0.76
2026-01-01T12:33:23.825000+00:00,,2026-01-01T12:33:23.825000+00:00,,4,Kelani Ganga,Nagalagam Street,98f18b50-748f-43b5-b975-1297a6ed4bd7,7,5,1269862,,1.1
2026-01-01T12:33:16.744000+00:00,,2026-01-01T12:33:16.744000+00:00,,5,Maha Oya,Badalgama,c7a786b7-088f-4d77-9a8f-87cbb1d341a3,9.6,6.2,1269861,0,2.16
2026-01-01T12:33:07.414000+00:00,,2026-01-01T12:33:07.414000+00:00,,5.5,Maha Oya,Giriulla,1ff7d050-fa05-4c65-8474-1e0f4448097b,7.5,6.5,1269860,0,1.08
2026-01-01T12:32:45.395000+00:00,,2026-01-01T12:32:45.395000+00:00,,3,Kalu Ganga,Putupaula,a6e51d35-bb6a-416c-8586-9a765d6437aa,5,4,1269859,0,0.35
2026-01-01T12:32:33.694000+00:00,,2026-01-01T12:32:33.694000+00:00,,15,Kelani Ganga,Glencourse,b9f05ab8-0ae1-458d-a41d-cc73be3e2837,19,16.5,1269858,0,8.91
2026-01-01T12:32:26.729000+00:00,,2026-01-01T12:32:26.729000+00:00,,4.8,Kelani Ganga,Deraniyagala,39e8df60-ee8c-40dd-99e9-cc5705f1aa7e,6.4,5.8,1269857,0,0.35
2026-01-01T12:32:22.525000+00:00,,2026-01-01T12:32:22.525000+00:00,,5,Mahaweli Ganga,Peradeniya,4e37aabf-77d8-477f-8caa-e9e90b29a3c3,9,7,1269856,0,1.68
2026-01-01T12:32:09.938000+00:00,,2026-01-01T12:32:09.938000+00:00,,5,Mahaweli Ganga,Weraganthota,f37fd38c-ad4d-483a-b3ff-142ef914c3ac,8,6,1269855,2.1,-1.82
2026-01-01T12:32:03.310000+00:00,,2026-01-01T12:32:03.310000+00:00,,1.5,Kelani Ganga,Norwood,26eadfc1-dc58-493d-a01e-24ed44698949,4.5,3,1269854,0,0.6
2026-01-01T12:31:46.735000+00:00,,2026-01-01T12:31:46.735000+00:00,,4,Ma Oya,Yaka Wewa,a1b602f2-0846-4334-9f7b-7761247354ab,6,5,1269853,0,0.81
2026-01-01T12:31:36.539000+00:00,,2026-01-01T12:31:36.539000+00:00,,6,Yan Oya,Horowpothana,56aa292c-e8a0-455d-88d9-58e94a9ab276,10.5,7.5,1269852,0,3.52
2026-01-01T12:31:35.549000+00:00,,2026-01-01T12:31:35.549000+00:00,,10,Kalu Ganga,Ellagawa,b5d659c5-8e69-4adb-98a9-1f2ba01cc0a5,12.2,10.7,1269851,0,4.4
