CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-09T09:44:42.415000+00:00,,2025-12-09T09:44:42.415000+00:00,,3.3,Aththanagalu Oya,Dunamale,fba5095d-f932-4341-9486-134a6e677438,5.5,4.4,1248743,0,1.38
2025-12-09T09:43:25.019000+00:00,,2025-12-09T09:43:25.019000+00:00,,2.5,Nilwala Ganga,Urawa,e408d606-e145-4d7e-99e4-ca2a11721115,6,4,1248742,56.5,1.11
2025-12-09T09:38:24.565000+00:00,,2025-12-09T09:38:24.565000+00:00,,4.84,Mee Oya,Galgamuwa,f3930a21-6ff8-4439-ad51-205bd501a877,8,5.94,1248741,0,1.31
2025-12-09T09:38:21.374000+00:00,,2025-12-09T09:38:21.374000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,826527db-01cb-4f4e-897f-25704d5ba87e,2.8,1.7,1248740,0,0.61
2025-12-09T09:37:54.644000+00:00,,2025-12-09T09:37:54.644000+00:00,,4,Gin Ganga,Thawalama,69f34072-393b-4f2c-9559-72b8095c0876,7.5,6,1248739,1.6,1.62
2025-12-09T09:37:30.379000+00:00,,2025-12-09T09:37:30.379000+00:00,,10,Kalu Ganga,Ellagawa,15467e43-099f-4bfc-8c6e-ee1b0906d5f1,12.2,10.7,1248738,0,5.73
2025-12-09T09:37:02.266000+00:00,,2025-12-09T09:37:02.266000+00:00,,15,Kelani Ganga,Glencourse,6a43f04d-100c-4161-96c8-2c9e1d323700,19,16.5,1248737,0,9.92
2025-12-09T09:35:52.600000+00:00,,2025-12-09T09:35:52.600000+00:00,,4,Menik Ganga,Katharagama,61a59efd-2af6-4ad0-832a-067869712c9a,6.5,4.6,1248736,0,0.32
2025-12-09T09:35:48.115000+00:00,,2025-12-09T09:35:48.115000+00:00,,6,Yan Oya,Horowpothana,b4d26604-055f-4ca4-b5f5-b3c9a5945c9f,10.5,7.5,1248735,13.8,2.62
2025-12-09T09:35:38.783000+00:00,,2025-12-09T09:35:38.783000+00:00,,5,Nilwala Ganga,Panadugama,cf6c9a42-5743-4d96-b4f2-68a5ed69d3c9,7.5,6,1248734,2.5,3.12
2025-12-09T09:35:16.003000+00:00,,2025-12-09T09:35:16.003000+00:00,,3,Kelani Ganga,Holombuwa,41a5b79f-ecf7-4a58-b4bc-f3019bf53dc5,5,3.4,1248733,0,0.73
2025-12-09T09:35:04.659000+00:00,,2025-12-09T09:35:04.659000+00:00,,3,Mahaweli Ganga,Thaldena,d4225dd7-2cbb-448a-afb5-c61fceb52ca6,5,4,1248732,0,0.94
2025-12-09T09:34:51.014000+00:00,,2025-12-09T09:34:51.014000+00:00,,4,Kalu Ganga,Magura,67ba2ee4-7d60-417d-b8d7-d72cf98b2a1a,7.5,6,1248731,0,1.76
2025-12-09T09:34:47.472000+00:00,,2025-12-09T09:34:47.472000+00:00,,4,Maduru Oya,Padiyathalawa,da7a5e8a-772f-4de7-9805-09374e63ecd8,6,4.5,1248730,0,0.97
2025-12-09T09:34:37.475000+00:00,,2025-12-09T09:34:37.475000+00:00,,5.2,Kalu Ganga,Rathnapura,b69e44a7-b445-4091-b3de-732373c5bfe3,9.5,7.5,1248729,0,2.01
