CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-05T06:52:42.485000+00:00,,2026-08-05T06:52:42.485000+00:00,,4,Nilwala Ganga,Pitabeddara,a7422d2a-4e91-4a0d-9ba1-b762a18cdc4d,6.5,5,1467991,0,0.63
2026-08-05T06:38:37.643000+00:00,,2026-08-05T06:38:37.643000+00:00,,5,Nilwala Ganga,Panadugama,abfe636b-7d14-4c97-810f-0c0cf6bd68d1,7.5,6,1467990,0,2.93
2026-08-05T06:37:54.641000+00:00,,2026-08-05T06:37:54.641000+00:00,,4,Nilwala Ganga,Pitabeddara,4e6230e0-0389-46f9-b4e2-e2b238bc0d92,6.5,5,1467989,0,0.62
2026-08-05T06:37:23.510000+00:00,,2026-08-05T06:37:23.510000+00:00,,4,Kalu Ganga,Magura,2c6330c9-d8f4-4eeb-8454-655c8d7bda6f,7.5,6,1467988,0,1.69
2026-08-05T06:36:35.952000+00:00,,2026-08-05T06:36:35.952000+00:00,,2.5,Nilwala Ganga,Urawa,e9c313be-9992-4324-8ba6-a4290fabfffa,6,4,1467987,0,0.18
2026-08-05T06:35:48.118000+00:00,,2026-08-05T06:35:48.118000+00:00,,4,Kirindi Oya,Thanamalwila,00333079-ea9c-4720-bce3-177d97b7d627,5.5,5,1467986,0,0.04
2026-08-05T06:35:42.787000+00:00,,2026-08-05T06:35:42.787000+00:00,,4.84,Mee Oya,Galgamuwa,937ec896-d5a6-4f08-b90c-52fdb62f53ce,8,5.94,1467985,0,0.03
2026-08-05T06:35:20.802000+00:00,,2026-08-05T06:35:20.802000+00:00,,5,Malwathu Oya,Thanthirimale,25a69bd2-d7b0-422b-b45d-b927243b4adc,7.8,6.8,1467984,0,0.98
2026-08-05T06:35:01.087000+00:00,,2026-08-05T06:35:01.087000+00:00,,4,Maduru Oya,Padiyathalawa,74e71d1c-8077-469f-81bb-4a2f37261de0,6,4.5,1467983,0,0.1
2026-08-05T06:34:52.366000+00:00,,2026-08-05T06:34:52.366000+00:00,,5.2,Kalu Ganga,Rathnapura,8f070d69-8568-43b3-9152-d055d601ef4b,9.5,7.5,1467982,0,4.58
