CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-21T23:48:03.417000+00:00,,2026-05-21T23:48:03.417000+00:00,,5,Nilwala Ganga,Panadugama,91409f6d-bd2d-4e74-8390-0636e2e90943,7.5,6,1398851,,2.32
2026-05-21T23:44:16.230000+00:00,,2026-05-21T23:44:16.230000+00:00,,5.2,Kalu Ganga,Rathnapura,74316a54-bc2d-4b3b-ab28-90464318b259,9.5,7.5,1398850,9.4,6.5
2026-05-21T23:41:43.666000+00:00,,2026-05-21T23:41:43.666000+00:00,,4,Gin Ganga,Thawalama,d2f84661-628d-4068-b807-b2b378f5a01a,7.5,6,1398849,9.2,1.89
2026-05-21T23:41:21.199000+00:00,,2026-05-21T23:41:21.199000+00:00,,3.5,Gin Ganga,Baddegama,a2b39517-c323-4dfc-bb69-295f3395d15d,5,4,1398848,0,1.27
2026-05-21T23:41:17.879000+00:00,,2026-05-21T23:41:17.879000+00:00,,4,Menik Ganga,Katharagama,dac8c25d-e5d0-4618-a04a-80bf222ec096,6.5,4.6,1398847,0,-0.08
2026-05-21T23:40:48.288000+00:00,,2026-05-21T23:40:48.288000+00:00,,7,Kelani Ganga,Hanwella,036672d0-be17-41dc-8a97-f2e433993af3,10,8,1398846,54.7,4.55
2026-05-21T23:39:29.395000+00:00,,2026-05-21T23:39:29.395000+00:00,,15,Kelani Ganga,Glencourse,ad387846-fa08-4710-a306-2ee6192c07c4,19,16.5,1398845,25.1,13.36
2026-05-21T23:38:23.456000+00:00,,2026-05-21T23:38:23.456000+00:00,,5,Maha Oya,Badalgama,46c90579-fa62-4593-801f-af421e316173,9.6,6.2,1398844,1.6,4.1
2026-05-21T23:37:19.512000+00:00,,2026-05-21T23:37:19.512000+00:00,,4,Ma Oya,Yaka Wewa,951f6dd1-1637-48b3-afbd-235995dff084,6,5,1398843,0,0.54
2026-05-21T23:37:08.911000+00:00,,2026-05-21T23:37:08.911000+00:00,,1.5,Kelani Ganga,Norwood,c0878d5f-4272-40df-8bff-74993673f6c7,4.5,3,1398842,5.1,0.7
2026-05-21T23:36:46.981000+00:00,,2026-05-21T23:36:46.981000+00:00,,4,Kelani Ganga,Nagalagam Street,bc4ce0ae-0363-4da6-bd74-69a2d666f591,7,5,1398841,,2
2026-05-21T23:36:33.362000+00:00,,2026-05-21T23:36:33.362000+00:00,,5,Nilwala Ganga,Panadugama,0acc0e0f-ce6f-4ac2-894e-c8e138b1029b,7.5,6,1398840,,2.32
2026-05-21T23:36:19.760000+00:00,,2026-05-21T23:36:19.760000+00:00,,3,Kelani Ganga,Kithulgala,52d8bb53-d7fa-4282-91f9-419134ec1b94,6,4,1398839,3.5,1.75
2026-05-21T23:35:53.662000+00:00,,2026-05-21T23:35:53.662000+00:00,,3.3,Aththanagalu Oya,Dunamale,ea088695-8d28-47aa-8db8-723da98d7195,5.5,4.4,1398838,7.3,3.28
2026-05-21T23:35:38.399000+00:00,,2026-05-21T23:35:38.399000+00:00,,5,Mahaweli Ganga,Peradeniya,d8771d23-9d90-436f-b1ad-1979012f12cc,9,7,1398837,0,1.38
2026-05-21T23:35:19.487000+00:00,,2026-05-21T23:35:19.487000+00:00,,3,Mahaweli Ganga,Thaldena,ee57e182-453e-4dca-930e-d512d258dd91,5,4,1398836,0,0.27
2026-05-21T23:35:16.496000+00:00,,2026-05-21T23:35:16.496000+00:00,,4.8,Kelani Ganga,Deraniyagala,64f46207-053b-4fa9-be9e-3ccfa565518a,6.4,5.8,1398835,29.4,4.16
2026-05-21T23:34:53.134000+00:00,,2026-05-21T23:34:53.134000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ed978df1-557f-4fb6-b4aa-1e0b4a2925de,6,5,1398834,0.5,1.25
2026-05-21T23:34:34.640000+00:00,,2026-05-21T23:34:34.640000+00:00,,3,Kelani Ganga,Holombuwa,865eb5f4-b024-4f9c-8af3-a5a86f8bf468,5,3.4,1398833,3.4,1.11
2026-05-21T23:34:28.219000+00:00,,2026-05-21T23:34:28.219000+00:00,,6,Yan Oya,Horowpothana,d61d91ad-ee2d-4360-8f72-3f285ac89bd0,10.5,7.5,1398832,0,1.26
2026-05-21T23:34:23.440000+00:00,,2026-05-21T23:34:23.440000+00:00,,4,Kalu Ganga,Magura,fc78796a-ba65-443e-a39e-73c085438ec1,7.5,6,1398831,4.6,1.97
2026-05-21T23:33:54.424000+00:00,,2026-05-21T23:33:54.424000+00:00,,5.5,Maha Oya,Giriulla,eb2e87f6-2f81-4808-b4b3-322d8b9ceb0c,7.5,6.5,1398830,1.7,1.39
2026-05-21T23:33:52.553000+00:00,,2026-05-21T23:33:52.553000+00:00,,4.5,Heda Oya,Siyambalanduwa,94f59d28-0b2b-491e-8b0f-10a7baedd43e,7,6,1398829,0,0.44
2026-05-21T23:33:47.739000+00:00,,2026-05-21T23:33:47.739000+00:00,,2.5,Nilwala Ganga,Urawa,362f785b-23f6-490d-a11a-2d21af89ea81,6,4,1398828,5.2,0.19
2026-05-21T23:33:05.754000+00:00,,2026-05-21T23:33:05.754000+00:00,,10,Kalu Ganga,Ellagawa,278874a4-6b17-4c27-b1aa-d7ed6abdcfa5,12.2,10.7,1398827,28.3,7
2026-05-21T23:32:07.539000+00:00,,2026-05-21T23:32:07.539000+00:00,,4.75,Deduru Oya,Moragaswewa,b0b9edc0-abbf-46b4-9fb0-891ddcb4736c,7,6,1398826,0,1
2026-05-21T23:31:48.798000+00:00,,2026-05-21T23:31:48.798000+00:00,,4.4,Kirindi Oya,Wellawaya,04cf1ecc-9df4-467a-85c0-868a0708662a,5.9,5.4,1398825,0,0.93
2026-05-21T23:31:23.703000+00:00,,2026-05-21T23:31:23.703000+00:00,,3,Mahaweli Ganga,Manampitiya,130234cd-f9f1-4927-8481-ebdf88fbd4a1,6,4.3,1398824,,0.29
2026-05-21T23:31:19.021000+00:00,,2026-05-21T23:31:19.021000+00:00,,4,Maduru Oya,Padiyathalawa,ca4e9321-b442-4b1e-903e-7106fb8e5cd2,6,4.5,1398823,0,0.15
2026-05-21T23:31:14.114000+00:00,,2026-05-21T23:31:14.114000+00:00,,6.9,Kirindi Oya,Kuda Oya,1aa9f2be-010d-4401-8520-06795da755a5,8.8,8.4,1398822,0,1.36
2026-05-21T23:31:00.003000+00:00,,2026-05-21T23:31:00.003000+00:00,,5,Kumbukkan Oya,Nakkala,4faf9d0c-24d3-4760-b396-109eef3bf2b5,7.5,6,1398821,0,0.71
2026-05-21T23:30:43.282000+00:00,,2026-05-21T23:30:43.282000+00:00,,4,Nilwala Ganga,Pitabeddara,4a3a7b53-ffe6-44e4-9513-81ae98fc29d6,6.5,5,1398820,7.2,0.53
2026-05-21T23:30:38.420000+00:00,,2026-05-21T23:30:38.420000+00:00,,,Gal Oya,Ampara,1be88287-1944-4063-a420-1acf3a92df2c,,,1398819,0,0
2026-05-21T23:30:30.598000+00:00,,2026-05-21T23:30:30.598000+00:00,,3,Walawe Ganga,Moraketiya,e2c52caa-9931-4cf6-9c82-dceb18c7b3fe,7,5,1398818,0,0.89
2026-05-21T23:11:39.102000+00:00,,2026-05-21T23:11:39.102000+00:00,,3,Mahaweli Ganga,Thaldena,d9427e72-d15a-4f74-aa2b-f3bb1e1967e5,5,4,1398817,0,0.29
2026-05-21T23:01:46.018000+00:00,,2026-05-21T23:01:46.018000+00:00,,5,Nilwala Ganga,Panadugama,90d73d9c-70c6-4f78-9d10-e47b751d375d,7.5,6,1398816,,2.32
2026-05-21T22:51:45.090000+00:00,,2026-05-21T22:51:45.090000+00:00,,2.5,Nilwala Ganga,Urawa,8c5331d0-84e9-44d5-bfdd-094dfe2dee9e,6,4,1398815,4.3,0.05
2026-05-21T22:48:36.782000+00:00,,2026-05-21T22:48:36.782000+00:00,,4.5,Heda Oya,Siyambalanduwa,8e44356e-c25d-430e-a493-f7a2a1395a3f,7,6,1398814,0,0.44
2026-05-21T22:46:17.003000+00:00,,2026-05-21T22:46:17.003000+00:00,,3,Kelani Ganga,Holombuwa,f836df1b-db33-42d8-bc7f-0a423503c678,5,3.4,1398813,0,1.06
2026-05-21T22:45:37.941000+00:00,,2026-05-21T22:45:37.941000+00:00,,3,Kalu Ganga,Putupaula,2c3cb6b2-3ad0-4a14-ac1d-8765541c97c1,5,4,1398812,0,0.77
2026-05-21T22:43:13.053000+00:00,,2026-05-21T22:43:13.053000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d47de3a3-792d-4480-b3d1-46d62cbcc9b1,2.8,1.7,1398811,1.1,0.27
2026-05-21T22:42:26.413000+00:00,,2026-05-21T22:42:26.413000+00:00,,4,Ma Oya,Yaka Wewa,71e0377d-bd87-4227-9072-50c275f905fc,6,5,1398810,0,0.54
2026-05-21T22:42:24.273000+00:00,,2026-05-21T22:42:24.273000+00:00,,5,Maha Oya,Badalgama,d92273be-b68c-49de-9590-688d0eab7771,9.6,6.2,1398809,59.8,3.9
2026-05-21T22:41:58.595000+00:00,,2026-05-21T22:41:58.595000+00:00,,15,Kelani Ganga,Glencourse,f5fe2aa8-23b2-4d0f-8f9b-d515695b5bd8,19,16.5,1398808,71.9,12.56
2026-05-21T22:41:11.334000+00:00,,2026-05-21T22:41:11.334000+00:00,,4,Kalu Ganga,Magura,4ac57c6c-1112-4a98-8a5d-3bcab41d4950,7.5,6,1398807,17.5,1.73
2026-05-21T22:40:33.167000+00:00,,2026-05-21T22:40:33.167000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),25dcef83-7bd8-4b17-8823-c80bac6497a7,8,6.5,1398806,14,3.48
2026-05-21T22:37:38.077000+00:00,,2026-05-21T22:37:38.077000+00:00,,7,Kelani Ganga,Hanwella,5caecb18-2731-4e3f-9933-5803589e2336,10,8,1398805,33.1,3.36
2026-05-21T22:36:43.858000+00:00,,2026-05-21T22:36:43.858000+00:00,,5.2,Kalu Ganga,Rathnapura,96049c80-6270-40ff-b464-42e3e0b18584,9.5,7.5,1398804,5.5,4.74
2026-05-21T22:36:42.754000+00:00,,2026-05-21T22:36:42.754000+00:00,,4,Kelani Ganga,Nagalagam Street,dccb2c9c-1019-43ec-8890-0992d96d0076,7,5,1398803,,1.8
2026-05-21T22:36:15.632000+00:00,,2026-05-21T22:36:15.632000+00:00,,3,Kelani Ganga,Kithulgala,19ea3a10-9137-49aa-960e-36f24bd5032c,6,4,1398802,6.5,1.65
2026-05-21T22:36:01.984000+00:00,,2026-05-21T22:36:01.984000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f6672704-9d83-4a11-8b38-a0b87b45414b,6,5,1398801,1.6,1.28
2026-05-21T22:35:54.166000+00:00,,2026-05-21T22:35:54.166000+00:00,,3.5,Gin Ganga,Baddegama,1a123ff8-50ef-42cc-acb6-5beb4bf2bf89,5,4,1398800,0,1.25
2026-05-21T22:35:06.599000+00:00,,2026-05-21T22:35:06.599000+00:00,,4,Gin Ganga,Thawalama,f1f31737-188d-4f65-8b7e-2ba8a3403202,7.5,6,1398799,0,1.65
2026-05-21T22:35:05.069000+00:00,,2026-05-21T22:35:05.069000+00:00,,4.8,Kelani Ganga,Deraniyagala,52094f4e-fb86-48dc-935a-df35082a49f9,6.4,5.8,1398798,4,3.54
2026-05-21T22:34:41.524000+00:00,,2026-05-21T22:34:41.524000+00:00,,3.3,Aththanagalu Oya,Dunamale,30050490-3e18-4cb7-895c-af1833309b06,5.5,4.4,1398797,20.2,2.82
2026-05-21T22:34:29.890000+00:00,,2026-05-21T22:34:29.890000+00:00,,10,Kalu Ganga,Ellagawa,95873952-b87b-4b47-a9a8-a71529142dc2,12.2,10.7,1398796,12.1,6.55
2026-05-21T22:34:22.037000+00:00,,2026-05-21T22:34:22.037000+00:00,,1.5,Kelani Ganga,Norwood,82cee001-2d13-4566-8319-5928106bdd79,4.5,3,1398795,3.7,0.66
2026-05-21T22:33:33.589000+00:00,,2026-05-21T22:33:33.589000+00:00,,5.5,Maha Oya,Giriulla,1a5e0043-4765-4811-be6e-5f7899d760d5,7.5,6.5,1398794,5.3,1.38
2026-05-21T22:32:33.783000+00:00,,2026-05-21T22:32:33.783000+00:00,,4,Menik Ganga,Katharagama,b948f43b-9038-4531-a4f1-15f46a55703d,6.5,4.6,1398793,0,-0.08
