CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-07T20:55:53.111000+00:00,,2026-03-07T20:55:53.111000+00:00,,2.5,Nilwala Ganga,Urawa,82235dcb-7532-417f-af46-85e7504678d8,6,4,1329930,0,-0.02
2026-03-07T20:50:15.556000+00:00,,2026-03-07T20:50:15.556000+00:00,,3,Kalu Ganga,Putupaula,86dd56b7-66a3-43d1-8146-7821919ffbb8,5,4,1329929,0,0.51
2026-03-07T20:37:21.446000+00:00,,2026-03-07T20:37:21.446000+00:00,,4.75,Deduru Oya,Moragaswewa,9ea5df7d-72e9-4b35-9447-ebedc90c9cbf,7,6,1329928,0,-0.02
2026-03-07T20:37:04.827000+00:00,,2026-03-07T20:37:04.827000+00:00,,4,Nilwala Ganga,Pitabeddara,79d070ca-28d7-4c7f-b09e-4cfceec846e4,6.5,5,1329927,0,0.58
2026-03-07T20:36:16.081000+00:00,,2026-03-07T20:36:16.081000+00:00,,6,Yan Oya,Horowpothana,54fb4d6f-bf79-45d3-8ac1-07bc4647ed6b,10.5,7.5,1329926,0,1.15
2026-03-07T20:36:10.594000+00:00,,2026-03-07T20:36:10.594000+00:00,,15,Kelani Ganga,Glencourse,1a75cc9f-3352-4195-bd18-09dcc11114cb,19,16.5,1329925,0,8.25
2026-03-07T20:35:59.589000+00:00,,2026-03-07T20:35:59.589000+00:00,,3.5,Gin Ganga,Baddegama,c5700979-e394-49d5-8333-17c19581d17d,5,4,1329924,0,1.12
2026-03-07T20:35:43.086000+00:00,,2026-03-07T20:35:43.086000+00:00,,4,Kirindi Oya,Thanamalwila,5c0dd56b-3d30-4e73-848f-66abf2172e06,5.5,5,1329923,0,0.46
2026-03-07T20:35:42.895000+00:00,,2026-03-07T20:35:42.895000+00:00,,5.2,Kalu Ganga,Rathnapura,4650bed0-4b45-40eb-9471-e84c06806502,9.5,7.5,1329922,0,0.48
2026-03-07T20:34:56.790000+00:00,,2026-03-07T20:34:56.790000+00:00,,3,Mahaweli Ganga,Thaldena,0cf6cc70-7abe-45c5-bcee-ad47f76a67d7,5,4,1329921,0,0.35
2026-03-07T20:34:37.507000+00:00,,2026-03-07T20:34:37.507000+00:00,,4,Gin Ganga,Thawalama,03d2367b-b9d3-4bc2-988c-09756c9e88ff,7.5,6,1329920,0,0.94
2026-03-07T20:33:53.874000+00:00,,2026-03-07T20:33:53.874000+00:00,,5,Kumbukkan Oya,Nakkala,2409fdf6-8d80-4085-98af-472fede1752f,7.5,6,1329919,0,0.78
2026-03-07T20:33:47.989000+00:00,,2026-03-07T20:33:47.989000+00:00,,7,Kelani Ganga,Hanwella,fbec1da1-22ad-4b10-a237-fffc555bf6bf,10,8,1329918,0,0.36
2026-03-07T20:33:42.213000+00:00,,2026-03-07T20:33:42.213000+00:00,,1.5,Kelani Ganga,Norwood,28cd155e-87b2-4c91-b0a2-b9426a49bf41,4.5,3,1329917,0,0.34
2026-03-07T20:33:11.564000+00:00,,2026-03-07T20:33:11.564000+00:00,,3,Kelani Ganga,Holombuwa,91aed498-d8e3-4215-bf3b-ffd5e6bac65d,5,3.4,1329916,0,0.24
2026-03-07T20:33:04.577000+00:00,,2026-03-07T20:33:04.577000+00:00,,5.5,Maha Oya,Giriulla,a4309eb8-c425-4f73-9dd5-e0553937bf00,7.5,6.5,1329915,0,0.69
2026-03-07T20:32:57.763000+00:00,,2026-03-07T20:32:57.763000+00:00,,4.8,Kelani Ganga,Deraniyagala,7b51ec03-041b-43e2-8e77-3908892bd5f8,6.4,5.8,1329914,0,0.11
2026-03-07T20:32:43.728000+00:00,,2026-03-07T20:32:43.728000+00:00,,5,Maha Oya,Badalgama,e7cf044d-19c8-4e71-b90a-97291821cc6e,9.6,6.2,1329913,0,1.72
2026-03-07T20:32:38.622000+00:00,,2026-03-07T20:32:38.622000+00:00,,3,Kelani Ganga,Kithulgala,247276be-f463-44e4-abd6-97639ae17a88,6,4,1329912,0,1.52
2026-03-07T20:32:24.503000+00:00,,2026-03-07T20:32:24.503000+00:00,,4,Menik Ganga,Katharagama,80e29e43-42f8-40a0-a53d-cffaf892f330,6.5,4.6,1329911,0,-0.23
2026-03-07T20:32:03.887000+00:00,,2026-03-07T20:32:03.887000+00:00,,4.5,Heda Oya,Siyambalanduwa,c94e6ae3-fa94-4799-920b-d3a2e7c9a87d,7,6,1329910,0,0.4
2026-03-07T20:31:20.808000+00:00,,2026-03-07T20:31:20.808000+00:00,,3.3,Aththanagalu Oya,Dunamale,91891719-4e3e-4786-a642-9ccf269bad5e,5.5,4.4,1329909,0,0.4
2026-03-07T20:31:17.629000+00:00,,2026-03-07T20:31:17.629000+00:00,,4,Kelani Ganga,Nagalagam Street,850658dd-5c8f-462b-a04b-f85c64a6d869,7,5,1329908,,1.9
2026-03-07T20:31:09.800000+00:00,,2026-03-07T20:31:09.800000+00:00,,10,Kalu Ganga,Ellagawa,810e9739-61ac-4c1d-9560-567d21a05584,12.2,10.7,1329907,0,3.81
2026-03-07T20:31:09.460000+00:00,,2026-03-07T20:31:09.460000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2f5ec689-d3ef-4a35-a5f5-7fee2d425d76,6,5,1329906,0,0.58
2026-03-07T20:30:56.083000+00:00,,2026-03-07T20:30:56.083000+00:00,,3,Mahaweli Ganga,Manampitiya,1e386c5a-f111-4f92-96d0-ca9cac4ebb47,6,4.3,1329905,0,1.18
2026-03-07T20:30:43.711000+00:00,,2026-03-07T20:30:43.711000+00:00,,4.4,Kirindi Oya,Wellawaya,d69669a8-94ca-4137-a650-cde1bc51b51d,5.9,5.4,1329904,0,0.74
