CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-19T23:41:50.612000+00:00,,2026-05-19T23:41:50.612000+00:00,,5.2,Kalu Ganga,Rathnapura,035432d8-9e83-4ae1-abb7-22c08015e32c,9.5,7.5,1397027,0.8,1.47
2026-05-19T23:40:28.886000+00:00,,2026-05-19T23:40:28.886000+00:00,,3,Kalu Ganga,Putupaula,90b70798-b280-44c1-8540-7dda11dbb08b,5,4,1397026,0,0.95
2026-05-19T23:40:18.933000+00:00,,2026-05-19T23:40:18.933000+00:00,,3,Kelani Ganga,Holombuwa,f7638b36-2fcd-4559-9b34-a5ab3d631724,5,3.4,1397025,0,0.7
2026-05-19T23:36:55.249000+00:00,,2026-05-19T23:36:55.249000+00:00,,3.5,Gin Ganga,Baddegama,9c022f03-4f76-4b6e-9bc7-e5e420b88bd0,5,4,1397024,0,1.39
2026-05-19T23:36:12.822000+00:00,,2026-05-19T23:36:12.822000+00:00,,2.5,Nilwala Ganga,Urawa,79b198a3-e5c3-42b9-a640-58966aaeea63,6,4,1397023,0,0.15
2026-05-19T23:36:11.699000+00:00,,2026-05-19T23:36:11.699000+00:00,,3,Walawe Ganga,Moraketiya,a968adf8-77f0-4a3d-8388-5b1e8727d07c,7,5,1397022,0,0.93
2026-05-19T23:35:43.687000+00:00,,2026-05-19T23:35:43.687000+00:00,,4.4,Kirindi Oya,Wellawaya,e481cdb1-3ee2-4fad-88bf-64d049baa789,5.9,5.4,1397021,0,1.05
2026-05-19T23:35:30.422000+00:00,,2026-05-19T23:35:30.422000+00:00,,4,Gin Ganga,Thawalama,0c939e97-f25c-4c73-8f1d-580cd84dbd81,7.5,6,1397020,0,1.62
2026-05-19T23:35:25.240000+00:00,,2026-05-19T23:35:25.240000+00:00,,5,Kumbukkan Oya,Nakkala,013b007e-4101-483c-87e8-723cb8460934,7.5,6,1397019,0,0.75
2026-05-19T23:35:13.760000+00:00,,2026-05-19T23:35:13.760000+00:00,,4,Kalu Ganga,Magura,9b9bec7c-b50f-49dc-975a-24476bde1c53,7.5,6,1397018,0,1.72
2026-05-19T23:34:48.069000+00:00,,2026-05-19T23:34:48.069000+00:00,,5,Nilwala Ganga,Panadugama,18bb001b-5c61-47a6-bcf6-95dca7dac8db,7.5,6,1397017,,2.48
2026-05-19T23:34:28.113000+00:00,,2026-05-19T23:34:28.113000+00:00,,4.8,Kelani Ganga,Deraniyagala,3efbd549-5fe9-42d7-af75-ae011f2dbf37,6.4,5.8,1397016,0,0.68
2026-05-19T23:34:15.912000+00:00,,2026-05-19T23:34:15.912000+00:00,,10,Kalu Ganga,Ellagawa,ac72aa60-5f8e-4e2d-9199-3015501b0d6c,12.2,10.7,1397015,0,5.22
2026-05-19T23:34:10.949000+00:00,,2026-05-19T23:34:10.949000+00:00,,6,Yan Oya,Horowpothana,6fbaf147-a92a-4997-ac4a-a466deb16872,10.5,7.5,1397014,0,1.32
2026-05-19T23:34:05.410000+00:00,,2026-05-19T23:34:05.410000+00:00,,4,Maduru Oya,Padiyathalawa,c961882c-9f9e-4716-acf1-759af0dbdb29,6,4.5,1397013,0,0.18
2026-05-19T23:33:37.946000+00:00,,2026-05-19T23:33:37.946000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ce577b46-c066-4624-bae0-dc50e9878341,8,6.5,1397012,0,3.26
2026-05-19T23:33:30.426000+00:00,,2026-05-19T23:33:30.426000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2d079a2f-80df-42b9-9fab-06f8ad01919f,2.8,1.7,1397011,0,0.28
2026-05-19T23:33:22.105000+00:00,,2026-05-19T23:33:22.105000+00:00,,5,Maha Oya,Badalgama,8a1e7696-6d85-4453-a4c5-059c7b320ae4,9.6,6.2,1397010,0.5,2.7
2026-05-19T23:33:05.270000+00:00,,2026-05-19T23:33:05.270000+00:00,,7,Kelani Ganga,Hanwella,e446e553-01ce-450c-b912-b467db85a4c7,10,8,1397009,0,1.8
