CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-07T09:47:42.001000+00:00,,2026-07-07T09:47:42.001000+00:00,,5.2,Kalu Ganga,Rathnapura,d2665bb7-36de-49f0-b911-3a146bf934cf,9.5,7.5,1441525,0,0.98
2026-07-07T09:38:55.320000+00:00,,2026-07-07T09:38:55.320000+00:00,,2.5,Nilwala Ganga,Urawa,9b479a18-dad7-454e-8e9b-a5ac72995bd4,6,4,1441524,,0
2026-07-07T09:36:02.416000+00:00,,2026-07-07T09:36:02.416000+00:00,,2.5,Nilwala Ganga,Urawa,e58af593-893d-412f-91e5-ce58b70975a2,6,4,1441523,,0
2026-07-07T09:35:56.059000+00:00,,2026-07-07T09:35:56.059000+00:00,,15,Kelani Ganga,Glencourse,d2337c14-1830-45fb-899c-ed1937e4c170,19,16.5,1441522,0,9.78
2026-07-07T09:35:14.126000+00:00,,2026-07-07T09:35:14.126000+00:00,,4,Maduru Oya,Padiyathalawa,8a697379-bbef-4947-95c6-4b2a95c9fd83,6,4.5,1441521,0,0.09
2026-07-07T09:35:05.737000+00:00,,2026-07-07T09:35:05.737000+00:00,,3,Walawe Ganga,Moraketiya,42f6249e-86d1-4931-bc96-e9f1bed827dc,7,5,1441520,0,0.86
2026-07-07T09:34:47.244000+00:00,,2026-07-07T09:34:47.244000+00:00,,4,Kirindi Oya,Thanamalwila,5ff8aeef-ab61-446c-a1fe-cd1434a8b746,5.5,5,1441519,0,0.22
2026-07-07T09:34:45.758000+00:00,,2026-07-07T09:34:45.758000+00:00,,4,Kalu Ganga,Magura,5171971d-a9ca-4ad3-b712-38f39879b3a5,7.5,6,1441518,0,1.08
2026-07-07T09:34:34.001000+00:00,,2026-07-07T09:34:34.001000+00:00,,5,Nilwala Ganga,Panadugama,09b2bae3-3ff9-460f-9c1c-be8a077e85d4,7.5,6,1441517,,2.21
2026-07-07T09:33:52.100000+00:00,,2026-07-07T09:33:52.100000+00:00,,4,Kelani Ganga,Nagalagam Street,e5399786-c636-4ef6-9a8d-84f8b2f576a4,7,5,1441516,,1.2
2026-07-07T09:33:33.121000+00:00,,2026-07-07T09:33:33.121000+00:00,,3,Kelani Ganga,Holombuwa,54f96acf-0c36-43ca-8aad-376b57f444de,5,3.4,1441515,0,0.54
2026-07-07T09:33:23.485000+00:00,,2026-07-07T09:33:23.485000+00:00,,7,Kelani Ganga,Hanwella,c179c9b2-9448-4e37-a551-e83db975cd01,10,8,1441514,0,1.42
2026-07-07T09:33:17.069000+00:00,,2026-07-07T09:33:17.069000+00:00,,1.5,Kelani Ganga,Norwood,4bad5640-09bf-4b84-b559-57ccdea941c4,4.5,3,1441513,0,0.54
2026-07-07T09:33:10.862000+00:00,,2026-07-07T09:33:10.862000+00:00,,5,Maha Oya,Badalgama,de22d72a-afe7-4d6d-a7b2-ba15a72e8ffa,9.6,6.2,1441512,0,2.2
2026-07-07T09:33:07.721000+00:00,,2026-07-07T09:33:07.721000+00:00,,3,Kelani Ganga,Kithulgala,bc74c662-4fda-43bb-92ca-253c1ab79be1,6,4,1441511,0,1.7
