CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-15T07:32:22.378000+00:00,,2026-07-15T07:32:22.378000+00:00,,4,Kirindi Oya,Thanamalwila,fcec717e-11e6-4c11-a338-51af4087d650,5.5,5,1448771,0,0.14
2026-07-15T07:32:18.613000+00:00,,2026-07-15T07:32:18.613000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,764365c3-4157-4775-9e24-9802c627b2ec,6,5,1448770,0,1.12
2026-07-15T07:32:16.286000+00:00,,2026-07-15T07:32:16.286000+00:00,,3,Mahaweli Ganga,Manampitiya,43859495-9c55-47f2-a092-6fd2e8db4df1,6,4.3,1448769,0,-0.03
2026-07-15T07:32:15.333000+00:00,,2026-07-15T07:32:15.333000+00:00,,6.9,Kirindi Oya,Kuda Oya,61b6dd31-ae8d-487a-a842-60b12eb6aeeb,8.8,8.4,1448768,0,1.04
2026-07-15T07:32:09.738000+00:00,,2026-07-15T07:32:09.738000+00:00,,4,Nilwala Ganga,Pitabeddara,9a5a19cd-4469-45d8-9160-964a809e464c,6.5,5,1448767,0,0.32
2026-07-15T07:32:07.409000+00:00,,2026-07-15T07:32:07.409000+00:00,,5.5,Maha Oya,Giriulla,4b0002a6-a44b-44c5-89fe-b59f5a011f69,7.5,6.5,1448766,0,0.9
2026-07-15T07:32:02.093000+00:00,,2026-07-15T07:32:02.093000+00:00,,4.75,Deduru Oya,Moragaswewa,8455fd3c-59bb-4cfa-81b2-f250784669c4,7,6,1448765,0,0.11
2026-07-15T07:31:50.638000+00:00,,2026-07-15T07:31:50.638000+00:00,,6,Yan Oya,Horowpothana,bf54c5c5-5d43-41d9-a2ff-ce90317ad7ce,10.5,7.5,1448764,0,1.3
2026-07-15T07:31:45.084000+00:00,,2026-07-15T07:31:45.084000+00:00,,5,Mahaweli Ganga,Weraganthota,53b175de-50ba-4467-af83-e5d02aa2b352,8,6,1448763,0,-3.19
2026-07-15T07:31:38.743000+00:00,,2026-07-15T07:31:38.743000+00:00,,4,Ma Oya,Yaka Wewa,dc24b3dc-145d-4ce2-a620-f070328d6bea,6,5,1448762,0,0.43
