CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-26T00:50:28.022000+00:00,,2025-12-26T00:50:28.022000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ffc93bc1-3e6b-4a6f-b1c7-cd2d5633a24f,2.8,1.7,1263928,0,0.58
2025-12-26T00:46:28.477000+00:00,,2025-12-26T00:46:28.477000+00:00,,4,Maduru Oya,Padiyathalawa,7d769f6d-383b-404b-b2ca-ed73ca06dc40,6,4.5,1263927,0,0.8
2025-12-26T00:46:27.075000+00:00,,2025-12-26T00:46:27.075000+00:00,,4,Maduru Oya,Padiyathalawa,3b6b2eb2-cfce-4fea-bb37-8a4041b73a4d,6,4.5,1263926,0,0.8
2025-12-26T00:46:25.511000+00:00,,2025-12-26T00:46:25.511000+00:00,,4,Maduru Oya,Padiyathalawa,5a9a34e0-4049-4dba-ae91-9a380a703a4b,6,4.5,1263925,0,0.8
2025-12-26T00:44:03.888000+00:00,,2025-12-26T00:44:03.888000+00:00,,5,Nilwala Ganga,Panadugama,83a37d27-2f1a-45dc-9e8e-a48f055069bf,7.5,6,1263924,,2.88
2025-12-26T00:43:02.783000+00:00,,2025-12-26T00:43:02.783000+00:00,,4,Kelani Ganga,Nagalagam Street,13eaacef-cfe0-4ac8-8ac2-f21dcd9c2352,7,5,1263923,,2.2
2025-12-26T00:39:19.068000+00:00,,2025-12-26T00:39:19.068000+00:00,,7,Kelani Ganga,Hanwella,3eaa2390-d69a-4f6f-b9f6-2769ce613cad,10,8,1263922,0,0.69
2025-12-26T00:38:45.142000+00:00,,2025-12-26T00:38:45.142000+00:00,,3,Kelani Ganga,Holombuwa,83934530-f044-4cc9-a58a-b64548c71b17,5,3.4,1263921,0,0.5
2025-12-26T00:38:38.799000+00:00,,2025-12-26T00:38:38.799000+00:00,,5,Mahaweli Ganga,Weraganthota,d744c9cf-acd3-4719-bc87-68323b869387,8,6,1263920,0,-1.49
2025-12-26T00:38:26.704000+00:00,,2025-12-26T00:38:26.704000+00:00,,4,Kirindi Oya,Thanamalwila,d9c3b1f8-f771-41a5-876a-d0f7a46d1b08,5.5,5,1263919,0,0.98
2025-12-26T00:38:22.844000+00:00,,2025-12-26T00:38:22.844000+00:00,,2.5,Nilwala Ganga,Urawa,6c14ee23-214e-4efd-8cba-ae0c2218e2e2,6,4,1263918,0,0.65
2025-12-26T00:38:12.508000+00:00,,2025-12-26T00:38:12.508000+00:00,,6,Yan Oya,Horowpothana,24d7e433-c285-435a-be88-75a3505abb76,10.5,7.5,1263917,0,2.04
2025-12-26T00:37:51.364000+00:00,,2025-12-26T00:37:51.364000+00:00,,1.5,Kelani Ganga,Norwood,371aef07-f60a-42f5-8ce7-58010432866c,4.5,3,1263916,0,0.62
2025-12-26T00:37:25.359000+00:00,,2025-12-26T00:37:25.359000+00:00,,3.5,Gin Ganga,Baddegama,12074446-efb4-42e3-b203-4e723bbcbd2b,5,4,1263915,0,1.66
2025-12-26T00:36:09.321000+00:00,,2025-12-26T00:36:09.321000+00:00,,5,Maha Oya,Badalgama,6b2052a1-9ac2-4bec-bf04-0e1d04b9e66f,9.6,6.2,1263914,0,2.12
2025-12-26T00:35:59.934000+00:00,,2025-12-26T00:35:59.934000+00:00,,4.8,Kelani Ganga,Deraniyagala,61831943-bd13-4b84-94c6-f876d20689fe,6.4,5.8,1263913,0,0.41
2025-12-26T00:35:38.277000+00:00,,2025-12-26T00:35:38.277000+00:00,,5.2,Kalu Ganga,Rathnapura,88c021dc-3b11-406a-aee5-c3d9439543b6,9.5,7.5,1263912,0,1.56
