CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-20T18:50:53.220000+00:00,,2025-12-20T18:50:53.220000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,5d66e3dc-a854-414f-ad7e-e08c05f4d23e,2.8,1.7,1259133,0,0.59
2025-12-20T18:48:48.316000+00:00,,2025-12-20T18:48:48.316000+00:00,,2.5,Nilwala Ganga,Urawa,e4e540b2-3dd8-4a8a-8037-bdf305486683,6,4,1259132,0,0.79
2025-12-20T18:43:37.653000+00:00,,2025-12-20T18:43:37.653000+00:00,,2.5,Nilwala Ganga,Urawa,f4f5a2fd-579a-4363-8123-0e3ed746b535,6,4,1259131,0,0.78
2025-12-20T18:39:19.610000+00:00,,2025-12-20T18:39:19.610000+00:00,,1.5,Kelani Ganga,Norwood,18d23051-0b51-4447-8495-e06fca4b5f46,4.5,3,1259130,0,0.67
2025-12-20T18:39:00.981000+00:00,,2025-12-20T18:39:00.981000+00:00,,4,Kalu Ganga,Magura,6b9e43ca-6830-431f-96db-2a974a890010,7.5,6,1259129,0,1.65
2025-12-20T18:39:00.705000+00:00,,2025-12-20T18:39:00.705000+00:00,,15,Kelani Ganga,Glencourse,b554f4c7-3790-4b78-8be6-c45efcef8ec8,19,16.5,1259128,0,8.85
2025-12-20T18:36:24.202000+00:00,,2025-12-20T18:36:24.202000+00:00,,7,Kelani Ganga,Hanwella,fcfb061b-84ce-4515-81ae-64042f8399ef,10,8,1259127,0,0.76
2025-12-20T18:36:21.180000+00:00,,2025-12-20T18:36:21.180000+00:00,,4,Maduru Oya,Padiyathalawa,5e7977ee-9363-4dfc-9cf0-18e1517c7001,6,4.5,1259126,0,1.39
2025-12-20T18:36:20.891000+00:00,,2025-12-20T18:36:20.891000+00:00,,10,Kalu Ganga,Ellagawa,b95dea95-0abf-47dd-be7e-bf49b5eb1be0,12.2,10.7,1259125,0,4.75
2025-12-20T18:36:02.127000+00:00,,2025-12-20T18:36:02.127000+00:00,,5,Nilwala Ganga,Panadugama,fb8e21a5-6bfe-45d3-8415-f5bcfed6be76,7.5,6,1259124,,3.32
2025-12-20T18:35:47.639000+00:00,,2025-12-20T18:35:47.639000+00:00,,4,Kirindi Oya,Thanamalwila,0aa90137-2902-4aac-a5c9-104956b091c3,5.5,5,1259123,0,1.03
2025-12-20T18:35:31.656000+00:00,,2025-12-20T18:35:31.656000+00:00,,,Gal Oya,Ampara,8b001620-da29-4589-abd6-06624df25848,,,1259122,0,0
2025-12-20T18:35:06.286000+00:00,,2025-12-20T18:35:06.286000+00:00,,3.5,Gin Ganga,Baddegama,ccbd7ee6-3a0f-40c6-85fe-fecc5d6315d2,5,4,1259121,0,1.19
2025-12-20T18:34:45.899000+00:00,,2025-12-20T18:34:45.899000+00:00,,3,Mahaweli Ganga,Manampitiya,80ff2b95-60d6-421b-9f81-60350622df6e,6,4.3,1259120,0,3.42
2025-12-20T18:34:34.653000+00:00,,2025-12-20T18:34:34.653000+00:00,,5.2,Kalu Ganga,Rathnapura,8859bf95-3000-438f-8990-a06c7ed373e4,9.5,7.5,1259119,0,2.23
2025-12-20T18:33:36.495000+00:00,,2025-12-20T18:33:36.495000+00:00,,3,Kelani Ganga,Holombuwa,7ce977da-a98b-439e-b7c4-e650d7991820,5,3.4,1259118,0,0.56
2025-12-20T18:33:20.929000+00:00,,2025-12-20T18:33:20.929000+00:00,,4,Gin Ganga,Thawalama,adfd7a3d-ae94-4c1d-9762-85932cc88625,7.5,6,1259117,0,1.63
2025-12-20T18:33:17.396000+00:00,,2025-12-20T18:33:17.396000+00:00,,4.75,Deduru Oya,Moragaswewa,273716bd-b92b-4033-986f-7edf05519dfe,7,6,1259116,0,1.76
2025-12-20T18:32:41.020000+00:00,,2025-12-20T18:32:41.020000+00:00,,3.3,Aththanagalu Oya,Dunamale,0f4207f8-824b-4c4d-99f2-8836d14f24d7,5.5,4.4,1259115,0,0.95
2025-12-20T18:32:34.663000+00:00,,2025-12-20T18:32:34.663000+00:00,,4.8,Kelani Ganga,Deraniyagala,ffb522eb-a5bd-4837-ad87-7328227decf9,6.4,5.8,1259114,0,0.33
2025-12-20T18:32:20.718000+00:00,,2025-12-20T18:32:20.718000+00:00,,4.5,Heda Oya,Siyambalanduwa,f5cc1d2a-8f18-43dd-b22d-2dfb56951f28,7,6,1259113,0,1.04
2025-12-20T18:32:11.724000+00:00,,2025-12-20T18:32:11.724000+00:00,,4,Menik Ganga,Katharagama,ab72d5f7-05a4-4b87-a00b-e28eff515e0e,6.5,4.6,1259112,0,0.01
2025-12-20T18:32:10.383000+00:00,,2025-12-20T18:32:10.383000+00:00,,6,Yan Oya,Horowpothana,a4e48fba-dcb2-4b39-ba9c-4f5792db68ef,10.5,7.5,1259111,0,6.13
2025-12-20T18:32:07.057000+00:00,,2025-12-20T18:32:07.057000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d25b7f72-8558-4746-8bcc-dd874c53b825,6,5,1259110,0,0.92
2025-12-20T18:31:52.446000+00:00,,2025-12-20T18:31:52.446000+00:00,,4,Kelani Ganga,Nagalagam Street,576b0567-6c30-4037-adc3-e8eee4d24ea6,7,5,1259109,,1.9
2025-12-20T18:31:44.088000+00:00,,2025-12-20T18:31:44.088000+00:00,,4,Ma Oya,Yaka Wewa,e47e34ef-82a3-4f7a-ad33-727734b02447,6,5,1259108,0,0.89
2025-12-20T18:31:43.489000+00:00,,2025-12-20T18:31:43.489000+00:00,,5,Kumbukkan Oya,Nakkala,a76fd5ed-7728-4fd7-b2ca-ab9f18339af2,7.5,6,1259107,0,1.38
2025-12-20T18:31:42.183000+00:00,,2025-12-20T18:31:42.183000+00:00,,4,Nilwala Ganga,Pitabeddara,33472494-e9e2-4dce-a583-73e9a0796ed9,6.5,5,1259106,0,0.87
2025-12-20T18:31:36.254000+00:00,,2025-12-20T18:31:36.254000+00:00,,3,Walawe Ganga,Moraketiya,83d4cfb2-0067-4c80-b30c-b0b2c2ac3037,7,5,1259105,0,0.95
2025-12-20T18:31:31.625000+00:00,,2025-12-20T18:31:31.625000+00:00,,4,Gin Ganga,Thawalama,174f8ada-2bf9-43a9-bce1-be657ab8949c,7.5,6,1259104,0,1.62
