CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-12T11:45:44.718000+00:00,,2026-03-12T11:45:44.718000+00:00,,2.5,Nilwala Ganga,Urawa,a9c1e803-13b5-41b2-82f0-bb2efb7ea8bf,6,4,1334205,19,0.2
2026-03-12T11:44:08.541000+00:00,,2026-03-12T11:44:08.541000+00:00,,4,Kalu Ganga,Magura,b2e3e037-115a-4bf6-961a-e76a5fbb7cc3,7.5,6,1334204,0,0.55
2026-03-12T11:42:58.731000+00:00,,2026-03-12T11:42:58.731000+00:00,,6.9,Kirindi Oya,Kuda Oya,02ba9488-b4bb-4158-98c5-687744432f7a,8.8,8.4,1334203,0,1.02
2026-03-12T11:38:57.001000+00:00,,2026-03-12T11:38:57.001000+00:00,,5,Nilwala Ganga,Panadugama,5d056d6f-1bba-476d-a13d-e9fa7d5f8ce8,7.5,6,1334202,,2.14
2026-03-12T11:38:52.440000+00:00,,2026-03-12T11:38:52.440000+00:00,,3.5,Gin Ganga,Baddegama,d873785d-dc96-44d3-a78f-31b45057b1ce,5,4,1334201,0,1.07
2026-03-12T11:37:22.960000+00:00,,2026-03-12T11:37:22.960000+00:00,,15,Kelani Ganga,Glencourse,cf76998f-782c-4b4f-b6d5-ff4045ddc229,19,16.5,1334200,0,8.65
2026-03-12T11:37:07.513000+00:00,,2026-03-12T11:37:07.513000+00:00,,4,Kelani Ganga,Nagalagam Street,cc6cfd80-d8f8-42fd-82e5-95357927fac8,7,5,1334199,,1.7
2026-03-12T11:36:35.568000+00:00,,2026-03-12T11:36:35.568000+00:00,,4,Gin Ganga,Thawalama,9d46b0b6-ba47-405a-9d75-a9cb15986f16,7.5,6,1334198,0,1.19
2026-03-12T11:36:27.859000+00:00,,2026-03-12T11:36:27.859000+00:00,,4,Menik Ganga,Katharagama,5963f715-c8e2-459b-9e1b-17dfc309b091,6.5,4.6,1334197,0,-0.23
2026-03-12T11:36:19.061000+00:00,,2026-03-12T11:36:19.061000+00:00,,5,Malwathu Oya,Thanthirimale,cca339eb-f5c6-4897-8966-a4f919b77b1f,7.8,6.8,1334196,0,1.07
2026-03-12T11:36:01.131000+00:00,,2026-03-12T11:36:01.131000+00:00,,4,Nilwala Ganga,Pitabeddara,ed09de25-2bfc-4008-b450-8fd63e0e2221,6.5,5,1334195,0,0.55
2026-03-12T11:35:02.212000+00:00,,2026-03-12T11:35:02.212000+00:00,,5,Maha Oya,Badalgama,a9904cbc-106f-47fe-9512-bc54eba85810,9.6,6.2,1334194,0,1.7
2026-03-12T11:34:52.443000+00:00,,2026-03-12T11:34:52.443000+00:00,,5.2,Kalu Ganga,Rathnapura,cf92eb50-efb8-43ae-a3ee-2359a54e34b7,9.5,7.5,1334193,0,0.49
2026-03-12T11:34:48.155000+00:00,,2026-03-12T11:34:48.155000+00:00,,6.9,Kirindi Oya,Kuda Oya,67a90fa2-495b-4e9f-80e4-bf53b63f4cd2,8.8,8.4,1334192,0,1.02
