CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-06T23:58:45.508000+00:00,,2026-05-06T23:58:45.508000+00:00,,4,Kalu Ganga,Magura,c9222745-7637-4a79-95a3-0ba03c106f9f,7.5,6,1385028,0,2.14
2026-05-06T23:56:24.221000+00:00,,2026-05-06T23:56:24.221000+00:00,,6,Yan Oya,Horowpothana,9389c70e-ce93-4626-acda-c1c495c3c0ae,10.5,7.5,1385027,0,2.88
2026-05-06T23:45:43.205000+00:00,,2026-05-06T23:45:43.205000+00:00,,4,Kelani Ganga,Nagalagam Street,19fb7c52-269a-4afd-a032-ddc8a60f37fb,7,5,1385026,,1.6
2026-05-06T23:41:44.066000+00:00,,2026-05-06T23:41:44.066000+00:00,,7,Kelani Ganga,Hanwella,b99c0e7a-0c56-4fd0-a385-9ac29846a049,10,8,1385025,0,1.15
2026-05-06T23:38:24.723000+00:00,,2026-05-06T23:38:24.723000+00:00,,2.5,Nilwala Ganga,Urawa,d7f8046f-a5eb-4e71-ac46-95640b92c327,6,4,1385024,0,-0.08
2026-05-06T23:36:17.852000+00:00,,2026-05-06T23:36:17.852000+00:00,,5.2,Kalu Ganga,Rathnapura,f22b7010-057a-4c6f-9cda-25913304ee58,9.5,7.5,1385023,0,1.27
2026-05-06T23:36:15.643000+00:00,,2026-05-06T23:36:15.643000+00:00,,3,Kalu Ganga,Putupaula,f0c857a4-ce68-4dd7-be3e-db53b1e3d38c,5,4,1385022,0,0.8
2026-05-06T23:35:55.208000+00:00,,2026-05-06T23:35:55.208000+00:00,,3.3,Aththanagalu Oya,Dunamale,7b135056-ca7e-401c-be75-19be7e9469b3,5.5,4.4,1385021,0,1.87
2026-05-06T23:35:53.602000+00:00,,2026-05-06T23:35:53.602000+00:00,,15,Kelani Ganga,Glencourse,bbb96c9a-e5f7-466f-a6bb-ac0dcf9d1487,19,16.5,1385020,0,11.35
2026-05-06T23:35:46.945000+00:00,,2026-05-06T23:35:46.945000+00:00,,3,Walawe Ganga,Moraketiya,8d7f0344-948a-4753-ac25-7c9b3f1ee6d9,7,5,1385019,0,0.96
2026-05-06T23:35:43.657000+00:00,,2026-05-06T23:35:43.657000+00:00,,15,Kelani Ganga,Glencourse,ad76944f-a276-4f81-801f-829d78b386e5,19,16.5,1385018,0,11.4
2026-05-06T23:34:49.512000+00:00,,2026-05-06T23:34:49.512000+00:00,,4.8,Kelani Ganga,Deraniyagala,f440792e-c2fc-4d2c-b970-aab2898896a0,6.4,5.8,1385017,0,0.72
2026-05-06T23:34:45.529000+00:00,,2026-05-06T23:34:45.529000+00:00,,10,Kalu Ganga,Ellagawa,ce561f33-1555-4841-9067-fed4b90ec618,12.2,10.7,1385016,0,4.13
2026-05-06T23:34:24.841000+00:00,,2026-05-06T23:34:24.841000+00:00,,4,Menik Ganga,Katharagama,8785e01f-06b8-42c3-9d96-8b59aba6d66f,6.5,4.6,1385015,0,-0.1
2026-05-06T23:33:58.076000+00:00,,2026-05-06T23:33:58.076000+00:00,,4,Maduru Oya,Padiyathalawa,5ebf7a60-60db-4217-af17-561624291c4f,6,4.5,1385014,0,0.24
2026-05-06T23:33:53.487000+00:00,,2026-05-06T23:33:53.487000+00:00,,5.5,Maha Oya,Giriulla,924cd8e7-6979-4c87-9169-2e1881033cec,7.5,6.5,1385013,0,1.06
2026-05-06T23:33:37.742000+00:00,,2026-05-06T23:33:37.742000+00:00,,5,Nilwala Ganga,Panadugama,74ee91a3-4ec0-49b4-bae9-bf8cc97c81c6,7.5,6,1385012,0,2.13
2026-05-06T23:33:24.183000+00:00,,2026-05-06T23:33:24.183000+00:00,,3,Kelani Ganga,Kithulgala,3f62ac2d-2f2a-4552-816a-b811ca035785,6,4,1385011,0,1.52
2026-05-06T23:33:03.566000+00:00,,2026-05-06T23:33:03.566000+00:00,,1.5,Kelani Ganga,Norwood,671669fc-85f8-44a7-afc9-be086c52df54,4.5,3,1385010,0,0.69
2026-05-06T23:32:50.689000+00:00,,2026-05-06T23:32:50.689000+00:00,,4.5,Heda Oya,Siyambalanduwa,330a6377-e652-46c9-b499-6e3345cb8a5e,7,6,1385009,0,0.43
2026-05-06T23:32:39.550000+00:00,,2026-05-06T23:32:39.550000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,28c8aaa9-5ea0-4165-97e3-32762efb5fb4,6,5,1385008,0,1.07
2026-05-06T23:31:56.423000+00:00,,2026-05-06T23:31:56.423000+00:00,,4,Kirindi Oya,Thanamalwila,c8dd5393-2878-4d42-a5c4-7aa95f632d7e,5.5,5,1385007,0,1.21
2026-05-06T23:31:53.931000+00:00,,2026-05-06T23:31:53.931000+00:00,,4,Ma Oya,Yaka Wewa,7497da18-fae1-4cb7-8a39-cdd978616076,6,5,1385006,0,0.6
2026-05-06T23:31:52.894000+00:00,,2026-05-06T23:31:52.894000+00:00,,3,Kelani Ganga,Holombuwa,c01bd8aa-bad7-4d8d-aa85-e23a93109365,5,3.4,1385005,0,1.29
2026-05-06T23:31:51.282000+00:00,,2026-05-06T23:31:51.282000+00:00,,4.75,Deduru Oya,Moragaswewa,788236ab-f26e-42a8-9c94-e7a0ecfc7575,7,6,1385004,0,0.41
2026-05-06T23:31:31.906000+00:00,,2026-05-06T23:31:31.906000+00:00,,3,Mahaweli Ganga,Manampitiya,f155a0af-0061-460e-a80e-c3800f772bf4,6,4.3,1385003,0,0.3
2026-05-06T23:31:29.112000+00:00,,2026-05-06T23:31:29.112000+00:00,,4.4,Kirindi Oya,Wellawaya,f7078c25-41cf-4c1b-bd1b-9f863baeec61,5.9,5.4,1385002,0,1.16
2026-05-06T23:31:25.368000+00:00,,2026-05-06T23:31:25.368000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),162e7bfd-6e56-4375-b5ec-62b279780c7e,8,6.5,1385001,0,2.5
2026-05-06T23:31:23.393000+00:00,,2026-05-06T23:31:23.393000+00:00,,6.9,Kirindi Oya,Kuda Oya,316abd04-383b-46b0-9643-f8b82a29248d,8.8,8.4,1385000,0,1.4
2026-05-06T23:31:15.268000+00:00,,2026-05-06T23:31:15.268000+00:00,,4,Nilwala Ganga,Pitabeddara,73f1d132-6be4-453c-9f13-c47cdab0658b,6.5,5,1384999,0,0.22
2026-05-06T23:31:13.693000+00:00,,2026-05-06T23:31:13.693000+00:00,,5,Maha Oya,Badalgama,9d68bd15-d5ba-45b6-912b-1a8f40ca23e9,9.6,6.2,1384998,0,1.9
2026-05-06T23:31:05.380000+00:00,,2026-05-06T23:31:05.380000+00:00,,3.5,Gin Ganga,Baddegama,66b91c29-4b7a-4fb8-bf07-e9a5484a709c,5,4,1384997,0,1.16
2026-05-06T23:30:55.910000+00:00,,2026-05-06T23:30:55.910000+00:00,,3,Mahaweli Ganga,Thaldena,97bed09b-6b06-44a9-9671-ee01c515c9e4,5,4,1384996,0,0.38
2026-05-06T23:30:53.873000+00:00,,2026-05-06T23:30:53.873000+00:00,,5,Kumbukkan Oya,Nakkala,73e42ca0-e2cf-4ff4-822a-281493855883,7.5,6,1384995,0,0.73
2026-05-06T23:30:46.384000+00:00,,2026-05-06T23:30:46.384000+00:00,,,Gal Oya,Ampara,2361feae-a945-4fa7-bd2e-1b7fb7d58219,,,1384994,0,0
2026-05-06T23:30:44.433000+00:00,,2026-05-06T23:30:44.433000+00:00,,5,Mahaweli Ganga,Peradeniya,08d77759-17ed-49aa-929e-708143575469,9,7,1384993,0,1.34
2026-05-06T23:30:36.029000+00:00,,2026-05-06T23:30:36.029000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d9255373-1c99-46f4-b11b-16d4cf4e750f,2.8,1.7,1384992,0,0.18
2026-05-06T22:56:13.464000+00:00,,2026-05-06T22:56:13.464000+00:00,,4,Nilwala Ganga,Pitabeddara,f417f0dc-4ef7-42e9-adc2-0a8cc30137c6,6.5,5,1384991,0,0.24
2026-05-06T22:54:15.574000+00:00,,2026-05-06T22:54:15.574000+00:00,,4,Kalu Ganga,Magura,583bcffd-f5f7-49b3-a6bb-ebae90d90e3e,7.5,6,1384990,0,2.29
2026-05-06T22:54:13.870000+00:00,,2026-05-06T22:54:13.870000+00:00,,4,Kalu Ganga,Magura,21cac883-86ec-4525-b446-29c92b83e4c8,7.5,6,1384989,0,2.15
2026-05-06T22:48:17.055000+00:00,,2026-05-06T22:48:17.055000+00:00,,2.5,Nilwala Ganga,Urawa,3ff23e34-5290-4bca-9a4d-af56aa8be827,6,4,1384988,0,-0.09
2026-05-06T22:46:27.306000+00:00,,2026-05-06T22:46:27.306000+00:00,,3,Kelani Ganga,Holombuwa,010f8ad5-88e5-4f78-a869-b1f990008726,5,3.4,1384987,0,1.34
2026-05-06T22:44:30.576000+00:00,,2026-05-06T22:44:30.576000+00:00,,3,Kelani Ganga,Kithulgala,6be86d2d-a876-4bba-b91b-ec0551fca141,6,4,1384986,0,1.32
2026-05-06T22:42:27.235000+00:00,,2026-05-06T22:42:27.235000+00:00,,3,Kelani Ganga,Holombuwa,b9e29ca5-23e2-4f0c-bf20-574cc6be7c2b,5,3.4,1384985,0,1.34
2026-05-06T22:39:17.905000+00:00,,2026-05-06T22:39:17.905000+00:00,,5,Nilwala Ganga,Panadugama,c221c59a-e7bb-4846-b476-b8cdc88d1881,7.5,6,1384984,0,2.09
