CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-25T10:42:06.633000+00:00,,2026-05-25T10:42:06.633000+00:00,,3.3,Aththanagalu Oya,Dunamale,ba82514a-6513-45f6-a3b8-571f0f802c5e,5.5,4.4,1402048,0,2.27
2026-05-25T10:37:52.767000+00:00,,2026-05-25T10:37:52.767000+00:00,,3,Kelani Ganga,Holombuwa,124db8cb-59cd-4eef-ad7e-ae9bc0aed93a,5,3.4,1402047,0,0.6
2026-05-25T10:37:51.595000+00:00,,2026-05-25T10:37:51.595000+00:00,,5,Nilwala Ganga,Panadugama,ae617931-26ff-4881-8599-406b1b7ffa2a,7.5,6,1402046,0,2.4
2026-05-25T10:37:48.221000+00:00,,2026-05-25T10:37:48.221000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,cdd0f740-31a1-488f-8ef9-52b85df5cc10,2.8,1.7,1402045,0,0.2
2026-05-25T10:37:43.431000+00:00,,2026-05-25T10:37:43.431000+00:00,,1.5,Kelani Ganga,Norwood,5639dfc2-b458-45fc-b1fe-564cb453d6ac,4.5,3,1402044,0,0.64
2026-05-25T10:37:35.854000+00:00,,2026-05-25T10:37:35.854000+00:00,,4,Maduru Oya,Padiyathalawa,dc1be44c-9368-4dca-9313-2d80104e3dc3,6,4.5,1402043,0,0.11
2026-05-25T10:37:13.615000+00:00,,2026-05-25T10:37:13.615000+00:00,,2.5,Nilwala Ganga,Urawa,a62ef728-61c8-4456-8c41-27290df3bf66,6,4,1402042,0,0.04
2026-05-25T10:37:00.730000+00:00,,2026-05-25T10:37:00.730000+00:00,,4.4,Kirindi Oya,Wellawaya,7b037ba9-ca28-4db1-b077-62452fb935c3,5.9,5.4,1402041,0,0.92
2026-05-25T10:36:15.149000+00:00,,2026-05-25T10:36:15.149000+00:00,,5,Mahaweli Ganga,Peradeniya,5fcce682-dfaa-4012-85fc-fcb0f90c112f,9,7,1402040,0,1.8
2026-05-25T10:35:49.210000+00:00,,2026-05-25T10:35:49.210000+00:00,,5,Maha Oya,Badalgama,9895825b-5f79-4a56-bddf-2e3012656e9c,9.6,6.2,1402039,0,2.77
