CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-26T15:57:25.580000+00:00,,2026-02-26T15:57:25.580000+00:00,,4.75,Deduru Oya,Moragaswewa,1e44ccc8-70af-4087-ba02-358cc423284d,7,6,1321456,0,0.01
2026-02-26T15:56:03.089000+00:00,,2026-02-26T15:56:03.089000+00:00,,3,Kalu Ganga,Putupaula,8dad931a-a389-4801-9a3e-02ec196d18f1,5,4,1321455,0,0.47
2026-02-26T15:49:06.344000+00:00,,2026-02-26T15:49:06.344000+00:00,,10,Kalu Ganga,Ellagawa,d40216b7-fc11-4ad4-a350-8eccf79161be,12.2,10.7,1321454,0,4.06
2026-02-26T15:40:16.660000+00:00,,2026-02-26T15:40:16.660000+00:00,,7,Kelani Ganga,Hanwella,55b5613d-57e1-4ecb-9cb4-2e76c9f591a2,10,8,1321453,0,0.28
2026-02-26T15:40:15.433000+00:00,,2026-02-26T15:40:15.433000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,5ce33ced-6906-4b12-9a75-1feba39580b2,2.8,1.7,1321452,0,0.26
2026-02-26T15:39:34.826000+00:00,,2026-02-26T15:39:34.826000+00:00,,4,Kalu Ganga,Magura,b9158a77-d7ba-4121-9285-665a45c0f189,7.5,6,1321451,0,0.9
2026-02-26T15:38:37.971000+00:00,,2026-02-26T15:38:37.971000+00:00,,5,Nilwala Ganga,Panadugama,093b5658-e471-44e4-813d-254d07a454ed,7.5,6,1321450,,2.07
2026-02-26T15:38:07.187000+00:00,,2026-02-26T15:38:07.187000+00:00,,4,Gin Ganga,Thawalama,fdc4beea-50b7-4a13-87f0-07dd0dc3c3a1,7.5,6,1321449,0,1.04
2026-02-26T15:37:31.663000+00:00,,2026-02-26T15:37:31.663000+00:00,,3.5,Gin Ganga,Baddegama,af26f6a7-def8-4968-840e-b30519fc2cb3,5,4,1321448,0,1.1
2026-02-26T15:36:52.008000+00:00,,2026-02-26T15:36:52.008000+00:00,,5,Kumbukkan Oya,Nakkala,bef93ed3-369f-4cc7-a440-7fe0c3559ed0,7.5,6,1321447,0,0.89
2026-02-26T15:36:30.932000+00:00,,2026-02-26T15:36:30.932000+00:00,,3,Kelani Ganga,Holombuwa,99db3bc2-4328-4865-afc1-638958882bb2,5,3.4,1321446,0,0.29
2026-02-26T15:36:19.547000+00:00,,2026-02-26T15:36:19.547000+00:00,,4,Nilwala Ganga,Pitabeddara,d2abdb15-978c-45a3-b6fb-d3f2a852875a,6.5,5,1321445,0,0.38
2026-02-26T15:36:11.920000+00:00,,2026-02-26T15:36:11.920000+00:00,,4.75,Deduru Oya,Moragaswewa,022899d7-8ea8-46ef-bf98-2c13140d5bba,7,6,1321444,0,0.01
2026-02-26T15:35:56.767000+00:00,,2026-02-26T15:35:56.767000+00:00,,4,Kelani Ganga,Nagalagam Street,33558afd-2f6d-4485-8082-8c96d55c5697,7,5,1321443,,1.7
2026-02-26T15:35:49.198000+00:00,,2026-02-26T15:35:49.198000+00:00,,4,Kirindi Oya,Thanamalwila,53c9e4e1-8ce0-4195-a60c-810d42549e2a,5.5,5,1321442,0,0.95
2026-02-26T15:35:00.584000+00:00,,2026-02-26T15:35:00.584000+00:00,,5.2,Kalu Ganga,Rathnapura,05636746-faf5-4fa9-808f-789b728bd953,9.5,7.5,1321441,0,0.49
2026-02-26T15:34:36.862000+00:00,,2026-02-26T15:34:36.862000+00:00,,4,Menik Ganga,Katharagama,8af5bcdb-89f9-479d-8c06-0bda5d6deccb,6.5,4.6,1321440,0,-0.18
2026-02-26T15:34:36.677000+00:00,,2026-02-26T15:34:36.677000+00:00,,4,Nilwala Ganga,Pitabeddara,9a73f7fe-bce2-4a5d-872f-b16bfcc9e3fb,6.5,5,1321439,0,0.07
2026-02-26T15:34:19.805000+00:00,,2026-02-26T15:34:19.805000+00:00,,4,Maduru Oya,Padiyathalawa,2d570fa3-9108-43b8-be99-effc1968c7e3,6,4.5,1321438,0,0.8
2026-02-26T15:34:11.004000+00:00,,2026-02-26T15:34:11.004000+00:00,,6.9,Kirindi Oya,Kuda Oya,134b14da-a550-4778-b9dd-11485e5c0825,8.8,8.4,1321437,0,1.25
2026-02-26T15:34:07.733000+00:00,,2026-02-26T15:34:07.733000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),371b9515-e2d7-4d3d-8179-c44e18c92a63,8,6.5,1321436,0,1.57
2026-02-26T15:33:36.607000+00:00,,2026-02-26T15:33:36.607000+00:00,,6,Yan Oya,Horowpothana,e44ade1a-cd4f-4b92-aac9-14097dbded5e,10.5,7.5,1321435,0,1.32
2026-02-26T15:33:34.381000+00:00,,2026-02-26T15:33:34.381000+00:00,,3,Kelani Ganga,Kithulgala,ea78252f-66d7-44f1-a413-cd48f4f1cf12,6,4,1321434,0,1.67
2026-02-26T15:33:15.461000+00:00,,2026-02-26T15:33:15.461000+00:00,,4.5,Heda Oya,Siyambalanduwa,338168c6-f628-4cc2-a318-2abc21792404,7,6,1321433,0,0.55
2026-02-26T15:33:07.760000+00:00,,2026-02-26T15:33:07.760000+00:00,,5.5,Maha Oya,Giriulla,3d946218-e648-407b-b08d-a1aa14fe6987,7.5,6.5,1321432,0,0.78
2026-02-26T15:32:54.070000+00:00,,2026-02-26T15:32:54.070000+00:00,,4.8,Kelani Ganga,Deraniyagala,1693808a-2b1a-4f84-8ab3-7fdfc61592c5,6.4,5.8,1321431,0,0.14
2026-02-26T15:32:38.194000+00:00,,2026-02-26T15:32:38.194000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,28553a8e-bcf2-4010-9da6-de01384c2e5f,6,5,1321430,0,0.61
2026-02-26T15:32:30.270000+00:00,,2026-02-26T15:32:30.270000+00:00,,4,Menik Ganga,Katharagama,22f56233-0e4b-4916-83db-03de829dbff3,6.5,4.6,1321429,0,-0.18
2026-02-26T15:32:28.113000+00:00,,2026-02-26T15:32:28.113000+00:00,,3.3,Aththanagalu Oya,Dunamale,5d74ec56-efec-480e-af30-a694651df419,5.5,4.4,1321428,0,0.18
2026-02-26T15:32:27.196000+00:00,,2026-02-26T15:32:27.196000+00:00,,1.5,Kelani Ganga,Norwood,14e217c9-f26c-46a2-921a-659f7cc1aa7c,4.5,3,1321427,0,0.42
2026-02-26T15:32:14.669000+00:00,,2026-02-26T15:32:14.669000+00:00,,5,Maha Oya,Badalgama,440ee754-8799-474b-9942-490e22ca9402,9.6,6.2,1321426,0,1.84
2026-02-26T15:31:41.166000+00:00,,2026-02-26T15:31:41.166000+00:00,,3,Mahaweli Ganga,Thaldena,d7c32cf8-5971-407a-a9d2-5cecac5bf660,5,4,1321425,0,0.46
2026-02-26T15:31:30.622000+00:00,,2026-02-26T15:31:30.622000+00:00,,15,Kelani Ganga,Glencourse,4741c293-28e9-441f-9090-9c7bf0c582b3,19,16.5,1321424,0,8.36
2026-02-26T15:31:22.110000+00:00,,2026-02-26T15:31:22.110000+00:00,,4,Ma Oya,Yaka Wewa,324e4a66-8f09-4a53-9f0d-4c346f76cf38,6,5,1321423,0,0.67
2026-02-26T15:31:11.167000+00:00,,2026-02-26T15:31:11.167000+00:00,,3,Mahaweli Ganga,Manampitiya,d167088d-88f3-4515-b1e9-d82fa962e119,6,4.3,1321422,0,1.56
2026-02-26T15:31:04.289000+00:00,,2026-02-26T15:31:04.289000+00:00,,3,Walawe Ganga,Moraketiya,67f0d521-cfc5-46eb-a75c-5d956bc25770,7,5,1321421,13.1,0.79
2026-02-26T15:30:50.667000+00:00,,2026-02-26T15:30:50.667000+00:00,,5,Mahaweli Ganga,Peradeniya,b77153f6-74c2-49e1-9d15-cb3d148bd35d,9,7,1321420,0,1.26
2026-02-26T15:30:34.769000+00:00,,2026-02-26T15:30:34.769000+00:00,,,Gal Oya,Ampara,36423ef4-f20b-4f41-83d0-20d6b62b40c2,,,1321419,0,0
2026-02-26T15:30:30.246000+00:00,,2026-02-26T15:30:30.246000+00:00,,4.4,Kirindi Oya,Wellawaya,06566836-1998-43c5-bb22-1815c3f7e519,5.9,5.4,1321418,0,1.14
2026-02-26T14:57:37.625000+00:00,,2026-02-26T14:57:37.625000+00:00,,2.5,Nilwala Ganga,Urawa,482a4069-2134-40c0-a845-e7f76641f465,6,4,1321417,0,0.07
2026-02-26T14:52:38.676000+00:00,,2026-02-26T14:52:38.676000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),996fc7e4-26bd-4f9f-95fd-7216bea8ae6b,8,6.5,1321416,0,1.58
2026-02-26T14:48:58.089000+00:00,,2026-02-26T14:48:58.089000+00:00,,5.2,Kalu Ganga,Rathnapura,eedea3a9-8b96-40cc-9288-effaadc295a2,9.5,7.5,1321415,0,0.5
2026-02-26T14:47:11.498000+00:00,,2026-02-26T14:47:11.498000+00:00,,5,Nilwala Ganga,Panadugama,376241e0-49d6-4a26-be50-2b29c978d2ed,7.5,6,1321414,,2.07
2026-02-26T14:46:34.375000+00:00,,2026-02-26T14:46:34.375000+00:00,,5.2,Kalu Ganga,Rathnapura,76c4c661-e4ff-4897-a701-6725a0945307,9.5,7.5,1321413,0,0.5
2026-02-26T14:42:52.852000+00:00,,2026-02-26T14:42:52.852000+00:00,,10,Kalu Ganga,Ellagawa,26f4f5c4-bf16-437a-945a-1db802da0a57,12.2,10.7,1321412,0,4.06
2026-02-26T14:42:11.111000+00:00,,2026-02-26T14:42:11.111000+00:00,,3,Kalu Ganga,Putupaula,a5d70e38-f0cd-4169-9996-e857d45fc74e,5,4,1321411,0,0.45
