CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-07T08:48:30.394000+00:00,,2026-01-07T08:48:30.394000+00:00,,5,Maha Oya,Badalgama,859605ae-bbb3-44e4-ac9c-c7b073ffa79d,9.6,6.2,1275244,0,2.04
2026-01-07T08:47:43.157000+00:00,,2026-01-07T08:47:43.157000+00:00,,2.5,Nilwala Ganga,Urawa,b9fd2620-3549-4a3e-8982-2c408e9c9c72,6,4,1275243,,0.26
2026-01-07T08:40:15.757000+00:00,,2026-01-07T08:40:15.757000+00:00,,3.5,Gin Ganga,Baddegama,328ffac4-fb39-42a9-b857-cf0894a807a2,5,4,1275242,0,1.23
2026-01-07T08:39:47.955000+00:00,,2026-01-07T08:39:47.955000+00:00,,4,Nilwala Ganga,Pitabeddara,5311631a-12d6-4037-afe2-d0f0828ac61c,6.5,5,1275241,0,0.58
2026-01-07T08:39:38.967000+00:00,,2026-01-07T08:39:38.967000+00:00,,4,Kalu Ganga,Magura,f9918a2f-d985-49ae-8a74-d896336ff1e8,7.5,6,1275240,0,0.81
2026-01-07T08:38:14.759000+00:00,,2026-01-07T08:38:14.759000+00:00,,5.2,Kalu Ganga,Rathnapura,c6b78887-5747-47f6-9c9d-88c209ed82f1,9.5,7.5,1275239,0,0.79
2026-01-07T08:36:50.727000+00:00,,2026-01-07T08:36:50.727000+00:00,,3,Kelani Ganga,Kithulgala,39a718f2-b629-4055-bc08-4b463da3328b,6,4,1275238,0,1.46
2026-01-07T08:36:10.832000+00:00,,2026-01-07T08:36:10.832000+00:00,,15,Kelani Ganga,Glencourse,a6f0d021-b964-4f7a-a98b-0866378e684a,19,16.5,1275237,0,8.63
2026-01-07T08:35:35.894000+00:00,,2026-01-07T08:35:35.894000+00:00,,5.5,Maha Oya,Giriulla,0c90dec7-34a1-4977-a9ff-6537b0fc9454,7.5,6.5,1275236,0,1
2026-01-07T08:35:22.319000+00:00,,2026-01-07T08:35:22.319000+00:00,,5,Mahaweli Ganga,Peradeniya,c5bd0e8b-20b1-4a69-a69f-a24727321b41,9,7,1275235,0,1.8
2026-01-07T08:35:13.991000+00:00,,2026-01-07T08:35:13.991000+00:00,,3,Kelani Ganga,Holombuwa,38de7af4-421d-4549-8a3b-1ac763bcb462,5,3.4,1275234,0,0.48
2026-01-07T08:35:04.752000+00:00,,2026-01-07T08:35:04.752000+00:00,,5,Malwathu Oya,Thanthirimale,fd6aef18-eb3f-4b77-b4e9-05935ea005e2,7.8,6.8,1275233,0,1.82
2026-01-07T08:34:40.770000+00:00,,2026-01-07T08:34:40.770000+00:00,,5,Nilwala Ganga,Panadugama,aa0c76a0-5c20-4e61-829c-481625fe7e65,7.5,6,1275232,,2.51
2026-01-07T08:33:52.158000+00:00,,2026-01-07T08:33:52.158000+00:00,,1.5,Kelani Ganga,Norwood,2a363044-836a-4415-892b-42c96456a6b4,4.5,3,1275231,0,0.54
2026-01-07T08:33:47.687000+00:00,,2026-01-07T08:33:47.687000+00:00,,4,Maduru Oya,Padiyathalawa,a9dd9c72-7172-43cb-9bf6-4a10078ac2cc,6,4.5,1275230,0,1.28
2026-01-07T08:33:30.043000+00:00,,2026-01-07T08:33:30.043000+00:00,,10,Kalu Ganga,Ellagawa,734b2214-9cab-4edb-b30e-bceb2147f88b,12.2,10.7,1275229,0,4.21
2026-01-07T08:33:09.942000+00:00,,2026-01-07T08:33:09.942000+00:00,,7,Kelani Ganga,Hanwella,a39a10d3-3c96-4129-be41-4e8e2cf20872,10,8,1275228,0,0.42
2026-01-07T08:33:00.943000+00:00,,2026-01-07T08:33:00.943000+00:00,,5,Kumbukkan Oya,Nakkala,d283176c-1d35-4ba7-8d71-952613d7be84,7.5,6,1275227,0,1.32
2026-01-07T08:32:51.380000+00:00,,2026-01-07T08:32:51.380000+00:00,,6,Yan Oya,Horowpothana,d69c2a1f-c550-4389-b2ba-b0c1d13ee251,10.5,7.5,1275226,0,2.61
2026-01-07T08:32:23.290000+00:00,,2026-01-07T08:32:23.290000+00:00,,4.84,Mee Oya,Galgamuwa,46b0e608-b10d-4e39-9712-319aa72dcca8,8,5.94,1275225,0,0.18
2026-01-07T08:32:21.408000+00:00,,2026-01-07T08:32:21.408000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),df36a4be-9040-4bcb-839b-5141214d331c,8,6.5,1275224,0,1.49
2026-01-07T08:32:09.804000+00:00,,2026-01-07T08:32:09.804000+00:00,,6.9,Kirindi Oya,Kuda Oya,4363dfe6-c65c-43f2-87f9-0ae8a2d31cbb,8.8,8.4,1275223,0,1.39
2026-01-07T08:32:09.127000+00:00,,2026-01-07T08:32:09.127000+00:00,,4,Menik Ganga,Katharagama,e40684be-72e4-4a6c-8a1f-8205145462d0,6.5,4.6,1275222,0,0.59
2026-01-07T08:32:08.527000+00:00,,2026-01-07T08:32:08.527000+00:00,,4,Gin Ganga,Thawalama,2210dd0f-cb1d-4ea2-9d6d-17e824e4ae47,7.5,6,1275221,0,1.36
2026-01-07T08:32:06.814000+00:00,,2026-01-07T08:32:06.814000+00:00,,4.4,Kirindi Oya,Wellawaya,e1e241b1-aa5c-4adc-bbe8-77c4e58a1548,5.9,5.4,1275220,0,1.1
2026-01-07T08:32:01.602000+00:00,,2026-01-07T08:32:01.602000+00:00,,3,Kalu Ganga,Putupaula,0a63926a-8c14-4629-8fb7-4ee7ac2e2b6b,5,4,1275219,0,0.51
2026-01-07T08:31:53.094000+00:00,,2026-01-07T08:31:53.094000+00:00,,4.8,Kelani Ganga,Deraniyagala,dc547966-b9a0-4553-9979-69907144de92,6.4,5.8,1275218,0,0.23
2026-01-07T08:31:50.195000+00:00,,2026-01-07T08:31:50.195000+00:00,,4.75,Deduru Oya,Moragaswewa,80e2e199-2cf7-4972-8ab0-cd5d6240b812,7,6,1275217,0,0.55
2026-01-07T08:31:48.781000+00:00,,2026-01-07T08:31:48.781000+00:00,,,Gal Oya,Ampara,0c773450-1170-4eea-86f4-bdd8f11c47eb,,,1275216,0,0
2026-01-07T08:31:40.649000+00:00,,2026-01-07T08:31:40.649000+00:00,,3,Walawe Ganga,Moraketiya,f44faf81-b003-4310-956a-e4581c2a7796,7,5,1275215,0,0.95
2026-01-07T08:31:37.227000+00:00,,2026-01-07T08:31:37.227000+00:00,,4,Ma Oya,Yaka Wewa,87be63e0-3259-490d-8a97-620b274be110,6,5,1275214,0,0.85
2026-01-07T08:31:33.905000+00:00,,2026-01-07T08:31:33.905000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f4841e7c-28f1-4dc6-8526-9d52d7c8954f,2.8,1.7,1275213,0,0.39
2026-01-07T08:31:23.940000+00:00,,2026-01-07T08:31:23.940000+00:00,,4,Kirindi Oya,Thanamalwila,594dcdc2-59af-478d-912e-4d992a120604,5.5,5,1275212,0,1.16
2026-01-07T08:31:23.733000+00:00,,2026-01-07T08:31:23.733000+00:00,,5,Mahaweli Ganga,Weraganthota,36a82b18-8e3d-43fb-9752-484889a3556c,8,6,1275211,0,-1.11
2026-01-07T08:31:22.643000+00:00,,2026-01-07T08:31:22.643000+00:00,,3.3,Aththanagalu Oya,Dunamale,0924f120-d28e-4f3f-b7c9-0ab760dd3433,5.5,4.4,1275210,0,1.06
2026-01-07T08:31:11.068000+00:00,,2026-01-07T08:31:11.068000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4ff25ca3-5b1e-4212-8a1d-55e540ce2c7d,6,5,1275209,0,0.78
2026-01-07T08:30:23.032000+00:00,,2026-01-07T08:30:23.032000+00:00,,4,Kelani Ganga,Nagalagam Street,a898e45d-1ab3-4153-98aa-cb45f7495ec0,7,5,1275208,,1.8
2026-01-07T08:30:09.746000+00:00,,2026-01-07T08:30:09.746000+00:00,,4.5,Heda Oya,Siyambalanduwa,ac129390-32db-430a-b718-206f90bc8e05,7,6,1275207,0,1.66
2026-01-07T08:00:20.298000+00:00,,2026-01-07T08:00:20.298000+00:00,,6,Yan Oya,Horowpothana,49251f12-45b0-401b-b524-1fadb9a25def,10.5,7.5,1275206,0,2.66
2026-01-07T07:50:49.511000+00:00,,2026-01-07T07:50:49.511000+00:00,,5,Maha Oya,Badalgama,00776665-6be4-4951-ad13-c2bf3d03a67d,9.6,6.2,1275205,0,2.04
2026-01-07T07:48:43.092000+00:00,,2026-01-07T07:48:43.092000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8eaa79bb-55e2-40ed-a885-f8158f6cbb7a,2.8,1.7,1275204,0,0.38
2026-01-07T07:45:45.768000+00:00,,2026-01-07T07:45:45.768000+00:00,,4,Kalu Ganga,Magura,d423c168-339b-4652-aede-092edbeaa8e8,7.5,6,1275203,0,0.81
2026-01-07T07:44:56.034000+00:00,,2026-01-07T07:44:56.034000+00:00,,2.5,Nilwala Ganga,Urawa,be01b1d0-5741-4b2d-9d40-6e9add738533,6,4,1275202,,0.26
2026-01-07T07:42:49.278000+00:00,,2026-01-07T07:42:49.278000+00:00,,4.84,Mee Oya,Galgamuwa,1d09e9cb-6784-4dd5-ada7-829d9f3e72cb,8,5.94,1275201,0,0.18
2026-01-07T07:40:18.628000+00:00,,2026-01-07T07:40:18.628000+00:00,,3,Mahaweli Ganga,Manampitiya,fb29330e-a47b-4226-bb18-f969ff9c1b69,6,4.3,1275200,0,2.75
2026-01-07T07:36:57.177000+00:00,,2026-01-07T07:36:57.177000+00:00,,5,Nilwala Ganga,Panadugama,e00f0f65-49bb-4f91-a009-cca097a5d32f,7.5,6,1275199,,2.51
2026-01-07T07:36:41.688000+00:00,,2026-01-07T07:36:41.688000+00:00,,3.5,Gin Ganga,Baddegama,3b6ebb07-922c-4e54-88d6-26885fccd300,5,4,1275198,0,1.25
2026-01-07T07:35:07.600000+00:00,,2026-01-07T07:35:07.600000+00:00,,5.5,Maha Oya,Giriulla,e13202cd-84e3-4b2f-86a3-5d0e94c08f83,7.5,6.5,1275197,0,1.01
2026-01-07T07:34:54.553000+00:00,,2026-01-07T07:34:54.553000+00:00,,15,Kelani Ganga,Glencourse,fe70ae0c-3779-42a2-bc72-62523ee86f3f,19,16.5,1275196,0,8.63
2026-01-07T07:34:50.689000+00:00,,2026-01-07T07:34:50.689000+00:00,,4,Ma Oya,Yaka Wewa,9069913d-984a-417a-af9f-67dafdb91a0b,6,5,1275195,0,0.86
