CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-12T18:50:49.317000+00:00,,2026-05-12T18:50:49.317000+00:00,,4,Gin Ganga,Thawalama,905e9fee-e123-4e61-9abc-803033fdc68f,7.5,6,1390401,0,2.46
2026-05-12T18:43:08.367000+00:00,,2026-05-12T18:43:08.367000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0cf34f02-98ba-44a6-bbf8-571db37f9372,8,6.5,1390400,0,4.5
2026-05-12T18:41:51.642000+00:00,,2026-05-12T18:41:51.642000+00:00,,3,Kalu Ganga,Putupaula,f5992a47-b760-4fb9-88e4-a888d7d050a9,5,4,1390399,0,1.01
2026-05-12T18:41:44.900000+00:00,,2026-05-12T18:41:44.900000+00:00,,6,Yan Oya,Horowpothana,6e4753bc-856f-4fb4-b767-e6bceaf5bf1d,10.5,7.5,1390398,0,2.14
2026-05-12T18:40:08.205000+00:00,,2026-05-12T18:40:08.205000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,416a8047-b89a-4132-b9a5-1dfe94348aec,2.8,1.7,1390397,0,0.85
2026-05-12T18:39:04.705000+00:00,,2026-05-12T18:39:04.705000+00:00,,4,Nilwala Ganga,Pitabeddara,509693b7-d752-4c8d-a81e-f9e17faa2fec,6.5,5,1390396,0,1.05
2026-05-12T18:39:01.536000+00:00,,2026-05-12T18:39:01.536000+00:00,,2.5,Nilwala Ganga,Urawa,65e40300-54c2-408f-8a0e-5c9c93530d8d,6,4,1390395,0,0.16
2026-05-12T18:38:57.436000+00:00,,2026-05-12T18:38:57.436000+00:00,,3.5,Gin Ganga,Baddegama,f1c952fe-bf29-41e2-8ab7-6d34fd6c1296,5,4,1390394,0,1.98
2026-05-12T18:38:47.393000+00:00,,2026-05-12T18:38:47.393000+00:00,,7,Kelani Ganga,Hanwella,6f35cee8-c81e-4aed-ad69-eb15f897562b,10,8,1390393,0,2.18
2026-05-12T18:38:04.122000+00:00,,2026-05-12T18:38:04.122000+00:00,,4.5,Heda Oya,Siyambalanduwa,e45d7696-a64b-4801-84d8-578ab33c3a13,7,6,1390392,0,2.55
2026-05-12T18:37:55.164000+00:00,,2026-05-12T18:37:55.164000+00:00,,4,Kalu Ganga,Magura,bb7cb004-60a6-43ac-afba-d135fc30dbd4,7.5,6,1390391,0,3.25
2026-05-12T18:37:54.079000+00:00,,2026-05-12T18:37:54.079000+00:00,,4,Kalu Ganga,Magura,e934509c-ec95-45e7-bdc5-8cf4a5ec82f5,7.5,6,1390390,0,3.36
2026-05-12T18:37:52.857000+00:00,,2026-05-12T18:37:52.857000+00:00,,4,Kalu Ganga,Magura,2f63c232-815a-429a-a728-2863019ce28c,7.5,6,1390389,0,3.46
2026-05-12T18:37:45.303000+00:00,,2026-05-12T18:37:45.303000+00:00,,5.2,Kalu Ganga,Rathnapura,677989d0-df61-4cfe-9b3e-e254950d455d,9.5,7.5,1390388,0,2.97
2026-05-12T18:36:03.964000+00:00,,2026-05-12T18:36:03.964000+00:00,,3,Kelani Ganga,Kithulgala,17e8f986-b147-4e66-be99-9ce126288273,6,4,1390387,0,1.57
