CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-04T10:54:33.160000+00:00,,2026-07-04T10:54:33.160000+00:00,,4,Nilwala Ganga,Pitabeddara,270f1f20-b957-474b-a8b3-41026b2467e6,6.5,5,1438790,,0.5
2026-07-04T10:51:05.414000+00:00,,2026-07-04T10:51:05.414000+00:00,,6.9,Kirindi Oya,Kuda Oya,9955f12c-23db-4502-a451-c83c62f6a4fa,8.8,8.4,1438789,0,1.1
2026-07-04T10:45:36.196000+00:00,,2026-07-04T10:45:36.196000+00:00,,4,Kalu Ganga,Magura,2d10bf0b-1344-416c-8dd8-27a44c95ab35,7.5,6,1438788,0,1.29
2026-07-04T10:39:56.085000+00:00,,2026-07-04T10:39:56.085000+00:00,,3,Kelani Ganga,Holombuwa,afde6c3e-a7d2-44b6-bf2d-80e6d61c0619,5,3.4,1438787,0,1.58
2026-07-04T10:39:22.599000+00:00,,2026-07-04T10:39:22.599000+00:00,,4,Gin Ganga,Thawalama,754e41f1-3025-4f77-a92c-d19ade6d3c8d,7.5,6,1438786,0,1.42
2026-07-04T10:38:44.441000+00:00,,2026-07-04T10:38:44.441000+00:00,,4,Menik Ganga,Katharagama,8acacffb-016d-4573-a81b-8b8978ffca6f,6.5,4.6,1438785,0,-0.14
2026-07-04T10:38:23.015000+00:00,,2026-07-04T10:38:23.015000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,eaf3df28-70bb-413e-b6fb-0ddce3be10fd,2.8,1.7,1438784,0,0.26
2026-07-04T10:38:21.536000+00:00,,2026-07-04T10:38:21.536000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,faa76805-2abc-4c4f-b9fd-35a956914c1d,2.8,1.7,1438783,0,0.26
2026-07-04T10:36:59.932000+00:00,,2026-07-04T10:36:59.932000+00:00,,5,Nilwala Ganga,Panadugama,25973d39-8aa6-4c41-94c6-26a43dfa3785,7.5,6,1438782,,2.4
2026-07-04T10:36:54.340000+00:00,,2026-07-04T10:36:54.340000+00:00,,3,Kelani Ganga,Kithulgala,52f5e8ad-fba0-4d50-83f0-2354cf5ac43d,6,4,1438781,0,1.71
2026-07-04T10:36:19.522000+00:00,,2026-07-04T10:36:19.522000+00:00,,3.3,Aththanagalu Oya,Dunamale,e3d112ff-f0b9-4cfa-8150-6951c2602180,5.5,4.4,1438780,0,1.68
2026-07-04T10:35:43.939000+00:00,,2026-07-04T10:35:43.939000+00:00,,4,Kirindi Oya,Thanamalwila,887904fa-ee14-440a-b5b3-21ee9e916e58,5.5,5,1438779,0,0.32
2026-07-04T10:35:43.628000+00:00,,2026-07-04T10:35:43.628000+00:00,,5,Maha Oya,Badalgama,438cd113-2b3a-4fca-9433-6289be198893,9.6,6.2,1438778,0,2.16
2026-07-04T10:35:22.262000+00:00,,2026-07-04T10:35:22.262000+00:00,,4.5,Heda Oya,Siyambalanduwa,963ce37e-9c75-4f96-b7d5-f9530fdcebf4,7,6,1438777,0,0.39
2026-07-04T10:35:22.215000+00:00,,2026-07-04T10:35:22.215000+00:00,,4.84,Mee Oya,Galgamuwa,1fdf61f8-3c50-42a5-86a2-ec7a7afd3fb5,8,5.94,1438776,0,0.31
2026-07-04T10:35:02.930000+00:00,,2026-07-04T10:35:02.930000+00:00,,5,Kumbukkan Oya,Nakkala,1d8dd1c9-736d-4908-a205-45d08ce7bbc8,7.5,6,1438775,0,0.55
2026-07-04T10:34:19.787000+00:00,,2026-07-04T10:34:19.787000+00:00,,7,Kelani Ganga,Hanwella,2e913268-3993-4225-a28f-fffe5b43a9e6,10,8,1438774,1.3,2.59
2026-07-04T10:34:02.836000+00:00,,2026-07-04T10:34:02.836000+00:00,,5,Mahaweli Ganga,Peradeniya,b365bd80-49d8-4237-adf0-269c3879a45b,9,7,1438773,1.8,2.52
2026-07-04T10:33:59.511000+00:00,,2026-07-04T10:33:59.511000+00:00,,4.8,Kelani Ganga,Deraniyagala,5360a03a-0dc0-4f3b-bee4-22c76e9e7ca9,6.4,5.8,1438772,0.6,1.36
2026-07-04T10:33:37.522000+00:00,,2026-07-04T10:33:37.522000+00:00,,4,Kelani Ganga,Nagalagam Street,d5e40a8b-f2a9-441d-8e39-85408c9d68bf,7,5,1438771,,2.3
2026-07-04T10:33:33.941000+00:00,,2026-07-04T10:33:33.941000+00:00,,10,Kalu Ganga,Ellagawa,28ac48e2-972d-470f-b9fa-fd35603c52b8,12.2,10.7,1438770,1,5.88
2026-07-04T10:33:28.605000+00:00,,2026-07-04T10:33:28.605000+00:00,,2.5,Nilwala Ganga,Urawa,9cc8f5b7-a4c3-431c-8fed-091685ea9e1a,6,4,1438769,0,0.04
2026-07-04T10:33:28.591000+00:00,,2026-07-04T10:33:28.591000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0268b2d7-30b2-4772-b26f-2ab03277c2ea,6,5,1438768,0.3,1.87
2026-07-04T10:33:02.187000+00:00,,2026-07-04T10:33:02.187000+00:00,,5.5,Maha Oya,Giriulla,c2acb19d-e682-4aa0-8719-9be5f4ef4c6c,7.5,6.5,1438767,0,1.16
2026-07-04T10:32:55.413000+00:00,,2026-07-04T10:32:55.413000+00:00,,1.5,Kelani Ganga,Norwood,319b162c-1f39-4d96-8643-3bd1819fd538,4.5,3,1438766,1.1,0.68
2026-07-04T10:32:43.355000+00:00,,2026-07-04T10:32:43.355000+00:00,,3,Kalu Ganga,Putupaula,2261a6aa-7e7d-404b-a420-c1221add2188,5,4,1438765,0,0.82
2026-07-04T10:32:23.951000+00:00,,2026-07-04T10:32:23.951000+00:00,,4,Maduru Oya,Padiyathalawa,2c482536-dcc4-4dd3-9b22-6a455f34a396,6,4.5,1438764,0,0.05
2026-07-04T10:32:20.574000+00:00,,2026-07-04T10:32:20.574000+00:00,,,Gal Oya,Ampara,ecabcfa0-08c4-4010-bb9c-6c565a16d4d6,,,1438763,0,0
2026-07-04T10:32:19.882000+00:00,,2026-07-04T10:32:19.882000+00:00,,15,Kelani Ganga,Glencourse,74ac5658-17b3-49d3-8f38-854309a57a77,19,16.5,1438762,0,11.38
2026-07-04T10:32:13.756000+00:00,,2026-07-04T10:32:13.756000+00:00,,3.5,Gin Ganga,Baddegama,bfcaccee-a7f6-4139-a81b-5fcb166e518b,5,4,1438761,2.3,1.17
2026-07-04T10:32:12.965000+00:00,,2026-07-04T10:32:12.965000+00:00,,3,Mahaweli Ganga,Manampitiya,c2c3e95d-bec4-4565-be4e-52ed65a22c82,6,4.3,1438760,0,-0.19
2026-07-04T10:32:12.489000+00:00,,2026-07-04T10:32:12.489000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7b0e460c-a8e2-4411-b741-0986299f87b8,8,6.5,1438759,0,2.4
2026-07-04T10:32:11.754000+00:00,,2026-07-04T10:32:11.754000+00:00,,3,Mahaweli Ganga,Manampitiya,cf52777d-9e02-403b-b388-4dc47b19d777,6,4.3,1438758,0,-0.19
2026-07-04T10:32:08.193000+00:00,,2026-07-04T10:32:08.193000+00:00,,3,Walawe Ganga,Moraketiya,c97a1f50-9128-4d96-bd39-0428042349de,7,5,1438757,0,0.77
2026-07-04T10:31:48.460000+00:00,,2026-07-04T10:31:48.460000+00:00,,4,Ma Oya,Yaka Wewa,f2689cfe-880f-4418-99ba-8c3a33dfedd6,6,5,1438756,0,0.49
2026-07-04T10:31:35.537000+00:00,,2026-07-04T10:31:35.537000+00:00,,4.75,Deduru Oya,Moragaswewa,adf07957-4856-4d55-8595-5e3c9c2170ef,7,6,1438755,0,0.21
2026-07-04T10:31:22.648000+00:00,,2026-07-04T10:31:22.648000+00:00,,3,Mahaweli Ganga,Thaldena,a41c5b19-9570-409c-b246-69388b2208b3,5,4,1438754,0,0.12
2026-07-04T10:30:46.246000+00:00,,2026-07-04T10:30:46.246000+00:00,,5.2,Kalu Ganga,Rathnapura,ce1f7bd5-c930-4c7c-b3e4-90f7b4291a23,9.5,7.5,1438753,0,2.27
2026-07-04T10:30:45.791000+00:00,,2026-07-04T10:30:45.791000+00:00,,5,Malwathu Oya,Thanthirimale,85266c10-4d93-4745-bcc9-5da554d66e44,7.8,6.8,1438752,0,1.28
2026-07-04T10:30:34.113000+00:00,,2026-07-04T10:30:34.113000+00:00,,4.4,Kirindi Oya,Wellawaya,cfd354b4-03f5-41fa-ac84-4c1fe48b0d9f,5.9,5.4,1438751,0,0.53
2026-07-04T10:30:30.753000+00:00,,2026-07-04T10:30:30.753000+00:00,,6,Yan Oya,Horowpothana,f473669e-df7b-4995-bc23-af9aac580891,10.5,7.5,1438750,0,1.26
2026-07-04T10:30:19.324000+00:00,,2026-07-04T10:30:19.324000+00:00,,5,Mahaweli Ganga,Weraganthota,5a872849-4911-4e86-8a56-2dec5ed7a6ff,8,6,1438749,0,-3.41
2026-07-04T09:54:20.030000+00:00,,2026-07-04T09:54:20.030000+00:00,,4,Nilwala Ganga,Pitabeddara,6f641169-ba22-4cfd-b6ab-c647d6ee5a7f,6.5,5,1438748,,0.49
2026-07-04T09:52:25.928000+00:00,,2026-07-04T09:52:25.928000+00:00,,5,Malwathu Oya,Thanthirimale,eb9f4e47-50b2-4f3f-a0df-0aede3709386,7.8,6.8,1438747,0,1.28
2026-07-04T09:43:09.335000+00:00,,2026-07-04T09:43:09.335000+00:00,,4,Gin Ganga,Thawalama,37abf8fb-73c8-4844-8ee5-ac87b2bd6fdc,7.5,6,1438746,0.6,1.4
2026-07-04T09:43:07.772000+00:00,,2026-07-04T09:43:07.772000+00:00,,4,Gin Ganga,Thawalama,7a56b5b3-316b-4629-aa51-b74b096f2385,7.5,6,1438745,11.7,1.37
2026-07-04T09:41:01.259000+00:00,,2026-07-04T09:41:01.259000+00:00,,4,Kalu Ganga,Magura,0d5bb77f-55b1-4c70-af66-1cd43e707627,7.5,6,1438744,0,1.27
2026-07-04T09:38:28.495000+00:00,,2026-07-04T09:38:28.495000+00:00,,3.5,Gin Ganga,Baddegama,51b8951f-bd1e-4ffe-af9a-349e3ff9f488,5,4,1438743,0,1.16
2026-07-04T09:38:12.987000+00:00,,2026-07-04T09:38:12.987000+00:00,,5.5,Maha Oya,Giriulla,bfd0d0f2-2df7-403a-af8a-57037e1c1a98,7.5,6.5,1438742,0,1.13
2026-07-04T09:37:00.284000+00:00,,2026-07-04T09:37:00.284000+00:00,,3,Kelani Ganga,Holombuwa,7143efde-8a37-4bc4-9cb3-9ddc9215cf7c,5,3.4,1438741,0.3,1.54
2026-07-04T09:36:36.158000+00:00,,2026-07-04T09:36:36.158000+00:00,,3,Kelani Ganga,Kithulgala,e1d06174-f5cc-4aa0-874c-0dc23491edf3,6,4,1438740,3.5,1.72
2026-07-04T09:36:12.217000+00:00,,2026-07-04T09:36:12.217000+00:00,,5,Maha Oya,Badalgama,4d615c00-b855-4b5c-8426-a6361bde9998,9.6,6.2,1438739,0,2.15
2026-07-04T09:35:26.921000+00:00,,2026-07-04T09:35:26.921000+00:00,,15,Kelani Ganga,Glencourse,4e7e46d8-2476-4fc1-9f9f-be47add95b48,19,16.5,1438738,0,11.35
2026-07-04T09:34:56.639000+00:00,,2026-07-04T09:34:56.639000+00:00,,3,Kalu Ganga,Putupaula,ba5ca8e2-72e7-4b1f-a62c-e3d58712df05,5,4,1438737,0,0.71
2026-07-04T09:34:55.359000+00:00,,2026-07-04T09:34:55.359000+00:00,,4,Kirindi Oya,Thanamalwila,c827645e-826b-48a9-b651-9c92dc4eb963,5.5,5,1438736,0,0.32
2026-07-04T09:34:53.746000+00:00,,2026-07-04T09:34:53.746000+00:00,,4,Kelani Ganga,Nagalagam Street,a7f7aa0a-d4a2-4cbb-87e9-af97513ca91e,7,5,1438735,,2
2026-07-04T09:34:47.745000+00:00,,2026-07-04T09:34:47.745000+00:00,,2.5,Nilwala Ganga,Urawa,31db6707-121f-43d2-bf49-290cf10289c4,6,4,1438734,0,0.04
2026-07-04T09:34:43.715000+00:00,,2026-07-04T09:34:43.715000+00:00,,1.5,Kelani Ganga,Norwood,41402a22-c23d-40d4-8093-a595c9a6e7e2,4.5,3,1438733,0,0.7
2026-07-04T09:34:12.151000+00:00,,2026-07-04T09:34:12.151000+00:00,,5,Mahaweli Ganga,Peradeniya,78a33972-f4db-4a75-bc80-88a0a62b71d1,9,7,1438732,10.5,2.4
2026-07-04T09:34:11.805000+00:00,,2026-07-04T09:34:11.805000+00:00,,4.84,Mee Oya,Galgamuwa,e0f2d86c-8674-402e-8610-2b28d1721b65,8,5.94,1438731,0,0.31
2026-07-04T09:33:46.047000+00:00,,2026-07-04T09:33:46.047000+00:00,,3,Mahaweli Ganga,Manampitiya,bc765826-8bc4-41fa-9b0c-2fbefc3e1706,6,4.3,1438730,0,-0.18
2026-07-04T09:33:22.001000+00:00,,2026-07-04T09:33:22.001000+00:00,,10,Kalu Ganga,Ellagawa,bb86e324-9128-492a-9f94-fd1869ac7972,12.2,10.7,1438729,3.4,5.74
2026-07-04T09:33:18.242000+00:00,,2026-07-04T09:33:18.242000+00:00,,7,Kelani Ganga,Hanwella,2c016299-ebe1-4d36-acfb-03beced6ad3a,10,8,1438728,0,2.43
2026-07-04T09:33:15.915000+00:00,,2026-07-04T09:33:15.915000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,204a194b-c067-4d78-bba8-e5ec35c6b85d,6,5,1438727,2.2,1.84
2026-07-04T09:33:11.817000+00:00,,2026-07-04T09:33:11.817000+00:00,,3.3,Aththanagalu Oya,Dunamale,81f27ad2-0e7a-429b-a0f9-2e871a796737,5.5,4.4,1438726,0,1.64
2026-07-04T09:33:05.280000+00:00,,2026-07-04T09:33:05.280000+00:00,,6.9,Kirindi Oya,Kuda Oya,d3ad082d-c6e3-4400-950b-5c625c83b63c,8.8,8.4,1438725,0,1.1
2026-07-04T09:32:45.731000+00:00,,2026-07-04T09:32:45.731000+00:00,,4,Menik Ganga,Katharagama,c444c9c0-5b68-44dd-a3e4-ab8717329df0,6.5,4.6,1438724,0,-0.14
2026-07-04T09:32:44.826000+00:00,,2026-07-04T09:32:44.826000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e20446fc-a473-4c40-8eeb-4598a4d3a658,8,6.5,1438723,0,2.39
2026-07-04T09:32:44.814000+00:00,,2026-07-04T09:32:44.814000+00:00,,4.8,Kelani Ganga,Deraniyagala,1b5ecb74-dc0e-4509-ad73-3bbd2e1d7468,6.4,5.8,1438722,1.5,1.32
2026-07-04T09:32:44.297000+00:00,,2026-07-04T09:32:44.297000+00:00,,4,Maduru Oya,Padiyathalawa,5980080e-4216-40df-a3c6-026cfda97c7d,6,4.5,1438721,0,0.05
2026-07-04T09:32:08.901000+00:00,,2026-07-04T09:32:08.901000+00:00,,5,Nilwala Ganga,Panadugama,220be511-6607-4f9c-aa5f-7635df532155,7.5,6,1438720,1.8,2.4
2026-07-04T09:32:01.929000+00:00,,2026-07-04T09:32:01.929000+00:00,,6,Yan Oya,Horowpothana,1f07e2cb-2d71-4007-ae11-dbc1aba51b1c,10.5,7.5,1438719,0,1.26
2026-07-04T09:32:00.972000+00:00,,2026-07-04T09:32:00.972000+00:00,,4.5,Heda Oya,Siyambalanduwa,c3158c8a-af97-4037-b9e4-9047ee240f5c,7,6,1438718,0,0.39
2026-07-04T09:31:43.845000+00:00,,2026-07-04T09:31:43.845000+00:00,,4,Ma Oya,Yaka Wewa,5ba2ec1d-df2f-434c-aadc-9cc57b916636,6,5,1438717,0,0.5
2026-07-04T09:31:39.316000+00:00,,2026-07-04T09:31:39.316000+00:00,,4.4,Kirindi Oya,Wellawaya,679f6a94-87d6-4e09-8e3b-772e9e6bb765,5.9,5.4,1438716,0,0.53
2026-07-04T09:31:18.803000+00:00,,2026-07-04T09:31:18.803000+00:00,,5,Mahaweli Ganga,Weraganthota,5810b071-6fd1-4cd0-bede-fe31815dfa79,8,6,1438715,0,-3.41
2026-07-04T09:30:59.388000+00:00,,2026-07-04T09:30:59.388000+00:00,,3,Mahaweli Ganga,Thaldena,a11cc606-a381-46d6-8665-d1f4d7dd9777,5,4,1438714,0,0.15
